Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
"Rue 38, LLC040232243677",, ,"Rue 38, LLC",Rue 38,2179550289,040232243677,Fullerton Five Faces Pinot Noir,Wine,750 ml,12,,All,280,240,,,,,1.5,,,,,241.5,20.125,241.5,20.125,34.99,29.959999999999994,0.32827102803738306,35.24,29.959999999999994,0,,,,,"Rue 38, LLC",Rue 38,2179550289,P3523,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC040232243707",, ,"Rue 38, LLC",Rue 38,10001,040232243707,Fullerton Momtazi PN,Wine,750 ml,12,,All,440,400,,,,,1.5,,,,,401.5,33.458333333333336,401.5,33.458333333333336,54.99,,0.3915560404922107,,,,,,,,"Rue 38, LLC",Rue 38,10001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643426537",, ,"Rue 38, LLC",Monsieur Touton,1692608493,015643426537,Graffetta Nero D'Avola 2015,Wine,750 ml,12,,All,168,144,,,,,1.5,,,,,145.5,12.125,145.5,12.125,20.99,17.96,0.3248886414253898,18.427500000000002,16.210000000000004,0,,,,,"Rue 38, LLC",Monsieur Touton,1692608493,P11020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC8437007162295", , ,"Rue 38, LLC",Winetones,R009-21,8437007162295,Hacienda Lopez de Haro Rioja Crianza 750ml,Wine,750,12,Best price case 1,All,128,112, ,,,,2,,,,,114,9.5,114,9.5,15.99,,0.4058786741713571,17.490000000000002,14.960000000000006,0,,,,,"Rue 38, LLC",Winetones,R009-21,P20071,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC015643875687",,,"Rue 38, LLC",Monsieur Touton,83858-24,015643875687,Il Valore Chianti DOCG 750ml,Wine,750 ml,12,Buyer's Select - 2 case per store Min,All,144,92,,,,,2,,,,,94,7.833333333333333,94,7.833333333333333,17.99,,0.5645729108764128,17.490000000000002,14.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,83858-24,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643744785", , ,"Rue 38, LLC",Monsieur Touton,83675-21,015643744785,Il Valore Pinot Grigio,Wine,750 ml,12,Buyer's Select,All,128,85,,,3,,1.5,,,,,86.5,7.208333333333333,86.5,7.208333333333333,15.99,12.96,0.44380144032921814,14.990000000000004,12.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,83675-21,P4039,16,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC8010145030093",Not Approved, ,"Rue 38, LLC",Monsieur Touton,83352-17Aglianico,8010145030093,Janare Aglianico Beneverto IGP,Wine,750 ml,12,,All,136,120,,,,,1.5,,,,,121.5,10.125,121.5,10.125,16.99,0.8725,-10.604584527220629,16.927500000000002,0.8725,0,,,,,"Rue 38, LLC",Monsieur Touton,83352-17Aglianico,P11038,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
"Rue 38, LLC8010145300172", , ,"Rue 38, LLC",Monsieur Touton,2424766174,8010145300172,Janare Del Sannio Falanghina,Wine,750 ml,12, ,All,136,128, ,,,,1.5,,,,,129.5,10.791666666666666,129.5,10.791666666666666,16.99,15.960000000000006,0.32383040935672547,18.177500000000002,15.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,2424766174,P11039,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC8010145030062",Not Approved, ,"Rue 38, LLC",Monsieur Touton,83354-18Sannio,8010145030062,Janare Sannio Greco DOP,Wine,750 ml,12,,All,136,120,,,,,1.5,,,,,121.5,10.125,121.5,10.125,16.99,0,0,16.990000000000002,0,0,,,,,"Rue 38, LLC",Monsieur Touton,83354-18Sannio,P11040,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
"Rue 38, LLC018446801013", , ,"Rue 38, LLC",Laureate,K222-18,018446801013,Krasno Goriska Brda Rdece Red,Wine,750 ml,12, ,All,160,144, ,,,,1.5,,,, ,145.5,12.125,145.5,12.125,19.99,16.960000000000004,0.2850825471698115,19.990000000000002,16.960000000000004,0,,,,,"Rue 38, LLC",Laureate,K222-18,P11047,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC018446808012",, ,"Rue 38, LLC",Laureate,185564803,018446808012,"Krasno Orange Wine
",Wine,750 ml,12, ,All,160,144, ,,,,1.5,,,, ,145.5,12.125,145.5,12.125,19.99,17.019375,0.2875766589548676,20.208750000000002,17.019375,0,,,,,"Rue 38, LLC",Laureate,185564803,P3468,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643676222",, ,"Rue 38, LLC",Monsieur Touton,13960-19,015643676222,La Cigaliere Cotes du Rhone,Wine,750 ml,12,Buyer's Select,All,128,96,,,,,1.5,,,,,97.5,8.125,97.5,8.125,15.99,14.960000000000006,0.45688502673796816,17.490000000000002,14.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,13960-19,P11049,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643605550",, ,"Rue 38, LLC",Monsieur Touton,3702021258,015643605550,La Lecciaia Sassarello Toscana,Wine,750 ml,12,,All,176,152,,,,,1.5,,,,,153.5,12.791666666666666,153.5,12.791666666666666,21.99,19.96,0.3591349365397462,24.740000000000006,19.96,0,,,,,"Rue 38, LLC",Monsieur Touton,3702021258,P11055,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC8421915100616",,,"Rue 38, LLC",Winetones,CL700-NV,8421915100616,La Sueca Sangria Liter,Wine,1L,6,Best price on 2 cases,All,80,68,,,,,2,,,,,70,11.666666666666666,70,11.666666666666666,19.99,,0.4163748540937135,20.802500000000002,16.643124999999998,0,,,,,"Rue 38, LLC",Winetones,CL700-NV,P20061,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC747154050948",, ,"Rue 38, LLC",Rue 38,RUE10001-17,747154050948,LAN Rioja Crianza,Wine,750 ml,12,,All,152,128,,,,,1.5,,,,,129.5,10.791666666666666,129.5,10.791666666666666,18.99,,0.431718448306126,,,,,,,,"Rue 38, LLC",Rue 38,RUE10001-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC747154058722",, ,"Rue 38, LLC",Rue 38,4059674392,747154058722,LAN Rioja Gran Reserva,Wine,750 ml,12, ,All,240,232, ,,,,2,,,,,234,19.5,234,19.5,29.99,26.96,0.27670623145400597,33.99,28.959999999999994,0,,,,,"Rue 38, LLC",Rue 38,4059674392,P11065,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC747154058814",, ,"Rue 38, LLC",Rue 38,RUE10030-15,747154058814,LAN Rioja Reserva,Wine,750 ml,12, ,All,200,184, ,,,,2,,,,,186,15.5,186,15.5,24.99,22.959999999999997,0.32491289198606266,26.990000000000006,22.959999999999997,0,,,,,"Rue 38, LLC",Rue 38,RUE10030-15,P12419,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643422669",, ,"Rue 38, LLC",Monsieur Touton,3854055365,015643422669,Lavendette Alpes de Haute Rose,Wine,750 ml,12, , ,136,112, ,,,,2,,,, ,114,9.5,114,9.5,16.99,13.831249999999999,0.31314957071848165,17.333750000000002,13.831249999999999,0,,,,,"Rue 38, LLC",Monsieur Touton,3854055365,P3259,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC8435065600278",,,"Rue 38, LLC",Winetones,CL200-NV,8435065600278,Le Naturel Zero Zero Red 750ml,Wine,750,12,Best price case 1,All,152,136,,,,,2,,,,,138,11.5,138,11.5,18.99,17.960000000000004,0.3596881959910915,20.177500000000002,17.960000000000004,0,,,,,"Rue 38, LLC",Winetones,CL200-NV,P20067,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC8435065600292",,,"Rue 38, LLC",Winetones,CL100-NV,8435065600292,Le Naturel Zero Zero White 750ml,Wine,750,12,Best price case 1,All,152,136,,,,,2,,,,,138,11.5,138,11.5,18.99,17.960000000000004,0.3596881959910915,20.177500000000002,17.960000000000004,0,,,,,"Rue 38, LLC",Winetones,CL100-NV,P20068,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC785255008116",, ,"Rue 38, LLC",Wine of France,2621478990,785255008116,Le Vieux Donjon Châteauneuf-du-Pape Roug,Wine,750 ml,12,,All,560,544,,,,,1.5,,,,,545.5,45.458333333333336,545.5,45.458333333333336,69.99,63.08375000000001,0.2793970977734626,79.24,63.08375000000001,0,,,,,"Rue 38, LLC",Wine of France,2621478990,P11077,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC3342512142104",, ,"Rue 38, LLC",Rue 38,3762064731,3342512142104,Les Cardonnieres Provence Rose,Wine,750 ml,12,Buyer's Select,All,152,112,,,,,1.5,,,,,113.5,9.458333333333334,113.5,9.458333333333334,18.99,17.96,0.4733667409057164,19.990000000000002,17.960000000000004,0,,,,,"Rue 38, LLC",Rue 38,3762064731,P10337,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC8437007162196", , ,"Rue 38, LLC",Rue 38, R111-2104,8437007162196,Lopez de Haro Rioja Reserva ,Wine,750 ml,12, ,All,160,144, ,,,,2,, , , ,146,12.166666666666666,146,12.166666666666666,19.99,19.96,0.3904475617902472,23.802500000000006,19.96,0,,,,,"Rue 38, LLC",Rue 38, R111-2104,P11090,5,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC8437008695822",, ,"Rue 38, LLC",Winetones,R019-23,8437008695822,Matsu El Picaro Toro 750ml,Wine,750,12,Best price case 1,All,144,128, ,,,,2,,,, ,130,10.833333333333334,130,10.833333333333334,17.99,,0.3978136001482304,18.302500000000002,15.960000000000006,0,,,,,"Rue 38, LLC",Winetones,R019-23,P20065,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC8437008695891",,,"Rue 38, LLC",Winetones,CL650-22,8437008695891,Matsu El Recio Toro 750ml,Wine,750,12,Best price case 1,All,200,184,,,,,2,,,,,186,15.5,186,15.5,24.99,,0.3797519007603041,28.240000000000006,24.959999999999997,0,,,,,"Rue 38, LLC",Winetones,CL650-22,P20064,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC8437008695846",,,"Rue 38, LLC",Winetones,CL750-20,8437008695846,Matsu El Viejo Toro 750ml,Wine,750,6,Best price case 1,All,240,224,,,,,2,,,,,226,37.666666666666664,226,37.666666666666664,59.99,53.96,0.30195206325673346,67.99,55.96000000000001,0,,,,,"Rue 38, LLC",Winetones,CL750-20,P20066,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643422652",, ,"Rue 38, LLC",Touton,12182-24,015643422652,Mi Mi En Provence Rose 750ml,Wine,750 ml,12, , ,184,160, ,,,,2,,,, ,162,13.5,162,13.5,22.99,17.960000000000004,0.24832962138084652,20.115000000000002,17.960000000000004,0,,,,,"Rue 38, LLC",Touton,12182-24,P20115,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643000188",, ,"Rue 38, LLC",Monsieur Touton,1-16,015643000188,Monsieur Touton Sauvignon,Wine,750 ml,12,,All,128,104,,,,,1.5,,,,,105.5,8.791666666666666,105.5,8.791666666666666,15.99,,0.45017719407963314,11.990000000000002,0,0,,,,,"Rue 38, LLC",Monsieur Touton,1-16,P10410,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC648348080003", , ,"Rue 38, LLC",Monsieur Touton,2103952589,648348080003,Monte Degli Angeli Pinot Noir,Wine,750 ml,12, ,All,128,112, ,,,,1.5,,,,,113.5,9.458333333333334,113.5,9.458333333333334,15.99,14.960000000000006,0.3677584670231731,17.490000000000002,14.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,2103952589,P2795,12,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC730792100359",, ,"Rue 38, LLC",Rue 38,3404372909,730792100359,"Phelps Creek Chardonnay Columbia Gorge
",Wine,750 ml,12,,All,272,240,,,,,1.5,,,,,241.5,20.125,241.5,20.125,33.99,,0.40791409238011184,34.99,1.8725,19.86,,,,,"Rue 38, LLC",Rue 38,3404372909,P4729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC730792100366",, ,"Rue 38, LLC",Rue 38,PC444-19,730792100366,"Phelps Creek Cuvee Alexandrine Pinot Noir
",Wine,750 ml,12,,All,528,456,,,,,1.5,,,,,457.5,38.125,457.5,38.125,65.99,54.64750000000001,0.3023468594171738,65.615,54.64750000000001,0,,,,,"Rue 38, LLC",Rue 38,PC444-19,P4730,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC730792100403",, ,"Rue 38, LLC",Rue 38,3992329440,730792100403,"Phelps Creek Pinot Noir Columbia Gorge
",Wine,750 ml,12,,All,272,240,,,,,1.5,,,,,241.5,20.125,241.5,20.125,33.99,,0.40791409238011184,34.99,1.8725,0,,,,,"Rue 38, LLC",Rue 38,3992329440,P4731,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC730792100410",, ,"Rue 38, LLC",Rue 38,668286876,730792100410,"Phelps Creek Pinot Noir Le Petit
",Wine,750 ml,12,,All,232,180,,,,,1.5,,,,,181.5,15.125,181.5,15.125,28.99,22.959999999999997,0.34124564459930307,29.802500000000006,22.959999999999997,0,,,,,"Rue 38, LLC",Rue 38,668286876,P4732,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC8032697886621",, ,"Rue 38, LLC",Monsieur Touton,1532975447,8032697886621,Poggio Antico Lemartine,Wine,750 ml,12,,All,440,382,,,,,1.5,,,,,383.5,31.958333333333332,383.5,31.958333333333332,54.99,42.0825,0.24057902136675982,56.115,42.0825,0,,,,,"Rue 38, LLC",Monsieur Touton,1532975447,P12889,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC8032697885525",, ,"Rue 38, LLC",Monsieur Touton,1532975447,8032697885525,Poggio Antico Rosso di Montalcino,Wine,750 ml,12,,All,400,360,,,,,1.5,,,,,361.5,30.125,361.5,30.125,49.99,42.96,0.2987662942271881,37.33375,32.271249999999995,0,,,,,"Rue 38, LLC",Monsieur Touton,1532975447,P12890,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC5603616130021",,,"Rue 38, LLC",Rue 38,MS350-NV,5603616130021,Quinta Santa Eufemia Ruby Port 750ml,Wine,750 ml,12,,All,144,120,120,,,,1.5,,,,,121.5,10.125,121.5,10.125,17.99,15.771875000000005,0.35803447592629306,18.802500000000002,15.771875000000005,0,,,,,"Rue 38, LLC",Rue 38,MS350-NV,P15920,4,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC5603616110054",,,"Rue 38, LLC",Rue 38,MS300-NV,5603616110054,Quinta Santa Eufemia Tawny Port 750ml,Wine,750 ml,12,,All,144,120,120,,,,1.5,,,,,121.5,10.125,121.5,10.125,17.99,15.960000000000006,0.36560150375939876,18.927500000000002,15.960000000000006,0,,,,,"Rue 38, LLC",Rue 38,MS300-NV,P15919,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC5603616110023",,,"Rue 38, LLC",Rue 38,MS480-NV,5603616110023,Quinta Santa Eufemia White Port 750ml,Wine,750 ml,12,,All,144,120,120,,,,1.5,,,,,121.5,10.125,121.5,10.125,17.99,15.960000000000006,0.36560150375939876,18.615000000000002,15.960000000000006,0,,,,,"Rue 38, LLC",Rue 38,MS480-NV,P15918,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643422850",, ,"Rue 38, LLC",Monsieur Touton,12186-NV,015643422850,Ruby Red Rose Grapefruit,Wine,750 ml,12,,All,120,88,,,,,1.5,,,,,89.5,7.458333333333333,89.5,7.458333333333333,14.99,,0.5024460751612186,10.99,0,0,,,,,"Rue 38, LLC",Monsieur Touton,12186-NV,P17991,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643521287", , ,"Rue 38, LLC",Monsieur Touton,1037849721,015643521287,Sur de los Andes Malbec,Wine,750 ml,12, ,All,144,120, ,,,,1.5,,,,,121.5,10.125,121.5,10.125,17.99,15.960000000000006,0.36560150375939876,18.927500000000002,15.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,1037849721,P2835,15,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC0156434152416",, ,"Rue 38, LLC",Monsieur Touton,3860211414,0156434152416,Sur de los Andes Malbec/Cabernet,Wine,750 ml,12, ,All,160,144, ,,,,1.5,,,, ,145.5,12.125,145.5,12.125,19.99,17.020625000000003,0.2876289795468734,19.615000000000002,17.020625000000003,0,,,,,"Rue 38, LLC",Monsieur Touton,3860211414,P3107,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC5060152093300",, ,"Rue 38, LLC",Off Piste,822848845,5060152093300,The Horologist Sauvignon Blanc NZ,Wine,750 ml,12,Buyer's Select,All,120,90, ,,,,1.5,,,,,91.5,7.625,91.5,7.625,14.99,13.96,0.45379656160458454,17.490000000000002,14.960000000000006,0,,,,,"Rue 38, LLC",Off Piste,822848845,P2536,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643731532",,,"Rue 38, LLC",Monsieur Touton,72611-24,015643731532,The Little Sheep Cabernet Sauvignon,Wine,750ml,12,10 case chain or 3 case store mix and match,All,128,96, ,,,,2,,,,,98,8.166666666666666,98,8.166666666666666,15.99,12.960000000000006,0.36985596707818963,14.990000000000004,12.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,72611-24,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643655456",,,"Rue 38, LLC",Monsieur Touton,13850-25,015643655456,The Little Sheep Chardonnay,Wine,750ml,12,10 case chain or 3 case store mix and match,All,128,96, ,,,,2,,,,,98,8.166666666666666,98,8.166666666666666,15.99,12.960000000000006,0.36985596707818963,14.990000000000004,12.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,13850-25,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643565380",, ,"Rue 38, LLC",Monsieur Touton,4178478104,015643565380,The Little Sheep Pinot Noir,Wine,750 ml,12,10 case chain or 3 case store mix and match,All,128,96,new price,,,,2,, , ,,98,8.166666666666666,98,8.166666666666666,15.99,12.960000000000006,0.36985596707818963,14.990000000000004,12.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,4178478104,P2942,13,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643607554",, ,"Rue 38, LLC",Monsieur Touton,697843892,015643607554,The Little Sheep Rose,Wine,750 ml,12,10 case chain or 3 case store mix and match,All,136,96,new price,,,,2,, , , ,98,8.166666666666666,98,8.166666666666666,16.99,12.960000000000006,0.36985596707818963,14.990000000000004,12.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,697843892,P2898,14,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643699252",,,"Rue 38, LLC",Monsieur Touton,14198-25,015643699252,The Little Sheep Sauvignon Blanc,Wine,750ml,12,10 case chain or 3 case store mix and match,All,128,96, ,,,,2,,,,,98,8.166666666666666,98,8.166666666666666,15.99,12.960000000000006,0.36985596707818963,14.990000000000004,12.960000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,14198-25,P17968,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC040232243783", , ,"Rue 38, LLC",Rue 38,2732258874,040232243783,Three Otters Pinot Gris,Wine,750 ml,12, ,All,192,160,,,,,1.5,,,,,161.5,13.458333333333334,161.5,13.458333333333334,23.99,21.959999999999997,0.3871432908318153,25.552500000000006,21.959999999999997,0,,,,,"Rue 38, LLC",Rue 38,2732258874,P3591,6,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC040232243646",, ,"Rue 38, LLC",Rue 38,1541658279,040232243646,Three Otters Pinot Noir,Wine,750 ml,12, ,All,192,160,,,,,1.5,,,,,161.5,13.458333333333334,161.5,13.458333333333334,23.99,21.959999999999997,0.3871432908318153,25.990000000000006,21.959999999999997,0,,,,,"Rue 38, LLC",Rue 38,1541658279,P2698,14,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC040232243660", , ,"Rue 38, LLC",Rue 38,4042426231,040232243660,Three Otters Rose,Wine,750 ml,12, ,All,192,160,,,,,1.5,,,,,161.5,13.458333333333334,161.5,13.458333333333334,23.99,,0.43900236209531746,25.052500000000006,21.959999999999997,0,,,,,"Rue 38, LLC",Rue 38,4042426231,P3528,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC682921211552",,,"Rue 38, LLC",Winetones,CL135-19,682921211552,Valserano Graciano Rioja 750ml,Wine,750,6,Best price case 1,All,176,164,,,,,2,,,,,166,27.666666666666668,166,27.666666666666668,43.99,39.96,0.307640974307641,45.365,39.96,0,,,,,"Rue 38, LLC",Winetones,CL135-19,P20069,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643415210",, ,"Rue 38, LLC",Monsieur Touton,886284322,015643415210,Villa Jolanda Mango,Wine,750 ml,12, ,All,136,118.5,new price,,,,1.5,, , ,,120,10,120,10,16.99,,0.41141848145968213,18.865000000000002,15.835000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,886284322,P11261,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643257902",, ,"Rue 38, LLC",Monsieur Touton,8714-NV,015643257902,Villa Jolanda Moscato Coconut,Wine,750 ml,12, ,All,136,118.5,new price,,,,1.5,, , ,,120,10,120,10,16.99,,0.41141848145968213,18.865000000000002,15.835000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,8714-NV,P4246,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643257582", , ,"Rue 38, LLC",Monsieur Touton,3823966865,015643257582,Villa Jolanda Moscato d'Asti,Wine,750 ml,12, ,All,152,136,new price,,,,1.5,, , ,,137.5,11.458333333333334,137.5,11.458333333333334,18.99,17.835000000000004,0.3575366788150641,20.865000000000002,17.835000000000004,0,,,,,"Rue 38, LLC",Monsieur Touton,3823966865,P2926,9,,,,,,,,,,,,,,,,,,,,,,,,,,, 
"Rue 38, LLC015643257919",, ,"Rue 38, LLC",Monsieur Touton,153506134,015643257919,Villa Jolanda Moscato Straw,Wine,750 ml,12, ,All,136,118.5,new price,,,,1.5,, , ,,120,10,120,10,16.99,15.835000000000006,0.36848752762867093,18.802500000000002,15.835000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,153506134,P3183,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643523861",, ,"Rue 38, LLC",Monsieur Touton,1140960458,015643523861,Villa Jolanda Passion Fruit,Wine,750 ml,12, ,All,136,118.5,new price,,,,1.5,, , ,,120,10,120,10,16.99,15.835000000000006,0.36848752762867093,18.802500000000002,15.835000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,1140960458,P3497,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC015643257896",, ,"Rue 38, LLC",Monsieur Touton,3322836529,015643257896,Villa Jolanda Peach Moscato,Wine,750 ml,12, ,All,136,118.5,new price,,,,1.5,, , ,,120,10,120,10,16.99,15.835000000000006,0.36848752762867093,18.802500000000002,15.835000000000006,0,,,,,"Rue 38, LLC",Monsieur Touton,3322836529,P3178,7,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC819243001183",, ,"Rue 38, LLC",Monsieur Touton,3383675126,819243001183,Willm Gewurztraminer Alsace,Wine,750 ml,12, ,All,176,160, ,,,,1.5,,,, ,161.5,13.458333333333334,161.5,13.458333333333334,21.99,18.96,0.29017229254571025,22.365000000000006,18.96,0,,,,,"Rue 38, LLC",Monsieur Touton,3383675126,P11273,9,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC819243001169",, ,"Rue 38, LLC",Monsieur Touton,2646417059,819243001169,Willm Pinot Gris Alsace Reserv,Wine,750 ml,12,,All,168,152,,,,,1.5,,,,,153.5,12.791666666666666,153.5,12.791666666666666,20.99,,0.3905828172145466,21.990000000000006,0,0,,,,,"Rue 38, LLC",Monsieur Touton,2646417059,P10728,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Rue 38, LLC819243001145",, ,"Rue 38, LLC",Monsieur Touton,451-15,819243001145,Willm Riesling Alsace Reserve,Wine,750 ml,12, ,All,168,160, ,,,,1.5,,,,,161.5,13.458333333333334,161.5,13.458333333333334,20.99,,0.35882166110846425,,,,,,,,"Rue 38, LLC",Monsieur Touton,451-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Croix Vineyards669835224113,,Yes,Saint Croix Vineyards,,Fronte20,669835224113,St Croix Vineyards Frontenac,Wine,750 ml,12, ,ALL,177,165, ,,,,,,,,,165,13.75,165,13.75,21.99,,0.37471577989995447,,,,,,,,Saint Croix Vineyards,0,Fronte20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Croix Vineyards669835222294,,Yes,Saint Croix Vineyards,,FronBl21,669835222294,St Croix Vineyards Frontenac Blanc,Wine,750 ml,12, ,ALL,161,145, ,,,,,,,,,145,12.083333333333334,145,12.083333333333334,19.99,17.960000000000004,0.32720861172977,20.802500000000002,17.960000000000004,0,,,,,Saint Croix Vineyards,0,FronBl21,P11214,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Croix Vineyards669835222263,,Yes,Saint Croix Vineyards,,FronGr21,669835222263,St Croix Vineyards Frontenac Gris,Wine,750 ml,12, ,ALL,161,145, ,,,,,,,,,145,12.083333333333334,145,12.083333333333334,19.99,16.83125,0.28208936749597724,20.802500000000002,16.83125,0,,,,,Saint Croix Vineyards,0,FronGr21,P11215,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Croix Vineyards669835225226,,Yes,Saint Croix Vineyards,,FronPoNV,669835225226,St Croix Vineyards Frontenac Port,Wine,500 ml,12, ,ALL,284,252, ,,,,,,,,,252,21,252,21,35.99,27.017499999999995,0.22272601091884875,30.490000000000006,27.017499999999995,0,,,,,Saint Croix Vineyards,0,FronPoNV,P11216,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0
