"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
Phillips Wine & Spirits - St. Paul087116009073, ,,Not Approved,,Phillips Wine & Spirits,Phillips Distilling,1163115,087116009073,Leroux Polish Blackberry ,Liquor,750ml,12,Case 1,ALL,105.45,99, ,,,,1.1,,,,,100.1,8.341666666666667,100.1,8.341666666666667,10.99,,0.24097664543524416,,,,,Phillips Wine & Spirits - St. Paul087116009073,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116007673,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,1925086,087116007673,Leroux Polish Blackberry ,Liquor,1.75L,6,Case 1,ALL,110.8,94.5, ,,,,1.1,,,,,95.6,15.933333333333332,95.6,15.933333333333332,23.99,,0.33583437543420874,24.99,0,0,,Phillips Wine & Spirits - St. Paul087116007673,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Brandy,0.3,94.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation080686138204,Bellboy Corporation,Yes,,,Bellboy Corporation,Phillips Distilling,7171585,080686138204,Leroux Triple Sec,Liquor,Liter,12,,ALL,90,90,90,,,,1,,,,,91,7.583333333333333,91,7.583333333333333,9.99,,0.2409075742409076,12.99,0,0,,Bellboy Corporation080686138204,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.3,90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tradition Wine & Spirits, LLC5512513015","Tradition Wine & Spirits, LLC",Yes,,,Tradition Wine & Spirits,,ZZZ32382,5512513015,Letherbee Besk Bitter liqueur,Liquor,750ml,12,,ALL,298,266,266,,,,6,,,,,272,22.666666666666668,272,22.666666666666668,31.99,,0.2914452433051995,28.99,0,0,,"Tradition Wine & Spirits, LLC5512513015",Tradition Wine & Spirits,"Tradition Wine & Spirits, LLC",All,Cordials,0.3,266,240,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tradition Wine & Spirits, LLC860148000108","Tradition Wine & Spirits, LLC",Yes,,,Tradition Wine & Spirits,,3842275625,860148000108,Letherbee Gin,Liquor,Liter,12,,ALL,332,296,296,,,,6,,,,,302,25.166666666666668,302,25.166666666666668,35.99,,0.30073168472723905,34.99,0,0,,"Tradition Wine & Spirits, LLC860148000108",Tradition Wine & Spirits,"Tradition Wine & Spirits, LLC",All,Gin,0.3,296,258.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tradition Wine & Spirits, LLC860148000115","Tradition Wine & Spirits, LLC",Yes,, ,Tradition Wine & Spirits, ,403072385,860148000115,Letherbee Original Label Gin,Liquor,750ml,12, ,ALL,294,262,262,,,,6,,,,,268,22.333333333333332,268,22.333333333333332,31.99,,0.30186516619777015,25.99,0,0,,"Tradition Wine & Spirits, LLC860148000115",Tradition Wine & Spirits,"Tradition Wine & Spirits, LLC",All,Gin,0.3,262,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tradition Wine & Spirits, LLC860148000177","Tradition Wine & Spirits, LLC",Yes,,,Tradition Wine & Spirits,,2371009098,860148000177,Letherbee Vernal Gin,Liquor,750ml,12,,ALL,360,300,300,,,,6,,,,,306,25.5,306,25.5,38.99,,0.34598615029494745,39.99,19.86,0,,"Tradition Wine & Spirits, LLC860148000177",Tradition Wine & Spirits,"Tradition Wine & Spirits, LLC",All,Gin,0.3,300,285.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maverick Beverage Co., LLC - MN860010474587","Maverick Beverage Co., LLC - MN",Yes,,,Maverick Wine Company,CNI,S-CNI-LT-AN-NV,860010474587,Libelula Tequila Anejo 750ml,Liquor,750ml,12,1/2 on 4 one week all stores,ALL,476,456,456,264,4,0.5,1.5,,,,,424.5,35.375,424.5,35.375,51.99,,0.3195806885939604,55.99,45.96,0,,"Maverick Beverage Co., LLC - MN860010474587",Maverick Wine Company,"Maverick Beverage Co., LLC - MN",All,Agave,0.3,456,456,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maverick Beverage Co., LLC - MN736040539742","Maverick Beverage Co., LLC - MN",Yes,, ,Maverick Wine Company,CNI,S-CNI-LIB-750,736040539742,Libelula Tequila Joven,Liquor,750ml,12,1/2 on 4 one week all stores,ALL,296.04,264, ,264,4,0.5,1.5,,,,,236.16666666666666,19.680555555555554,236.16666666666666,19.680555555555554,31.99,28.96,0.3204228054020873,33.99,28.96,0,,"Maverick Beverage Co., LLC - MN736040539742",Maverick Wine Company,"Maverick Beverage Co., LLC - MN",All,Agave,0.3,264,261.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maverick Beverage Co., LLC - MN736040007425","Maverick Beverage Co., LLC - MN",Yes,,,Maverick Wine Company,CNI,S-CNI-LIB-REP,736040007425,Libelula Tequila Reposado 750ml,Liquor,750ml,12,1/2 on 4 one week all stores,ALL,400,372,372,264,4,0.5,1.5,,,,,340.5,28.375,340.5,28.375,42.99,,0.33996278204233543,43.99,36.96,0,,"Maverick Beverage Co., LLC - MN736040007425",Maverick Wine Company,"Maverick Beverage Co., LLC - MN",All,Agave,0.3,372,372,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits700697229776,Am Craft Spirits,Yes,,,Am Craft Spirits,AMCS,229776,700697229776,Liber & Co Almond Orgeat Syrup,Misc,275ml,12,,ALL,116.67,105,105,,,,3,,,,,108,9,108,9,4.99,3.96,-1.2727272727272727,0,0,0,,AM Craft Spirits700697229776,Am Craft Spirits,AM Craft Spirits,All,Mixes,0.3,105,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits5061029440227,Am Craft Spirits,Yes,,,Am Craft Spirits,AMCS,440227,5061029440227,Liber & Co Almond Orgeat Syrup,Misc,375ml,6, ,ALL,84,78,78,,,,3,,,,,81,13.5,81,13.5,17.99,,0.2495831017231795,20.99,17.96,0,,AM Craft Spirits5061029440227,Am Craft Spirits,AM Craft Spirits,All,Mixes,0.5,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits614409550181,Am Craft Spirits,Yes,,,Am Craft Spirits,AMCS,550181,614409550181,Liber & Co Blood Orange,Misc,500ml,12,,ALL,150,135,135,,,,3,,,,,138,11.5,138,11.5,15.99,14.96,0.23128342245989308,15.99,14.96,13.86,,AM Craft Spirits614409550181,Am Craft Spirits,AM Craft Spirits,All,Mixes,0.3,135,115.08959999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits614409550167,Am Craft Spirits,Yes,,,Am Craft Spirits,AMCS,550167,614409550167,Liber & Co Demerara Syrup,Misc,500ml,12,,ALL,150,135,135,,,,3,,,,,138,11.5,138,11.5,4.99,3.96,-1.904040404040404,15.99,14.96,13.86,,AM Craft Spirits614409550167,Am Craft Spirits,AM Craft Spirits,All,Mixes,0.3,135,134.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits5061029440241,Am Craft Spirits,Yes,,,Am Craft Spirits,AMCS,440241,5061029440241,Liber & Co Demerara Syrup 375ml,Misc,375ml,6, ,ALL,84,78,78,,,,3,,,,,81,13.5,81,13.5,17.99,,0.2495831017231795,20.99,17.96,0,,AM Craft Spirits5061029440241,Am Craft Spirits,AM Craft Spirits,All,,0.5,78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits5061029440401,Am Craft Spirits,Yes,,,Am Craft Spirits,AMCS,440401,5061029440401,Liber & Co Old Fashioned Syrup,Misc,375ml,6, ,ALL,84,78,78,,,,3,,,,,81,13.5,81,13.5,17.99,,0.2495831017231795,20.99,17.96,0,,AM Craft Spirits5061029440401,Am Craft Spirits,AM Craft Spirits,All,Mixes,0.5,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits614409550303,Am Craft Spirits,Yes,,,Am Craft Spirits,AMCS,550303,614409550303,Liber & Co Old Fashioned Syrup,Misc,9.50oz,12,,ALL,158,142.2,142.2,,,,3,,,,,145.2,12.1,145.2,12.1,23.99,19.96,0.39378757515030066,16.99,15.96,0,,AM Craft Spirits614409550303,Am Craft Spirits,AM Craft Spirits,All,Mixes,0.3,142.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits700697229769,Am Craft Spirits,Yes,,,Am Craft Spirits,AMCS,229769,700697229769,Liber & Co Passionfruit ,Misc,500ml,12,,ALL,150,135,135,,,,3,,,,,138,11.5,138,11.5,4.99,3.96,-1.904040404040404,17.99,14.96,13.86,,AM Craft Spirits700697229769,Am Craft Spirits,AM Craft Spirits,All,Mixes,0.3,135,134.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits5061029440265,Am Craft Spirits,Yes,,,Am Craft Spirits,AMCS,440265,5061029440265,Liber & Co Passionfruit  375ml,Misc,375ml,6, ,ALL,84,78,78,,,,3,,,,,81,13.5,81,13.5,17.99,,0.2495831017231795,21.99,17.96,0,,AM Craft Spirits5061029440265,Am Craft Spirits,AM Craft Spirits,All,,0.5,78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits700697229714, ,,,,Am Craft Spirits,AMCS,229714,700697229714,Liber & Co Pineapple Gum Syrup,Misc,500ml,12,,ALL,150,135,135,,,,3,,,,,138,11.5,138,11.5,4.99,3.96,-1.904040404040404,,,,,AM Craft Spirits700697229714,Am Craft Spirits,AM Craft Spirits,All,,0.3,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation029929115411,Bellboy Corporation,Yes,,,Bellboy Corporation,Zamora,8289314,029929115411,Licor 43,Liquor,750ml,12,,ALL,255,255,255,,,,1,,,,,256,21.333333333333332,256,21.333333333333332,27.99,29.96,0.28793947485536275,39.99,32.96,0,,Bellboy Corporation029929115411,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.3,255,255,436,28.99,32.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN029929115411,Bellboy Corporation,,,,Southern Wine & Spirits,ZAMORA/PARK STREET IMPORTS,341716,029929115411,LICOR 43 62,Liquor,750ml,12, ,ALL,300,258.45,258.45,,,,0.8,,,,,259.25,21.604166666666668,259.25,21.604166666666668,32.99,,0.34512983732444175,39.99,32.96,0,,Southern Glazer's Wine & Spirits of MN029929115411,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Cordials,0.3,258.45,,436,28.99,32.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN083664866281,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,,10895,083664866281,Lillet Aperitif White 750ml,Liquor,750ml,12,,ALL,183.36,183.36,,,,,0.8,,,,,184.16000000000003,15.34666666666667,184.16000000000003,15.34666666666667,19.99,,0.2322828080707018,26.99,22.96,0,,Southern Glazer's Wine & Spirits of MN083664866281,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Cordials,0.3,183.36,183.35999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation817469010101,Bellboy Corporation,Yes,,,Bellboy Corporation,Kobrand Corp.,8289414,817469010101,Linie Aquavit,Liquor,750ml,12,,ALL,235,235,235,,,,1,,,,,236,19.666666666666668,236,19.666666666666668,24.99,,0.21301854074963308,25.99,0,0,,Bellboy Corporation817469010101,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.3,235,207.99960000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC817469010101",Bellboy Corporation,,,,Breakthru Beverage,Sazerac,653840,817469010101,Linie Aquavit,Liquor,750ml,12, ,ALL,261,261,,,,,1.15,,,,,262.15,21.84583333333333,262.15,21.84583333333333,27.99,,0.21951292128141006,25.99,0,0,17.99,"Breakthru Beverage Minnesota Wine & Spirits, LLC817469010101",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul850477005172,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,001726708,850477005172,LIQS Mango Margarita WB,Liquor,1.5L,6,,ALL,64,60,60,,,,1.1,,,,,61.1,10.183333333333334,61.1,10.183333333333334,13.99,,0.27209911841791756,12.99,0,0,19.99,Johnson Brothers - St. Paul850477005172,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Pre-Mix,0.3,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul850477005028,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,001293467,850477005028,LIQS Margarita WB,Liquor,1.5L,6,,ALL,64,60,60,,,,1.1,,,,,61.1,10.183333333333334,61.1,10.183333333333334,13.99,,0.27209911841791756,12.99,0,0,17.99,Johnson Brothers - St. Paul850477005028,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Pre-Mix,0.3,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul850477005066,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,001878054,850477005066,LIQS Mojito WB,Liquor,1.5L,6,,ALL,64,60,60,,,,1.1,,,,,61.1,10.183333333333334,61.1,10.183333333333334,13.99,,0.27209911841791756,12.99,0,0,17.99,Johnson Brothers - St. Paul850477005066,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Pre-Mix,0.3,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul850477005059,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,001364214,850477005059,LIQS Strawberry Margarita WB,Liquor,1.5L,6,,ALL,64,60,60,,,,1.1,,,,,61.1,10.183333333333334,61.1,10.183333333333334,13.99,,0.27209911841791756,12.99,0,0,,Johnson Brothers - St. Paul850477005059,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Pre-Mix,0.3,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080686008675,Southern Glazer's Wine & Spirits of MN,Yes,, ,Southern Wine & Spirits,Beam/Suntory,640751,080686008675,LITTLE BOOK WSKY INFINITE 119.3,Liquor,750ml,6,4 - 6PKS,ALL,900,900,900,,,,0.8,,,,,900.8,150.13333333333333,900.8,150.13333333333333,194.99,,0.23004598526420167,9999.99,199.96,0,,Southern Glazer's Wine & Spirits of MN080686008675,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,900,675,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080686004370,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Beam/Suntory,601798,080686004370,LITTLE BOOK WSKY(2023 RL)118.1 ch 7,Liquor,750ml,6,,ALL,675,675,675,,,,0.8,,,,,675.8,112.63333333333333,675.8,112.63333333333333,145.99,,0.22848596935863197,159.99,149.96,0,,Southern Glazer's Wine & Spirits of MN080686004370,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,675,675,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080686007814, ,,,,Southern Wine & Spirits,Beam/Suntory,631018,080686007814,LITTLE BOOK WSKY(2024 RI) 118.2,Liquor,750ml,6,5 - 6PKS,February|May|August|November,675,675,675,,,,0.8,,, ,,675.8,112.63333333333333,675.8,112.63333333333333,145.99,,0.22848596935863197,,,,,Southern Glazer's Wine & Spirits of MN080686007814,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN816136027893,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,LOBOS 1707/PARK STREET IMPORTS,550224,816136027893,LOBOS 1707 TEQ JOVEN 80,Liquor,750ml,6, ,ALL,270,135,135,,,,0.8,,,,,135.8,22.633333333333336,135.8,22.633333333333336,58.99,28.96,0.21846224677716383,34.99,28.96,0,,Southern Glazer's Wine & Spirits of MN816136027893,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,135,169.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN816136027909,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,,550222,816136027909,Lobos 1707 Tequila Reposado 750ml,Liquor,750ml,6,,ALL,,,,,,,0.8,,,,,0.8,0.13333333333333333,0.8,0.13333333333333333,-0.01,,14.333333333333334,47.99,39.95,0,,Southern Glazer's Wine & Spirits of MN816136027909,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,0,210,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN860272001484,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,LONKERO DBA THE LONG DRINK COM,956995,860272001484,LONG DRINK CKTL CRANBERRY 11 CAN6P,Liquor,6pk 12oz can,4, ,February|March|May|June|July|September|November,60,40.9,45,,,,0.8,,,,,41.699999999999996,10.424999999999999,41.699999999999996,10.424999999999999,19.99,16.96,0.38531839622641517,19.99,16.96,0,,Southern Glazer's Wine & Spirits of MN860272001484,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,RTD,0.3,40.9,40.9,671,15.99,14.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN860007994111, ,,, ,Southern Wine & Spirits,LONKERO DBA THE LONG DRINK COM,585470,860007994111,LONG DRINK CKTL PEACH 11 CAN 4/6PK,Liquor,6pk 12oz can,4, ,February|March|May|June|July|September|November,60,40.9,,,,,0.8,,,,,41.699999999999996,10.424999999999999,41.699999999999996,10.424999999999999,19.99,,0.4784892446223112,,,,,Southern Glazer's Wine & Spirits of MN860007994111,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN860272001477,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,LONKERO DBA THE LONG DRINK COM,956992,860272001477,LONG DRINK CKTL STRONG 17 CAN 4/6P,Liquor,6pk 12oz can,4, ,February|March|May|June|July|September|November,66,40.9,51,,,,0.8,,,,,41.699999999999996,10.424999999999999,41.699999999999996,10.424999999999999,20.99,19.96,0.47770541082164336,23.99,19.96,0,,Southern Glazer's Wine & Spirits of MN860272001477,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,RTD,0.75,40.9,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN860272001446,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,LONKERO DBA THE LONG DRINK COM,985044,860272001446,LONG DRINK CKTL TRAD 11 CAN 4/6P,Liquor,6pk 12oz can,4, ,February|March|May|June|July|September|November,60,40.9,45,,,,0.8,,,,,41.699999999999996,10.424999999999999,41.699999999999996,10.424999999999999,19.99,16.96,0.38531839622641517,19.99,16.96,0,,Southern Glazer's Wine & Spirits of MN860272001446,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,RTD,0.3,40.9,40.9,380,15.99,14.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN860272001439,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,LONKERO DBA THE LONG DRINK COM,985046,860272001439,LONG DRINK CKTL ZERO 10 CAN 4/6P,Liquor,6pk 12oz can,4, ,February|March|May|June|July|September|November,60,40.9,45,,,,0.8,,,,,41.699999999999996,10.424999999999999,41.699999999999996,10.424999999999999,19.99,16.96,0.38531839622641517,19.99,16.96,0,,Southern Glazer's Wine & Spirits of MN860272001439,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,RTD,0.3,40.9,40.9,541,15.99,14.99,,,,,,,,,,,,,,,,,,,,,,,,
"New France Wine Co, Inc610854011789","New France Wine Co, Inc",Yes,,,New France Wine,Pacific Edge,LongrowCask,610854011789,Longrow Peated Cask Strength,Liquor,700ml,6,Allocated,ALL,490,490,,,,,2.5,,,,,492.5,82.08333333333333,492.5,82.08333333333333,105.99,,0.2255558700506337,119.99,101.96,0,,"New France Wine Co, Inc610854011789",New France Wine,"New France Wine Co, Inc",All,Whisky/Whiskey,0.3,490,490.00020000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation019962669811,Bellboy Corporation,Yes,, ,Bellboy Corporation,Loon Liquor Co,8330902,019962669811,Loon Lac Coeur Coffee,Liquor,375ml,12,1 on 6 - Aquavit is free goods,ALL,168,168,168,111,6,1,1,,,,,150.5,12.541666666666666,150.5,12.541666666666666,17.99,17.96,0.3016889383815888,20.99,17.96,0,,Bellboy Corporation019962669811,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.5,168,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation019962670114,Bellboy Corporation,Yes,, ,Bellboy Corporation,Loon Liquor Co,8330932,019962670114,Loon Lac Coeur Ginger,Liquor,375ml,12,1 on 6 - Aquavit is free goods,ALL,168,168,168,111,6,1,1,,,,,150.5,12.541666666666666,150.5,12.541666666666666,17.99,17.96,0.3016889383815888,20.99,17.96,0,,Bellboy Corporation019962670114,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.5,168,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation644216998005, ,,,,Bellboy Corporation,Loon Liquor Co,8330434,644216998005,Loon Lac Coeur Ginger,Liquor,750ml,6,1 on 6 - Aquavit is free goods,ALL,138,138,138,111,6,1,1,,,, ,120.5,20.083333333333332,120.5,20.083333333333332,29.99,,0.33033233299988884,,,,,Bellboy Corporation644216998005,Bellboy Corporation,Bellboy Corporation,All,,0.75,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation787790209645,Bellboy Corporation,Yes,,,Bellboy Corporation,Loon Liquor Co,8331004,787790209645,Loon Liquor Co Old Fasioned,Liquor,750ml,6,1 cs free on 9cs-single invoice,ALL,106,106,106,106,9,1,1,,,,,96.4,16.066666666666666,96.4,16.066666666666666,22.99,24.96,0.3563034188034188,29.99,24.96,0,,Bellboy Corporation787790209645,Bellboy Corporation,Bellboy Corporation,All,Pre-Mix,0.75,106,106.00019999999999,552,24.99,22.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation019962670312,Bellboy Corporation,Yes,, ,Bellboy Corporation,Loon Liquor Co,8330912,019962670312,Loon Liquor Lac Coeur Cinnamon,Liquor,375ml,12,1 on 6 - Aquavit is free goods,ALL,168,168,168,111,6,1,1,,,,,150.5,12.541666666666666,150.5,12.541666666666666,17.99,,0.3028534370946822,19.99,17.96,0,,Bellboy Corporation019962670312,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.5,168,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation732388689002,Bellboy Corporation,Yes,,,Bellboy Corporation,Loon Liquor Co,8331014,732388689002,Loon Liquors Cosmopolitan 750ml,Liquor,750ml,6,1 cs free on 9cs-single invoice,ALL,106,106,106,106,9,1,1,,,,,96.4,16.066666666666666,96.4,16.066666666666666,22.99,,0.30114542554733936,26.99,22.96,0,,Bellboy Corporation732388689002,Bellboy Corporation,Bellboy Corporation,All,Pre-Mix,0.3,106,106.00019999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation732388688906,Bellboy Corporation,Yes,,,Bellboy Corporation,Loon Liquor Co,8331024,732388688906,Loon Liquors Lemondrop 750ml,Liquor,750ml,6,1 cs free on 9cs-single invoice,ALL,106,106,106,106,9,1,1,,,,,96.4,16.066666666666666,96.4,16.066666666666666,22.99,,0.30114542554733936,26.99,22.96,0,,Bellboy Corporation732388688906,Bellboy Corporation,Bellboy Corporation,All,Pre-Mix,0.3,106,106.00019999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation787790209041,Bellboy Corporation,Yes,, ,Bellboy Corporation,Loon Liquor Co,8330714,787790209041,Loonman Aquavit,Liquor,750ml,6,1 on 6 - Aquavit is free goods,ALL,111,111,111,111,6,1,1,,,,,96.14285714285714,16.023809523809522,96.14285714285714,16.023809523809522,23.99,22.96,0.3020988883358222,26.99,22.96,0,,Bellboy Corporation787790209041,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.75,111,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation787790208945,Bellboy Corporation,Yes,, ,Bellboy Corporation,Loon Liquor Co,8330734,787790208945,Loonman Gin,Liquor,750ml,6,1 on 6 - Aquavit is free goods,ALL,111,111,111,111,6,1,1,,,,,96.14285714285714,16.023809523809522,96.14285714285714,16.023809523809522,23.99,22.96,0.3020988883358222,26.99,22.96,0,,Bellboy Corporation787790208945,Bellboy Corporation,Bellboy Corporation,All,Gin,0.75,111,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation787790209348,Bellboy Corporation,Yes,, ,Bellboy Corporation,Loon Liquor Co,8330744,787790209348,Loonman New World Gin,Liquor,750ml,6,1 on 6 - Aquavit is free goods,ALL,111,111,111,111,6,1,1,,,,,96.14285714285714,16.023809523809522,96.14285714285714,16.023809523809522,23.99,,0.33206296274241254,25.99,22.96,0,,Bellboy Corporation787790209348,Bellboy Corporation,Bellboy Corporation,All,Gin,0.3,111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation787790208846,Bellboy Corporation,Yes,, ,Bellboy Corporation,Loon Liquor Co,8330724,787790208846,Loonman Rum,Liquor,750ml,6,1 on 6 - Aquavit is free goods,ALL,111,111,111,111,6,1,1,,,,,96.14285714285714,16.023809523809522,96.14285714285714,16.023809523809522,23.99,22.96,0.3020988883358222,26.99,22.96,0,,Bellboy Corporation787790208846,Bellboy Corporation,Bellboy Corporation,All,Rum,0.3,111,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
