"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
Phillips Wine & Spirits - St. Paul899682002811,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Filthy Foods,000027234,899682002811,Filthy Blue Cheese Olives,Misc,8.5oz,12,1 free olive brine on 10 cases,ALL,100,75.5,,42,10,1,1.1,,,,,72.39999999999999,6.033333333333332,72.39999999999999,6.033333333333332,10.99,,0.451016075219897,8.99,0,0,,Phillips Wine & Spirits - St. Paul899682002811,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Condiments,0.3,75.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul850044156085,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Filthy Foods,1322938,850044156085,Filthy Foods Paloma Mix,Misc,32oz,8,1 free olive brine on 10 cases,ALL,59.25,53.25,,34.36,10,1,1.1,,,,,50.914,6.36425,50.914,6.36425,9.99,,0.36293793793793794,11.49,9.96,0,,Phillips Wine & Spirits - St. Paul850044156085,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Mixes,0.3,53.25,53.2496,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul850441560850, ,,,,Phillips Wine & Spirits,Filthy Foods,1322938,850441560850,Filthy Foods Paloma Mix,Misc,32oz,8,1 free olive brine on 10 cases,ALL,59.25,53.25,,34.36,10,1,1.1,,,,,50.914,6.36425,50.914,6.36425,9.99,,0.36293793793793794,,,,,Phillips Wine & Spirits - St. Paul850441560850,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,53.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul89968202736, ,,,,Phillips Wine & Spirits,,1532899,89968202736,Filthy Margarita,Misc,8oz,12,,ALL,33.6,33.6,33.6,,,,1.1,,,,,34.7,2.891666666666667,34.7,2.891666666666667,3.99,,0.27527151211361733,,,,,Phillips Wine & Spirits - St. Paul89968202736,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul899682002286,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Filthy Foods,001580732,899682002286,Filthy Olive Brine,Misc,8oz,12,1 free olive brine on 10 cases,ALL,50,46.2,,46.2,10,1,1.1,,,,,43.1,3.591666666666667,43.1,3.591666666666667,4.99,3.96,0.09301346801346798,4.49,3.96,0,,Phillips Wine & Spirits - St. Paul899682002286,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Mixes,0.3,46.2,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul899682002835,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Filthy Foods,000027227,899682002835,Filthy Onion,Misc,8oz,12,1 free olive brine on 10 cases,ALL,100,67.08,,42,10,1,1.1,,,,,63.98,5.331666666666666,63.98,5.331666666666666,10.99,,0.5148619957537156,6.99,0,0,,Phillips Wine & Spirits - St. Paul899682002835,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Condiments,0.3,67.08,67.19999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul899682002859,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Filthy Foods,000027228,899682002859,Filthy Pepper Stuffed Olive,Misc,8oz,12,1 free olive brine on 10 cases,ALL,100,75.5,,42,10,1,1.1,,,,,72.39999999999999,6.033333333333332,72.39999999999999,6.033333333333332,10.99,,0.451016075219897,7.99,0,0,,Phillips Wine & Spirits - St. Paul899682002859,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Condiments,0.3,75.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul850044156030,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Filthy Foods,1527230,850044156030,Filthy Pickle Brine,Misc,32oz,8,,LTO,78,78,,,,,1,,,,,79,9.875,79,9.875,12.99,,0.23979984603541188,12.99,0,0,,Phillips Wine & Spirits - St. Paul850044156030,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Condiments,0.3,78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul899682002828,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Filthy Foods,000027233,899682002828,Filthy Pimento Stuffed Olive,Misc,8oz,12,1 free olive brine on 10 cases,ALL,70,67.2,,42,10,1,1.1,,,,,64.1,5.341666666666666,64.1,5.341666666666666,7.99,,0.3314559866499793,8.99,0,0,,Phillips Wine & Spirits - St. Paul899682002828,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Condiments,0.3,67.2,50.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul899682002620, ,,,,Phillips Wine & Spirits,Filthy Foods,000027232,899682002620,Filthy Pimento Stuffed Olives 70oz,Misc,64oz,6,1 free olive brine on 10 cases,ALL,150,114,,42,10,1,1.1,,,,,110.89999999999999,18.48333333333333,110.89999999999999,18.48333333333333,32.99,,0.4397292108719815,,,,,Phillips Wine & Spirits - St. Paul899682002620,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul899682002842,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Filthy Foods,000027230,899682002842,Filthy Red Cherry,Misc,8.5oz,12,1 free black cherry free on 15 cases,ALL,70,50.28,,126.56,15,1,1.1,,,,,42.94266666666667,3.5785555555555555,42.94266666666667,3.5785555555555555,7.99,5.96,0.3995712155108128,6.49,5.96,0,,Phillips Wine & Spirits - St. Paul899682002842,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Condiments,0.3,50.28,50.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491552005, ,,,,Johnson Brothers Liquor Co,Gallo,1250610,070491552005,Finest Call Agave Nectar Syrup,Misc,Liter,12,,ALL,180,176.95,176.95,,,,1.1,,,,,178.04999999999998,14.837499999999999,178.04999999999998,14.837499999999999,19.99,,0.25775387693846924,,,,,Johnson Brothers - St. Paul070491552005,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491117013, ,,,,Johnson Brothers Liquor Co,Gallo,17145,070491117013,Finest Call Banana Puree,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,,,,,Johnson Brothers - St. Paul070491117013,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491021754,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,16786,070491021754,Finest Call Bar Syrup,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,5.99,0,0,,Johnson Brothers - St. Paul070491021754,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Condiments,0.3,51.95,51.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491728974, ,,,,Johnson Brothers Liquor Co,Gallo,16798,070491728974,Finest Call Bl Mary Xtr Spicy,Misc,Liter,12,,ALL,55,47.95,47.95,,,,1.1,,,,,49.050000000000004,4.0875,49.050000000000004,4.0875,5.99,,0.31761268781302165,,,,,Johnson Brothers - St. Paul070491728974,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491563001,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,23706,070491563001,Finest Call Blood Orange Sour,Misc,Liter,12,,ALL,65,63.95,63.95,,,,1.1,,,,,65.05,5.420833333333333,65.05,5.420833333333333,6.99,,0.2244873628993801,5.99,0,0,,Johnson Brothers - St. Paul070491563001,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Mixes,0.3,63.95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491558007, ,,,,Johnson Brothers Liquor Co,Gallo,18178,070491558007,Finest Call Bloody Caesar,Misc,Liter,12,,ALL,55,47.95,47.95,,,,1.1,,,,,49.050000000000004,4.0875,49.050000000000004,4.0875,5.99,,0.31761268781302165,,,,,Johnson Brothers - St. Paul070491558007,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491800953,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,16799,070491800953,Finest Call Bloody Mary,Misc,Liter,12,,ALL,55,47.95,47.95,,,,1.1,,,,,49.050000000000004,4.0875,49.050000000000004,4.0875,5.99,,0.31761268781302165,0,0,0,,Johnson Brothers - St. Paul070491800953,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Mixes,0.3,47.95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491051805, ,,,,Johnson Brothers Liquor Co,Gallo,1562194,070491051805,Finest Call Blue Curacao,Misc,Liter,12,,ALL,60,56.95,56.95,,,,1.1,,,,,58.050000000000004,4.8375,58.050000000000004,4.8375,6.99,,0.3079399141630901,,,,,Johnson Brothers - St. Paul070491051805,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,56.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491030534, ,,,,Johnson Brothers Liquor Co,Gallo,17147,070491030534,Finest Call Cherry Syrup,Misc,Liter,12,,ALL,60,56.95,56.95,,,,1.1,,,,,58.050000000000004,4.8375,58.050000000000004,4.8375,6.99,,0.3079399141630901,,,,,Johnson Brothers - St. Paul070491030534,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,56.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491561007, ,,,,Johnson Brothers Liquor Co,Gallo,21326,070491561007,Finest Call Citrus Sour,Misc,Liter,12,,ALL,65,63.95,63.95,,,,1.1,,,,,65.05,5.420833333333333,65.05,5.420833333333333,6.99,,0.2244873628993801,,,,,Johnson Brothers - St. Paul070491561007,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,63.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491807952, ,,,,Johnson Brothers Liquor Co,Gallo,16788,070491807952,Finest Call Grenadine,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,,,,,Johnson Brothers - St. Paul070491807952,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491548008,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,17608,070491548008,Finest Call Huckleberry Syrup,Misc,Liter,12,,ALL,65,61.95,61.95,,,,1.1,,,,,63.050000000000004,5.254166666666667,63.050000000000004,5.254166666666667,6.99,,0.24833094897472574,5.99,0,0,,Johnson Brothers - St. Paul070491548008,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Mixes,0.3,61.95,51.9504,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491559004, ,,,,Johnson Brothers Liquor Co,Gallo,18727,070491559004,Finest Call Lemon Sour RTD,Misc,Liter,12,,ALL,65,63.95,63.95,,,,1.1,,,,,65.05,5.420833333333333,65.05,5.420833333333333,6.99,,0.2244873628993801,,,,,Johnson Brothers - St. Paul070491559004,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,63.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491114968,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,16785,070491114968,Finest Call Lime Juice,Misc,Liter,12,,ALL,60,56.95,56.95,,,,1.1,,,,,58.050000000000004,4.8375,58.050000000000004,4.8375,6.99,,0.3079399141630901,5.99,0,0,,Johnson Brothers - St. Paul070491114968,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Mixes,0.3,56.95,47.949600000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491557000, ,,,,Johnson Brothers Liquor Co,Gallo,17989,070491557000,Finest Call Lime Sour RTD,Misc,Liter,12,,ALL,65,63.95,63.95,,,,1.1,,,,,65.05,5.420833333333333,65.05,5.420833333333333,6.99,,0.2244873628993801,,,,,Johnson Brothers - St. Paul070491557000,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,63.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491112308, ,,,,Johnson Brothers Liquor Co,Gallo,16797,070491112308,Finest Call Loaded Bl Mary,Misc,Liter,12,,ALL,55,47.95,47.95,,,,1.1,,,,,49.050000000000004,4.0875,49.050000000000004,4.0875,5.99,,0.31761268781302165,,,,,Johnson Brothers - St. Paul070491112308,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491114964, ,,,,Johnson Brothers Liquor Co,Gallo,1428037,070491114964,Finest Call Mai Tai,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,,,,,Johnson Brothers - St. Paul070491114964,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491112209,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,16790,070491112209,Finest Call Mango Puree,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,5.99,0,0,,Johnson Brothers - St. Paul070491112209,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Mixes,0.3,51.95,41.3496,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491802957,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,16795,070491802957,Finest Call Margarita,Misc,Liter,12,,ALL,55,47.95,47.95,,,,1.1,,,,,49.050000000000004,4.0875,49.050000000000004,4.0875,5.99,,0.31761268781302165,5.99,0,0,,Johnson Brothers - St. Paul070491802957,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Mixes,0.3,47.95,47.949600000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491030343,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,17607,070491030343,Finest Call Margarita Lite,Misc,Liter,12,,ALL,55,49.95,49.95,,,,1.1,,,,,51.050000000000004,4.254166666666667,51.050000000000004,4.254166666666667,5.99,,0.2897885364496382,5.99,0,0,,Johnson Brothers - St. Paul070491030343,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Mixes,0.3,49.95,49.949999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491544000, ,,,,Johnson Brothers Liquor Co,Gallo,16789,070491544000,Finest Call Mojito Mixer,Misc,Liter,12,,ALL,55,47.95,47.95,,,,1.1,,,,,49.050000000000004,4.0875,49.050000000000004,4.0875,5.99,,0.31761268781302165,,,,,Johnson Brothers - St. Paul070491544000,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491021655,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,18177,070491021655,Finest Call Orgeat,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,5.99,0,0,,Johnson Brothers - St. Paul070491021655,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Condiments,0.3,51.95,44.949600000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491121133, ,,,,Johnson Brothers Liquor Co,Gallo,17610,070491121133,Finest Call Passion Fruit Puree,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,,,,,Johnson Brothers - St. Paul070491121133,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491116016, ,,,,Johnson Brothers Liquor Co,Gallo,16791,070491116016,Finest Call Peach Puree,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,,,,,Johnson Brothers - St. Paul070491116016,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491804951,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,16794,070491804951,Finest Call Pina Colada,Misc,Liter,12,,ALL,55,47.95,47.95,,,,1.1,,,,,49.050000000000004,4.0875,49.050000000000004,4.0875,5.99,,0.31761268781302165,5.99,0,0,,Johnson Brothers - St. Paul070491804951,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Mixes,0.3,47.95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491545007, ,,,,Johnson Brothers Liquor Co,Gallo,16784,070491545007,Finest Call Pome Syrup,Misc,Liter,12,,ALL,65,61.95,61.95,,,,1.1,,,,,63.050000000000004,5.254166666666667,63.050000000000004,5.254166666666667,6.99,,0.24833094897472574,,,,,Johnson Brothers - St. Paul070491545007,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,61.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491547001, ,,,,Johnson Brothers Liquor Co,Gallo,18176,070491547001,Finest Call Prickly Pear Syrup,Misc,Liter,12,,ALL,65,61.95,61.95,,,,1.1,,,,,63.050000000000004,5.254166666666667,63.050000000000004,5.254166666666667,6.99,,0.24833094897472574,,,,,Johnson Brothers - St. Paul070491547001,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,61.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491113961, ,,,,Johnson Brothers Liquor Co,Gallo,16792,070491113961,Finest Call Raspberry Puree,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,,,,,Johnson Brothers - St. Paul070491113961,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491803954,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,16793,070491803954,Finest Call Straw Puree,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,5.99,0,0,,Johnson Brothers - St. Paul070491803954,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Mixes,0.3,51.95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491806955, ,,,,Johnson Brothers Liquor Co,Gallo,16977,070491806955,Finest Call Sweet Sour Concentrate,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,,,,,Johnson Brothers - St. Paul070491806955,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491030244, ,,,,Johnson Brothers Liquor Co,Gallo,17990,070491030244,Finest Call Sweet Sour Lite,Misc,Liter,12,,ALL,55,49.95,49.95,,,,1.1,,,,,51.050000000000004,4.254166666666667,51.050000000000004,4.254166666666667,5.99,,0.2897885364496382,,,,,Johnson Brothers - St. Paul070491030244,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,49.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491801950,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Gallo,16796,070491801950,Finest Call Sweet Sour RTD,Misc,Liter,12,,ALL,55,47.95,47.95,,,,1.1,,,,,49.050000000000004,4.0875,49.050000000000004,4.0875,5.99,,0.31761268781302165,6.99,5.96,0,,Johnson Brothers - St. Paul070491801950,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Mixes,0.3,47.95,47.949600000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491808959, ,,,,Johnson Brothers Liquor Co,Gallo,16787,070491808959,Finest Call Triple Sec,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,,,,,Johnson Brothers - St. Paul070491808959,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491562004, ,,,,Johnson Brothers Liquor Co,Gallo,21750,070491562004,Finest Call Watermelon Puree,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,,,,,Johnson Brothers - St. Paul070491562004,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491550001, ,,,,Johnson Brothers Liquor Co,Gallo,17609,070491550001,Finest Call Wild Berry,Misc,Liter,12,,ALL,55,51.95,51.95,,,,1.1,,,,,53.050000000000004,4.420833333333333,53.050000000000004,4.420833333333333,5.99,,0.26196438508625486,,,,,Johnson Brothers - St. Paul070491550001,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul070491555106, ,,,,Johnson Brothers Liquor Co,Gallo,17146,070491555106,Finest Call Zesty Bl Mary,Misc,Liter,12,,ALL,55,47.95,47.95,,,,1.1,,,,,49.050000000000004,4.0875,49.050000000000004,4.0875,5.99,,0.31761268781302165,,,,,Johnson Brothers - St. Paul070491555106,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation088004009373,Phillips Wine & Spirits - St. Paul,,,,Bellboy Corporation,Sazerac,8366100,088004009373,Fireball,Liquor,100ml,48,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,ALL,61.25,61.25,61.25,61.25,20,1,1,,,,,59.333333333333336,1.2361111111111112,59.333333333333336,1.2361111111111112,1.99,,0.37883863763260744,2.29,1.96,0,,Bellboy Corporation088004009373,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.5,61.25,,,,,0, , ,Bellboy Corporation,Sazerac,8366100,088004009373,Fireball,Liquor,100ml,48,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,ALL,61.25,61.25,61.25,61.25,20,1,1, , , , 
Phillips Wine & Spirits - St. Paul088004009373,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Sazerac,1403888,088004009373,Fireball,Liquor,100ml,48,,ALL,65,65,65,60,25,5,1,,,,,54,1.125,54,1.125,1.99,,0.43467336683417085,2.29,1.96,0,,Phillips Wine & Spirits - St. Paul088004009373,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Whisky/Whiskey,0.5,65,65.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation088004144708,Bellboy Corporation,Yes,,,Bellboy Corporation,Sazerac,8366108,088004144708,Fireball,Liquor,50ml,120,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,ALL,78.95,78.95,78.95,78.95,10,1,1,,,,,72.77272727272728,0.6064393939393941,72.77272727272728,0.6064393939393941,0.99,,0.38743495561677366,1.49,1.24,0,,Bellboy Corporation088004144708,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.5,78.95,78.94800000000001,,,,0, , ,Bellboy Corporation,Sazerac,8366108,088004144708,Fireball,Liquor,50ml,120,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,ALL,78.95,78.95,78.95,78.95,10,1,1, , , , 
Bellboy Corporation088004144722,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Sazerac,8366112,088004144722,Fireball ,Liquor,375ml,24,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,ALL,151.5,136,136,136,10,1,1,,,,,124.63636363636364,5.193181818181818,124.63636363636364,5.193181818181818,7.99,,0.3500398225054045,8.99,7.96,0,,Bellboy Corporation088004144722,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.5,136,,,,,0, , ,Bellboy Corporation,Sazerac,8366112,088004144722,Fireball ,Liquor,375ml,24,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,ALL,151.5,136,136,136,10,1,1, , , , 
