Product Description,Product UPC,Department,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Net Case EO,Net Cs EO/Unit,Competitor Pricing
Stella Rosa Platinum,087872633451,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,14994,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Platinum,087872633451,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,12.960000000000006,100,104,14994,7.659090909090909,91.9090909090909,0.40902076318743014
Stella Rosa Red,087872633406,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,14954,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Red,087872633406,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,12.960000000000006,100,104,14954,7.659090909090909,91.9090909090909,0.40902076318743014
Stella Rosa Red Apple,087872633864,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,15698,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Red Apple,087872633864,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,12.960000000000006,100,104,15698,7.659090909090909,91.9090909090909,0.40902076318743014
Stella Rosa Rose,087872634502,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,15709,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Rose,087872634502,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,11.960000000000004,100,104,15709,7.659090909090909,91.9090909090909,0.35960778352082723
Stella Rosa Rosso,087872630139,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,14068,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Rosso,087872630139,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,12.960000000000006,100,104,14068,7.659090909090909,91.9090909090909,0.40902076318743014
Stella Rosa Ruby Grapefruit,087872683111,Wine,2pk 250ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,45.409,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",64,3.7840833333333332,7.99,6.959999999999997,53.5,53.5,1682,3.7840833333333332,45.409,0.4563098659003829
Stella Rosa Ruby Grapefruit,087872683111,Wine,2pk 250ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,45.409,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",64,3.7840833333333332,7.99,,53.5,53.5,1682,3.7840833333333332,45.409,0.5263975803087193
Stella Rosa Tropical Mango,087872633956,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,15697,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Tropical Mango,087872633956,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,12.960000000000006,100,104,15697,7.659090909090909,91.9090909090909,0.40902076318743014
Stella Rosa Tropical Mango,087872683173,Wine,2pk 250ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,45.409,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",64,3.7840833333333332,7.99,6.959999999999997,53.5,53.5,1684,3.7840833333333332,45.409,0.4563098659003829
Stella Rosa Tropical Mango,087872683173,Wine,2pk 250ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,45.409,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",64,3.7840833333333332,7.99,,53.5,53.5,1684,3.7840833333333332,45.409,0.5263975803087193
Stella Rosa Tropical Splash Variety 250ml 8pk,087872684033,Wine,8pk 250ml,6,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,51.909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",88,8.6515,21.99,17.960000000000004,60,60,1920,8.6515,51.909,0.5182906458797328
Stella Rosa Tropical Splash Variety 250ml 8pk,087872684033,Wine,8pk 250ml,6,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,51.909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",88,8.6515,21.99,,60,60,1920,8.6515,51.909,0.6065711687130514
Stella Rosa Watermelon,087872638425,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,95.54545454545455,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.962121212121212,14.99,,104,104,1567,7.962121212121212,95.54545454545455,0.4688378110659632
Stella Rosa Watermelon,087872638425,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,91.9090909090909,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",120,7.659090909090909,14.99,12.960000000000006,100,104,1567,7.659090909090909,91.9090909090909,0.40902076318743014
Stella Rosa Watermelon,087872683197,Wine,2pk 250ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50, 16 on 100, 40 on 200 (all types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",March|May|July,45.409,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",64,3.7840833333333332,7.99,6.959999999999997,53.5,53.5,1686,3.7840833333333332,45.409,0.4563098659003829
Stella Rosa Watermelon,087872683197,Wine,2pk 250ml,12,San Antonio Winery,Paustis Wine Company,"5 on 50 (All Types) Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",All,45.409,"Free Goods - Stella Rosa traditional tier (Black, Red, Moscato, etc.)",64,3.7840833333333332,7.99,,53.5,53.5,1686,3.7840833333333332,45.409,0.5263975803087193
Steele Carneros Pinot Noir,763312479314,Wine,750 ml,12,"Steele Wines, Inc",Paustis Wine Company,,All,145,,167,12.083333333333334,20.99,,144,144,12335,12.083333333333334,145,0.4243290455772589
Steele Chard Steele Cuvee,763312479307,Wine,750 ml,12,"Steele Wines, Inc",Paustis Wine Company,,All,145,,167,12.083333333333334,20.99,,144,144,12272,12.083333333333334,145,0.4243290455772589
Steele Old Vine Pacini Zinfandel,763312479321,Wine,750 ml,12,"Steele Wines, Inc",Paustis Wine Company,,All,145,,167,12.083333333333334,20.99,,144,144,12691,12.083333333333334,145,0.4243290455772589
Steele Writer's Block,763312479949,Wine,750 ml,12,"Steele Wines, Inc",Paustis Wine Company,,All,128,,140,10.666666666666666,17.99,,127,127,11587,10.666666666666666,128,0.4070780062997962
d'Arenberg Laughing Magpie Shiraz-Viognier,767749002299,Wine,750 ml,6,Old Bridge Cellars,Small Lot,Everyday Low Price,All,105.5,,120,17.583333333333332,29.99,27.959999999999994,104,104,AUDARENBMAGPIESHZ17,17.583333333333332,105.5,0.3711254172627562
Orchard Lane Rose,9421003659728,Wine,750 ml,12,Orchard Lane,Small Lot,TTL Brand Deal,All,103.5,,144,8.625,17.99,0,102,136,NZOLROSE21,8.625,103.5,0
Talamonti Moda,181856000335,Wine,750 ml,12,Small Lot Imports,Small Lot,TTL Brand Deal,All,105.5,,120,8.791666666666666,14.99,,104,104,ITLTALMODA21,8.791666666666666,105.5,0.4134978874805426
Graham Beck Brut NV,699446000059,Wine,750 ml,12,Graham Beck,Winebow (Grape Beginnings),,All,198,,216,16.5,26.99,,198,,30094849,16.5,198,0.38866246758058537
Graham Beck Brut Rose,699446000318,Wine,750 ml,12,Graham Beck,Winebow (Grape Beginnings),,All,198,,216,16.5,26.99,24.96,198,,30094851,16.5,198,0.3389423076923077
Freixenet Brut,033293003007,Wine,750 ml,12,Freixenent USA,Wine Merchants,Closeout - 1 free case of Cordon Negro Brut on 10,All,83.52727272727273, ,136,6.960606060606061,16.99,12.960000000000006,90.67, ,30726,6.960606060606061,83.52727272727273,0.46291619902731035
Freixenet Cordon Negro brut,033293003113,Wine,187 ml,24,Freixenent USA,Wine Merchants,Closeout - 1 free case of Cordon Negro Brut on 10,All,46.07727272727273, ,88,1.9198863636363637,5.99,,53.33, ,69831,1.9198863636363637,46.07727272727273,0.6794847473061163
Freixenet Extra Dry,033293003809,Wine,750 ml,12,Freixenent USA,Wine Merchants,Closeout - 1 free case of Cordon Negro Brut on 10,All,83.41727272727272, ,136,6.951439393939393,16.99,12.960000000000006,90.67, ,60251,6.951439393939393,83.41727272727272,0.46362350355405946
Freixenet Sparkling Rose 187ml,816253012192,Wine,187ml,24,Freixenent USA,Wine Merchants,Closeout - 1 free case of Cordon Negro Brut on 10,All,56.74727272727273, ,96,2.364469696969697,5.99,,64, ,1741308,2.364469696969697,56.74727272727273,0.605263823544291
Freixenet Still Pinot Grigio 750ml,816253012505,Wine,750ml,12,Freixenent USA,Wine Merchants,Closeout - 1 free case of Cordon Negro Brut on 10,all,72.74727272727272, ,120,6.062272727272727,14.99,,80, ,1572354,6.062272727272727,72.74727272727272,0.5955788707623265
Freixenet Still Rose 750ml,816253012482,Wine,750ml,12,Freixenent USA,Wine Merchants,Closeout - 1 free case of Cordon Negro Brut on 10,all,72.74727272727272, ,120,6.062272727272727,14.99,,80, ,1604302,6.062272727272727,72.74727272727272,0.5955788707623265
Freixnet Carta Nevada,033293005551,Wine,750 ml,12,Freixenent USA,Wine Merchants,Closeout - 1 free case of Cordon Negro Brut on 10,All,83.41727272727272,,112,6.951439393939393,13.99,,90.67, ,30718,6.951439393939393,83.41727272727272,0.5031136959299933
Gloria Ferrer Blanc De Noir,033293118008,Wine,750 ml,12,Freixenent USA,Wine Merchants,,all,217.1,,216,18.091666666666665,26.99,,216,,54650,18.091666666666665,217.1,0.3296900086451772
Gloria Ferrer Pinot Noir,033293116004,Wine,750 ml,12,Freixenent USA,Wine Merchants,,all,217.1,,216,18.091666666666665,26.99,,216,,62174,18.091666666666665,217.1,0.3296900086451772
"Highlands 41 Black Granite Red
",087872849319,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,,All,121,,159,10.083333333333334,19.99,14.960000000000006,120,120,1730,10.083333333333334,121,0.325980392156863
"Highlands 41 Cabernet
",087872843294,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,,All,121,,159,10.083333333333334,19.99,,120,120,1729,10.083333333333334,121,0.4955811238952809
"Highlands 41 Chardonnay
",087872847018,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,,All,112,,136,9.333333333333334,16.99,14.960000000000006,111,111,1731,9.333333333333334,112,0.37611408199643515
"Highlands 41 Pinot Noir
",087872849302,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,,All,121,,159,10.083333333333334,19.99,14.960000000000006,120,120,1839,10.083333333333334,121,0.325980392156863
San Antonio Cardinale Red,087872230100,Wine,750 ml,12,San Antonio Winery,Paustis Wine Company,,All,81,,96,6.75,11.99,9.960000000000004,80,80,15704,6.75,81,0.3222891566265063
Segura Viudas Brut,033293690009,Wine,750 ml,12,Freixenent USA,Wine Merchants,Closeout - 1 free case of brut on 10,all,72.74727272727272, ,120,6.062272727272727,14.99,,80, ,13381,6.062272727272727,72.74727272727272,0
Segura Viudas Brut Rose,033293640004,Wine,750 ml,12,Freixenent USA,Wine Merchants,Closeout - 1 free case of brut on 10,all,72.74727272727272, ,120,6.062272727272727,14.99,,80, ,13382,6.062272727272727,72.74727272727272,0.5955788707623265
Honig Cab Sauv,083837020007,Wine,750 ml,12,Honig Vineyards & Winery,Paustis Wine Company,,All,447, ,470,37.25,58.99,,446,446,12547,37.25,447,0.36853704017630107
Honig Sauvignon Blanc,083837010008,Wine,750 ml,12,Honig Vineyards & Winery,Paustis Wine Company,,All,193,,207,16.083333333333332,25.99,,192,192,2369,16.083333333333332,193,0.3811722457355393
La Playa Carmenere,091771016000,Wine,750 ml,12,Cabernet Corporation,The Wine Company,,All,77.5,,88,6.458333333333333,10.99,0,76,,23135,6.458333333333333,77.5,0
La Playa Sauvignon Blanc,091771895001,Wine,750 ml,12,Cabernet Corporation,The Wine Company,,All,77.5,,88,6.458333333333333,10.99,0,76,,22935,6.458333333333333,77.5,0
La Playa Unoaked Chardonnay,091771893007,Wine,750 ml,12,Cabernet Corporation,The Wine Company,,All,77.5,,88,6.458333333333333,10.99,,76,,22714,6.458333333333333,77.5,0.4123445556566576
Carlos Creek Apl/Cran,728028127546,Wine,750 ml,12,,Carlos Creek Winery,,All,135,,135,11.25,16.99,,135,,AppleCranberry,11.25,135,0.3378457916421424
Carlos Creek Blueberry,728028127492,Wine,750 ml,12,,Carlos Creek Winery,,All,135,,135,11.25,16.99,,135,,AppleBlueberry,11.25,135,0.3378457916421424
Carlos Creek Hot Dish Red,728028087161,Wine,750 ml,12,,Carlos Creek Winery,,All,150,,150,12.5,18.99,17.96,150,,HotDishRed,12.5,150,0.30400890868596886
Carlos Creek Marquette,728028127508,Wine,750 ml,12,,Carlos Creek Winery,,All,198,,198,16.5,24.99,,198,,Marquette,16.5,198,0.33973589435774304
Carlos Creek Minnescato,728028168419,Wine,750 ml,12,,Carlos Creek Winery,,All,156,,156,13,19.99,,156,,minnescato,13,156,0.3496748374187093
Carlos Creek MinnTerra Red,728028490978,Wine,750 ml,12,,Carlos Creek Winery,,All,192,,192,16,23.99,,192,,MinnTerra Red,16,192,
Carlos Creek MinnTerra Rose,728028490992,Wine,750 ml,12,,Carlos Creek Winery,,All,192,,192,16,23.99,,192,,MinnTerra Rose',16,192,
Carlos Creek MinnTerra White,728028490985,Wine,750 ml,12,,Carlos Creek Winery,,All,192,,192,16,23.99,,192,,MinnTerra White,16,192,
Carlos Creek Peach Street Char,728028127485,Wine,750 ml,12,,Carlos Creek Winery,,All,135,,135,11.25,16.99,,135,,Peach,11.25,135,0.3378457916421424
Carlos Creek Raspberry Road,728028127478,Wine,750 ml,12,,Carlos Creek Winery,,All,135,,135,11.25,16.99,,135,,Raspberry,11.25,135,0.3378457916421424
Carlos Creek Ruby Minnescato,728028416091,Wine,750 ml,12,,Carlos Creek Winery,,All,156,,156,13,19.99,,156,,Ruby Minnescato,13,156,0.3496748374187093
Carlos Creek Trinity,728028127560,Wine,750 ml,12,,Carlos Creek Winery,,All,198,,198,16.5,24.99,,198,,Trinity,16.5,198,0.33973589435774304
Carlos Creek Wobegon White,728028087178,Wine,750 ml,12,,Carlos Creek Winery,,All,150,,150,12.5,18.99,19.99,150,,Wobegon,12.5,150,0.37468734367183587
Carlos Creek You Betcha Blush,728028087185,Wine,750 ml,12,,Carlos Creek Winery,,All,150,,150,12.5,18.99,,150,,You Betcha,12.5,150,0.34175882043180617
"Cloudline Willamette Valley Rose
",012086010675,Wine,750 ml,12,Dreyfus Ashby,The Wine Company,,All,153.5,,160,12.791666666666666,19.99,,152,,23047,12.791666666666666,153.5,0.3600967150241787
Domaine Pichot Vouvray,089419120967,Wine,750 ml,12,TWC,The Wine Company,,All,161.5,,176,13.458333333333334,21.99,,160,,20949,13.458333333333334,161.5,0.3879793845687433
Mossback CC Pinot Noir,859551001239,Wine,750 ml,12,Matchbook,The Wine Company,,All,127.5,,144,10.625,17.99,,126,,22257,10.625,127.5,0.40939410783768754
Mossback Pinot Noir,859551001079,Wine,750 ml,12,Matchbook,The Wine Company,,All,151.5,,168,12.625,20.99,,150,,20727,12.625,151.5,0.3985231062410671
Toad Hollow Amplexus Brut,711408721519,Wine,750 ml,12,Toad Hollow,The Wine Company,,All,129.5,,144,10.791666666666666,17.99,,128,,23863,10.791666666666666,129.5,0.4001297016861219
Oscar's Douro Red,5605891095514,Wine,750ml,12,Quevedo,Small Lot,TTL Brand Deal,All,105.5,,128,8.791666666666666,15.99,,104, ,PRTOQRED20,8.791666666666666,105.5,0
Oscar's Douro White,5605891104513,Wine,750ml,12,Quevedo,Small Lot,TTL Brand Deal,All,105.5,,128,8.791666666666666,15.99,,104,104,PRTOQWHT21,8.791666666666666,105.5,0.45017719407963314
Deloach Heritage Merlot,016697000766,Wine,750 ml,12,Boisset,The Wine Company, ,All,113.5,,120,9.458333333333334,14.99,,112,,23818,9.458333333333334,113.5,0.36902379364020454
MAN Vintners Cap Classique Brut,89419178005,Wine,750 ml,6,Vineyard Brands,The Wine Company,,All,105.5,,112,17.583333333333332,27.99,,104,,20780,17.583333333333332,105.5,0.3717994521853043
Deloach Heritage Zinfandel,016697000650,Wine,750 ml,12,Boisset,The Wine Company, ,All,113.5,,120,9.458333333333334,14.99,,112,,22722,9.458333333333334,113.5,0.36902379364020454
Stella Rosa Ruby Grapefruit,087872683111,Wine,2pk 250ml,12,Riboli,Breakthru Beverage,,All,53.15,,64,4.429166666666666,7.99,,52,,,4.429166666666666,53.15,0.4456612432206926
Yellow Tail Sangria Blanco,839743001698,Wine,1.5 L,6,Deutsch,Phillips Wine & Spirits,"1 on 4 (Chard, Cab, PG free good)",ALL,41.1,,52,6.8500000000000005,12.99,,50, ,000859120,6.8500000000000005,41.1,0
Biscaye Baie,873964002157,Wine,750 ml,12,Aquitaine,Bellboy Corporation,Buyer's Select,ALL,91,,90,7.583333333333333,15.990000000000004,14.960000000000006,90,,0123TTA,7.583333333333333,91,0.4930926916221036
