Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Bittercube Jamaican #2 1oz,Mixes,"Vinocopia, Inc",12,0.1,192.9,6.29,9.99,37,,0,2,Chanhassen:1;Cottage Grove:1;Rosemount:1;Ramsey:4;Minnetonka:5
Newport Platinum,Cigarettes,"M Amundson, LLP",11,0.1,176.8,13.25,15.99,17,,0,2,Minneapolis:11
Pepsi Diet 10pk 8oz can,Mixes,Pepsi-Cola,21,0.1,168.8,5.55,7.99,31,,0,4,St. Louis Park:3;Ramsey:5;Vadnais Heights:13
Owen's Mint Cucumber & Lime 750ml,Mixes,Phillips Wine & Spirits - St. Paul,1,0.1,16.1,4.65,7.99,42,,0,2,Minnetonka:1
USA Frosted Cups Blush (Set of 12),Accessories,"True Brands, Inc.",10,0.1,160.7,4.51,9.99,55,,0,2,Minneapolis:10
Liber & Co Blood Orange 500ml,Mixes,Am Craft Spirits,10,0.1,160.7,10.95,17.49,37,,0,2,Roseville:1;St. Louis Park:2;Vadnais Heights:3;Chanhassen:4
Liber & Co Demerara Syrup 500ml,Mixes,Am Craft Spirits,1,0.1,10.7,11.25,15.99,30,,0,3,Cottage Grove:1
NFL Can Cooler,Accessories,Bellboy Corporation,10,0.1,160.7,3.5,6.99,50,,0,2,Minneapolis:2;Blaine:4;Woodbury:4
On Nicotine Pouch 8mg Wintergreen,Smokeless,"M Amundson, LLP",5,0.1,80.4,7.01,11.49,39,,0,2,Minneapolis:5
Lemon/Limes,Misc Other,,0,0.1,0.0,,1.99,,,0,3,
Spring Grove Rootbeer 4pk 12oz btl,Mixes,,6,0.1,64.3,4.17,6.49,36,,0,3,Blaine:6
Glacier Rocks 8-Piece Soapstone Set,Accessories,"True Brands, Inc.",28,0.1,450.0,18.96,36.99,49,,0,2,Chanhassen:1;Plymouth:1;Vadnais Heights:2;Cottage Grove:3;Andover:4;Blaine:17
Rose All Day Cocktail Napkin by Cakewalk,Accessories,"True Brands, Inc.",7,0.1,112.5,1.59,5.99,73,,0,2,Blaine:3;Cottage Grove:4
Fre Pouch 9mg Sweet,Smokeless,"M Amundson, LLP",65,0.1,696.4,8.0,11.49,30,,0,3,Minneapolis:65
Fresh Lemons,,,0,0.1,0.0,0.79,1.49,47,,0,2,
Duo Bottle Stopper And Pour Spout,Accessories,"True Brands, Inc.",57,0.1,916.1,4.04,8.99,55,,0,2,Blaine:6;Chanhassen:8;Vadnais Heights:8;Rosemount:9;Roseville:10;Woodbury:16
Earl Giles Ginger Beer 4pk 12oz can,,Small Lot MN,0,0.1,0.0,6.0,13.99,57,,0,3,
Loon Cinnamon OG 7mg,Smokeless,"M Amundson, LLP",19,0.1,152.7,6.0,8.99,33,,0,4,Minneapolis:19
Loon Spearmint 14mg,Smokeless,"M Amundson, LLP",2,0.1,32.1,6.0,8.99,33,,0,2,Minneapolis:2
Bubly Grapefruit 16oz can,Mixes,Pepsi-Cola,12,0.1,96.4,1.53,1.69,9,,0,4,Roseville:12
Camel Platinum,Cigarettes,,5,0.1,80.4,14.05,16.99,17,,0,2,Woodbury:5
Syx Tropical 6mg,Smokeless,"M Amundson, LLP",11,0.1,176.8,7.09,10.99,35,,0,2,Minneapolis:11
Stay-Chill Standard Can Cooler in Space,Accessories,"True Brands, Inc.",9,0.1,144.6,8.47,22.99,63,,0,2,Woodbury:3;Blaine:6
Copenhagen Wintergreen,Smokeless,"M Amundson, LLP",3,0.1,48.2,9.7,13.99,31,,0,2,Woodbury:3
Copper Aerating Pour Spout by Viski,Accessories,"True Brands, Inc.",17,0.1,273.2,5.7,16.99,66,,0,2,Roseville:2;Woodbury:2;Ramsey:3;Rosemount:5;Vadnais Heights:5
Matte Black Single-Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",8,0.1,128.6,0.79,2.29,66,,0,2,Minnetonka:8
Measured Liquor Pourers Set of 6,Accessories,"True Brands, Inc.",30,0.1,321.4,5.28,12.99,59,,0,3,Minneapolis:4;Roseville:5;Andover:9;Blaine:12
Ever American Tonic 8oz,Mixes,Bellboy Corporation,19,0.1,305.4,2.26,6.49,65,,0,2,Plymouth:1;Minnetonka:3;Rosemount:4;Ramsey:5;Cottage Grove:6
Brisk Lemon Iced Tea Liter,Mixes,,20,0.1,160.7,1.07,2.49,57,,0,4,Blaine:20
Repour 4pk,Accessories,,64,0.1,1028.6,2.63,9.99,74,,0,2,Cottage Grove:8;Vadnais Heights:10;Woodbury:10;St. Louis Park:13;Ramsey:23
Watkins Aromatic Bitters 11oz,Mixes,Phillips Wine & Spirits - St. Paul,16,0.1,128.6,10.89,19.99,46,,0,4,St. Louis Park:1;Roseville:2;Andover:5;Vadnais Heights:8
Aerial: Aerating Wine Pourer,Accessories,"True Brands, Inc.",41,0.1,658.9,3.46,6.49,47,,0,2,Minnetonka:4;Plymouth:7;Blaine:9;Vadnais Heights:9;Rosemount:12
Wine Glass - Stole My Sanity,Accessories,,89,0.1,1430.4,1.0,4.49,78,,0,2,Cottage Grove:1;Andover:7;Stillwater:8;Vadnais Heights:9;Minnetonka:14;Plymouth:15;Rosemount:17;Woodbury:18
Zyn 6mg Chill,Smokeless,"M Amundson, LLP",1,0.0,,8.41,11.49,27,,0,0,Minneapolis:1
Zoa White Peach 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",22,0.0,,1.49,2.99,50,,0,0,Minneapolis:22
ZBiotics Pre-Alcohol Probiotic Drink 2pk 14ml btl,Functional,ZBiotics Company,74,0.0,,12.0,23.99,50,,0,0,Roseville:2;Andover:5;St. Louis Park:8;Woodbury:9;Plymouth:10;Blaine:40
ZBiotics Pre-Alcohol Probiotic Drink 14ml btl,Functional,ZBiotics Company,45,0.0,,6.5,12.99,50,,0,0,St. Louis Park:5;Andover:9;Woodbury:11;Plymouth:20
Agalima Organic Marg Mix 750ml,Mixes,Johnson Brothers - St. Paul,0,0.0,,7.33,14.99,51,,0,0,
Bang Energy Cotton Candy 16oz can,Mixes,,0,0.0,,1.53,2.49,39,,0,0,
Dashfire Lime Bitters 100ml,Mixes,Am Craft Spirits,2,0.0,,9.86,15.99,38,,0,0,Plymouth:2
Dashfire Grapefruit Bitters 100ml,Mixes,Am Craft Spirits,0,0.0,,9.97,15.99,38,,0,0,
Riedel Single Malt-Set of 2,Accessories,,0,0.0,,,49.99,,,0,0,
Redbull Summer Edition 4pk 12oz can,Mixes,Red Bull Distribution Company,0,0.0,,2.0,2.99,33,,0,0,
Red Bull Yellow Tropical 6pk 8oz can,Mixes,Red Bull Distribution Company,0,0.0,,3.2,,,,0,0,
Red Bull Winter Pear Cinnamon 12oz can,Mixes,Red Bull Distribution Company,0,0.0,,4.25,3.49,-22,,0,0,
Red Bull Winter Fuji Apple & Ginger 12oz can,Mixes,Red Bull Distribution Company,0,0.0,,2.28,4.49,49,,0,0,
SBOC Maraschino Cherries 10oz,Condiments,Bellboy Corporation,6,0.0,,5.25,8.99,42,,0,0,St. Louis Park:1;Ramsey:5
SBOC Hot Pickled Green Beans 5oz,Condiments,Bellboy Corporation,0,0.0,,6.05,11.99,49,,0,0,
Rose Quartz Wine Gems,Accessories,"True Brands, Inc.",8,0.0,,6.88,28.99,76,,0,0,Blaine:8
Real Lemon 5oz,Mixes,"M Amundson, LLP",31,0.0,,,1.49,,,0,0,Woodbury:31
Rabbit Wine Preserver,Accessories,,5,0.0,,7.5,42.99,83,,0,0,Andover:5
Q Ginger Beer 4pk 12oz can,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,3.35,7.99,58,,0,0,
Red Bull Red Edition 8oz can,Mixes,Red Bull Distribution Company,11,0.0,,1.67,2.49,33,,0,0,Blaine:11
Dashfire Spiced Apple Bitters 100ml,Mixes,Am Craft Spirits,0,0.0,,10.79,17.49,38,,0,0,
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,0,0.0,0.0,2.27,4.49,49,,0,1,
Dashfire Chai Walla Bitters 50ml,Mixes,Am Craft Spirits,3,0.0,,9.75,15.99,39,,0,0,Chanhassen:3
Red Bull Energy Drink 4pk 12oz can,Mixes,Red Bull Distribution Company,10,0.0,,9.12,2.99,-205,,0,0,Plymouth:10
Red Bull Blue Edition 8oz can,Mixes,Red Bull Distribution Company,42,0.0,1350.0,1.65,2.49,34,,0,1,Blaine:3;Cottage Grove:4;Rosemount:11;Plymouth:24
Prime Blue Raspberry Energy Drink 12oz can,Mixes,"Capitol Beverage Sales, L.P.",30,0.0,964.3,1.75,3.49,50,,0,1,Blaine:30
Plastic Cups 3 oz 3oz,Accessories,,14,0.0,,,3.99,,,0,0,Rosemount:14
Bartesian SS Cocktail Dispenser,Accessories,,2,0.0,,249.99,349.99,29,,0,0,Woodbury:2
Barq's Root Beer 2L,Mixes,Great Lakes Coca-Cola Distribution,5,0.0,,2.95,3.49,15,,0,0,St. Louis Park:5
Aquafina 16.9oz,Mixes,Walmart,26,0.0,835.7,0.22,1.29,83,,0,1,Osseo:2;Roseville:2;Cottage Grove:8;Ramsey:14
Salem Gold Pack,Cigarettes,,0,0.0,,14.05,16.99,17,,0,0,
Pepsi 12oz can,Mixes,,1,0.0,,,0.99,,,0,0,Chanhassen:1
Party Essentials Soft Neon Bomber Cups,Accessories,"M Amundson, LLP",7,0.0,,,5.99,,,0,0,Plymouth:7
Boozy Bass Bottle Holder,Accessories,"True Brands, Inc.",1,0.0,,18.92,39.99,53,,0,0,Andover:1
Bling Magnetic Wine Charms,Accessories,,0,0.0,0.0,,12.99,,,0,1,
Black Stripe Foiled Cheers Napkin,Accessories,"True Brands, Inc.",8,0.0,257.1,2.59,9.99,74,,0,1,Woodbury:2;Rosemount:3;Vadnais Heights:3
Bittercube Orange Bitters 1oz,Mixes,"Vinocopia, Inc",6,0.0,,6.29,9.99,37,,0,0,Ramsey:1;Minneapolis:2;Minnetonka:3
Bittercube Cherry Bark Vanilla 1oz,Mixes,"Vinocopia, Inc",13,0.0,417.9,4.59,9.99,54,,0,1,Stillwater:1;Osseo:6;Ramsey:6
Bitter Truth Rose Water 4oz,Mixes,Am Craft Spirits,0,0.0,,9.66,14.99,36,,0,0,
Shine Bright Cocktail Napkin,Accessories,"True Brands, Inc.",5,0.0,,1.59,5.99,73,,0,0,Cottage Grove:5
Shimmer: Metallic Bottle Pens,Accessories,"True Brands, Inc.",21,0.0,,3.05,9.99,69,,0,0,Andover:5;Minneapolis:7;Roseville:9
Sharab Shrubs Apple-Rosemary 8oz,Mixes,Am Craft Spirits,16,0.0,514.3,8.78,14.99,41,,0,1,Vadnais Heights:1;Andover:2;Plymouth:13
Sharab Shrubs 18th & Central  8oz,Mixes,Am Craft Spirits,11,0.0,353.6,9.72,14.99,35,,0,1,Andover:3;Rosemount:8
Seedlip Spice 94 700ml,Mixes,Phillips Wine & Spirits - St. Paul,1,0.0,,20.0,29.99,33,,0,0,St. Louis Park:1
Seedlip Grove 42 750ml,Mixes,Phillips Wine & Spirits - St. Paul,0,0.0,,20.22,29.99,33,,0,0,
Seagrams Tonic Water 6pk 11oz btl,Mixes,Great Lakes Coca-Cola Distribution,0,0.0,,4.77,6.99,32,,0,0,
Seagrams Diet Ginger Ale,Pop1,,0,0.0,,,1.99,,,0,0,
Owen's Transfusion Grape & Ginger Ale 250ml,Mixes,Phillips Wine & Spirits - St. Paul,0,0.0,,4.67,7.99,42,,0,0,
Owen's Mint Cucumber Lime 250ml,Mixes,Phillips Wine & Spirits - St. Paul,2,0.0,,5.33,9.99,47,,0,0,Andover:2
Pepsi Zero 2L,Mixes,Pepsi-Cola,1,0.0,,1.53,3.99,62,,0,0,Stillwater:1
Pepsi Zero 12pk 12oz can,Mixes,Pepsi-Cola,9,0.0,289.3,6.65,15.49,57,,0,1,St. Louis Park:9
Pepsi Diet 6pk 8oz can,Mixes,Pepsi-Cola,4,0.0,,3.65,4.99,27,,0,0,Stillwater:4
Pepsi Diet 20oz,Mixes,Pepsi-Cola,16,0.0,514.3,0.56,2.09,73,,0,1,Plymouth:16
Pepsi 6pk 8oz can,Mixes,Pepsi-Cola,0,0.0,0.0,3.28,4.99,34,,0,1,
Pepsi 16.9oz,Mixes,Walmart,5,0.0,,0.51,2.29,78,,0,0,Rosemount:1;Chanhassen:4
Newport Gold,Cigarettes,,25,0.0,803.6,13.25,15.99,17,,0,1,Osseo:3;Andover:22
Party Essentials Hard Neon Bomber Cups,Accessories,"M Amundson, LLP",0,0.0,,2.9,6.99,59,,0,0,
Party Essentials Champ Flutes,Accessories,,1,0.0,,0.36,6.99,95,,0,0,Minneapolis:1
Party Essentials 8oz Wine Glasses,Accessories,"M Amundson, LLP",0,0.0,,0.4,5.99,93,,0,0,
Party Essentials 1oz shot glasses,Accessories,"M Amundson, LLP",0,0.0,,1.4,3.99,65,,0,0,
Parliament White Menthol,Cigarettes,"M Amundson, LLP",0,0.0,,13.94,16.99,18,,0,0,
Parliament Silver,Cigarettes,,25,0.0,803.6,13.94,16.99,18,,0,1,Cottage Grove:25
Seagrams Club Soda 355ml,Mixes,Great Lakes Coca-Cola Distribution,0,0.0,,5.22,6.99,25,,0,0,
Solo 12oz cups 12oz,Accessories,,0,0.0,,,3.99,,,0,0,
Smash: Natural Wood Muddler,Accessories,"True Brands, Inc.",19,0.0,610.7,2.94,6.99,58,,0,1,Blaine:8;Andover:11
Skull Liquor Decanter,Accessories,"True Brands, Inc.",3,0.0,,13.94,34.99,60,,0,0,Roseville:3
Skoal Long Cut Wintergreen,Smokeless,"M Amundson, LLP",0,0.0,,11.43,15.99,29,,0,0,
Sip & Go Stemless Wine Tumbler,Accessories,"True Brands, Inc.",1,0.0,,7.3,14.99,51,,0,0,Rosemount:1
Muddle & Mint Hibiscus-Sage 4pk 8oz can,Mixes,Am Craft Spirits,0,0.0,,8.89,15.99,44,,0,0,
Muddle & Mint Hibiscus-Sage 32oz,Mixes,Small Lot MN,1,0.0,,6.17,12.99,53,,0,0,Chanhassen:1
Muddle & Mint Green Tea-Mint 4pk 8oz can,Mixes,Am Craft Spirits,0,0.0,,8.67,15.99,46,,0,0,
Muddle & Mint Green Tea-Mint 32oz,Mixes,Small Lot MN,8,0.0,,5.81,12.99,55,,0,0,Chanhassen:8
On Nicotine Pouch 8mg Coffee,Smokeless,"M Amundson, LLP",4,0.0,128.6,6.56,11.49,43,,0,1,Minneapolis:4
On Nicotine Pouch 8mg Citrus,Smokeless,"M Amundson, LLP",4,0.0,,6.56,11.49,43,,0,0,Minneapolis:4
Natural American Spirit Sky,Cigarettes,,15,0.0,482.1,14.37,16.99,15,,0,1,Andover:15
NOS Grape 16oz can,Mixes,Great Lakes Coca-Cola Distribution,24,0.0,,1.87,2.49,25,,0,0,Andover:3;Ramsey:21
NOS Energy Drink 16oz can,Mixes,Great Lakes Coca-Cola Distribution,28,0.0,,2.01,2.99,33,,0,0,Andover:7;Ramsey:21
NFL Zipper Bottle Cooler,Accessories,,5,0.0,,3.5,4.99,30,,0,0,Woodbury:5
My Glass Tags,Accessories,,4,0.0,,1.75,2.99,41,,0,0,Cottage Grove:4
Mr Pure Pineapple Orange 32oz,Mixes,"Capitol Beverage Sales, L.P.",0,0.0,,2.05,4.99,59,,0,0,
Copenhagen Long Cut,Smokeless,,37,0.0,,11.12,13.99,20,,0,0,Cottage Grove:7;Minneapolis:8;Blaine:22
Sprite 16.9oz,Mixes,Walmart,2,0.0,,0.43,2.29,81,,0,0,St. Louis Park:2
Spring Grove Rhu-Berry 4pk 12oz btl,Mixes,"Capitol Beverage Sales, L.P.",4,0.0,128.6,4.17,5.99,30,,0,1,Blaine:4
Spooky Mojito Mix 32oz,Mixes,Bellboy Corporation,0,0.0,0.0,3.98,8.99,56,,0,1,
Mr & Mrs T Pina Colada 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,5.33,9.99,47,,0,0,
Egbert's Brandied Cherries 11oz,Condiments,,0,0.0,,9.56,14.99,36,,0,0,
Drink of Choice Liquor Bag by Cakewalk,Accessories,"True Brands, Inc.",0,0.0,,1.33,4.99,73,,0,0,
Dr. Pepper Zero 12pk 12oz can,Mixes,Pepsi-Cola,0,0.0,,7.18,12.49,43,,0,0,
Dr. Pepper 16.9oz,Mixes,Walmart,23,0.0,,0.69,2.29,70,,0,0,St. Louis Park:4;Chanhassen:6;Blaine:13
Dr Pepper 10pk 8oz can,Mixes,Pepsi-Cola,2,0.0,64.3,4.37,6.49,33,,0,1,St. Louis Park:2
Double Gift Bag,Accessories,,1,0.0,32.1,,2.99,,,0,1,Chanhassen:1
Sparkling Ice Black Raspberry 17oz btl,Mixes,"Capitol Beverage Sales, L.P.",2,0.0,,0.9,1.99,55,,0,0,Minnetonka:2
Sparkletini Glitter Flask,Accessories,"True Brands, Inc.",0,0.0,,,20.99,,,0,0,
Daily's Pina Colada 64oz,Mixes,Phillips Wine & Spirits - St. Paul,0,0.0,,1.65,8.99,82,,0,0,
Corkscrew Picnic,Accessories,,9,0.0,,,0.99,,,0,0,Cottage Grove:9
Copper Wine Charms by Viski,Accessories,"True Brands, Inc.",0,0.0,,5.43,14.99,64,,0,0,
Bumble Bee Stir Sticks by Twine,Accessories,"True Brands, Inc.",7,0.0,225.0,7.88,23.99,67,,0,1,St. Louis Park:7
Bubly Raspberry 8pk 12oz can,Mixes,Pepsi-Cola,0,0.0,,3.78,6.99,46,,0,0,
Mountain Dew Diet 16.9oz,Mixes,Walmart,33,0.0,1060.7,0.5,2.29,78,,0,1,Osseo:9;Chanhassen:24
Mountain Dew Amp Tallboy 4pk 16oz can,Mixes,Pepsi-Cola,41,0.0,,1.54,1.99,23,,0,0,Roseville:13;Blaine:28
Mountain Dew 16.9oz,Mixes,Walmart,10,0.0,,0.89,2.39,63,,0,0,Plymouth:3;St. Louis Park:7
Mixly Pineapple Basil Lime 16oz,Mixes,Origin Wine & Spirits,22,0.0,,11.36,17.49,35,,0,0,Minnetonka:3;St. Louis Park:19
Cactus Crystal Stemless Champagne Flutes,Accessories,"True Brands, Inc.",0,0.0,0.0,13.74,31.74,57,,0,1,
Bubbl'r Twisted Elixir 12oz can,Mixes,Pepsi-Cola,0,0.0,,0.9,1.49,40,,0,0,
Bruce: Wine Stopper,Accessories,"True Brands, Inc.",24,0.0,,4.32,8.99,52,,0,0,Plymouth:1;Ramsey:1;Roseville:2;Vadnais Heights:3;Andover:4;Blaine:13
Brisk Strawberry Melon Liter,Mixes,,0,0.0,,0.68,,,,0,0,
Fanta Berry 20oz,Mixes,Great Lakes Coca-Cola Distribution,0,0.0,,1.55,2.19,29,,0,0,
Minute Maid Lemonade 16.9oz,Mixes,Walmart,0,0.0,,0.86,2.29,62,,0,0,
Milk & Cookies 6PK Beer Bag,Accessories,,0,0.0,,,2.99,,,0,0,
Merry and Bright Stripes Wine Bag,Accessories,"True Brands, Inc.",0,0.0,,1.41,3.49,60,,0,0,
Merit Gold,Cigarettes,,51,0.0,,15.13,17.99,16,,0,0,Cottage Grove:51
Mello Yello 2L,Mixes,Great Lakes Coca-Cola Distribution,3,0.0,,1.83,3.29,44,,0,0,St. Louis Park:3
Master of Mixes Sweet N Sour Liter,Mixes,Johnson Brothers - St. Paul,0,0.0,,3.52,5.99,41,,0,0,
Copper Heavyweight Bottle Stopper,Accessories,"True Brands, Inc.",7,0.0,,4.58,11.99,62,,0,0,Roseville:1;St. Louis Park:2;Vadnais Heights:4
Starry 16.9oz,Mixes,Walmart,11,0.0,,0.93,2.29,59,,0,0,Vadnais Heights:11
Starbucks Nitro Cold Brew w/ Sweet Cream 9oz,Mixes,Pepsi-Cola,9,0.0,,2.43,2.99,19,,0,0,Roseville:2;Blaine:3;Andover:4
Stainless Steel Trident Barspoon,Accessories,"True Brands, Inc.",0,0.0,,3.99,9.99,60,,0,0,
Sprite Winter Spiced Cranberry 2L,Mixes,Great Lakes Coca-Cola Distribution,2,0.0,,2.32,4.49,48,,0,0,Minneapolis:2
Sprite Winter Spiced Cranberry 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,0,0.0,,9.28,12.49,26,,0,0,
Syx Blueberry 6mg,Smokeless,"M Amundson, LLP",9,0.0,289.3,7.09,10.99,35,,0,1,Minneapolis:9
Swisher Sweets Tip Cigarillos 5pk,Cigars,,10,0.0,,,5.99,,,0,0,Ramsey:10
Swisher Sweets Cigarillos 5pk,Cigars,"M Amundson, LLP",0,0.0,,4.48,7.49,40,,0,0,
Swisher Sweets Cigarillos 2pk,Cigars,,0,0.0,,1.2,1.99,40,,0,0,
Swisher Sweet Cream,Cigars,"M Amundson, LLP",1,0.0,32.1,3.36,2.99,-12,,0,1,Andover:1
Swirl Glass Wine Charms,Accessories,"True Brands, Inc.",6,0.0,,5.59,12.99,57,,0,0,Cottage Grove:3;Woodbury:3
Swipe: Card Bottle Opener,Accessories,"True Brands, Inc.",17,0.0,,2.33,7.99,71,,0,0,Andover:1;Rosemount:8;St. Louis Park:8
Superior Tonic Water 355ml,Mixes,,0,0.0,,4.9,7.99,39,,0,0,
Marlboro Silver 72s,Cigarettes,"M Amundson, LLP",15,0.0,,12.56,14.99,16,,0,0,Cottage Grove:15
Master of Mixes Manhattan Liter,Mixes,Johnson Brothers - St. Paul,6,0.0,,3.62,5.99,40,,0,0,Ramsey:6
Fee Brothers Cherry Bitters 4oz,Mixes,Bellboy Corporation,11,0.0,,1.32,14.99,91,,0,0,Woodbury:11
Fast Mary's Hot Bloody Mary 16oz,Mixes,,0,0.0,,6.49,9.99,35,,0,0,
Fanta Strawberry 20oz,Mixes,Great Lakes Coca-Cola Distribution,0,0.0,,1.03,2.19,53,,0,0,
Fanta Pineapple 20oz,Mixes,Great Lakes Coca-Cola Distribution,0,0.0,,0.82,2.19,63,,0,0,
Fanta Fruit Punch 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,6,0.0,192.9,2.01,3.49,43,,0,1,Minneapolis:6
MTN Dew Baja Blast Zero 20oz btl,Mixes,Pepsi-Cola,0,0.0,,,2.99,,,0,0,
Master of Mixes Grenadine 375ml,Mixes,,0,0.0,,,4.49,,,0,0,
Master of Mixes Cosmopolitan Liter,Mixes,Johnson Brothers - St. Paul,7,0.0,,3.33,5.99,44,,0,0,Chanhassen:7
Mass Kraft BEER Bag,Accessories,"True Brands, Inc.",0,0.0,,1.99,6.99,72,,0,0,
Marlboro Sp. Blend Red 100,Cigarettes,"M Amundson, LLP",32,0.0,,12.56,14.99,16,,0,0,Cottage Grove:32
Marlboro Sp. Blend Red,Cigarettes,,62,0.0,,12.56,14.99,16,,0,0,Cottage Grove:19;Andover:43
Marlboro Sp. Blend Black 100,Cigarettes,,5,0.0,160.7,12.56,14.99,16,,0,1,Cottage Grove:5
Stopper Rabbit,Accessories,,9,0.0,,2.0,3.99,50,,0,0,Chanhassen:9
Stem Springs: Silicone Wine Charms,Accessories,"True Brands, Inc.",36,0.0,,5.55,14.24,61,,0,0,Andover:3;Roseville:7;Minnetonka:8;Vadnais Heights:18
Stay-Chill Slim Can Cooler in Lagoon,Accessories,"True Brands, Inc.",4,0.0,,,22.99,,,0,0,Chanhassen:4
Syx Wild Cherry 12mg,Smokeless,"M Amundson, LLP",5,0.0,,7.09,10.99,35,,0,0,Minneapolis:5
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",15,0.0,,7.09,10.99,35,,0,0,Minneapolis:15
Syx Spearmint 12mg,Smokeless,"M Amundson, LLP",5,0.0,,7.09,10.99,35,,0,0,Minneapolis:5
Marlboro NXT,Cigarettes,,9,0.0,,12.56,14.99,16,,0,0,Cottage Grove:9
Marlboro Midnight,Cigarettes,,0,0.0,,12.11,14.99,19,,0,0,
Loon Pouches Artic Mint 28mg 20pk,Smokeless,"M Amundson, LLP",0,0.0,,6.0,8.99,33,,0,0,
Loon Pouches Artic Mango 14mg 20pk,Smokeless,"M Amundson, LLP",0,0.0,,6.0,8.99,33,,0,0,
Syx Icy Cola 6mg,Smokeless,"M Amundson, LLP",6,0.0,192.9,7.09,10.99,35,,0,1,Minneapolis:6
Syx Cool Mint 12mg,Smokeless,"M Amundson, LLP",0,0.0,,7.09,10.99,35,,0,0,
Travel Corkscrew/Bottle opener,Accessories,"M Amundson, LLP",0,0.0,,0.26,1.49,82,,0,0,
Travel Corkscrew,Accessories,,27,0.0,,0.44,0.99,56,,0,0,Osseo:27
Top Ten 12 oz tall Can Koozie,Accessories,Coolie Nation,22,0.0,,1.29,2.99,57,,0,0,Rosemount:22
Timberwolves Bottle Cooler,Accessories,Bellboy Corporation,5,0.0,,5.45,10.99,50,,0,0,Minneapolis:5
Tequila Lime Sunshine 9 Oz Cups Blush (Set of 12),Accessories,"True Brands, Inc.",11,0.0,353.6,4.79,11.49,58,,0,1,Minneapolis:11
Tattersall Habanero Bitters 5oz,Mixes,Phillips Wine & Spirits - St. Paul,7,0.0,,10.5,17.99,42,,0,0,Stillwater:7
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",25,0.0,,6.0,5.49,-9,,0,0,Minneapolis:25
Loon Wintergreen 7mg,Smokeless,"M Amundson, LLP",0,0.0,,6.0,8.99,33,,0,0,
Loon Spearmint 7mg,Smokeless,"M Amundson, LLP",127,0.0,,6.0,8.99,33,,0,0,Minneapolis:127
Loon Pouches Wintergreen 28mg 20pk,Smokeless,"M Amundson, LLP",0,0.0,0.0,6.0,8.99,33,,0,1,
Loon Pouches Spearmint 28mg 20pk,Smokeless,"M Amundson, LLP",1,0.0,,6.0,8.99,33,,0,0,Minneapolis:1
Loon Pouches Polar Bear Freeze 14mg 20pk,Smokeless,"M Amundson, LLP",28,0.0,,6.0,8.99,33,,0,0,Minneapolis:28
Loon Pouches Polar Bear Fr 28mg 20pk,Smokeless,"M Amundson, LLP",0,0.0,,6.0,8.99,33,,0,0,
Loon Pouches Gum Mint 28mg 20pk,Smokeless,"M Amundson, LLP",0,0.0,,6.0,8.99,33,,0,0,
Loon Pouches Bad Bull 28mg 20pk,Smokeless,"M Amundson, LLP",0,0.0,,6.0,8.99,33,,0,0,
Liquid Death Berry It Alive 19oz can,Mixes,"Capitol Beverage Sales, L.P.",1,0.0,,1.42,1.99,29,,0,0,Minneapolis:1
Loon Polar Bear Freeze 7mg,Smokeless,M Amundson,0,0.0,,6.0,8.99,33,,0,0,
Loon Gum Mint 7mg,Smokeless,"M Amundson, LLP",4,0.0,128.6,6.0,8.99,33,,0,1,Minneapolis:4
Loon Green Apple 14mg,Smokeless,"M Amundson, LLP",7,0.0,,6.0,8.99,33,,0,0,Minneapolis:7
Loon Arctic Mint 7mg,Smokeless,"M Amundson, LLP",0,0.0,,6.0,8.99,33,,0,0,
Liber & Co Almond Orgeat 500ml,Mixes,,4,0.0,,11.25,17.49,36,,0,0,Vadnais Heights:4
Liquid Ice Red 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,30,0.0,,5.14,6.99,26,,0,0,Andover:30
Taste of Florida Margarita Mix Liter,Mixes,"Capitol Beverage Sales, L.P.",16,0.0,,4.14,5.99,31,,0,0,Plymouth:16
Taste of Florida Grenadine Liter,Mixes,"Capitol Beverage Sales, L.P.",7,0.0,,3.6,5.99,40,,0,0,Plymouth:7
Take Life With A Grain of Salt Napkin,Accessories,"True Brands, Inc.",4,0.0,,0.24,5.99,96,,0,0,Minnetonka:4
Klarbrunn Ginger Ale Liter,Mixes,"Chas A. Bernick, Inc.",0,0.0,,0.82,1.99,59,,0,0,
Life Water 24oz,Mixes,Pepsi-Cola,0,0.0,,1.73,1.99,13,,0,0,
Liber & Co Passionfruit  500ml,Mixes,Am Craft Spirits,0,0.0,,10.97,17.99,39,,0,0,
Liber & Co Lemon Lavander 375ml,Mixes,Am Craft Spirits,4,0.0,,13.5,20.99,36,,0,0,Minnetonka:4
