PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P12620,730429000014,14.990000000000004,0,,0,"Maverick Beverage Co., LLC - MN",P12620,dw-ap-ta-sb-16,,
P12621,084692631339,119.6775,98.89687500000002,,0,,P12621,,,
P12622,799987002809,24.990000000000006,0,,0,,P12622,,,
P12623,0000107821982,24.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P12623,421379684,,
P12624,400000022574,89.99,74.96000000000001,,0,"New France Wine Co, Inc",P12624,HiltVanguardPN15,,
P12625,857098003037,19.990000000000002,16.960000000000004,,0,Small Lot MN,P12625,NZTHELOOPSB24,,
P12626,856442005116,14.990000000000004,0,,0,"Grape Beginnings, Inc.",P12626,30177903,,
P12627,400000006987,49.74,39.96,,0,"Maverick Beverage Co., LLC - MN",P12627,DC-DW-TW-RUB-16,,
P12628,400000006956,54.99,0,,0,"Maverick Beverage Co., LLC - MN",P12628,DC-DW-TW-CH-PV-17,,
P12629,761919750195,15.990000000000004,13.960000000000006,,0,Bellboy Corporation,P12629,3230104,,
P12631,716898701102,14.990000000000004,0,,0,Oxford Street Merchants,P12631,18933,,
P12632,835603005844,19.990000000000002,16.960000000000004,,0,"New France Wine Co, Inc",P12632,SKTyphoon720(12),,
P12633,664841012006,16.990000000000002,0,,0,"New France Wine Co, Inc",P12633,TrabancoPo,,
P12634,098709087408,24.927500000000006,1.2475,,0,"Grape Beginnings, Inc.",P12634,30309698,,
P12636,089098800914,13.990000000000002,0,,0,"Vinocopia, Inc",P12636,86022,,
P12642,400000022918,55.99,0,,0,"Grape Beginnings, Inc.",P12642,30299430,,
P12643,55125110112,95.99,0,,0,"Grape Beginnings, Inc.",P12643,30299432,,
P12644,400000022895,44.99,0,,0,"Grape Beginnings, Inc.",P12644,30299433,,
P12645,055125557168,74.99,0,,0,"Grape Beginnings, Inc.",P12645,30299431,,
P12649,8412449102177,42.99,35.959999999999994,,0,"Bourget Imports, LLC",P12649,DNA-Valdespino Amondillado,,
P12650,810451030156,26.990000000000006,22.959999999999997,0,0,Libation Project,P12650,VerSacrumGSM,,
P12651,087752028186,25.865000000000006,19.959375,,0,Southern Glazer's Wine & Spirits of MN,P12651,996000,,
P12652,7503019 402160,49.99,0,,0,"New France Wine Co, Inc",P12652,SantosBrujosTemprani,,
P12653,400000002705,17.021250000000002,14.960000000000006,,0,Libation Project,P12653,20411,,
P12654,8033549890568,16.990000000000002,0,,0,,P12654,,,
P12655,8056477800218,35.49,29.959999999999994,,0,Oxford Street Merchants,P12655,33514,,Villa Cafaggio Chianti 750ml
P12656,607531060130,41.99,0,,0,,P12656,,,
P12657,088586004377,19.990000000000002,0,,0,,P12657,,,
P12658,183103000167,16.990000000000002,0,,0,The Wine Company,P12658,23656,,
P12659,183103000549,16.990000000000002,0,,0,The Wine Company,P12659,24725,,
P12664,857660004004,13.990000000000002,0,,0,Paustis Wine,P12664,15355,,
P12666,089419327007,27.990000000000006,23.959999999999997,0,0,The Wine Company,P12666,9698,,
P12667,763955803217,11.990000000000002,0,,0,"Maverick Beverage Co., LLC - MN",P12667,IW-TV-WW-CS-NV,,
P12668,752541007542,24.802500000000006,22.584374999999998,,0,Libation Project,P12668,WEST_32___NJ:West32S,,
P12669,602003679322,18.990000000000002,0,,0,,P12669,,,
P12670,08540704,9.99,0,,0,Johnson Brothers - St. Paul,P12670,000061937,,
P12674,052392122358,17.990000000000002,0.871875,0,2,Paustis Wine,P12674,13894,,Winehaven 750ml
P12675,052392122228,14.990000000000004,0,,0,Paustis Wine,P12675,13254,,Winehaven 750ml
P12676,851764000160,32.24,28.271874999999994,0,0,"New France Wine Co, Inc",P12676,WintersHillPinotNoir19,,
P12677,674163061729,55.49,47.45937500000001,,0,"New France Wine Co, Inc",P12677,woodward,,
P12678,736040011880,16.990000000000002,0,,0,,P12678,,,
P12679,736040011651,16.990000000000002,0,,0,,P12679,,,
P12680,031259032856,7.989999999999998,6.959999999999997,,0,Phillips Wine & Spirits - St. Paul,P12680,000859036,ALL,Yellow Tail 750ml
P12681,031259008943,7.989999999999998,6.959999999999997,,0,Phillips Wine & Spirits - St. Paul,P12681,000859015,ALL,Yellow Tail 750ml
P12682,044956001155,74.99,49.96000000000001,,0,Paustis Wine,P12682,10786,,
P12683,6003731000138,16.990000000000002,0,,0,,P12683,,,
P12684,813495010566,15.990000000000004,0,,0,,P12684,,,
P12685,894655001457,23.927500000000006,19.8975,0,0,Bellboy Corporation,P12685,2990354,,
P12686,761503322463,59.99,49.96000000000001,,0,"New France Wine Co, Inc",P12686,VillaineBourgRougeFortune20,,
P12687,761503322241,59.99,49.96000000000001,,0,"New France Wine Co, Inc",P12687,VillaineBourgBlancClousAime19,,
P12688,400000022680,31.990000000000006,0,,0,"New France Wine Co, Inc",P12688,MosseVdFRouge18,,
P12689,8053013941114,59.99,49.96000000000001,,0,"New France Wine Co, Inc",P12689,PieriBrunello15,,
P12690,805301394281,29.990000000000006,0,,0,"New France Wine Co, Inc",P12690,PieriRossodiMont20,,
P12691,097985150622,47.99,0,,0,The Wine Company,P12691,21906,,
P12692,087113113254,19.990000000000002,16.960000000000004,,1,,P12692,,,
P12693,086891083599,19.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12693,539761,,
P12694,805109103054,13.990000000000002,0,,0,,P12694,,,
P12695,716898950012,144.99,120.96000000000002,0,0,Oxford Street Merchants,P12695,25980,,
P12696,8015479151148,19.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12696,4441,,
P12697,080516048543,15.990000000000004,13.960000000000006,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12697,1786243,,
P12698,816136022058,21.990000000000006,0,,0,"Vinocopia, Inc",P12698,11862,,
P12699,614019601143,45.99,37.96,0,0,"New France Wine Co, Inc",P12699,BaudryGrezeaux21,,
P12700,055125557007,31.990000000000006,26.959999999999994,0,0,The Wine Company,P12700,25860,,
P12701,8032622360981,23.990000000000006,0,,0,,P12701,,,
P12702,8437011956101,19.990000000000002,0,,0,The Wine Company,P12702,20050,,
P12703,843304020370,199.98999999999995,149.96,,0,The Wine Company,P12703,4657-2014,,
P12704,3466520075107,40.99,0,,0,"Grape Beginnings, Inc.",P12704,30300340,,
P12705,896612001012,18.990000000000002,0,,0,,P12705,,,
P12706,637789336749,16.990000000000002,0,,0,"Grape Beginnings, Inc.",P12706,30312623,,
P12707,8110620001492,93.99,77.96000000000001,0,0,"New France Wine Co, Inc",P12707,BussolaAmaroneClassico19,,
P12708,084279991160,13.990000000000002,0,,0,Johnson Brothers - St. Paul,P12708,000022060,,
P12709,8032621222051,21.990000000000006,0,,0,,P12709,,,
P12710,089419079098,90.365,79.96000000000001,,0,The Wine Company,P12710,15953,,
P12711,8427154013250,16.990000000000002,0,,0,,P12711,,,
P12712,737686140019,15.990000000000004,0,,0,,P12712,,,
P12713,98709121836,89.99,0,,0,"Grape Beginnings, Inc.",P12713,30151640,,
P12714,8003323000018,35.99,0,,0,The Wine Company,P12714,16357,,
P12715,837042001302,48.74,41.77125,,0,"Grape Beginnings, Inc.",P12715,30290648,,
P12716,837042000503,72.365,64.14687500000001,0,0,"Grape Beginnings, Inc.",P12716,30270504,,
P12717,400000022406,44.99,0,,0,"Bourget Imports, LLC",P12717,DNA- Bourdy Cuvee Chloe,,
P12718,3563110000218,41.99,0,,0,"Bourget Imports, LLC",P12718,DNA-Bourdy Savagnin,,
P12719,400000011394,54.99,0,,0,,P12719,,,
P12720,3760090401541,15.990000000000004,0,,0,Bellboy Corporation,P12720,Ch deCranneBordeauxRouge,,
P12721,648977109328,16.990000000000002,0,,0,"New France Wine Co, Inc",P12721,F38A,,
P12722,872438210050,20.990000000000002,17.960000000000004,,0,The Wine Company,P12722,20839,,
P12723,3448821600981,74.99,0,,0,,P12723,,,
P12724,3428431401109,59.99,0,,0,,P12724,,,
P12725,862593000009,14.990000000000004,0,,0,,P12725,,,
P12726,862593000023,11.990000000000002,0,,0,,P12726,,,
P12727,3483815500007,34.99,0,,0,"Grape Beginnings, Inc.",P12727,30281036,,
P12728,873964000412,24.552500000000006,19.96,,0,Bellboy Corporation,P12728,0123TTE,,
P12729,873964004465,59.615,44.96,,0,Bellboy Corporation,P12729,0422TTFF,,
P12730,3539301203126,12.990000000000002,0,,0,,P12730,,,
P12731,862593000047,15.990000000000004,0,,0,,P12731,,,
P12732,805109162150,15.990000000000004,0,,0,,P12732,,,
P12733,761503232137,41.99,0,,0,"New France Wine Co, Inc",P12733,Thivin20,,
P12734,400000023007,74.99,3.309375,0,0,Libation Project,P12734,ROSENTHAL_NY:JChauvN,,
P12735,607531005148,29.990000000000006,0,,0,,P12735,,,
P12736,8023296000907,23.990000000000006,0,,0,Libation Project,P12736,40503,,
P12737,815541000767,31.302500000000006,26.396874999999994,,0,"New France Wine Co, Inc",P12737,ClosRoiletteFleurie2,,
P12738,400000007069,78.74,64.02187500000001,,0,,P12738,,,
P12739,8437008587189,49.99,44.96,,0,"Bourget Imports, LLC",P12739,,,
P12740,8437008587196,41.99,34.959999999999994,,0,"Bourget Imports, LLC",P12740,DNA- Figueras Serras Tinto,,
P12741,1121201655482,24.990000000000006,0,,0,"New France Wine Co, Inc",P12741,luytOtono,,
P12742,8055727700001,19.990000000000002,0,,0,Libation Project,P12742,COLLESTEFANO_DI:Coll,,
P12743,716898963265,29.990000000000006,0,,0,,P12743,,,
P12744,607531077275,21.990000000000006,0,,0,,P12744,,,
P12745,607531077299,21.990000000000006,0,,0,,P12745,,,
P12746,664841009419,29.990000000000006,0,,0,,P12746,,,
P12747,3391460754136,29.990000000000006,0,,0,,P12747,,,
P12748,811644013390,68.99,56.960000000000015,0,0,Libation Project,P12748,100258,,
P12749,798709102049,16.990000000000002,0,,0,,P12749,,,
P12750,664841006005,48.99,40.96,0,0,"New France Wine Co, Inc",P12750,FerreiroAlbarino23,,
P12751,645508,15.990000000000004,0,,0,"Tradition Wine & Spirits, LLC",P12751,DomAmidoCDRVillage,,
P12752,3760142572311,49.99,0,,0,"Lompian Wines, LLC",P12752,CHOU.20010.15,,
P12753,760080890044,9.99,0,,0,,P12753,,,
P12754,4260007822067,17.990000000000002,0,,0,"New France Wine Co, Inc",P12754,HomsAmandier,,
P12755,3770005597368,24.990000000000006,0,,0,"Lompian Wines, LLC",P12755,GUEG.20021.18,,
P12756,896237002029,17.990000000000002,14.960000000000006,,0,"New France Wine Co, Inc",P12756,MontmartelCDRRouge_(,,
P12757,3582151114111,79.99,0,,0,"Lompian Wines, LLC",P12757,NU.52100.14,,
P12758,3582152514118,79.99,0,,0,"Lompian Wines, LLC",P12758,NU.62100.14,,
P12759,3770000760002,55.3025,49.14687500000001,0,0,"Maverick Beverage Co., LLC - MN",P12759,IW-MC-AY-GIG-17,,
P12760,3760212500039,16.240000000000002,0,,0,The Wine Company,P12760,25508,,
P12761,3760071310091,25.990000000000006,0,,0,Small Lot MN,P12761,FRDSCYRLAGALO20,,
P12762,791930000009,29.990000000000006,0,,0,Libation Project,P12762,888018,,
P12763,3770023473019,58.99,48.96000000000001,,0,"New France Wine Co, Inc",P12763,GuyotPernandVV20,,
P12764,3770023475678,115.3025,99.96000000000002,,0,"New France Wine Co, Inc",P12764,DubandGevrey19,,
P12765,5543409012017,16.990000000000002,0,,0,"Lompian Wines, LLC",P12765,bel.10001.16,,
P12766,790559005457,51.99,42.96,0,0,The Wine Company,P12766,21426,,
P12767,55125072016,25.990000000000006,21.959999999999997,0,0,The Wine Company,P12767,6195-2014,,
P12768,036272400200,14.990000000000004,0,,0,"New France Wine Co, Inc",P12768,maillochesb,,
P12769,805109340022,24.990000000000006,20.96,0,0,"Grape Beginnings, Inc.",P12769,30290413,,
P12770,785255000028,15.990000000000004,0,,0,,P12770,,,
P12771,089419120967,21.990000000000006,0,,0,The Wine Company,P12771,18447,,
P12772,761503334244,150.365,129.96,,0,"New France Wine Co, Inc",P12772,RoulotAuxeyRouge18,,
P12773,761503334114,89.99,0,,0,"New France Wine Co, Inc",P12773,RoulotBourgBlanc,,
P12774,5600209865421,14.990000000000004,0,,0,"Lompian Wines, LLC",P12774,II.AD.12300.14,,
P12775,678113000165,20.990000000000002,17.020625000000003,0,13,Libation Project,P12775,90500,,
P12776,632823102038,29.990000000000006,0,,0,The Wine Company,P12776,23420,,
P12777,8053629200100,29.990000000000006,0,,0,Libation Project,P12777,,,
P12778,8032622361032,19.990000000000002,0,,0,,P12778,,,
P12779,653149120018,12.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12779,000342414,,
P12780,8052744680545,16.990000000000002,0,0,0,,P12780,,,
P12781,8033020790806,16.990000000000002,0,,0,"New France Wine Co, Inc",P12781,FerrarisMal,,
P12782,8033020790127,49.99,0,,0,"New France Wine Co, Inc",P12782,Ferrarisope,,
P12783,8033020790417,18.990000000000002,0,,0,"New France Wine Co, Inc",P12783,FerrarisSens,,
P12784,8437007839944,24.990000000000006,20.96,,0,"New France Wine Co, Inc",P12784,FlowerandBeeTX22,,
P12785,695798112228,26.990000000000006,0,,0,"New France Wine Co, Inc",P12785,VajraClareJC23,,
P12786,695798512028,52.99,43.96,,0,"New France Wine Co, Inc",P12786,vajrakyefr,,
P12787,695798111221,135.99,112.96000000000002,0,0,"New France Wine Co, Inc",P12787,VajraBricco20,,
P12788,8032692043104,21.990000000000006,0,,0,Paustis Wine,P12788,1592,,
P12789,5203021110405,16.990000000000002,0,,0,"Grape Beginnings, Inc.",P12789,30213983,,
P12790,055125557381,99.99,89.96000000000002,,0,Southern Glazer's Wine & Spirits of MN,P12790,5577747,,
P12791,400000022055,84.99,0,,0,Southern Glazer's Wine & Spirits of MN,P12791,000528268,,
P12792,400000022062,68.74,58.584375000000016,,0,Southern Glazer's Wine & Spirits of MN,P12792,000552434,,
P12793,3760143270766,16.990000000000002,0,,0,Origin Wine & Spirits,P12793,1728309,,
P12794,400000011974,31.990000000000006,0,,0,"New France Wine Co, Inc",P12794,DescombesRegnie20,,
P12795,812147020793,24.990000000000006,0,,0,Southern Glazer's Wine & Spirits of MN,P12795,409557,,
P12796,097985140982,18.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12796,309162,,
P12797,8437007839975,23.990000000000006,19.96,0,0,"New France Wine Co, Inc",P12797,FlowerandBeeSousan,,
P12798,3562192100007,27.990000000000006,0,,0,Rue 38 LLC,P12798,WB1199-2014,,
P12799,802622422214,29.990000000000006,0,,0,"Bourget Imports, LLC",P12799,1283864393,,
P12800,098709300279,26.990000000000006,0,,0,"Grape Beginnings, Inc.",P12800,30273231,,
P12801,400000022536,57.1775,49.96000000000001,,0,"New France Wine Co, Inc",P12801,HuetSecCdB21,,
P12802,858527002300,24.990000000000006,0,,0,Small Lot MN,P12802,ITLIP11MSSGBTTL,,
P12803,814086020001,11.990000000000002,0,,0,,P12803,,,
P12804,8032611571077,34.99,0,,0,"New France Wine Co, Inc",P12804,IoppaGhemme2,,
P12805,8032049207029,84.99,74.96000000000001,,0,"New France Wine Co, Inc",P12805,34040,,
P12806,698565012875,34.8025,29.021249999999995,,1,"Vinocopia, Inc",P12806,69382,,
P12807,3760046000019,77.0525,64.96000000000001,,0,"Bourget Imports, LLC",P12807,MHW-J.L. Chave F,,
P12808,8437001025077,12.990000000000002,0,,0,,P12808,,,
P12809,3760046221162,110.99,99.96000000000002,,0,The Wine Company,P12809,8425,,
P12810,3760046000309,30.083750000000006,25.959999999999994,,2,"Bourget Imports, LLC",P12810,1637628859,,
P12811,664841101540,18.990000000000002,0,,0,"New France Wine Co, Inc",P12811,GarciaBlanco,,
P12812,012086556012,88.115,74.96000000000001,,0,The Wine Company,P12812,1432,,
P12813,4260417950084,30.990000000000006,0,,0,"Lompian Wines, LLC",P12813,VB.KW2.16,,
P12814,851115002287,19.990000000000002,16.960000000000004,0,0,Oxford Street Merchants,P12814,001895518,,
P12815,4011474301094,11.990000000000002,0,,0,"Lompian Wines, LLC",P12815,kz.50002.16,,
P12816,3830049280005,27.990000000000006,23.959999999999997,0,0,"New France Wine Co, Inc",P12816,KobalRootsBlau22,,
P12817,400000021904,39.99,0,,0,Libation Project,P12817,888041,,
P12818,8057968070127,22.490000000000006,18.96,,0,"Bourget Imports, LLC",P12818,4243897809,,
P12819,785255005269,12.990000000000002,0,,0,,P12819,,,
P12820,3760131688603,74.99,64.96000000000001,,0,,P12820,,,
P12821,400000000756,33.99,0,,0,Bellboy Corporation,P12821,1118TTP,,
P12822,3179410410796,12.990000000000002,0,,0,Paustis Wine,P12822,13525,,
P12823,716898961551,29.083750000000006,25.959999999999994,,1,"Maverick Beverage Co., LLC - MN",P12823,IW-VS-LL-VR-24,,
P12824,8022252211319,172.98999999999995,0,,0,,P12824,,,
P12825,400000021898,65.4275,59.960000000000015,,0,Oxford Street Merchants,P12825,001109182,,
P12826,400000021881,60.99,50.96000000000001,0,0,Oxford Street Merchants,P12826,1985875,,
P12827,400000000350,45.99,0,,0,,P12827,,,
P12828,631112974202,19.990000000000002,0,,0,,P12828,,,
P12829,631112974196,24.990000000000006,0,,0,Saint Croix Vineyards,P12829,LUR16,,
P12830,011211200103,44.99,0,,0,,P12830,,,
P12831,873964001914,17.490000000000002,14.960000000000006,0,0,Bellboy Corporation,P12831,0326TTC,,
P12832,8420369075204,11.990000000000002,0,,0,,P12832,,,
P12833,3760192370295,49.99,44.96,,0,,P12833,,,
P12834,400000006321,59.99,0,,0,"New France Wine Co, Inc",P12834,400000006321,,
P12835,8033286610016,30.990000000000006,0,,0,Oxford Street Merchants,P12835,000018949,,
P12836,098709067042,16.990000000000002,0,,0,"Grape Beginnings, Inc.",P12836,30188564,,
P12837,0987090670668,23.052500000000006,1.2475,,0,"Grape Beginnings, Inc.",P12837,30102468,,
P12838,9120008941349,16.990000000000002,0,,0,,P12838,,,
P12839,551254114,43.99,36.96,0,0,The Wine Company,P12839,17762,,
P12840,5541610252017,49.99,0,,0,The Wine Company,P12840,10243,,
P12841,400000022437,49.99,44.96,,0,The Wine Company,P12841,10244,,
P12842,748789700437,14.990000000000004,0,,0,The Wine Company,P12842,18975,,
P12843,55125060916,19.990000000000002,0,,0,,P12843,,,
P12844,851645004126,21.990000000000006,0,,0,Johnson Brothers - St. Paul,P12844,000026585,"February, July, May, November, September",
P12845,851645004133,19.990000000000002,0,,0,,P12845,,,
P12846,084692400249,12.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12846,000223007,,
P12847,084692424542,41.99,34.959999999999994,0,2,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12847,9740309,"April, December, March, November, October, September",
P12848,083729006515,19.990000000000002,0,,0,"Vinocopia, Inc",P12848,49012,,
P12849,400000022758,189.98999999999995,159.96,,0,"New France Wine Co, Inc",P12849,NoellatBeauxmonts19,,
P12850,089419001181,29.615000000000006,1.2475,,0,The Wine Company,P12850,24002,,
P12851,012086554018,100.115,84.96000000000001,,0,The Wine Company,P12851,18532,,
P12852,400000022017,75.1775,64.96000000000001,,0,The Wine Company,P12852,19951,,
P12853,8027079036152,17.990000000000002,0,,0,,P12853,,,
P12854,815541000446,29.990000000000006,0,,0,"New France Wine Co, Inc",P12854,ManciatFranclieu21,,
P12855,664841101427,58.115,49.96000000000001,,0,"New France Wine Co, Inc",P12855,CouturierS,,
P12856,761503235251,40.99,33.959999999999994,,0,"New France Wine Co, Inc",P12856,LapierreLeBeaujolais22,,
P12857,664841104503,14.677500000000004,0.559375,,0,"New France Wine Co, Inc",P12857,MartueEvolution19,,
P12858,748789700499,31.990000000000006,26.959999999999994,0,0,The Wine Company,P12858,23906,,
P12859,8034094890225,21.990000000000006,0,,0,Small Lot MN,P12859,ITLAM21PRIMMAND,,
P12860,726452015682,15.990000000000004,13.960000000000006,,0,"Maverick Beverage Co., LLC - MN",P12860,IW-EMP-MT-PRMT-20,,
P12861,400000022710,29.990000000000006,0,,0,Small Lot MN,P12861,ITMOLBAR21,,
