PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P19030,810879023945,21.927500000000006,17.960000000000004,,0,Bellboy Corporation,P19030,2990474,,
P19031,810879026311,35.02125,29.959999999999994,,0,Bellboy Corporation,P19031,2990484,,
P19032,810879027509,21.927500000000006,17.960000000000004,,0,Bellboy Corporation,P19032,2990494,,
P19033,810879021330,25.052500000000006,21.959999999999997,,0,Bellboy Corporation,P19033,2990554,,
P19034,810879024881,15.990000000000004,0,,0,Bellboy Corporation,P19034,2990564,,
P19035,894655001785,20.052500000000002,17.960000000000004,,0,Bellboy Corporation,P19035,2990584,,
P19091,083120015413,17.990000000000002,14.960000000000006,0,16,Southern Glazer's Wine & Spirits of MN,P19091,629479,,
P19092,083120015420,17.990000000000002,14.960000000000006,0,16,Southern Glazer's Wine & Spirits of MN,P19092,629478,,
P19093,083120015444,17.990000000000002,14.960000000000006,0,16,Southern Glazer's Wine & Spirits of MN,P19093,629487,,
P19094,083120015437,17.990000000000002,14.960000000000006,0,16,Southern Glazer's Wine & Spirits of MN,P19094,629488,,
P19095,5201299505527,17.490000000000002,14.960000000000006,0,1,"Maverick Beverage Co., LLC - MN",P19095,IW-AI-SEM-FR-22,,
P19096,5201299505510,17.490000000000002,14.960000000000006,0,0,"Maverick Beverage Co., LLC - MN",P19096,IW-AI-SEM-FW-23,,
P19097,5290276000032,29.990000000000006,24.959999999999997,0,2,"Maverick Beverage Co., LLC - MN",P19097,IW-AI-TSK-XYN-23,,
P19098,3760104593026,24.365000000000006,21.959999999999997,,0,The Wine Company,P19098,24550,,
P19099,400000024318,131.24,99.96000000000002,,0,"Bourget Imports, LLC",P19099,Bevan Cellars Ontogeny (2022),,
P19123,400000024349,302.2399999999999,276.20937499999997,,0,Paustis Wine,P19123,10688,,
P19202,085000036969,4.9275,3.9600000000000004,,1,Johnson Brothers - St. Paul,P19202,1403964,,
P19203,085000039519,12.958750000000002,10.960000000000004,,0,Johnson Brothers - St. Paul,P19203,1041625,,
P19204,085000039526,12.958750000000002,10.960000000000004,,0,Johnson Brothers - St. Paul,P19204,1217011,,
P19205,085000039533,12.958750000000002,10.960000000000004,,0,Johnson Brothers - St. Paul,P19205,1927612,,
P19206,850052711313,7.989999999999998,6.959999999999997,0,1,Johnson Brothers - St. Paul,P19206,1501827,,
P19207,643485994503,7.989999999999998,6.959999999999997,0,1,Johnson Brothers - St. Paul,P19207,643485994503,,
P19208,783495580515,7.989999999999998,6.959999999999997,0,1,Johnson Brothers - St. Paul,P19208,783495580515,,
P19209,850052711290,7.989999999999998,6.959999999999997,0,1,Johnson Brothers - St. Paul,P19209,850052711290,,
P19210,085000039052,4.95875,3.9600000000000004,,0,Johnson Brothers - St. Paul,P19210,1196015,,
P19211,085000039069,4.95875,3.9600000000000004,,0,Johnson Brothers - St. Paul,P19211,1734702,,
P19212,085000036976,8.989999999999998,0,,1,Johnson Brothers - St. Paul,P19212,1926872,,
P19213,085000036990,8.989999999999998,0,,1,Johnson Brothers - St. Paul,P19213,1127095,,
P19269,087113112998,33.49,27.959999999999994,,2,,P19269,,,
P19270,087113112950,33.49,27.959999999999994,,1,,P19270,,,
P19271,087113111885,39.99,32.959999999999994,0,2,Oxford Street Merchants,P19271,25996,,
P19272,087113113308,30.490000000000006,25.959999999999994,,0,,P19272,,,
P19273,753604062218,489.48999999999984,437.08375,,0,Johnson Brothers - St. Paul,P19273,753604062218,,
P19274,792059000437,17.677500000000002,14.960000000000006,,1,Oxford Street Merchants,P19274,792059000437,,
P19275,3480200311019,48.615,38.834375,0,0,Phillips Wine & Spirits - St. Paul,P19275,3480200311019,,
P19276,8052049651592,15.990000000000004,12.960000000000006,0,0,Paustis Wine,P19276,2871,,
P19277,8004300105542,15.990000000000004,12.960000000000006,0,0,Paustis Wine,P19277,2865,,
P19278,859551001796,13.789999999999994,11.960000000000004,0,0,The Wine Company,P19278,26749,,
P19337,3434520000429,18.990000000000002,14.831250000000002,0,0,Phillips Wine & Spirits - St. Paul,P19337,3434520000429,,
P19338,3700372800426,12.490000000000002,10.020625000000003,0,0,Phillips Wine & Spirits - St. Paul,P19338,3700372800426,,
P19339,3770005597726,29.615000000000006,23.896874999999998,0,0,Phillips Wine & Spirits - St. Paul,P19339,1294286,,
P19340,851929002206,18.990000000000002,14.08125,0,0,Phillips Wine & Spirits - St. Paul,P19340,851929002206,,
P19341,3423290197040,12.490000000000002,10.960000000000004,,0,Phillips Wine & Spirits - St. Paul,P19341,3423290197040,,
P19342,834129005116,17.490000000000002,13.389999999999999,0,0,Phillips Wine & Spirits - St. Paul,P19342,834129005116,,
P19343,3480200313013,53.9275,37.643125,0,0,Phillips Wine & Spirits - St. Paul,P19343,3480200313013,,
P19440,684586246122,18.990000000000002,15.897500000000006,0,0,Paustis Wine,P19440,2722,,
P19441,684586246115,18.990000000000002,15.897500000000006,0,0,Paustis Wine,P19441,2723,,
P19442,684586246108,18.990000000000002,15.897500000000006,0,0,Paustis Wine,P19442,2724,,
P19443,684586905289,17.490000000000002,14.960000000000006,,0,Paustis Wine,P19443,2725,,
P19444,684586905326,16.365000000000002,13.960000000000006,,0,Paustis Wine,P19444,2726,,
P19445,684586005606,18.990000000000002,15.960000000000006,,0,Paustis Wine,P19445,2730,,
P19446,684586980736,18.990000000000002,15.960000000000006,,0,Paustis Wine,P19446,2729,,
P19447,684586005613,17.490000000000002,14.960000000000006,,0,Paustis Wine,P19447,2731,,
P19448,684586010020,14.915000000000003,12.897500000000004,0,0,Paustis Wine,P19448,2727,,
P19449,684586905128,13.789999999999994,11.960000000000004,,0,Paustis Wine,P19449,2728,,
P19450,684586922941,14.990000000000004,12.960000000000006,0,0,Paustis Wine,P19450,2732,,
P19451,684586222300,14.915000000000003,12.897500000000004,0,0,Paustis Wine,P19451,2733,,
P19457,5600379041144,24.552500000000006,19.771875,0,1,The Wine Company,P19457,26118,,
P19458,400000024370,36.99,31.959999999999994,0,6,The Wine Company,P19458,26450,,
P19516,08572624,12.240000000000002,9.960000000000004,0,7,Phillips Wine & Spirits - St. Paul,P19516,1027755,,
P19517,08567525,12.240000000000002,9.960000000000004,0,4,Phillips Wine & Spirits - St. Paul,P19517,1873317,,
P19518,836575000066,21.708750000000002,17.772500000000004,0,16,Southern Glazer's Wine & Spirits of MN,P19518,623232,,
P19519,853451008039,22.490000000000006,18.96,0,2,Southern Glazer's Wine & Spirits of MN,P19519,570547,,
P19520,853451008275,22.490000000000006,18.96,0,0,Southern Glazer's Wine & Spirits of MN,P19520,570544,,
P19521,864621000197,22.490000000000006,18.96,0,0,Southern Glazer's Wine & Spirits of MN,P19521,570543,,
P19522,864621000128,22.490000000000006,18.96,0,2,Southern Glazer's Wine & Spirits of MN,P19522,570548,,
P19523,853739000090,32.99,24.959999999999997,,0,"Maverick Beverage Co., LLC - MN",P19523,DW-KLINK-1850-21,,
P19524,853739000083,32.99,24.959999999999997,,2,"Maverick Beverage Co., LLC - MN",P19524,DW-KLINK-MV-ZIN-21,,
P19581,628623021013,23.240000000000006,19.96,,4,"Vinocopia, Inc",P19581,628623021013,,
P19582,628623021020,23.240000000000006,19.96,,2,"Vinocopia, Inc",P19582,628623021020,,
P19583,628623021006,23.240000000000006,19.96,,4,"Vinocopia, Inc",P19583,30962,,
P19584,628623020702,28.490000000000006,24.959999999999997,,4,"Vinocopia, Inc",P19584,31112,,
P19585,628623020719,28.490000000000006,24.959999999999997,,3,"Vinocopia, Inc",P19585,31122,,
P19586,628623020740,28.490000000000006,24.959999999999997,,3,"Vinocopia, Inc",P19586,628623020740,,
P19587,7791843016145,8.989999999999998,7.834374999999997,0,14,"Maverick Beverage Co., LLC - MN",P19587,IW-RKI-CEP-CS-23,,
P19588,7791843021385,11.49,9.960000000000004,,14,"Maverick Beverage Co., LLC - MN",P19588,IW-RKI-CEP-SB-23,,
P19589,852282002278,14.839999999999996,11.960000000000004,,10,"Maverick Beverage Co., LLC - MN",P19589,DW-VDS-TJ-CH-22,,
P19590,4930127106490,20.990000000000002,17.960000000000004,,4,"Maverick Beverage Co., LLC - MN",P19590,SA-SS-MM-NG,,
P19591,844650000092,11.833750000000002,9.960000000000004,,5,"Maverick Beverage Co., LLC - MN",P19591,SA-PSI-SN-YO-YH-180ml,,
P19592,844650000108,31.083750000000006,27.959999999999994,,4,"Maverick Beverage Co., LLC - MN",P19592,SA-PSI-SN-YO-YH-720,,
P19593,844650020007,30.146250000000006,25.959999999999994,,2,"Maverick Beverage Co., LLC - MN",P19593,SA-PSI-SN-YK-SS-720,,
P19594,4939851100194,23.302500000000006,19.395625,0,2,"Maverick Beverage Co., LLC - MN",P19594,SA-SS-MM-300ml,,
P19595,8026489100965,15.990000000000004,13.960000000000006,,0,"Maverick Beverage Co., LLC - MN",P19595,IW-VWG-LC-IS-SPK,,
P19637,810034600134,12.990000000000002,9.960000000000004,0,0,"Vinocopia, Inc",P19637,30012,,
P19675,087752011102,15.990000000000004,13.960000000000006,0,0,Phillips Wine & Spirits - St. Paul,P19675,16063,"April, December, February, July, October","Barkan, Baron, Rashi 750ml"
P19676,087752008850,14.990000000000004,12.960000000000006,,3,Phillips Wine & Spirits - St. Paul,P19676,64246,"April, December, February, July, October","Barkan, Baron, Rashi 750ml"
P19718,5600221678818,12.240000000000002,9.960000000000004,,5,Bellboy Corporation,P19718,5600221678818,,
P19719,5600221678221,12.240000000000002,9.457500000000001,0,2,Bellboy Corporation,P19719,1670234,,
P19817,853725008000,4.70875,3.9600000000000004,,9,"Bourget Imports, LLC",P19817,Makku - Original,,
P19828,182442000487,18.990000000000002,15.960000000000006,0,16,Oxford Street Merchants,P19828,1728268,,Portlandia 750ml
P19979,089819001712,6.489999999999998,5.959999999999998,0,16,Southern Glazer's Wine & Spirits of MN,P19979,183093,,
P19980,089819536955,8.989999999999998,6.959999999999997,,0,Southern Glazer's Wine & Spirits of MN,P19980,231490,,
P19981,089819068241,6.489999999999998,5.959999999999998,,16,Southern Glazer's Wine & Spirits of MN,P19981,193796,,
P19982,089819760091,6.489999999999998,5.959999999999998,,16,Southern Glazer's Wine & Spirits of MN,P19982,67080,,
P19983,089819006526,6.489999999999998,5.959999999999998,0,16,Southern Glazer's Wine & Spirits of MN,P19983,48446,,
P20005,860000502818,25.990000000000006,21.959999999999997,0,1,Libation Project,P20005,16501,,
P20006,851937007996,41.99,34.959999999999994,0,0,Libation Project,P20006,SAKE_SUKI___CA:Shuzo,,
P20038,088586006319,14.990000000000004,8.950000000000001,0,0,"Bourget Imports, LLC",P20038,Sangre de Toro Original,,
P20057,850061597007,11.49,9.960000000000004,0,0,Paustis Wine,P20057,2813,,
P20058,850061597120,11.49,9.960000000000004,0,0,Paustis Wine,P20058,2814,,
P20059,850061597069,11.49,9.960000000000004,0,0,Paustis Wine,P20059,2816,,
P20060,850061597045,11.49,9.960000000000004,0,0,Paustis Wine,P20060,2817,,
P20061,8421915100616,20.802500000000002,16.643124999999998,0,0,Rue 38 LLC,P20061,CL700-NV,,
P20062,8437022637242,22.240000000000006,19.96,,2,Rue 38 LLC,P20062,CL220-22,,
P20063,8437008695198,18.115000000000002,15.960000000000006,,2,Rue 38 LLC,P20063,CL234-24,,
P20064,8437008695891,28.240000000000006,24.959999999999997,,0,Rue 38 LLC,P20064,CL650-22,,
P20065,8437008695822,18.302500000000002,15.960000000000006,,0,Rue 38 LLC,P20065,R019-23,,
P20066,8437008695846,67.99,55.96000000000001,0,0,Rue 38 LLC,P20066,CL750-20,,
P20067,8435065600278,20.177500000000002,17.960000000000004,,1,Rue 38 LLC,P20067,CL200-NV,,
P20068,8435065600292,20.177500000000002,17.960000000000004,,1,Rue 38 LLC,P20068,CL100-NV,,
P20069,682921211552,45.365,39.96,,1,Rue 38 LLC,P20069,CL135-19,,
P20070,854294004288,18.490000000000002,19.96,0,5,"Grape Beginnings, Inc.",P20070,30333319,,
P20071,8437007162295,17.490000000000002,14.960000000000006,0,0,Rue 38 LLC,P20071,R009-21,,
P20112,850052364342,24.990000000000006,19.96,,0,Bellboy Corporation,P20112,850052364342,,
P20113,850052364359,24.990000000000006,19.96,,0,Bellboy Corporation,P20113,850052364359,,
P20114,8028920010109,23.115000000000006,19.96,,1,Rue 38 LLC,P20114,8028920010109,,
P20115,015643422652,20.115000000000002,17.960000000000004,,3,Rue 38 LLC,P20115,12182-24,,
P20116,860012670505,23.365000000000006,19.96,,0,Paustis Wine,P20116,2886,,
P20277,850976007028,32.20875,29.959999999999994,,0,The Wine Company,P20277,850976007028,,
P20279,899911000205,15.990000000000004,13.960000000000006,,1,The Wine Company,P20279,899911000205,,
P20280,089419164039,13.977500000000001,11.960000000000004,,1,The Wine Company,P20280,26823,,
P20281,3430560009248,14.990000000000004,12.960000000000006,,0,The Wine Company,P20281,25901,,
P20282,812449002817,14.990000000000004,12.960000000000006,0,0,The Wine Company,P20282,812449002817,,
P20283,787202003113,8.989999999999998,7.959999999999997,,0,The Wine Company,P20283,787202003113,,
P20285,5602281902506,5.896249999999999,4.959999999999999,0,4,"Bourget Imports, LLC",P20285,5602281902506,,
P20286,5602281902582,5.864999999999999,4.896875,0,3,"Bourget Imports, LLC",P20286,5602281902582,,
P20287,195893699742,28.240000000000006,24.959999999999997,,1,"Bourget Imports, LLC",P20287,195893699742,,
P20289,688187044040,20.990000000000002,17.960000000000004,,1,"Bourget Imports, LLC",P20289,688187044040,,
P20290,3760087400274,17.490000000000002,14.960000000000006,,1,"Bourget Imports, LLC",P20290,12020 - Shi Fu Mi Rouge,,
P20291,800026865306,22.240000000000006,19.96,,0,"Bourget Imports, LLC",P20291,800026865306,,
P20292,186726000644,28.240000000000006,24.959999999999997,,2,"Bourget Imports, LLC",P20292,186726000644,,
P20293,843655572252,18.052500000000002,15.960000000000006,,1,"Bourget Imports, LLC",P20293,843655572252,,
P20294,400000024578,24.990000000000006,20.96,,2,"Bourget Imports, LLC",P20294,539 - Via Alpina Sauvignon Blanc,,
P20295,5201299124421,25.990000000000006,21.959999999999997,0,0,"Maverick Beverage Co., LLC - MN",P20295,IW-AI-SEM-SR-24,,
P20296,5290276000100,29.990000000000006,24.959999999999997,0,0,"Maverick Beverage Co., LLC - MN",P20296,IW-AI-TSK-ROD-ROS-24,,
P20297,856221001063,18.052500000000002,15.960000000000006,,0,"Maverick Beverage Co., LLC - MN",P20297,IW-SW-FD-SB-23,,
P20298,890095000913,30.208750000000006,27.959999999999994,,0,"Maverick Beverage Co., LLC - MN",P20298,DW-EF-SB-24,,
P20299,850518006663,40.74,37.96,,0,"Grape Beginnings, Inc.",P20299,850518006663,,
P20301,810879028865,35.20875,29.959999999999994,,0,Bellboy Corporation,P20301,2990594,,
P20302,088473881234,21.990000000000006,0,0,0,Oxford Street Merchants,P20302,35931,,
P20303,088473034562,21.990000000000006,0,,0,Oxford Street Merchants,P20303,26088,,
P20304,088473620215,44.99,4.86875,0,0,Oxford Street Merchants,P20304,1790798,,
P20305,358329052027,30.115000000000006,26.959999999999994,,0,"New France Wine Co, Inc",P20305,CabotteUchauxCDRV,,
P20306,854555012694,15.990000000000004,13.960000000000006,,1,"New France Wine Co, Inc",P20306,FleursBlanc,,
P20307,8437002995058,37.77125,34.396874999999994,,0,"New France Wine Co, Inc",P20307,BermejosRosado21,,
P20308,835603005554,26.990000000000006,22.959999999999997,0,0,"Maverick Beverage Co., LLC - MN",P20308,SA-VC-KT-PS-300ml,,
P20309,835603005202,22.490000000000006,18.96,0,1,"Maverick Beverage Co., LLC - MN",P20309,SA-VC-TT-HIH-300ml,,
P20310,835603005929,42.99,35.959999999999994,0,0,"Maverick Beverage Co., LLC - MN",P20310,SA-VC-FK-SS-SS-500ml,,
P20311,853739000052,17.240000000000002,13.584375000000005,0,4,"Maverick Beverage Co., LLC - MN",P20311,DW-KLINK-ROSE-22,,
P20312,850755000042,28.927500000000006,25.584374999999994,0,0,"Maverick Beverage Co., LLC - MN",P20312,DW-ABC-SBC-PN-23,,
P20313,853739000144,17.615000000000002,13.584375000000005,0,2,"Maverick Beverage Co., LLC - MN",P20313,DW-KLINK-ALB-22,,
P20314,082896004171,17.490000000000002,14.960000000000006,,3,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P20314,9753518,,
P20315,082896003655,17.490000000000002,14.960000000000006,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P20315,9641321,,
P20316,082896003778,17.490000000000002,14.960000000000006,,6,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P20316,9694319,,
P20317,082896004157,12.490000000000002,10.960000000000004,0,16,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P20317,9712245,"April, December, July, March, November, September",Bonterra 750ml
P20318,082896060412,12.490000000000002,10.960000000000004,0,16,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P20318,9761398,"April, December, July, March, November, September",Bonterra 750ml
P20319,7801222923619,11.49,9.960000000000004,0,0,"Bourget Imports, LLC",P20319,DNA-Pacific Sound Chardonnay,,
P20320,081054614443,8.989999999999998,7.959999999999997,0,0,Bellboy Corporation,P20320,1143104,,
P20321,793150669219,15.990000000000004,13.960000000000006,,5,Paustis Wine,P20321,2787,,
P20322,793150669189,15.990000000000004,13.960000000000006,,2,Paustis Wine,P20322,2784,,
P20323,793150669226,15.990000000000004,13.960000000000006,,0,Paustis Wine,P20323,2783,,
P20324,793150669202,15.990000000000004,13.960000000000006,,2,Paustis Wine,P20324,2786,,
P20325,793150669196,15.990000000000004,13.960000000000006,,3,Paustis Wine,P20325,2785,,
P2169,040232339653,16.990000000000002,2.4281249999999996,0,0,The Wine Company,P2169,21006,,
P2534,085000017746,10.0525,8.960000000000004,0,16,Johnson Brothers - St. Paul,P2534,000017532,"August, December, February, May, October",Apothic Red 750ml
P2535,894655001037,15.990000000000004,12.960000000000006,0,0,Bellboy Corporation,P2535,2992404,,
P2536,5060152093300,17.490000000000002,14.960000000000006,0,16,Rue 38 LLC,P2536,OP100-23,,
P2537,081434000040,19.990000000000002,16.710000000000004,0,16,Johnson Brothers - St. Paul,P2537,40022,"January, March, May, July, September, November",Black Box 3L
P2538,081434000033,19.990000000000002,16.710000000000004,0,16,Johnson Brothers - St. Paul,P2538,28860,"January, March, May, July, September, November",Black Box 3L
P2539,894655001686,16.990000000000002,13.960000000000006,0,0,Bellboy Corporation,P2539,2991724,,
P2540,085000008430,13.789999999999994,11.960000000000004,0,16,Johnson Brothers - St. Paul,P2540,000072835,"January, March, April, July, September, December",Ecco Domani Pinot Grigio 750ml
P2541,857680001533,17.490000000000002,14.960000000000006,0,0,Paustis Wine,P2541,2715,,
P2542,855165005076,18.990000000000002,13.960000000000006,0,16,Southern Glazer's Wine & Spirits of MN,P2542,651303,"March, June, September, December",Meiomi 750ml
P2543,8570988003068,18.990000000000002,15.960000000000006,,12,Small Lot MN,P2543,NZBMWPSAUVBL25,,
P2544,857744001325,13.789999999999994,11.960000000000004,0,16,Johnson Brothers - St. Paul,P2544,000859261,,Josh Whites 750ml
