Retail Price,Club Price (Anchor),20% Off Retail,$ Savings,Savings,0.95,REG PRICE
2643.99,2202.96,2115.192,87.76800000000003,0.03984094127900644,2202.95,2643.99
2644.99,2203.96,2115.9919999999997,87.9680000000003,0.039913610047369416,2203.95,2644.99
2645.99,2204.96,2116.792,88.16800000000012,0.0399862129018214,2204.95,2645.99
2646.99,2205.96,2117.592,88.36799999999994,0.04005874993200236,2205.95,2646.99
2647.99,2206.96,2118.392,88.56800000000021,0.04013122122738981,2206.95,2647.99
2649.99,2207.96,2119.9919999999997,87.9680000000003,0.039841301472852905,2207.95,2649.99
2650.99,2208.96,2120.792,88.16800000000012,0.039913805591771746,2208.95,2650.99
2651.99,2209.96,2121.592,88.36799999999994,0.03998624409491572,2209.95,2651.99
2652.99,2210.96,2122.392,88.56800000000021,0.04005861707131753,2210.95,2652.99
2653.99,2211.96,2123.192,88.76800000000003,0.040130924609848295,2211.95,2653.99
2655.99,2212.96,2124.792,88.16800000000012,0.039841660039042784,2212.95,2655.99
2656.99,2213.96,2125.592,88.36799999999994,0.0399140002529404,2213.95,2656.99
2657.99,2214.96,2126.392,88.56800000000021,0.03998627514718108,2214.95,2657.99
2658.99,2215.96,2127.192,88.76800000000003,0.040058484810195145,2215.95,2658.99
2659.99,2216.96,2127.9919999999997,88.9680000000003,0.04013062933025418,2216.95,2659.99
2661.99,2217.96,2129.592,88.36799999999994,0.03984201698858408,2217.95,2661.99
2662.99,2218.96,2130.392,88.56800000000021,0.039914194036846186,2218.95,2662.99
2663.99,2219.96,2131.192,88.76800000000003,0.039986306059568655,2219.95,2663.99
2664.99,2220.96,2131.9919999999997,88.9680000000003,0.04005835314458626,2220.95,2664.99
2665.99,2221.96,2132.792,89.16800000000012,0.04013033537957484,2221.95,2665.99
2667.99,2222.96,2134.392,88.56800000000021,0.039842372332385745,2222.95,2667.99
2668.99,2223.96,2135.192,88.76800000000003,0.03991438694940558,2223.95,2668.99
2669.99,2224.96,2135.9919999999997,88.9680000000003,0.03998633683302185,2224.95,2669.99
2670.99,2225.96,2136.792,89.16800000000012,0.04005822207047751,2225.95,2670.99
2671.99,2226.96,2137.592,89.36799999999994,0.0401300427488594,2226.95,2671.99
2673.99,2227.96,2139.192,88.76800000000003,0.039842726081258203,2227.95,2673.99
2674.99,2228.96,2139.9919999999997,88.9680000000003,0.0399145789964828,2228.95,2674.99
2675.99,2229.96,2140.792,89.16800000000012,0.03998636746847482,2229.95,2675.99
2676.99,2230.96,2141.592,89.36799999999994,0.040058091583892105,2230.95,2676.99
2677.99,2231.96,2142.392,89.56800000000021,0.04012975142923718,2231.95,2677.99
2679.99,2232.96,2143.9919999999997,88.9680000000003,0.03984307824591587,2232.95,2679.99
2680.99,2233.96,2144.792,89.16800000000012,0.039914770183888754,2233.95,2680.99
2681.99,2234.96,2145.592,89.36799999999994,0.039986397966853965,2234.95,2681.99
2682.99,2235.96,2146.392,89.56800000000021,0.04005796168088884,2235.95,2682.99
2683.99,2236.96,2147.192,89.76800000000003,0.04012946141191619,2236.95,2683.99
2685.99,2237.96,2148.792,89.16800000000012,0.039843428836976585,2237.95,2685.99
2686.99,2238.96,2149.592,89.36799999999994,0.039914960517383045,2238.95,2686.99
2687.99,2239.96,2150.392,89.56800000000021,0.0399864283290774,2239.95,2687.99
2688.99,2240.96,2151.192,89.76800000000003,0.04005783235756106,2240.95,2688.99
2689.99,2241.96,2151.9919999999997,89.9680000000003,0.04012917268818369,2241.95,2689.99
2691.99,2242.96,2153.592,89.36799999999994,0.039843777864964125,2242.95,2691.99
2692.99,2243.96,2154.392,89.56800000000021,0.03991515000267394,2243.95,2692.99
2693.99,2244.96,2155.192,89.76800000000003,0.03998645855605446,2244.95,2693.99
2694.99,2245.96,2155.9919999999997,89.9680000000003,0.040057703610037715,2245.95,2694.99
2695.99,2246.96,2156.792,90.16800000000012,0.04012888524940369,2246.95,2695.99
2697.99,2247.96,2158.392,89.56800000000021,0.039844125340308637,2247.95,2697.99
2698.99,2248.96,2159.192,89.76800000000003,0.03991533864541834,2248.95,2698.99
2699.99,2249.96,2159.9919999999997,89.9680000000003,0.03998648864868722,2249.95,2699.99
2700.99,2250.96,2160.792,90.16800000000012,0.04005757543448134,2250.95,2700.99
2701.99,2251.96,2161.592,90.36799999999994,0.040128599087017505,2251.95,2701.99
2703.99,2252.96,2163.192,89.76800000000003,0.039844471273347074,2252.95,2703.99
2704.99,2253.96,2163.9919999999997,89.9680000000003,0.03991552645122376,2253.95,2704.99
2705.99,2254.96,2164.792,90.16800000000012,0.03998651860786893,2254.95,2705.99
2706.99,2255.96,2165.592,90.36799999999994,0.0400574478270891,2255.95,2706.99
2707.99,2256.96,2166.392,90.56800000000021,0.04012831419254227,2256.95,2707.99
2709.99,2257.96,2167.9919999999997,89.9680000000003,0.03984481567432563,2257.95,2709.99
2710.99,2258.96,2168.792,90.16800000000012,0.03991571342564725,2258.95,2710.99
2711.99,2259.96,2169.592,90.36799999999994,0.03998654843448554,2259.95,2711.99
2712.99,2260.96,2170.392,90.56800000000021,0.040057320784091806,2260.95,2712.99
2713.99,2261.96,2171.192,90.76800000000003,0.040128030557569555,2261.95,2713.99
2715.99,2262.96,2172.792,90.16800000000012,0.03984515855339914,2262.95,2715.99
2716.99,2263.96,2173.592,90.36799999999994,0.039915899574197396,2263.95,2716.99
2717.99,2264.96,2174.392,90.56800000000021,0.03998657812941518,2264.95,2717.99
2718.99,2265.96,2175.192,90.76800000000003,0.04005719430175291,2265.95,2718.99
2719.99,2266.96,2175.9919999999997,90.9680000000003,0.04012774817376588,2266.95,2719.99
2721.99,2267.96,2177.592,90.36799999999994,0.03984549992063349,2267.95,2721.99
2722.99,2268.96,2178.392,90.56800000000021,0.0399160849023342,2268.95,2722.99
2723.99,2269.96,2179.192,90.76800000000003,0.03998660769352765,2269.95,2723.99
2724.99,2270.96,2179.9919999999997,90.9680000000003,0.040057068376369596,2270.95,2724.99
2725.99,2271.96,2180.792,91.16800000000012,0.04012746703287035,2271.95,2725.99
2727.99,2272.96,2182.392,90.56800000000021,0.039845839786006004,2272.95,2727.99
2728.99,2273.96,2183.192,90.76800000000003,0.03991626941546906,2273.95,2728.99
2729.99,2274.96,2183.9919999999997,90.9680000000003,0.039986637127685895,2274.95,2729.99
2730.99,2275.96,2184.792,91.16800000000012,0.040056943004270776,2275.95,2730.99
2731.99,2276.96,2185.592,91.36799999999994,0.04012718712669521,2276.95,2731.99
2733.99,2277.96,2187.192,90.76800000000003,0.0398461781594058,2277.95,2733.99
2734.99,2278.96,2187.9919999999997,90.9680000000003,0.03991645311896668,2278.95,2734.99
2735.99,2279.96,2188.792,91.16800000000012,0.03998666643274448,2279.95,2735.99
2736.99,2280.96,2189.592,91.36799999999994,0.04005681818181815,2280.95,2736.99
2737.99,2281.96,2190.392,91.56800000000021,0.04012690844712449,2281.95,2737.99
2739.99,2282.96,2191.9919999999997,90.9680000000003,0.03984651505063615,2282.95,2739.99
2740.99,2283.96,2192.792,91.16800000000012,0.03991663601814398,2283.95,2740.99
2741.99,2284.96,2193.592,91.36799999999994,0.03998669560955113,2284.95,2741.99
2742.99,2285.96,2194.392,91.56800000000021,0.04005669390540526,2285.95,2742.99
2743.99,2286.96,2195.192,91.76800000000003,0.040126630986112584,2286.95,2743.99
2745.99,2287.96,2196.792,91.16800000000012,0.03984685046941385,2287.95,2745.99
2746.99,2288.96,2197.592,91.36799999999994,0.039916818118272024,2288.95,2746.99
2747.99,2289.96,2198.392,91.56800000000021,0.0399867246589461,2289.95,2747.99
2748.99,2290.96,2199.192,91.76800000000003,0.04005657017145652,2290.95,2748.99
2749.99,2291.96,2199.9919999999997,91.9680000000003,0.04012635473568487,2291.95,2749.99
2751.99,2292.96,2201.592,91.36799999999994,0.039847184425371544,2292.95,2751.99
2752.99,2293.96,2202.392,91.56800000000021,0.03991699942457593,2293.95,2752.99
2753.99,2294.96,2203.192,91.76800000000003,0.039986753581761784,2294.95,2753.99
2754.99,2295.96,2203.9919999999997,91.9680000000003,0.040056446976428295,2295.95,2754.99
2755.99,2296.96,2204.792,92.16800000000012,0.04012607968793541,2296.95,2755.99
2757.99,2297.96,2206.392,91.56800000000021,0.03984751692805802,2297.95,2757.99
2758.99,2298.96,2207.192,91.76800000000003,0.03991717994223476,2298.95,2758.99
2759.99,2299.96,2207.9919999999997,91.9680000000003,0.03998678237882411,2299.95,2759.99
2760.99,2300.96,2208.792,92.16800000000012,0.04005632431680695,2300.95,2760.99
2761.99,2301.96,2209.592,92.36799999999994,0.04012580583502751,2301.95,2761.99
2763.99,2302.96,2211.192,91.76800000000003,0.03984784798693856,2302.95,2763.99
2764.99,2303.96,2211.9919999999997,91.9680000000003,0.0399173596763834,2303.95,2764.99
2765.99,2304.96,2212.792,92.16800000000012,0.039986811050951046,2304.95,2765.99
2766.99,2305.96,2213.592,92.36799999999994,0.04005620218910993,2305.95,2766.99
2767.99,2306.96,2214.392,92.56800000000021,0.04012553316919245,2306.95,2767.99
2769.99,2307.96,2215.9919999999997,91.9680000000003,0.03984817761139721,2307.95,2769.99
2770.99,2308.96,2216.792,92.16800000000012,0.03991753863211148,2308.95,2770.99
2771.99,2309.96,2217.592,92.36799999999994,0.03998683959895407,2309.95,2771.99
2772.99,2310.96,2218.392,92.56800000000021,0.040056080589884815,2310.95,2772.99
2773.99,2311.96,2219.192,92.76800000000003,0.040125261682728085,2311.95,2773.99
2775.99,2312.96,2220.792,92.16800000000012,0.039848505810736075,2312.95,2775.99
2776.99,2313.96,2221.592,92.36799999999994,0.039917716814465216,2313.95,2776.99
2777.99,2314.96,2222.392,92.56800000000021,0.03998686802363765,2314.95,2777.99
2778.99,2315.96,2223.192,92.76800000000003,0.0400559595157084,2315.95,2778.99
2779.99,2316.96,2223.9919999999997,92.9680000000003,0.040124991367999574,2316.95,2779.99
2781.99,2317.96,2225.592,92.36799999999994,0.03984883259417761,2317.95,2781.99
2782.99,2318.96,2226.392,92.56800000000021,0.039917894228447326,2318.95,2782.99
2783.99,2319.96,2227.192,92.76800000000003,0.03998689632579873,2319.95,2783.99
2784.99,2320.96,2227.9919999999997,92.9680000000003,0.040055838963187776,2320.95,2784.99
2785.99,2321.96,2228.792,93.16800000000012,0.04012472221743704,2321.95,2785.99
2787.99,2322.96,2230.392,92.56800000000021,0.03984915797086485,2322.95,2787.99
2788.99,2323.96,2231.192,92.76800000000003,0.03991807087901686,2323.95,2788.99
2789.99,2324.96,2231.9919999999997,92.9680000000003,0.03998692450622819,2324.95,2789.99
2790.99,2325.96,2232.792,93.16800000000012,0.040055718928958414,2325.95,2790.99
2791.99,2326.96,2233.592,93.36799999999994,0.04012445422353626,2326.95,2791.99
2793.99,2327.96,2235.192,92.76800000000003,0.039849481949861695,2327.95,2793.99
2794.99,2328.96,2235.9919999999997,92.9680000000003,0.03991824677109109,2328.95,2794.99
2795.99,2329.96,2236.792,93.16800000000012,0.03998695256570933,2329.95,2795.99
2796.99,2330.96,2237.592,93.36799999999994,0.040055599409685255,2330.95,2796.99
2797.99,2331.96,2238.392,93.56800000000021,0.04012418737885736,2331.95,2797.99
2799.99,2332.96,2239.9919999999997,92.9680000000003,0.039849804540155125,2332.95,2799.99
2800.99,2333.96,2240.792,93.16800000000012,0.039918421909544345,2333.95,2800.99
2801.99,2334.96,2241.592,93.36799999999994,0.03998698050501933,2334.95,2801.99
2802.99,2335.96,2242.392,93.56800000000021,0.04005548040206177,2335.95,2802.99
2803.99,2336.96,2243.192,93.76800000000003,0.04012392167602356,2336.95,2803.99
2805.99,2337.96,2244.792,93.16800000000012,0.03985012575065447,2337.95,2805.99
2806.99,2338.96,2245.592,93.36799999999994,0.03991859629920988,2338.95,2806.99
2807.99,2339.96,2246.392,93.56800000000021,0.03998700832492872,2339.95,2807.99
2808.99,2340.96,2247.192,93.76800000000003,0.04005536190280912,2340.95,2808.99
2809.99,2341.96,2247.9919999999997,93.9680000000003,0.040123657107721866,2341.95,2809.99
2811.99,2342.96,2249.592,93.36799999999994,0.03985044559019357,2342.95,2811.99
2812.99,2343.96,2250.392,93.56800000000021,0.039918769944879695,2343.95,2812.99
2813.99,2344.96,2251.192,93.76800000000003,0.039987036026200885,2344.95,2813.99
2814.99,2345.96,2251.9919999999997,93.9680000000003,0.04005524390867717,2345.95,2814.99
2815.99,2346.96,2252.792,94.16800000000012,0.040123393666700806,2346.95,2815.99
2817.99,2347.96,2254.392,93.56800000000021,0.039850764067531054,2347.95,2817.99
2818.99,2348.96,2255.192,93.76800000000003,0.03991894285130442,2348.95,2818.99
2819.99,2349.96,2255.9919999999997,93.9680000000003,0.03998706360959348,2349.95,2819.99
2820.99,2350.96,2256.792,94.16800000000012,0.040055126416442696,2350.95,2820.99
2821.99,2351.96,2257.592,94.36799999999994,0.04012313134577116,2351.95,2821.99
2823.99,2352.96,2259.192,93.76800000000003,0.03985108119135048,2352.95,2823.99
2824.99,2353.96,2259.9919999999997,93.9680000000003,0.03991911502319508,2353.95,2824.99
2825.99,2354.96,2260.792,94.16800000000012,0.03998709107585696,2354.95,2825.99
2826.99,2355.96,2261.592,94.36799999999994,0.040055009422910376,2355.95,2826.99
2827.99,2356.96,2262.392,94.56800000000021,0.04012287013780472,2356.95,2827.99
2829.99,2357.96,2263.9919999999997,93.9680000000003,0.039851396970262555,2357.95,2829.99
2830.99,2358.96,2264.792,94.16800000000012,0.03991928646522201,2358.95,2830.99
2831.99,2359.96,2265.592,94.36799999999994,0.039987118425736004,2359.95,2831.99
2832.99,2360.96,2266.392,94.56800000000021,0.04005489292491199,2360.95,2832.99
2833.99,2361.96,2267.192,94.76800000000003,0.040122610035733045,2361.95,2833.99
2835.99,2362.96,2268.792,94.16800000000012,0.03985171141280433,2362.95,2835.99
2836.99,2363.96,2269.592,94.36799999999994,0.03991945718201659,2363.95,2836.99
2837.99,2364.96,2270.392,94.56800000000021,0.03998714565996897,2364.95,2837.99
2838.99,2365.96,2271.192,94.76800000000003,0.04005477691930549,2365.95,2838.99
2839.99,2366.96,2271.9919999999997,94.9680000000003,0.04012235103254821,2366.95,2839.99
2841.99,2367.96,2273.592,94.36799999999994,0.03985202452744131,2367.95,2841.99
2842.99,2368.96,2274.392,94.56800000000021,0.0399196271781711,2368.95,2842.99
2843.99,2369.96,2275.192,94.76800000000003,0.03998717277928743,2369.95,2843.99
2844.99,2370.96,2275.9919999999997,94.9680000000003,0.04005466140297614,2370.95,2844.99
2845.99,2371.96,2276.792,95.16800000000012,0.04012209312130058,2371.95,2845.99
2847.99,2372.96,2278.392,94.56800000000021,0.03985233632256768,2372.95,2847.99
2848.99,2373.96,2279.192,94.76800000000003,0.039919796458238566,2373.95,2848.99
2849.99,2374.96,2279.9919999999997,94.9680000000003,0.039987199784417546,2374.95,2849.99
2850.99,2375.96,2280.792,95.16800000000012,0.04005454637283461,2375.95,2850.99
2851.99,2376.96,2281.592,95.36799999999994,0.0401218362950996,2376.95,2851.99
2853.99,2377.96,2283.192,94.76800000000003,0.03985264680650643,2377.95,2853.99
2854.99,2378.96,2283.9919999999997,94.9680000000003,0.0399199650267345,2378.95,2854.99
2855.99,2379.96,2284.792,95.16800000000012,0.03998722667607864,2379.95,2855.99
2856.99,2380.96,2285.592,95.36799999999994,0.04005443182581813,2380.95,2856.99
2857.99,2381.96,2286.392,95.56800000000021,0.04012158054711255,2381.95,2857.99
2859.99,2382.96,2287.9919999999997,94.9680000000003,0.03985295598751146,2382.95,2859.99
2860.99,2383.96,2288.792,95.16800000000012,0.039920132888135756,2383.95,2860.99
2861.99,2384.96,2289.592,95.36799999999994,0.039987253454984543,2384.95,2861.99
2862.99,2385.96,2290.392,95.56800000000021,0.04005431775888959,2385.95,2862.99
2863.99,2386.96,2291.192,95.76800000000003,0.040121325870563405,2386.95,2863.99
2865.99,2387.96,2292.792,95.16800000000012,0.03985326387376678,2387.95,2865.99
2866.99,2388.96,2293.592,95.36799999999994,0.039920300046882295,2388.95,2866.99
2867.99,2389.96,2294.392,95.56800000000021,0.03998728012184313,2389.95,2867.99
2868.99,2390.96,2295.192,95.76800000000003,0.04005420416903672,2390.95,2868.99
2869.99,2391.96,2295.9919999999997,95.9680000000003,0.04012107225873355,2391.95,2869.99
2871.99,2392.96,2297.592,95.36799999999994,0.03985357047338858,2392.95,2871.99
2872.99,2393.96,2298.392,95.56800000000021,0.03992046650737699,2393.95,2872.99
2873.99,2394.96,2299.192,95.76800000000003,0.03998730667735579,2394.95,2873.99
2874.99,2395.96,2299.9919999999997,95.9680000000003,0.040054091053273136,2395.95,2874.99
2875.99,2396.96,2300.792,96.16800000000012,0.04012081970495966,2396.95,2875.99
2877.99,2397.96,2302.392,95.56800000000021,0.03985387579442535,2397.95,2877.99
2878.99,2398.96,2303.192,95.76800000000003,0.03992063227398541,2398.95,2878.99
2879.99,2399.96,2303.9919999999997,95.9680000000003,0.03998733312221883,2399.95,2879.99
2880.99,2400.96,2304.792,96.16800000000012,0.040053978408636594,2400.95,2880.99
2881.99,2401.96,2305.592,96.36799999999994,0.04012056820263449,2401.95,2881.99
2883.99,2402.96,2307.192,95.76800000000003,0.03985417984485802,2402.95,2883.99
2884.99,2403.96,2307.9919999999997,95.9680000000003,0.03992079735103758,2403.95,2884.99
2885.99,2404.96,2308.792,96.16800000000012,0.039987359457122,2404.95,2885.99
2886.99,2405.96,2309.592,96.36799999999994,0.04005386623219004,2405.95,2886.99
2887.99,2406.96,2310.392,96.56800000000021,0.04012031774520566,2406.95,2887.99
2889.99,2407.96,2311.9919999999997,95.9680000000003,0.039854482632601995,2407.95,2889.99
2890.99,2408.96,2312.792,96.16800000000012,0.03992096174282683,2408.95,2890.99
2891.99,2409.96,2313.592,96.36799999999994,0.03998738568274989,2409.95,2891.99
2892.99,2410.96,2314.392,96.56800000000021,0.04005375452102076,2410.95,2892.99
2893.99,2411.96,2315.192,96.76800000000003,0.040120068326174575,2411.95,2893.99
2895.99,2412.96,2316.792,96.16800000000012,0.039854784165506314,2412.95,2895.99
2896.99,2413.96,2317.592,96.36799999999994,0.03992112545361147,2413.95,2896.99
2897.99,2414.96,2318.392,96.56800000000021,0.03998741179978145,2414.95,2897.99
2898.99,2415.96,2319.192,96.76800000000003,0.04005364327223962,2415.95,2898.99
2899.99,2416.96,2319.9919999999997,96.9680000000003,0.04011981993909717,2416.95,2899.99
2901.99,2417.96,2321.592,96.36799999999994,0.03985508445135566,2417.95,2901.99
2902.99,2418.96,2322.392,96.56800000000021,0.0399212884876146,2418.95,2902.99
2903.99,2419.96,2323.192,96.76800000000003,0.039987437808889414,2419.95,2903.99
2904.99,2420.96,2323.9919999999997,96.9680000000003,0.04005353248298208,2420.95,2904.99
2905.99,2421.96,2324.792,97.16800000000012,0.04011957257758184,2421.95,2905.99
2907.99,2422.96,2326.392,96.56800000000021,0.03985538349787046,2422.95,2907.99
