Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
SWS Southern Glazer's Wine & Spirits of MN089000577286,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,245440,089000577286,Monte Alban Silver Tequila,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000577293,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,160988,089000577293,Monte Alban Silver Tequila,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN082928348051,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,21916,082928348051,Montezuma Gold Tequila,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080660576534,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,17590,080660576534,Montezuma Silver Tequila,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN041550000232,REMOVE,Southern Wine & Spirits,CARRIAGE HOUSE COMPANIES,325773,041550000232,Morty's Mosquito Juice Bloody,Misc,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC070655933800",Remove,Breakthru Beverage,MOTTS LLP,9106144,070655933800,Mr & Mrs Manhattan Mix,Misc,Ltr,6,5 case deal on invoice,All,30.11,26.05,,,,,1.15,,,,,27.2,4.533333333333333,27.2,4.533333333333333,6.99,,0.3514544587505961,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC070655963807",Remove,Breakthru Beverage,MOTTS LLP,9106145,070655963807,Mr & Mrs Old Fashioned Mix,Misc,Ltr,6,5 case deal on invoice,All,30.11,26.05,,,,,1.15,,,,,27.2,4.533333333333333,27.2,4.533333333333333,6.99,,0.3514544587505961,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC070655001295",Remove,Breakthru Beverage,MOTTS LLP,9448136,070655001295,Mr & Mrs T Bold & Spicy Bloody Mary Mix,Misc,8 pk can,2,net down pricing ,All,12.05,12.05,,,,,1.15,,,,,13.200000000000001,6.6000000000000005,13.200000000000001,6.6000000000000005,7.99,,0.17396745932415514,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC070655000328",Remove,Breakthru Beverage,MOTTS LLP,9227559,070655000328,Mr & Mrs T Fiery Pepper Bloody,Misc,1.75 L,6,5 case deal on invoice,All,39.96,37.96,,,,,1.15,,,,,39.11,6.5183333333333335,39.11,6.5183333333333335,8.99,,0.27493511308861696,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC070655000311",Remove,Breakthru Beverage,MOTTS LLP,9227560,070655000311,Mr & Mrs T Fiery Pepper Bloody,Misc,Liter,6,5 case deal on invoice,All,30.11,26.05,,,,,1.15,,,,,27.2,4.533333333333333,27.2,4.533333333333333,6.99,,0.3514544587505961,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC070655960301",Remove,Breakthru Beverage,MOTTS LLP,9004815,070655960301,Mr & Mrs T Pina Colada,Misc,Ltr,6,5 case deal on invoice,All,30.11,26.05,,,,,1.15,,,,,27.2,4.533333333333333,27.2,4.533333333333333,6.99,,0.3514544587505961,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC070655904121",Remove,Breakthru Beverage,MOTTS LLP,9159927,070655904121,Mr & Mrs T Premium Blend,Misc,Ltr,6,5 case deal on invoice,All,30.11,26.05,,,,,1.15,,,,,27.2,4.533333333333333,27.2,4.533333333333333,6.99,,0.3514544587505961,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC070655947302",Remove,Breakthru Beverage,MOTTS LLP,9004814,070655947302,Mr & Mrs T Strawberry Daiquiri,Misc,Ltr,6,5 case deal on invoice,All,30.11,26.05,,,,,1.15,,,,,27.2,4.533333333333333,27.2,4.533333333333333,6.99,,0.3514544587505961,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC070655950302",Remove,Breakthru Beverage,MOTTS LLP,9004816,070655950302,Mr & Mrs T Whiskey Sour Mix,Misc,Ltr,6,5 case deal on invoice,All,30.11,26.05,,,,,1.15,,,,,27.2,4.533333333333333,27.2,4.533333333333333,6.99,,0.3514544587505961,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC070655923801",Remove,Breakthru Beverage,MOTTS LLP,9106146,070655923801,Mr & Mrs Tom Collins Mix,Misc,Ltr,6,5 case deal on invoice,All,30.11,26.05,,,,,1.15,,,,,27.2,4.533333333333333,27.2,4.533333333333333,6.99,,0.3514544587505961,
SWS Southern Glazer's Wine & Spirits of MN089000018925,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,71364,089000018925,Mr Boston Creme de Banana,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC70655000595",Remove,Breakthru Beverage,MOTTS LLP,9382485,70655000595,Mr. & Mrs. T's Sangria Mix ,Misc,1 ltr,6,5 case deal on invoice,All,30.11,26.05,,,,,1.15,,,,,27.2,4.533333333333333,27.2,4.533333333333333,6.99,,0.3514544587505961,
,remove,,,99066,850019399066,Muddle & Mint Grapefruit-Rosemary,Misc,32 oz,6,,,,,,,,,,,,,0,0,0,0,0,-0.01,,,
VEN0047 AM Craft Spirits850019399059,Remove,Am Craft Spirits,AMCS,MM39906,850019399059,Muddle & Mint Grapefruit-Rosemary,Misc,4 pk can,6,,All,60,54,54,,,,,,,,0,54,9,54,9,12.99,,,SWS Southern Glazer's Wine & Spirits of MN
40000 Small Lot MN850019399059,Remove,Small Lot,,MNMUDGRPROSCANNV,850019399059,Muddle & Mint Grapefruit-Rosemary,Misc,4 pk can,6,TTL Best Pricing,All,66,56,56,,,,,,,,0,56,9.333333333333334,56,9.333333333333334,13.99,,,SWS Southern Glazer's Wine & Spirits of MN
,remove,,,99073,850019399073,Muddle & Mint Green Tea-Mint,Misc,32 oz,6,,,,,,,,,,,,,0,0,0,0,0,-0.01,,,
VEN0047 AM Craft Spirits850019399035,Remove,Am Craft Spirits,AMCS,MM399035,850019399035,Muddle & Mint Green Tea-Mint,Misc,4 pk can,6,,All,60,54,54,,,,,,,,0,54,9,54,9,12.99,,,SWS Southern Glazer's Wine & Spirits of MN
40000 Small Lot MN850019399035,Remove,Small Lot,,MNMUDGRNTEACANNV,850019399035,Muddle & Mint Green Tea-Mint,Misc,4 pk can,6,TTL Best Pricing,All,66,56,56,,,,,,,,0,56,9.333333333333334,56,9.333333333333334,13.99,,,SWS Southern Glazer's Wine & Spirits of MN
,remove,,,39908,850019399080,Muddle & Mint Hibiscus-Sage,Misc,32 oz,6,,,,,,,,,,,,,0,0,0,0,0,-0.01,,,
VEN0047 AM Craft Spirits850019399042,Remove,Am Craft Spirits,AMCS,MM399399042,850019399042,Muddle & Mint Hibiscus-Sage,Misc,4 pk can,6,,All,60,54,54,,,,,,,,0,54,9,54,9,12.99,,,SWS Southern Glazer's Wine & Spirits of MN
40000 Small Lot MN850019399042,Remove,Small Lot,,MNMUDHIBSAGCANNV,850019399042,Muddle & Mint Hibiscus-Sage,Misc,4 pk can,6,TTL Best Pricing,All,66,56,56,,,,,,,,0,56,9.333333333333334,56,9.333333333333334,13.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN08771300,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,23234,08771300,Myers's Dark Rum,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN08771203,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,23226,08771203,Myers's Dark Rum,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC08771300",Remove,Breakthru Beverage,SAZERAC,9000294,08771300,Myers's Dark Rum PET,Liquor,750ml,12, ,All,180,180,,,,,1.15,,,,,181.15,15.095833333333333,181.15,15.095833333333333,19.99,,0.24483074870768712,
SWS Southern Glazer's Wine & Spirits of MN080480335304,REMOVE,Southern Wine & Spirits,BACARDI USA INC,199802,080480335304,Nassau Royale Liqueur,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
TWC The Wine Company859043005424,Remove,The Wine Company,Neversink,19266,859043005424,Neversink Gin,Liquor,750ml,6, ,All,206,194,194,,,,1.5,,,,0,195.5,32.583333333333336,195.5,32.583333333333336,44.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul085000021361,REMOVE,Johnson Brothers Liquor Co,Gallo,000022354,085000021361,New Amsterdam Coconut Vodka,Liquor,750 ml,12,,All,108.5,99.5,99.5,,,,,,,,0,99.5,8.291666666666666,99.5,8.291666666666666,11.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul08567303,Remove,Johnson Brothers Liquor Co,Gallo,001910419,08567303,New Amsterdam Gluten Free Vodka,Liquor,50 ml,120,,All,80,80,80,,,,,,,,0,80,0.6666666666666666,80,0.6666666666666666,0.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul085000028636,Remove,Johnson Brothers Liquor Co,Gallo,001791793,085000028636,New Amsterdam Vodka Gluten free,Liquor,750ml,12,,All,117,108,108,,,,1.1,,,,0,109.1,9.091666666666667,109.1,9.091666666666667,12.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul085000028650,Remove,Johnson Brothers Liquor Co,Gallo,001340059,085000028650,New Amsterdam Vodka Gluten free,Liquor,1.75 L,6,6 free cases of NAM 1.75 free on 37 cases,Dec2023|January|March|May|July|Sept|Nov,108.5,99,99,99,37,6,1.1,,,,0,86.2860465116279,14.381007751937984,86.2860465116279,14.381007751937984,23.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul085000434437,Remove,Johnson Brothers Liquor Co,Gallo,001516317,085000434437,New Amsterdam Wildcard Hard Lemonade,Liquor,4 pk can,6,,All,63,54,54,,,,,,,,0,54,9,54,9,13.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul085000434451,Remove,Johnson Brothers Liquor Co,Gallo,001633563,085000434451,New Amsterdam Wildcard Hard Punch,Liquor,4 pk can,6,,All,63,54,54,,,,,,,,0,54,9,54,9,13.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul085000434444,Remove,Johnson Brothers Liquor Co,Gallo,001656356,085000434444,New Amsterdam Wildcard Hard Tea,Liquor,4 pk can,6,,All,63,54,54,,,,,,,,0,54,9,54,9,13.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC614036107017",Remove,Breakthru Beverage,NEW HOLLAND BREWING COMPANY,9238365,614036107017,New Holland Beer Barrel Bourbo,Liquor,750ml,6, ,All,144,144,,,,,1.15,,,,,145.15,24.191666666666666,145.15,24.191666666666666,30.99,,0.21937184037861673,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC614036107031",Remove,Breakthru Beverage,NEW HOLLAND BREWING COMPANY,9275948,614036107031,New Holland Beer Barrel Rye,Liquor,750ml,6, ,All,153,153,,,,,1.15,,,,,154.15,25.691666666666666,154.15,25.691666666666666,32.99,,0.2212286551480247,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC614036037017",Remove,Breakthru Beverage,NEW HOLLAND BREWING COMPANY,9239692,614036037017,New Holland Knickerbocker Gin,Liquor,750ml,6, ,All,121.5,121.5,,,,,1.15,,,,,122.65,20.441666666666666,122.65,20.441666666666666,25.99,,0.2134795434141336,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC4904230049296",Remove,Breakthru Beverage,HOTALING & COMPANY,9266477,4904230049296,Nikka Coffey Gin,Liquor,750ml,6, ,All,202.5,202.5,,,,,1.15,,,,,203.65,33.94166666666667,203.65,33.94166666666667,43.99,,0.22842312646813664,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC4904230033578",remove,Breakthru Beverage,HOTALING & COMPANY,,4904230033578,Nikka Coffey Grain Whisky,Liquor,750 ml,6,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC4904230049739",Remove,Breakthru Beverage,HOTALING & COMPANY,9321518,4904230049739,Nikka From The Barrel,Liquor,750ml,6, ,All,315,315,,,,,1.15,,,,,316.15,52.69166666666666,316.15,52.69166666666666,67.99,,0.22500857969309213,
SWS Southern Glazer's Wine & Spirits of MN088004010423,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,39854,088004010423,Nikolai Vodka,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004011840,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,170702,088004011840,Nikolai Vodka,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN891811000064,REMOVE,Southern Wine & Spirits,VINTAGE WINE ESTATES,372292,891811000064,No. 209 Gin,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN891811000071,REMOVE,Southern Wine & Spirits,VINTAGE WINE ESTATES,372290,891811000071,No. 209 Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN086891054001,REMOVE,Southern Wine & Spirits,TERLATO WINES INTERNATIONAL,16569,086891054001,Nonino Amaro,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC764575025096",Remove,Breakthru Beverage,NORSEMAN DISTILLERY LLC,9292747,764575025096,Norseman Agave Americana,Liquor,750ml,6, ,All,225,225,,,,,1.15,,,,,226.15,37.69166666666667,226.15,37.69166666666667,48.99,,0.23062529767979856,
SWS Southern Glazer's Wine & Spirits of MN080660391014,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,2310,080660391014,Northern Lights Canadian Whisk,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080660391038,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,2311,080660391038,Northern Lights Canadian Whisk,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN849806001640,REMOVE,Southern Wine & Spirits,PHUSION PROJECTS LLC DBA DRINK,901904,849806001640,Not Your Fathers Bourbon ,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088110160050,REMOVE,Southern Wine & Spirits,DIAGEO SPIRITS,20965,088110160050,Oban 14yr Scotch,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN856695001132,REMOVE,Southern Wine & Spirits,HAWAII SEA SPIRITS LLC,931044,856695001132,Ocean Organic Vodka,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088352133362,REMOVE,Southern Wine & Spirits,LUXCO INC,918881,088352133362,Old Ezra 7 YR Bourbon,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749002191,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,917711,096749002191,Old Fitz 9 Yr,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088076225404,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,1888,088076225404,Old Fitzgerald,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749002375,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,929978,096749002375,Old Fitzgerald 13 yr,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749003495,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,979422,096749003495,Old Fitzgerald 14yr,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749003990,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,544170,096749003990,Old Fitzgerald 17yr,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749004980,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,510066,096749004980,Old Fitzgerald 8yr Bonded Bourbon,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749002948,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,968537,096749002948,Old Fitzgerald 9yr Bourbon,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128002619",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9447153,81128002619,Old Forester 150th Anniv Batch 125.6,Liquor,750ml,6,,All,674.95,674.95,,,,,1.15,,,,,676.1,112.68333333333334,676.1,112.68333333333334,145.99,,,0.22814348014704205
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128002619",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9447153,81128002619,Old Forester 150th Anniv Batch 125.6,Liquor,750ml,6, ,"April, June, September, December",674.95,674.95,,,,,1.15,,,,,676.1,112.68333333333334,676.1,112.68333333333334,145.99,,0.22814348014704205,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC081128014681",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9656343,081128014681,Old Forester Birthday Bourbon,Liquor,750ml,6,,All,646.6,646.6,,,,,1.15,,,,,647.75,107.95833333333333,647.75,107.95833333333333,139.99,,,0.22881396290211214
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC081128002190",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9331332,081128002190,OLD FORESTER BIRTHDAY BOURBON,Liquor,750ml,3,,All,646.6,646.6,,,,,1.15,,,,,647.75,215.91666666666666,647.75,215.91666666666666,279.99,,,0.2288415062442707
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC081128002893",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9623974,081128002893,Old Forester Birthday Bourbon 2021,Liquor,750ml,6,,All,646.6,646.6,,,,,1.15,,,,,647.75,107.95833333333333,647.75,107.95833333333333,139.99,,,0.22881396290211214
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128000752",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9185692,81128000752,Old Forester Mint Julep,Liquor,Liter,12,,All,280.5,280.5,,,,,1.15,,,,,281.65,23.47083333333333,281.65,23.47083333333333,29.99,,,0.21737801489385353
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128001087",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9169048,81128001087,Old Forester Single Barrel,Liquor,750ml,6,,All,202.5,202.5,,,,,1.15,,,,,203.65,33.94166666666667,203.65,33.94166666666667,43.99,,,0.22842312646813664
SWS Southern Glazer's Wine & Spirits of MN080686418092,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,144778,080686418092,Old Grand Dad Bourbon,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749011278,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,21451,096749011278,Old Heaven Hill 100pf,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749011131,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,239681,096749011131,Old Heaven Hill Bourbon 8YR,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749011339,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,239682,096749011339,Old Heaven Hill Bourbon 8YR,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN651206000174,REMOVE,Southern Wine & Spirits,CELEBRATION DISTILLATION,184987,651206000174,Old New Orleans,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686441014,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,897051,080686441014,Old Overholt Bonded Rye,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC632070100092",Remove,Breakthru Beverage,HOTALING & COMPANY,9107742,632070100092,Old Pulteney 12 yr Single Malt,Liquor,750ml,6, ,All,202.5,202.5,,,,,1.15,,,,,203.65,33.94166666666667,203.65,33.94166666666667,43.99,,0.22842312646813664,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC632070100108",Remove,Breakthru Beverage,HOTALING & COMPANY,9034484,632070100108,Old Pulteney 17 yr Single Malt,Liquor,750ml,6, ,All,496,496,,,,,1.15,,,,,497.15,82.85833333333333,497.15,82.85833333333333,106.99,,0.22555067451786767,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC632070100115",Remove,Breakthru Beverage,HOTALING & COMPANY,9151331,632070100115,Old Pulteney 21 Yr Scotch,Liquor,750ml,1, ,All,810,810,,,,,1.15,,,,,811.15,811.15,811.15,811.15,1052.99,,0.22966979743397375,
SWS Southern Glazer's Wine & Spirits of MN089319123679,Remove,Southern Wine & Spirits,SAZERAC COMPANY INC,325021,089319123679,Old Rip Van Winkle 10yr,Liquor,750ml,3,,All,240,240,240,,,,0.8,,,,0,240.8,80.26666666666667,240.8,80.26666666666667,103.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089319123679,Remove,Southern Wine & Spirits,SAZERAC COMPANY INC,325021,089319123679,Old Rip Van Winkle 10yr,Liquor,750ml,3,,All,240,240,240,,,,0.8,,,,0,240.8,80.26666666666667,240.8,80.26666666666667,103.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089319123730,Remove,Southern Wine & Spirits,SAZERAC COMPANY INC,267991,089319123730,Old Rip Van Winkle 12yr,Liquor,750ml,3,,All,247.5,247.5,247.5,,,,0.8,,,,0,248.3,82.76666666666667,248.3,82.76666666666667,106.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089319123730,Remove,Southern Wine & Spirits,SAZERAC COMPANY INC,267991,089319123730,Old Rip Van Winkle 12yr,Liquor,750ml,3,,All,247.5,247.5,247.5,,,,0.8,,,,0,248.3,82.76666666666667,248.3,82.76666666666667,106.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059531757,REMOVE,Southern Wine & Spirits,SHAW ROSS INTERNATIONAL,10860,721059531757,Old Smuggler Scotch,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088320004014,REMOVE,Southern Wine & Spirits,SHAW ROSS INTERNATIONAL,10861,088320004014,Old Smuggler Scotch,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC088320004014",Remove,Breakthru Beverage,SHAW-ROSS IMPORTERS,9213558,088320004014,Old Smuggler Scotch,Liquor,Liter,12, ,All,126,126,,,,,1.15,,,,,127.15,10.595833333333333,127.15,10.595833333333333,13.99,,0.2426137717417203,
