Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC88004140144",Remove,Breakthru Beverage,SAZERAC,9031486,88004140144,Herbsaint Liqueur de Anis,Liquor,750ml,12, ,All,179.95,179.95,,,,,1.15,,,,,181.1,15.091666666666667,181.1,15.091666666666667,18.99,,0.2052834825346673,
SWS Southern Glazer's Wine & Spirits of MN721059737500,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,283881,721059737500,Hibiki 12yr,Liquor,750 ml,6,,ALL,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686934059,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,389170,080686934059,HIBIKI WHISKY HARMONY 86,Liquor,750ml,6,,All,405,450,404.99,,,,,,,,0,450,75,450,75,87.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686934059,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,389170,080686934059,HIBIKI WHISKY HARMONY 86,Liquor,750ml,6,,All,450,450,450,,,,,,,,0,450,75,450,75,97.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul85000036617,Remove,Johnson Brothers Liquor Co,Gallo,1140312,85000036617,High Noon El Prez Variety Pack,Liquor,12 pk can,2,3cs of New Amsterdam 80Proof Liter on 100 EL PREZ 12pk,January|February|March|May|August|October|December,63,49.5,49.5,126,100,3,1.1,,,,,46.82,23.41,46.82,23.41,40.99,,,
JB Johnson Brothers - St. Paul85000036792,Remove,Johnson Brothers Liquor Co,Gallo,1184262,85000036792,High Noon Snowbird Variety,Liquor,8pk can,3, New Deep Net on Invoice,January March April May June July August,63,50.22,50.22,,,,1.1,,,,,51.32,17.106666666666666,51.32,17.106666666666666,26.99,,,
SWS Southern Glazer's Wine & Spirits of MN854396005152,Remove,Southern Wine & Spirits,CONSTELLATION BRANDS,,854396005152,High West Barreled Boulevardie 750ml,Liquor,750ml,6,,All,171,153,171,,,,0.8,,, ,0,153.8,25.633333333333336,153.8,25.633333333333336,36.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN854396005152,Remove,Southern Wine & Spirits,CONSTELLATION BRANDS,,854396005152,High West Barreled Boulevardie 750ml,Liquor,750ml,6,,All,171,153,171,,,,0.8,,, ,0,153.8,25.633333333333336,153.8,25.633333333333336,36.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN854396005015,REMOVE,Southern Wine & Spirits,CONSTELLATION BRANDS,464703,854396005015,High West Double Rye,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN086003267121,REMOVE,Southern Wine & Spirits,CONSTELLATION BRANDS,979489,086003267121,High West Manhattan,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN854396005190,REMOVE,Southern Wine & Spirits,CONSTELLATION BRANDS,449920,854396005190,High West Midwinter Night's Dram,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN094922868176,REMOVE,Southern Wine & Spirits,CONSTELLATION BRANDS,316367,094922868176,High West Rendezvous Rye,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN854396005220,REMOVE,Southern Wine & Spirits,CONSTELLATION BRANDS,443189,854396005220,HIGH WEST WSKY BBN AMER PRAIRIE 92,Liquor,750ML,6,,February|May,192,168,168,,,,,,,,0,168,28,168,28,41.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN854396005251,REMOVE,Southern Wine & Spirits,CONSTELLATION BRANDS,470409,854396005251,HIGH WEST WSKY BBN AMER PRAIRIE 92,Liquor,375ML,12,,February|May,220,189,189,,,,,,,,0,189,15.75,189,15.75,23.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN812066022038,REMOVE,Southern Wine & Spirits,THE EDRINGTON GROUP USA LLC,347739,812066022038,Highland Park 12 Yr Single,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN087236400415,REMOVE,Southern Wine & Spirits,THE EDRINGTON GROUP USA LLC,166222,087236400415,Highland Park 15 Yr Scotch,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066020850",Remove,Breakthru Beverage,EDRINGTON USA,9187820,812066020850,Highland Park 16yr Odin,Liquor,750ml,6, ,All,1620,1620,,,,,1.15,,,,,1621.15,270.19166666666666,1621.15,270.19166666666666,350.99,,0.23020124030124317,
SWS Southern Glazer's Wine & Spirits of MN087236400118,REMOVE,Southern Wine & Spirits,THE EDRINGTON GROUP USA LLC,350377,087236400118,Highland Park 18 Yr Single,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC83960540335",Remove,Breakthru Beverage,THE EDRINGTON GROUP,9247272,83960540335,Highland Park 25 Yr Single,Liquor,750ml,6, ,All,3375,3375,,,,,1.15,,,,,3376.15,562.6916666666667,3376.15,562.6916666666667,730.99,,0.2302334277258694,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066023721",Remove,Breakthru Beverage,EDRINGTON USA,9447692,812066023721,Highland Park Cask Strength No.1,Liquor,750ml,6, ,All,450,450,,,,,1.15,,,,,451.15,75.19166666666666,451.15,75.19166666666666,97.99,,0.23265979521719904,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066020829",Remove,Breakthru Beverage,THE EDRINGTON GROUP,9181936,812066020829,Highland Park Dark Origins,Liquor,750ml,6, ,All,360,360,,,,,1.15,,,,,361.15,60.19166666666666,361.15,60.19166666666666,77.99,,0.22821301876308928,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066021642",Remove,Breakthru Beverage,EDRINGTON USA,9246281,812066021642,Highland Park Fire Edition,Liquor,750ml,3, ,All,720,720,,,,,1.15,,,,,721.15,240.38333333333333,721.15,240.38333333333333,311.99,,0.22951590328749857,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC87236400835",Remove,Breakthru Beverage,EDRINGTON USA,9174115,87236400835,Highland Park Freya,Liquor,750ml,1, ,All,1620,1620,,,,,1.15,,,,,1621.15,1621.15,1621.15,1621.15,2105.99,,0.23021951671185512,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066021796",Remove,Breakthru Beverage,EDRINGTON USA,9259787,812066021796,Highland Park Full Volume,Liquor,750ml,6, ,All,450,450,,,,,1.15,,,,,451.15,75.19166666666666,451.15,75.19166666666666,97.99,,0.23265979521719904,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC87236400620",Remove,Breakthru Beverage,EDRINGTON USA,9161146,87236400620,Highland Park Loki,Liquor,750ml,6, ,All,1125,1125,,,,,1.15,,,,,1126.15,187.6916666666667,1126.15,187.6916666666667,243.99,,0.23074033088787785,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066021956",Remove,Breakthru Beverage,EDRINGTON USA,9259785,812066021956,Highland Park Magnus,Liquor,750ml,6, ,All,202.45,202.45,,,,,1.15,,,,,203.6,33.93333333333333,203.6,33.93333333333333,43.99,,0.22861256346139286,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066022298",Remove,Breakthru Beverage,EDRINGTON USA,9309522,812066022298,Highland Park Magnus,Liquor,50 ml,120, ,All,240,240,,,,,1.15,,,,,241.15,2.0095833333333335,241.15,2.0095833333333335,2.99,,0.3278985507246377,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066020294",Remove,Breakthru Beverage,THE EDRINGTON GROUP,,812066020294,Highland Park Single Malt 15yr,Liquor,750ml,6, ,All,562.5,562.5,,,,,1.15,,,,,563.65,93.94166666666666,563.65,93.94166666666666,121.99,,0.2299232177500888,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066022953",Remove,Breakthru Beverage,EDRINGTON USA,9382390,812066022953,Highland Park Twisted Tattoo,Liquor,750ml,6, ,All,450,450,,,,,1.15,,,,,451.15,75.19166666666666,451.15,75.19166666666666,97.99,,0.23265979521719904,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066022670",Remove,Breakthru Beverage,EDRINGTON USA,9326501,812066022670,Highland Park Valknut,Liquor,750ml,6, ,All,360,360,,,,,1.15,,,,,361.15,60.19166666666666,361.15,60.19166666666666,77.99,,0.22821301876308928,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066021789",Remove,Breakthru Beverage,EDRINGTON USA,9259718,812066021789,Highland Park Valkyrie,Liquor,750ml,6, ,All,360,360,,,,,1.15,,,,,361.15,60.19166666666666,361.15,60.19166666666666,77.99,,0.22821301876308928,
SWS Southern Glazer's Wine & Spirits of MN089540126449,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,10031,089540126449,Hiram Walker Amaretto,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540125466,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,190796,089540125466,Hiram Walker Apricot Brandy,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540383125,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,10043,089540383125,Hiram Walker Black Raspberry,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540125497,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,10051,089540125497,Hiram Walker Blackberry Brandy,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC089540125497",Remove,Breakthru Beverage,,9746,089540125497,Hiram Walker Blackberry Brandy Liter,Liquor,Liter,12,,All,107.88,107.88,,,,,1.15,,,,0,109.03,9.085833333333333,109.03,9.085833333333333,11.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC089540125497",Remove,Breakthru Beverage,,9746,089540125497,Hiram Walker Blackberry Brandy Liter,Liquor,Liter,12,,All,107.88,107.88,,,,,1.15,,,,,109.03,9.085833333333333,109.03,9.085833333333333,11.99,,,0.2422157353350014
SWS Southern Glazer's Wine & Spirits of MN089540499604,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,178944,089540499604,Hiram Walker Pumpkin Spice,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC87229150235",Remove,Breakthru Beverage,HOTALING & COMPANY,9201287,87229150235,Hirsch Small Batch Reserve,Liquor,750ml,6, ,All,156,156,,,,,1.15,,,,,157.15,26.191666666666666,157.15,26.191666666666666,33.99,,0.22943022457585568,
SWS Southern Glazer's Wine & Spirits of MN898804009042,REMOVE,Southern Wine & Spirits,COOPER SPIRITS INTERNATIONAL,395582,898804009042,Hochstadter's Rock & Rye 8yr,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN898804009059,REMOVE,Southern Wine & Spirits,COOPER SPIRITS INTERNATIONAL,472549,898804009059,Hochstadter's Straight Rye 16y,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686835806,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,483995,080686835806,Hornitos Cristalino,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686374404,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,33556,080686374404,Hot Damn 100 Proof,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749003112,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,166241,096749003112,Hpnotiq Harmonie Liqueur,Liquor,50 ml,96,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749003143,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,308095,096749003143,Hpnotiq Harmonie Liqueur,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN736040012870,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,48191,736040012870,Hpnotiq Liqueur,Liquor,50 ml,1,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN736040012887,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,ZZZ35955,736040012887,Hpnotiq Liqueur,Liquor,Ltr,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749000340,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,361694,096749000340,Hpnotiq Sparkle,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC813715020931",Remove,Breakthru Beverage,WM GRANT & SONS,9192305,813715020931,Hudson Baby Bourbon,Liquor,750ml,6, ,All,224.85,224.85,,,,,1.15,,,,,226,37.666666666666664,226,37.666666666666664,48.99,,0.2311356059059673,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC850831002014",Remove,Breakthru Beverage,WM GRANT & SONS,9083445,850831002014,Hudson Baby Bourbon Whiskey,Liquor,375 ml,1, ,All,359.91,359.91,,,,,1.15,,,,,361.06,361.06,361.06,361.06,467.99,,0.2284877882006026,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC813715020948",Remove,Breakthru Beverage,WM GRANT & SONS,9192306,813715020948,Hudson Bourbon Manhattan Rye,Liquor,750ml,6, ,All,224.85,224.85,,,,,1.15,,,,,226,37.666666666666664,226,37.666666666666664,48.99,,0.2311356059059673,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC813715021358",Remove,Breakthru Beverage,WM GRANT & SONS,9264448,813715021358,Hudson Four Grain Bourbon Whiskey,Liquor,750ml,6, ,All,224.65,224.65,,,,,1.15,,,,,225.8,37.63333333333333,225.8,37.63333333333333,48.99,,0.23181601687419207,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC813715021310",Remove,Breakthru Beverage,WM GRANT & SONS,9243129,813715021310,Hudson Maple Rye Cask,Liquor,750ml,6, ,All,256.45,256.45,,,,,1.15,,,,,257.59999999999997,42.93333333333333,257.59999999999997,42.93333333333333,55.99,,0.23319640411978337,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC813715021365",Remove,Breakthru Beverage,WM GRANT & SONS,9279569,813715021365,Hudson Single Malt Top Ten,Liquor,750ml,6, ,All,211.35,211.35,,,,,1.15,,,,,212.5,35.416666666666664,212.5,35.416666666666664,45.99,,0.22990505182286014,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC850831002250",Remove,Breakthru Beverage,WM GRANT & SONS,9112901,850831002250,Hudson Whiskey,Liquor,750ml,6, ,All,269.96,269.96,,,,,1.15,,,,,271.10999999999996,45.184999999999995,271.10999999999996,45.184999999999995,57.99,,0.22081393343679956,
SWS Southern Glazer's Wine & Spirits of MN085592161056,REMOVE,Southern Wine & Spirits,MCCORMICK DISTILLING CO,962211,085592161056,Hussong's Anejo,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085592151453,REMOVE,Southern Wine & Spirits,MCCORMICK DISTILLING CO,401801,085592151453,Hussong's Platinum Anejo,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085592161155,REMOVE,Southern Wine & Spirits,MCCORMICK DISTILLING CO,962210,085592161155,Hussong's Silver,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686117025,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,341346,080686117025,Ice Surge Berry Blizzard,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686117063,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,341349,080686117063,Ice Surge Tropical Freeze,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089744757340,REMOVE,Southern Wine & Spirits,ILEGAL MEZCAL/PARK STREET IMPO,289575,089744757340,Ilegal Mezcal Anejo ,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089744757357,REMOVE,Southern Wine & Spirits,ILEGAL MEZCAL/PARK STREET IMPO,289576,089744757357,Ilegal Mezcal Joven,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN89744757357,Remove,Southern Wine & Spirits,ILEGAL MEZCAL/PARK STREET IMPO,990142,89744757357,ILEGAL MEZCAL JOVEN 80,Liquor,750ml,6,,All,202.5,189,189,,,,0.8,,,,0,189.8,31.633333333333336,189.8,31.633333333333336,43.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089744757333,REMOVE,Southern Wine & Spirits,ILEGAL MEZCAL/PARK STREET IMPO,289579,089744757333,Ilegal Mezcal Reposado,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN087236700010,REMOVE,Southern Wine & Spirits,RUSSIAN STANDARD VODKA(USA) IN,118300,087236700010,Imperia Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul084279004846,Remove,Johnson Brothers Liquor Co,Prestige,001459139,084279004846,Indoggo Gin,Liquor,50 ml,60,Case 1 Pricing,All,60,40,,,,,1.1,,,,0,41.1,0.685,41.1,0.685,0.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC810845030014",Remove,Breakthru Beverage,HEAVEN HILL DIST dba HEAVEN HILL BRANDS,9103052,810845030014,Irish Mist Honey Liqueur,Liquor,750ml,6, ,All,115,115,,,,,1.15,,,,,116.15,19.358333333333334,116.15,19.358333333333334,24.99,,0.22535680939042274,
SWS Southern Glazer's Wine & Spirits of MN721059503754,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,345512,721059503754,Irish Mist Liqueur,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749356409,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,40709,096749356409,J Bavet Brandy,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"664785 Grape Beginnings, Inc.748252169174",Remove,Winebow (Grape Beginnings),J Rieger,30178451,748252169174,J Rieger and Co.,Liquor,750ml,6,,All,196.5,185.08,,,,,0,,,,0,185.08,30.846666666666668,185.08,30.846666666666668,42.99,,,SWS Southern Glazer's Wine & Spirits of MN
"664785 Grape Beginnings, Inc.748252169280",Remove,Winebow (Grape Beginnings),J Rieger,30178450,748252169280,J Rieger Dry Gin,Liquor,750ml,6,,All,158.83,152.54,,,,,0,,,,0,152.54,25.423333333333332,152.54,25.423333333333332,33.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088110985028,REMOVE,Southern Wine & Spirits,DIAGEO SPIRITS,26119,088110985028,J&B Rare Scotch Whisky,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"664785 Grape Beginnings, Inc.748252169372",Remove,Winebow (Grape Beginnings),J Rieger,30189067,748252169372,J. Rieger Caffe Amaro,Liquor,750ml,6,,All,158.88,152.58,,,,,0,,,,,152.58,25.430000000000003,152.58,25.430000000000003,33.99,,0.2518387761106207,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC48415520188",remove,Breakthru Beverage,,,48415520188,J.P. Wisers Rye,Liquor,750 ml,12,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN048415520188,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,384677,048415520188,J.P. Wisers Rye,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC48415520195",remove,Breakthru Beverage,,,48415520195,J.P. Wisers Vanilla,Liquor,750 ml,12,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN048415520195,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,344039,048415520195,J.P. Wisers Vanilla,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC082184005231",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9623795,082184005231,Jack Daniels 10 Yr,Liquor,750ml,6, ,All,335.95,335.95,,,,,1.15,,,,,337.09999999999997,56.18333333333333,337.09999999999997,56.18333333333333,72.99,,0.2302598529478924,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC082184002797",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9234918,082184002797,Jack Daniel's 150th Anniv,Liquor,Ltr,6, ,All,450,450,,,,,1.15,,,,,451.15,75.19166666666666,451.15,75.19166666666666,97.99,,0.23265979521719904,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC082184002803",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9246111,082184002803,Jack Daniels 150th Anniversary,Liquor,750ml,12, ,All,234,234,,,,,1.15,,,,,235.15,19.595833333333335,235.15,19.595833333333335,24.99,,0.21585300786981448,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC082184202135",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9194272,082184202135,Jack Daniels Distiller Series,Liquor,3x750 ml,4, ,All,251.99,251.99,,,,,1.15,,,,,253.14000000000001,63.285000000000004,253.14000000000001,63.285000000000004,81.99,,0.22813757775338447,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC082184090053",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,22921,082184090053,Jack Daniels Green,Liquor,1.75 L,6, ,All,190.99,190.99,,,,,1.15,,,,,192.14000000000001,32.02333333333333,192.14000000000001,32.02333333333333,40.99,,0.21875254127022856,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC082184090084",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,22947,082184090084,Jack Daniels Green,Liquor,750ml,12, ,All,182.99,182.99,,,,,1.15,,,,,184.14000000000001,15.345,184.14000000000001,15.345,19.99,,0.2323661830915457,
