Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
La Fiera Pinot Grigio 750ml,Pinot Grigio/Gris,"Bourget Imports, LLC",58,1.0,57.4,7.04,14.99,53,,3,19,Andover:1;Blaine:2;Osseo:2;Minnetonka:3;Stillwater:5;Rosemount:6;St. Louis Park:6;Plymouth:7;Woodbury:7;Ramsey:8;Roseville:11
Summit Red Blend 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,12,1.0,12.4,11.19,17.99,38,,2,22,Rosemount:1;Osseo:2;Stillwater:2;Chanhassen:3;Minnetonka:4
Bota Box Nighthawk Rum Barrel Red 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,2,1.0,2.1,14.67,19.99,27,,4,13,Blaine:1;Roseville:1
Piper Heidsieck Brut 750ml,Sparkling,Oxford Street Merchants,7,1.0,7.1,33.85,53.99,37,,5,9,Blaine:1;Andover:6
Prisma Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,40,1.0,40.2,10.18,20.99,52,,4,14,Minneapolis:1;Plymouth:1;Cottage Grove:2;St. Louis Park:2;Woodbury:2;Roseville:4;Blaine:5;Chanhassen:7;Ramsey:7;Andover:9
St Croix Vineyards Vignoles 750ml,Other Whites,Saint Croix Vineyards,64,1.0,63.3,10.98,20.99,48,,5,10,Plymouth:4;Minnetonka:7;Osseo:9;Chanhassen:10;Blaine:10;Rosemount:12;St. Louis Park:12
Skouras Zoe! Rose 750ml,Rose,The Wine Company,12,1.0,11.7,9.82,18.99,48,,6,6,Blaine:3;Chanhassen:3;Roseville:6
MAN Vintners Chenin Blanc 750ml,White Blends,The Wine Company,35,1.0,33.6,7.65,13.79,45,,3,20,St. Louis Park:1;Andover:3;Ramsey:3;Blaine:4;Chanhassen:5;Osseo:9;Plymouth:10
Maal Biutiful Malbec 750ml,Malbec,The Wine Company,26,1.0,26.5,14.91,22.49,34,,3,18,Osseo:3;St. Louis Park:5;Minnetonka:8;Roseville:10
Joel Gott Light Bubbles Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,30,1.0,29.2,8.96,11.49,22,,6,6,Blaine:8;Chanhassen:11;St. Louis Park:11
Barefoot Pear Moscato 750ml,Flavored,Johnson Brothers - St. Paul,43,1.0,41.9,4.3,7.99,46,,4,15,Osseo:1;Rosemount:3;Cottage Grove:3;Chanhassen:5;Roseville:9;Minnetonka:10;Minneapolis:12
La Posta Pizzella Malbec 750ml,Malbec,"Maverick Beverage Co., LLC - MN",23,1.0,23.8,12.38,23.99,48,,4,13,Plymouth:2;Andover:5;Blaine:7;St. Louis Park:9
Amayna Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",3,1.0,3.1,17.0,31.99,47,,5,9,St. Louis Park:3
Chankaska Creekside White 750ml,White Blends,"Vinocopia, Inc",61,1.0,63.2,12.89,23.99,46,,4,13,Woodbury:3;Andover:4;St. Louis Park:8;Cottage Grove:11;Plymouth:11;Roseville:11;Chanhassen:13
Alexander Valley Vineyards Rose of Sangiovese 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,1.0,25.9,12.05,20.99,43,,4,13,Vadnais Heights:1;Cottage Grove:2;Plymouth:2;Osseo:4;St. Louis Park:7;Ramsey:9
Bonanza Vinekeeper Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,47,1.0,45.8,18.66,35.99,48,,4,15,St. Louis Park:6;Andover:8;Blaine:10;Woodbury:11;Roseville:12
Broc Cellars Love Sparkling 750ml,Sparkling,Libation Project,18,1.0,17.3,18.0,33.99,47,,5,11,Roseville:2;Minnetonka:7;St. Louis Park:9
Roederer Estate Brut 375 mnl,Sparkling,Oxford Street Merchants,42,1.0,40.9,11.33,17.49,35,,6,6,Roseville:19;St. Louis Park:23
Barefoot Cabernet Tetra 500ml,Cabernet,Johnson Brothers - St. Paul,42,1.0,42.9,3.24,5.49,41,,5,9,Blaine:1;Andover:2;Stillwater:2;Vadnais Heights:5;Ramsey:6;Minneapolis:7;Chanhassen:9;Rosemount:10
Tohu Sauvignon Blanc 750ml,Sauvignon Blanc,"Vinocopia, Inc",45,1.0,45.9,9.07,19.99,55,,3,18,Plymouth:2;Minnetonka:6;Roseville:6;St. Louis Park:9;Blaine:10;Andover:12
House Wine Cktl Cranberry Cosmo Can 375ml,Flavored,Southern Glazer's Wine & Spirits of MN,57,1.0,56.4,3.25,6.99,54,,5,10,Blaine:1;Vadnais Heights:3;Minnetonka:4;Ramsey:8;Chanhassen:10;Osseo:12;Cottage Grove:19
Da Vinci Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,2,1.0,1.9,9.33,15.99,42,,5,11,Blaine:2
Routestock Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,1.0,15.3,13.5,23.99,44,,5,9,St. Louis Park:7;Roseville:8
90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Pinot Grigio/Gris,Bellboy Corporation,18,1.0,17.5,6.83,15.99,57,,6,6,Roseville:9;Chanhassen:10
J Vineyards Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,40,1.0,40.8,15.08,26.99,44,,5,9,St. Louis Park:1;Blaine:6;Ramsey:7;Roseville:11;Minnetonka:15
Baudry-Dutour Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",50,1.0,51.0,10.0,17.49,43,,5,9,Woodbury:1;Andover:2;Roseville:3;Chanhassen:4;Plymouth:6;Minnetonka:6;Stillwater:7;Blaine:9;St. Louis Park:12
Duckhorn Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,1.0,5.0,18.67,29.99,38,,4,14,Bloomington:5
90+ Cellars RRV Rose of Pinot Noir Lot 238 750ml,Rose,Bellboy Corporation,42,1.0,40.9,9.67,23.99,60,,6,6,Roseville:8;Chanhassen:11;St. Louis Park:23
Luc Belaire Bleu 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,25,1.0,24.7,19.25,35.49,46,,5,10,Blaine:1;Vadnais Heights:24
Lone Birch Cabernet 750ml,Cabernet,"Bourget Imports, LLC",52,1.0,51.4,9.58,18.99,50,,5,10,Stillwater:3;St. Louis Park:5;Minnetonka:6;Rosemount:8;Ramsey:9;Osseo:10;Roseville:11
Chateau Lynch Moussas Pauillac 2020 750ml,Red Blends,Bellboy Corporation,35,1.0,35.7,31.61,42.99,26,,3,18,Chanhassen:9;St. Louis Park:9;Blaine:17
Orchard Lane Rose 750ml,Rose,Small Lot MN,14,1.0,13.6,9.49,17.99,47,,6,6,Chanhassen:3;Minnetonka:5;Ramsey:6
Gruet Blanc de Noirs 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,27,1.0,27.1,10.84,18.99,43,,4,14,Roseville:5;Chanhassen:5;Vadnais Heights:6;St. Louis Park:11
Giesen Zero Rose N/A 750ml,Rose,Paustis Wine,13,1.0,13.1,9.33,14.99,38,,4,14,Blaine:2;St. Louis Park:5;Roseville:6
Bota Box Zinfandel 3L Box,Zinfandel,Phillips Wine & Spirits - St. Paul,12,1.0,12.1,14.67,19.99,27,,4,14,Stillwater:1;Minnetonka:3;Chanhassen:4;Plymouth:4
Honoro Vera Garnacha,Other Reds,Oxford Street Merchants,26,1.0,25.3,6.06,10.99,45,,4,15,Vadnais Heights:6;Blaine:8;Cottage Grove:12
Crafters Union Rose 375ml,Rose,Southern Glazer's Wine & Spirits of MN,13,1.0,12.5,3.67,6.99,47,,5,11,Chanhassen:1;Cottage Grove:2;Ramsey:3;Osseo:7
Moonshot Sonoma Valley Red Wine 750ml,Red Blends,Libation Project,7,1.0,7.1,16.0,29.99,47,,5,9,St. Louis Park:7
Mogen David Concord 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,84,1.0,84.4,4.69,8.99,48,,2,23,Ramsey:2;Andover:4;Plymouth:7;Rosemount:7;Vadnais Heights:8;St. Louis Park:9;Roseville:11;Woodbury:11;Cottage Grove:12;Blaine:13
McManis Merlot 750ml,Merlot,Oxford Street Merchants,44,1.0,42.9,7.82,13.99,44,,4,15,Minneapolis:1;Roseville:2;Plymouth:4;Rosemount:5;Vadnais Heights:6;Stillwater:8;Blaine:18
Bread & Butter Sliced Chardonnay 750ml,Chardonnay,Paustis Wine,54,1.0,56.0,10.28,12.99,21,,4,13,Cottage Grove:2;Woodbury:2;Rosemount:3;Blaine:8;Chanhassen:8;Roseville:8;Plymouth:10;St. Louis Park:13
Clay Shannon Pinot Noir 750ml,Pinot Noir,Paustis Wine,44,1.0,42.2,11.95,20.99,43,,5,11,Woodbury:1;Plymouth:4;Stillwater:4;Blaine:8;Chanhassen:9;Roseville:9;St. Louis Park:9
Bezel Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,1.0,3.1,10.33,31.99,68,,5,9,St. Louis Park:3
Ariel Cabernet Sauvignon N/A 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,1.0,15.6,8.38,14.99,44,,6,6,Andover:4;Cottage Grove:12
Antiche Terre Solo Passion Gold 750ml,Red Blends,Bellboy Corporation,51,1.0,52.0,7.39,8.99,18,,5,9,Cottage Grove:2;Plymouth:4;Osseo:6;Vadnais Heights:9;Woodbury:10;Chanhassen:20
49M Cremant de Loire Brut 750ml,Sparkling,"Bourget Imports, LLC",17,1.0,16.6,13.33,23.99,44,,6,6,St. Louis Park:1;Roseville:5;Andover:11
1000 Stories Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,1.0,42.5,10.0,17.49,43,,5,10,Chanhassen:3;Minneapolis:3;Vadnais Heights:3;Woodbury:3;Roseville:4;Minnetonka:8;Rosemount:9;Andover:10
Masseria Li Veli Orion Primitivo Salento,Other Reds,The Wine Company,44,0.9,47.1,11.67,22.49,48,,4,12,Blaine:2;Vadnais Heights:8;Minneapolis:9;Roseville:12;St. Louis Park:13
Decoy Zinfandel 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",56,0.9,60.0,14.09,23.99,41,,4,12,Blaine:1;Minnetonka:4;Roseville:5;Chanhassen:8;Osseo:10;Ramsey:12;St. Louis Park:16
Miraval Studio M Provence Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,46,0.9,51.9,12.0,20.99,43,,3,15,Roseville:2;Woodbury:2;Andover:4;Chanhassen:12;Blaine:13;St. Louis Park:13
Barefoot Bright & Breezy Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,18,0.9,19.6,3.88,7.99,51,,5,7,Roseville:3;Osseo:4;Chanhassen:4;Ramsey:7
Mount Tabor Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,12,0.9,12.6,8.96,14.99,40,,5,8,Vadnais Heights:4;St. Louis Park:8
Bota Box Breeze Pinot Grigio 500ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,16,0.9,18.4,3.25,5.49,41,,4,10,Minnetonka:3;Rosemount:4;Blaine:9
Cooper and Thief Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,44,0.9,47.1,17.33,29.99,42,,4,12,Ramsey:5;Cottage Grove:9;Blaine:12;Andover:18
Leese-Fitch Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,20,0.9,21.1,8.67,14.99,42,,3,17,Blaine:10;St. Louis Park:10
Orin Swift 8 Years in the Desert 750ml,Zinfandel,Johnson Brothers - St. Paul,46,0.9,52.8,32.21,53.99,40,,4,10,Blaine:1;Chanhassen:1;Roseville:2;Rosemount:3;Woodbury:3;Vadnais Heights:4;Plymouth:6;Minnetonka:8;Andover:9;St. Louis Park:9
Avaline Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,26,0.9,28.8,18.0,26.99,33,,4,11,Blaine:13;Plymouth:13
Paddy Borthwick Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,21,0.9,23.7,13.62,25.99,48,,3,15,Blaine:3;Chanhassen:4;Stillwater:4;Plymouth:10
La Vieille Ferme Blanc 750ml,Other Whites,The Wine Company,31,0.9,34.4,7.31,12.49,41,,4,11,Blaine:1;Andover:7;Osseo:10;Roseville:13
Domaine Long Depaquit Chablis 750ml,Chardonnay,Oxford Street Merchants,14,0.9,16.4,20.48,39.99,49,,3,14,Roseville:1;St. Louis Park:1;Minnetonka:3;Blaine:9
Archer Roose Rose 4pk 250ml,Rose,Southern Glazer's Wine & Spirits of MN,20,0.9,21.1,11.99,22.49,47,,5,8,Andover:1;Minnetonka:1;Blaine:2;Vadnais Heights:2;Cottage Grove:3;Minneapolis:3;Woodbury:8
Presquile Santa Barbara Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",14,0.9,15.5,17.9,24.99,28,,4,11,St. Louis Park:2;Stillwater:12
Barefoot Rose Tetra 500ml,Rose,Johnson Brothers - St. Paul,37,0.9,42.5,3.0,5.49,45,,4,10,Vadnais Heights:1;Woodbury:2;Osseo:3;Minneapolis:4;Plymouth:5;St. Louis Park:5;Minnetonka:7;Roseville:10
Clos Du Bois Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,20,0.9,22.6,8.81,12.99,32,,3,15,Blaine:1;Chanhassen:3;Stillwater:16
Wycliff Brut 750ml,Sparkling,Johnson Brothers - St. Paul,10,0.9,10.5,5.67,8.99,37,,3,17,Minneapolis:10
Cline Ancient Vines Mourvedre 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,3,0.9,3.3,11.45,20.99,45,,5,7,Blaine:3
Joel Gott CA Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,19,0.9,22.2,8.96,11.49,22,,5,5,Blaine:8;St. Louis Park:11
Joel Gott Palisades Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,8,0.9,8.4,8.99,11.49,22,,5,8,Blaine:1;Rosemount:7
Robert Mondavi PS Heritage Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,73,0.9,78.2,6.01,11.49,48,,2,21,Vadnais Heights:1;Andover:3;Woodbury:6;Cottage Grove:8;Minneapolis:11;Roseville:12;Blaine:32
Chateau Malijay Gigondas 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,101,0.9,115.9,16.7,35.49,53,,4,10,Minneapolis:2;Chanhassen:4;Vadnais Heights:9;Osseo:11;Plymouth:12;Andover:13;Blaine:16;Minnetonka:17;Rosemount:17
Holloran Stafford Hill Pinot Noir 750ml,Pinot Noir,"Bourget Imports, LLC",5,0.9,5.7,16.0,29.99,47,,4,10,St. Louis Park:5
Chasing Rain Red Blend 750ml,Red Blends,"Vinocopia, Inc",18,0.9,19.3,13.33,23.99,44,,4,12,St. Louis Park:1;Blaine:7;Roseville:10
St Croix Vineyards Marquette,Other Reds,Saint Croix Vineyards,43,0.9,46.1,14.16,23.99,41,,4,12,Chanhassen:1;Andover:6;Rosemount:11;Plymouth:12;Blaine:13
Sutter Home Red Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,9,0.9,10.2,4.7,7.99,41,,5,6,Vadnais Heights:1;Ramsey:2;Blaine:6
Tarima Mediterraneo Blanco 750ml,Other Whites,"Bourget Imports, LLC",42,0.9,49.1,9.33,18.99,51,,3,14,Chanhassen:4;Plymouth:5;Roseville:5;St. Louis Park:5;Andover:6;Rosemount:7;Vadnais Heights:10
Cave du Lugny Les Charmes Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,24,0.9,26.2,9.5,17.49,46,,3,16,Minneapolis:1;Chanhassen:7;Minnetonka:8;Osseo:8
Cavit Riesling 1.5L,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,0.9,38.8,9.05,12.49,28,,4,11,Minnetonka:2;Plymouth:2;Chanhassen:6;Rosemount:6;Blaine:7;Cottage Grove:12
"Two Dogs, A Peacock & A Horse Sauvignon Blanc 750ml",Sauvignon Blanc,"New France Wine Co, Inc",12,0.9,14.0,12.0,25.99,54,,1,23,Minnetonka:2;Roseville:10
Two Vines Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,113,0.9,119.1,5.5,11.49,52,,3,17,Blaine:4;Minnetonka:8;Plymouth:8;Roseville:9;Rosemount:11;Woodbury:24;Osseo:49
Vibe Peach 500ml,Flavored,Johnson Brothers - St. Paul,9,0.9,10.0,2.0,4.49,55,,4,11,Plymouth:1;Stillwater:2;Minneapolis:6
Villa San Martino Pinot Grigio 750ml,Pinot Grigio/Gris,Libation Project,40,0.9,44.3,8.37,15.99,48,,4,11,Woodbury:5;Minnetonka:6;Chanhassen:12;Stillwater:17
Canned Oregon White Bubbly 375ml,Sparkling,Johnson Brothers - St. Paul,21,0.9,22.9,2.98,7.99,63,,5,7,Chanhassen:21
William Hill NC Sauvignon Blan 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,22,0.9,24.0,8.67,18.99,54,,5,7,Chanhassen:1;Ramsey:9;Vadnais Heights:12
Franzia Chablis 5L Box,White Blends,Southern Glazer's Wine & Spirits of MN,1,0.9,1.1,14.0,22.99,39,,4,12,Minneapolis:1
Dark Horse Merlot 750ml,Merlot,Johnson Brothers - St. Paul,21,0.9,24.1,5.63,9.99,44,,4,10,Cottage Grove:1;Rosemount:2;Minneapolis:7;Blaine:11
Dark Horse Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,25,0.9,28.7,5.72,9.99,43,,2,19,Chanhassen:1;Cottage Grove:1;Vadnais Heights:6;Osseo:7;Ramsey:10
MAN Vintners Cabernet Sauv 750ml,Cabernet,The Wine Company,19,0.9,20.4,7.67,13.79,44,,4,12,Osseo:8;Blaine:11
Mad Dog Mad Margarita Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,80,0.9,87.2,1.5,3.99,62,,3,16,Blaine:13;Ramsey:21;Andover:23;Minneapolis:23
Bartenura Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,46,0.8,58.0,12.2,13.79,12,,3,12,Chanhassen:1;Woodbury:4;Vadnais Heights:6;Ramsey:7;Rosemount:7;Minnetonka:9;Stillwater:12
Cannon River Feisty Bitch Red 750ml,Red Blends,Cannon River Winery,17,0.8,20.2,15.0,22.99,35,,4,9,Vadnais Heights:2;Plymouth:2;Cottage Grove:4;Blaine:9
Ancient Peaks Paso Robles Merlot 750ml,Merlot,"Grape Beginnings, Inc.",18,0.8,23.1,12.89,23.99,46,,4,7,Minnetonka:3;Chanhassen:4;Blaine:11
Winehaven Cranberry Wine,Flavored,Paustis Wine,53,0.8,63.1,10.65,15.99,33,,2,18,Ramsey:3;St. Louis Park:3;Cottage Grove:5;Minnetonka:5;Andover:6;Woodbury:6;Minneapolis:7;Blaine:7;Roseville:11
Fre Cabernet Sauvignon N/A 187ml 4pk,Cabernet,Phillips Wine & Spirits - St. Paul,46,0.8,60.3,7.67,13.79,44,,3,11,Andover:1;Minnetonka:1;Ramsey:1;Blaine:2;Vadnais Heights:2;Woodbury:2;Osseo:3;Rosemount:3;Minneapolis:4;Plymouth:4;Chanhassen:6;Cottage Grove:6;St. Louis Park:11
Argyle Pinot Noir 750ml,Pinot Noir,The Wine Company,7,0.8,8.8,17.33,32.99,47,,3,12,Roseville:3;Chanhassen:4
La Plage Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",65,0.8,80.4,7.23,18.99,62,,2,17,Plymouth:1;Osseo:9;Rosemount:10;Vadnais Heights:22;Ramsey:23
La Gioiosa Prosecco DOCG 750ml,Sparkling,Oxford Street Merchants,21,0.8,25.5,10.59,20.99,50,,3,13,Minnetonka:2;Osseo:3;Ramsey:16
Pavette Zinfandel 750ml,Zinfandel,Libation Project,23,0.8,29.0,9.67,17.49,45,,3,12,St. Louis Park:6;Roseville:8;Minnetonka:9
Layer Cake Cabernet 750ml,Cabernet,"Vinocopia, Inc",12,0.8,14.6,9.22,14.99,38,,1,22,Andover:1;Chanhassen:11
Gnarly Head Old Vine Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,26,0.8,34.1,6.67,12.49,47,,3,11,Chanhassen:1;Vadnais Heights:1;Blaine:7;Rosemount:8;Roseville:9
Le Grand Ballon Touraine?Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",50,0.8,64.3,8.33,14.99,44,,2,16,Minnetonka:1;Rosemount:1;St. Louis Park:9;Blaine:10;Vadnais Heights:13;Ramsey:16
Line 39 Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.8,8.7,6.53,11.49,43,,4,8,Stillwater:2;Blaine:5
Quadrum White 3L Box,White Blends,The Wine Company,2,0.8,2.4,20.0,30.49,34,,3,13,Minnetonka:2
Tyku Sake Junmai Ginjo Black 330ml,Fortified,Southern Glazer's Wine & Spirits of MN,6,0.8,8.9,5.66,18.99,70,,2,16,Blaine:0;Minneapolis:1;Roseville:1;St. Louis Park:3
Fairbanks Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,31,0.8,37.6,5.76,8.99,36,,3,13,St. Louis Park:2;Vadnais Heights:4;Chanhassen:6;Blaine:9;Roseville:10
Quilt Threadcount Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,38,0.8,48.9,12.67,17.99,30,,4,7,Roseville:2;Blaine:2;Osseo:3;Plymouth:3;Rosemount:4;Vadnais Heights:4;Cottage Grove:6;Minnetonka:6;Ramsey:8
Moet & Chandon Rose Imperial 750ml,Sparkling,Oxford Street Merchants,11,0.8,14.1,53.83,77.99,31,,4,7,St. Louis Park:1;Chanhassen:1;Roseville:2;Stillwater:3;Minnetonka:4
McManis Petite Sirah 750ml,Other Reds,Oxford Street Merchants,54,0.8,65.5,8.58,13.99,39,,3,13,Plymouth:1;Cottage Grove:3;Minneapolis:3;Bloomington:5;Blaine:8;Roseville:11;Stillwater:11;Woodbury:12
McManis Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,79,0.8,97.7,7.98,13.99,43,,2,17,Andover:1;Ramsey:4;Osseo:5;Roseville:5;Minnetonka:9;Vadnais Heights:11;Blaine:12;St. Louis Park:12;Stillwater:20
Barefoot Cabernet Sauvignon 3L Box,Cabernet,Johnson Brothers - St. Paul,7,0.8,9.0,13.17,23.99,45,,4,7,Cottage Grove:2;St. Louis Park:2;Minneapolis:3
K J Vintner's Merlot 750ml,Merlot,Phillips Wine & Spirits - St. Paul,23,0.8,27.9,14.7,18.99,23,,3,13,Roseville:2;Chanhassen:3;Ramsey:7;Cottage Grove:11
G. D. Vajra Barolo Albe,Other Reds,"New France Wine Co, Inc",36,0.8,43.7,26.67,47.99,44,,3,13,Rosemount:1;St. Louis Park:6;Roseville:8;Chanhassen:10;Blaine:11
Reserve Turant Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,13,0.8,17.1,8.28,17.99,54,,3,11,Blaine:13
Vinada Sparkling Rose N/A 750ml,Sparkling,"Bourget Imports, LLC",36,0.8,45.4,12.5,23.99,48,,3,12,Plymouth:1;Rosemount:1;Andover:2;Chanhassen:2;Minneapolis:2;Roseville:2;Blaine:3;St. Louis Park:3;Cottage Grove:5;Vadnais Heights:5;Woodbury:5;Minnetonka:5
Lolli Sweet Red 750ml,Flavored,Johnson Brothers - St. Paul,6,0.8,7.1,8.0,13.79,42,,4,9,Andover:3;Blaine:3
Yellow Tail Pink Moscato 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,22,0.8,26.7,7.42,12.49,41,,3,13,Plymouth:1;Roseville:1;Chanhassen:2;Ramsey:5;Cottage Grove:6;Blaine:7
14 Hands Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,10,0.8,12.9,6.35,11.99,47,,4,7,Cottage Grove:1;Vadnais Heights:2;Osseo:7
Peter Vella Sweet Red 5L Box,Other Reds,Johnson Brothers - St. Paul,1,0.8,1.2,11.47,18.99,40,,3,13,Blaine:1
Stella Rosa Blueberry 250ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",36,0.8,47.2,4.43,7.99,45,,3,11,Rosemount:5;Woodbury:5;Roseville:8;Vadnais Heights:8;Blaine:10
Krasno Orange Wine 750ml,Other Whites,Rue 38 LLC,34,0.8,43.7,11.33,21.99,48,,4,7,St. Louis Park:1;Ramsey:4;Minnetonka:6;Minneapolis:11;Cottage Grove:12
Comtesse Marion Viognier 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",50,0.8,63.0,9.33,17.49,47,,3,12,Woodbury:2;Blaine:4;Roseville:5;Vadnais Heights:5;Minnetonka:6;Andover:7;Cottage Grove:10;St. Louis Park:11
Roth Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,68,0.8,89.2,17.19,30.49,44,,1,20,Minnetonka:4;St. Louis Park:7;Andover:10;Rosemount:10;Roseville:11;Woodbury:12;Plymouth:14
Fre White Zinfandel N/A 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,80,0.8,95.2,6.31,11.49,45,,2,18,Cottage Grove:1;Rosemount:1;Vadnais Heights:1;Minneapolis:2;Woodbury:2;Plymouth:7;St. Louis Park:7;Ramsey:9;Blaine:10;Andover:12;Roseville:13;Osseo:15
Archer Roose Sauvignon Blanc 4pk 250ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,30,0.8,35.7,12.25,22.49,46,,4,9,Woodbury:1;Blaine:1;Cottage Grove:3;Vadnais Heights:3;Minneapolis:5;Rosemount:5;St. Louis Park:5;Minnetonka:7
Blackboard Red Blend 750ml,Red Blends,"Grape Beginnings, Inc.",24,0.7,32.1,13.48,23.99,44,,2,15,Andover:1;St. Louis Park:1;Minnetonka:5;Minneapolis:6;Rosemount:11
Bleasdale Bremerview Shiraz 750ml,Syrah/Shiraz,Phillips Wine & Spirits - St. Paul,10,0.7,13.4,12.0,22.49,47,,4,6,Chanhassen:3;Roseville:7
Mark West Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,23,0.7,35.2,8.0,10.99,27,,2,12,Chanhassen:2;Minnetonka:2;Osseo:2;Cottage Grove:3;Ramsey:3;Roseville:11
Routestock Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,0.7,71.9,13.33,23.99,44,,2,12,Minnetonka:8;St. Louis Park:9;Blaine:9;Roseville:10;Chanhassen:11
Yellow Tail Riesling 1.5L,Other Whites,Phillips Wine & Spirits - St. Paul,7,0.7,10.5,7.81,12.49,38,,3,8,Plymouth:1;Roseville:2;Blaine:4
Klinker Brick Old Ghost Zin 750ml,Zinfandel,"Maverick Beverage Co., LLC - MN",14,0.7,18.7,28.19,47.99,41,,4,6,Blaine:2;St. Louis Park:2;Andover:3;Stillwater:3;Roseville:4
Black Girl Magic Bubbly Rose Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,54,0.7,77.1,5.25,8.99,42,,3,9,Roseville:1;St. Louis Park:1;Blaine:2;Minneapolis:6;Rosemount:7;Plymouth:10;Woodbury:13;Cottage Grove:14
Martha Stoumen Mendocino Benchlands 750ml,Red Blends,,8,0.7,11.7,21.0,35.99,42,,4,4,Andover:2;Blaine:6
Roscato Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,0.7,45.3,8.15,12.49,35,,2,13,Blaine:13;Andover:18
