Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Ozeki Ikezo Peach Sake 180ml,Fortified,Paustis Wine,119,2.6,45.3,13.88,5.49,-153,9,44,Roseville:10;Woodbury:14;Andover:15;Blaine:18;Vadnais Heights:19;Plymouth:20;St. Louis Park:23
Il Soffione Prosecco DOC Brut NV 750ml,Fortified,"Maverick Beverage Co., LLC - MN",38,2.6,14.5,5.0,15.99,69,10,39,Minneapolis:38
Roscato Black Cherry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",176,2.5,69.8,7.13,12.49,43,10,36,Plymouth:1;St. Louis Park:5;Vadnais Heights:6;Chanhassen:7;Osseo:7;Blaine:7;Woodbury:10;Roseville:10;Cottage Grove:11;Minnetonka:11;Ramsey:11;Andover:19;Minneapolis:71
Provisions Pinot Grigio 3L Box,Pinot Grigio/Gris,Paustis Wine,21,2.5,8.4,13.0,19.99,35,9,40,Chanhassen:2;St. Louis Park:2;Blaine:3;Roseville:3;Rosemount:4;Andover:7
Coppola Diamond Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,83,2.5,33.6,12.08,13.99,14,9,39,St. Louis Park:2;Chanhassen:2;Osseo:3;Cottage Grove:4;Minnetonka:4;Stillwater:5;Roseville:6;Vadnais Heights:8;Andover:9;Blaine:9;Plymouth:9;Rosemount:11;Woodbury:11
Apothic Rose 750ml,Rose,Johnson Brothers - St. Paul,41,2.5,16.2,7.48,12.49,40,11,32,Roseville:2;Minneapolis:2;Osseo:5;St. Louis Park:5;Stillwater:8;Blaine:19
AVA Grace Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,25,2.5,10.0,6.33,11.49,45,11,31,Blaine:7;Andover:8;Rosemount:10
Villa Jolanda Moscato Straw 750ml,Other Whites,Rue 38 LLC,37,2.5,14.7,9.21,18.99,52,10,36,Plymouth:3;Vadnais Heights:4;Ramsey:5;Minneapolis:7;Roseville:9;Andover:9
Bonny Doon Picpoul 750ml,Other Whites,"Vinocopia, Inc",15,2.5,5.9,9.33,15.99,42,13,23,Plymouth:5;Woodbury:5;Roseville:5
90+ Cellars 2019 Lot 26 Barolo 750ml,Other Reds,Bellboy Corporation,108,2.5,43.7,17.38,39.99,57,11,30,Rosemount:2;Chanhassen:5;Vadnais Heights:5;Andover:10;Stillwater:10;Minnetonka:12;Plymouth:12;Woodbury:12;Blaine:13;Roseville:13;St. Louis Park:14
Tassajara Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",78,2.5,31.0,9.33,13.79,32,12,27,Woodbury:2;Andover:3;Cottage Grove:4;St. Louis Park:5;Blaine:6;Rosemount:7;Plymouth:8;Stillwater:9;Vadnais Heights:10;Chanhassen:11;Roseville:13
Donausonne Blaufrankisch,Other Reds,"Vinocopia, Inc",58,2.5,23.5,8.28,13.79,40,7,48,Rosemount:2;Blaine:3;Plymouth:4;Vadnais Heights:4;Osseo:4;Andover:5;Ramsey:7;Cottage Grove:8;Roseville:8;Chanhassen:13
Mad Dog Jungle Juice Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,37,2.5,14.9,1.5,3.99,62,10,35,Blaine:5;Minneapolis:14;Andover:18
Mad Dog Purple Drip Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,71,2.5,28.9,0.0,3.99,100,12,25,Blaine:8;Andover:19;Minneapolis:21;Ramsey:23
McManis Chardonnay 750ml,Chardonnay,Oxford Street Merchants,33,2.5,13.4,7.67,13.99,45,14,16,Roseville:1;St. Louis Park:2;Andover:3;Stillwater:3;Vadnais Heights:3;Chanhassen:4;Plymouth:4;Rosemount:6;Minnetonka:7
Estreia Vinho Verde Rose 250ml can,Rose,"Bourget Imports, LLC",29,2.5,11.6,3.0,5.49,45,13,22,Minnetonka:13;Roseville:16
Barefoot Bubbly Brut 750ml,Sparkling,Johnson Brothers - St. Paul,144,2.5,58.2,7.29,11.99,39,9,39,Minneapolis:1;Vadnais Heights:3;Roseville:4;St. Louis Park:7;Chanhassen:8;Cottage Grove:10;Woodbury:10;Stillwater:10;Minnetonka:11;Andover:12;Osseo:12;Plymouth:12;Rosemount:12;Ramsey:13;Blaine:19
La Clef du Recit Menetou Salon 750ml,Sauvignon Blanc,Bellboy Corporation,302,2.5,120.6,12.7,23.99,47,7,49,Roseville:1;Plymouth:3;Rosemount:3;Chanhassen:6;Osseo:9;Minneapolis:10;St. Louis Park:11;Vadnais Heights:11;Andover:14;Woodbury:22;Minnetonka:26;Blaine:186
Willamette Valley Riesling 750ml,Other Whites,Bellboy Corporation,75,2.4,31.3,10.6,18.99,44,10,32,Chanhassen:1;Andover:2;Minnetonka:6;Osseo:6;St. Louis Park:6;Stillwater:6;Plymouth:7;Cottage Grove:9;Rosemount:9;Roseville:11;Woodbury:12
Alexander Valley Vineyards Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,2.4,17.2,10.38,18.99,45,11,29,Chanhassen:5;St. Louis Park:7;Blaine:8;Osseo:11;Plymouth:11
LaMarca Prosecco Rose 187ml,Sparkling,Johnson Brothers - St. Paul,36,2.4,14.9,4.5,6.99,36,11,28,Chanhassen:1;Andover:5;Stillwater:12;Ramsey:18
Imagery Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,82,2.4,34.0,9.35,17.49,47,9,37,Woodbury:3;Minnetonka:4;Vadnais Heights:4;Cottage Grove:5;Bloomington:11;Plymouth:12;Andover:12;Blaine:14;St. Louis Park:17
Yellow Tail Sangria 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,47,2.4,19.5,7.77,12.49,38,9,37,Roseville:1;Cottage Grove:4;Ramsey:4;Woodbury:5;Blaine:6;Plymouth:6;Vadnais Heights:6;Andover:7;Minneapolis:8
Yes Way Rose 375ml,Rose,Johnson Brothers - St. Paul,40,2.4,16.8,6.67,11.49,42,9,36,Cottage Grove:2;Roseville:4;Blaine:5;Andover:9;Plymouth:9;Woodbury:11
MD Freakshow Chardonnay 750ml,Chardonnay,Paustis Wine,78,2.4,32.1,11.4,17.99,37,10,33,Blaine:2;Stillwater:3;Woodbury:3;Rosemount:4;Andover:4;Chanhassen:6;Minnetonka:6;Vadnais Heights:6;Plymouth:9;Bloomington:11;St. Louis Park:11;Roseville:13
Yellow Tail Sauvignon Blanc 1.5L,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,35,2.4,14.6,7.83,12.49,37,10,32,Roseville:2;Andover:3;Minneapolis:4;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Blaine:6;Minnetonka:6
Shannon Ridge Chardonnay 750ml,Chardonnay,Paustis Wine,60,2.4,25.0,8.01,13.79,42,12,23,Cottage Grove:2;Minneapolis:3;Woodbury:3;Rosemount:3;Ramsey:4;Roseville:4;Andover:4;Stillwater:5;Chanhassen:8;Vadnais Heights:8;Plymouth:8;Blaine:8
Cattin Riesling 750ml,Other Whites,Bellboy Corporation,53,2.4,21.7,7.13,18.99,62,9,38,Blaine:1;Minneapolis:1;Cottage Grove:1;Rosemount:2;Stillwater:2;Plymouth:3;Vadnais Heights:3;Woodbury:4;Chanhassen:5;Osseo:5;Ramsey:6;Andover:10;Minnetonka:10
Villa Cafaggio Chianti Classic,Other Reds,Oxford Street Merchants,49,2.4,20.6,19.24,31.99,40,11,27,Minnetonka:2;Plymouth:2;Rosemount:3;Andover:4;Stillwater:5;Woodbury:9;Roseville:10;Blaine:14
Quilt Napa Chardonnay 750ml,Chardonnay,Oxford Street Merchants,44,2.4,18.6,21.92,23.99,9,12,22,Stillwater:1;Blaine:4;Minnetonka:4;Vadnais Heights:4;Chanhassen:4;Andover:5;Rosemount:6;Ramsey:16
Cockburns Fine Ruby Porto 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,102,2.4,42.6,12.67,23.99,47,10,32,Roseville:1;Cottage Grove:3;Minneapolis:6;Stillwater:6;Andover:7;Rosemount:8;Minnetonka:9;Osseo:9;Blaine:10;St. Louis Park:10;Woodbury:10;Vadnais Heights:11;Chanhassen:12
Columbia Crest Grd Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,111,2.4,46.0,7.92,12.49,37,9,37,Cottage Grove:2;Minnetonka:3;Roseville:3;Osseo:4;Woodbury:4;Vadnais Heights:9;Rosemount:9;Blaine:10;Andover:10;Chanhassen:11;Plymouth:11;St. Louis Park:11;Ramsey:24
Risata Dark Red Blend 750ml,Flavored,Oxford Street Merchants,39,2.4,16.2,5.41,10.99,51,13,19,Blaine:1;Cottage Grove:1;Osseo:1;St. Louis Park:2;Woodbury:2;Minnetonka:5;Ramsey:6;Stillwater:9;Roseville:12
Cattin Orange 750ml,Other Whites,Bellboy Corporation,47,2.4,19.7,10.33,23.99,57,11,27,Vadnais Heights:3;Woodbury:3;Andover:5;Osseo:5;Minneapolis:8;Stillwater:11;Minnetonka:12
XXL Guava 750ml,Flavored,Paustis Wine,13,2.3,5.5,1.03,11.49,91,11,26,Rosemount:2;Minneapolis:3;Blaine:8
Whitehall Lane Sonoma Stage Pinot Noir Petaluma Gap 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",45,2.3,19.4,16.0,29.99,47,9,34,Minnetonka:4;St. Louis Park:5;Roseville:7;Woodbury:7;Blaine:11;Plymouth:11
Ranga Ranga Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,30,2.3,12.9,9.99,18.99,47,10,30,Woodbury:1;St. Louis Park:1;Andover:4;Vadnais Heights:11;Roseville:13
Lapis Luna Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",58,2.3,24.7,8.0,14.99,47,9,35,Vadnais Heights:3;Chanhassen:4;Rosemount:4;Woodbury:5;Roseville:5;St. Louis Park:6;Andover:7;Blaine:11;Plymouth:13
Jam Cellars Butter Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,83,2.3,36.3,12.28,20.99,42,9,33,Blaine:1;Cottage Grove:2;Roseville:2;Chanhassen:3;Minneapolis:5;Andover:6;Vadnais Heights:6;Woodbury:6;Osseo:9;Rosemount:9;Plymouth:10;St. Louis Park:12;Stillwater:12
Josh Cellars Seaswept Sparkling 750ml,Sparkling,Johnson Brothers - St. Paul,122,2.3,53.0,10.29,14.99,31,10,29,Andover:7;Blaine:7;Rosemount:7;Roseville:8;Woodbury:9;Minneapolis:10;Minnetonka:10;Plymouth:10;Stillwater:10;Chanhassen:11;Ramsey:11;St. Louis Park:11;Vadnais Heights:11
TopBox Red Blend 3L 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,50,2.3,21.6,10.01,17.49,43,9,34,Plymouth:3;St. Louis Park:8;Stillwater:10;Roseville:11;Cottage Grove:18
Risata Amare Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,90,2.3,39.4,7.34,9.99,27,13,15,Blaine:8;Roseville:12;Cottage Grove:14;Minneapolis:14;Plymouth:14;Rosemount:14;Vadnais Heights:14
Cattin Cremant D'Alsace Brut 750ml,Sparkling,Bellboy Corporation,104,2.3,46.1,8.49,23.99,65,5,50,Rosemount:1;Minnetonka:3;Plymouth:6;Woodbury:7;St. Louis Park:10;Osseo:12;Cottage Grove:13;Stillwater:14;Andover:38
14 Hands Sweet Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,106,2.3,45.1,7.0,11.49,39,11,26,Blaine:3;Vadnais Heights:4;Minneapolis:4;Osseo:7;Chanhassen:10;Cottage Grove:10;Minnetonka:10;Ramsey:11;Woodbury:11;Plymouth:12;Rosemount:12;Roseville:12
Une Femme Red Blend Can 250ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",194,2.3,83.7,3.0,6.49,54,9,34,Blaine:12;St. Louis Park:15;Andover:19;Plymouth:19;Chanhassen:19;Roseville:21;Woodbury:21;Vadnais Heights:22;Bloomington:23;Minnetonka:23
Yellow Tail Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,57,2.3,24.3,4.68,7.99,41,9,35,Woodbury:1;Blaine:3;Cottage Grove:4;Minneapolis:4;Roseville:5;St. Louis Park:8;Chanhassen:9;Andover:10;Stillwater:13
Field Recordings Fiction Red 750ml,Red Blends,"Tradition Wine & Spirits, LLC",63,2.3,27.7,13.33,26.99,51,10,28,Stillwater:1;Blaine:2;Minnetonka:3;Plymouth:3;Chanhassen:4;Minneapolis:5;Osseo:5;St. Louis Park:5;Woodbury:5;Vadnais Heights:7;Ramsey:11;Andover:12
Prophecy Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,21,2.3,9.3,7.59,13.79,45,11,23,Plymouth:2;Roseville:2;Vadnais Heights:3;Blaine:4;Bloomington:5;Rosemount:5
"Piattelli Res Malbec + Tannat, Cafayate 750ml",Red Blends,"Vinocopia, Inc",86,2.3,37.4,9.33,15.99,42,8,38,Chanhassen:1;Blaine:2;Minnetonka:9;Woodbury:9;Plymouth:10;Stillwater:10;Andover:11;Roseville:11;St. Louis Park:11;Vadnais Heights:12
Casa Santos White 750ml,White Blends,Bellboy Corporation,32,2.3,13.9,6.67,11.49,42,10,29,Woodbury:2;Minneapolis:2;Rosemount:2;Vadnais Heights:3;Plymouth:6;Ramsey:6;Osseo:11
Creamery Cans 355ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,2.3,14.0,2.9,7.99,64,11,26,Vadnais Heights:2;Roseville:3;Blaine:4;Minneapolis:5;Andover:8;Chanhassen:11
Martini & Rossi Sparkling Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,114,2.3,50.2,7.81,13.79,43,10,28,St. Louis Park:1;Stillwater:1;Minnetonka:3;Osseo:3;Rosemount:5;Vadnais Heights:5;Woodbury:5;Plymouth:10;Chanhassen:11;Cottage Grove:12;Ramsey:12;Blaine:13;Roseville:16;Andover:17
Lago Vinho Verde 750ml,Other Whites,Small Lot MN,42,2.2,19.3,6.67,11.49,42,8,34,Blaine:2;Roseville:5;Chanhassen:8;Vadnais Heights:8;St. Louis Park:8;Andover:11
Willamette Valley Est. P. Noir 750ml,Pinot Noir,Bellboy Corporation,45,2.2,20.5,20.0,35.49,44,9,30,Blaine:1;St. Louis Park:2;Woodbury:5;Minnetonka:6;Roseville:8;Bloomington:11;Chanhassen:12
Josh Cellars Rsv Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,79,2.2,36.5,11.95,17.99,34,9,29,Blaine:2;Osseo:2;Roseville:2;Vadnais Heights:3;Ramsey:4;St. Louis Park:4;Andover:7;Woodbury:7;Minnetonka:10;Chanhassen:11;Plymouth:12;Rosemount:15
Cepas Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",150,2.2,69.4,5.0,8.99,44,9,29,Vadnais Heights:2;Minnetonka:3;Andover:6;Chanhassen:6;Blaine:9;Osseo:10;St. Louis Park:10;Bloomington:11;Cottage Grove:11;Ramsey:11;Roseville:11;Woodbury:11;Minneapolis:12;Plymouth:12;Rosemount:12;Stillwater:13
Wither Hills Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,32,2.2,14.7,8.9,15.99,44,10,25,Cottage Grove:1;Minneapolis:2;Rosemount:2;Plymouth:5;St. Louis Park:5;Andover:6;Bloomington:11
Josh Cellars RSV CC Buttery Chard 750ml,Chardonnay,Johnson Brothers - St. Paul,102,2.2,45.5,11.98,17.99,33,10,27,Osseo:3;Vadnais Heights:3;Stillwater:4;Chanhassen:7;Plymouth:8;Roseville:8;Blaine:10;Minnetonka:11;Woodbury:11;Andover:12;Rosemount:12;Cottage Grove:13
Tozai Night Swim Sake Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",274,2.2,124.0,3.33,7.99,58,10,26,Rosemount:25;Blaine:26;Minnetonka:26;Roseville:26;Minneapolis:28;Vadnais Heights:28;Plymouth:28;Andover:29;St. Louis Park:29;Woodbury:29
Sebastiani Cabernet North Coast 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,53,2.2,24.3,11.31,20.99,46,8,34,Osseo:1;Vadnais Heights:1;Chanhassen:2;Ramsey:3;St. Louis Park:3;Plymouth:4;Cottage Grove:5;Woodbury:5;Blaine:5;Andover:7;Minnetonka:7;Roseville:10
Mad Dog Whipped Orange Cream Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,70,2.2,31.7,0.0,3.99,100,10,26,Blaine:12;Minneapolis:14;Andover:21;Ramsey:23
Yellow Tail Jammy Red Roo 1.5L,Red Blends,Phillips Wine & Spirits - St. Paul,7,2.2,3.2,7.82,12.49,37,10,26,Minnetonka:2;Blaine:5
Klinker Brick Albarino 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",32,2.2,14.3,6.19,15.99,61,10,27,Andover:6;St. Louis Park:10;Minnetonka:16
Silver Oak Alexander Cabernet 750ml,Cabernet,Oxford Street Merchants,62,2.2,28.1,56.14,78.99,29,10,26,Cottage Grove:2;Rosemount:3;Woodbury:3;Chanhassen:4;Andover:4;Blaine:6;Stillwater:6;Vadnais Heights:6;Plymouth:7;Minnetonka:10;Roseville:11
Silk & Spice Silk Route 750ml,Red Blends,Paustis Wine,53,2.2,24.5,8.58,14.99,43,9,29,Woodbury:1;St. Louis Park:2;Andover:3;Ramsey:3;Rosemount:4;Vadnais Heights:4;Chanhassen:5;Stillwater:5;Roseville:7;Cottage Grove:8;Minnetonka:11
One of One Non-Alcoholic Sparkling Wine 750ml,Sparkling,Paustis Wine,449,2.2,201.8,9.74,18.99,49,9,31,Minnetonka:7;Ramsey:7;Bloomington:11;Rosemount:15;Osseo:18;Minneapolis:21;Plymouth:21;Stillwater:22;St. Louis Park:24;Woodbury:35;Cottage Grove:38;Chanhassen:40;Andover:52;Roseville:58;Blaine:80
Tree Fort Cabernet 750ml,Cabernet,"Vinocopia, Inc",280,2.2,126.8,4.68,12.99,64,8,35,Blaine:5;Woodbury:5;Osseo:6;Ramsey:8;Minneapolis:10;Andover:14;Rosemount:14;Plymouth:18;Chanhassen:23;Stillwater:25;Cottage Grove:33;St. Louis Park:36;Vadnais Heights:41;Minnetonka:42
Franciscan Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,53,2.2,24.5,8.74,15.99,45,9,29,Andover:2;Plymouth:3;Vadnais Heights:5;Blaine:7;Minnetonka:10;Osseo:12;Chanhassen:14
Famiglia Corsarini Toscana Sangiovese,Other Reds,Rue 38 LLC,49,2.2,22.3,8.0,17.49,54,5,48,Stillwater:6;Minnetonka:8;Chanhassen:9;Osseo:9;Rosemount:18
Bottega Vinaia Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",62,2.2,27.9,13.77,25.99,47,7,40,Woodbury:3;Cottage Grove:5;St. Louis Park:6;Andover:7;Osseo:7;Ramsey:7;Minnetonka:8;Blaine:9;Chanhassen:10
Mad Dog Bling Bling Blue Razz Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,61,2.2,27.6,1.5,3.99,62,8,35,Blaine:10;Minneapolis:12;Andover:16;Ramsey:23
Z. Alexander Brown Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,66,2.2,30.5,8.15,17.49,53,7,38,Blaine:11;Bloomington:11;Osseo:12;Vadnais Heights:12;Ramsey:20
Zenato Pinot Grigio 750ml,Pinot Grigio/Gris,"Grape Beginnings, Inc.",74,2.2,33.3,9.52,18.99,50,9,31,Woodbury:1;Plymouth:2;Vadnais Heights:2;Minneapolis:4;Roseville:6;St. Louis Park:6;Osseo:10;Andover:11;Minnetonka:12;Ramsey:20
Libretto Red Blend 750ml,Red Blends,Paustis Wine,41,2.2,18.7,5.12,11.49,55,5,48,Chanhassen:4;Minnetonka:5;Rosemount:5;Osseo:8;Plymouth:9;Woodbury:10
Josh Cellars Prosecco NA 750ml,Sparkling,Johnson Brothers - St. Paul,119,2.1,56.7,10.29,13.99,26,9,27,St. Louis Park:2;Andover:3;Minnetonka:3;Stillwater:3;Minneapolis:4;Blaine:6;Woodbury:6;Vadnais Heights:8;Roseville:9;Osseo:10;Ramsey:10;Plymouth:12;Cottage Grove:12;Chanhassen:15;Rosemount:16
Summit Pinot Noir 3L Box,Pinot Noir,Southern Glazer's Wine & Spirits of MN,26,2.1,12.3,11.19,18.99,41,8,32,Blaine:1;Andover:2;Chanhassen:3;Plymouth:4;Ramsey:5;Rosemount:5;Woodbury:6
Dolly Chardonnay 750ml,Chardonnay,"Vinocopia, Inc",15,2.1,7.1,10.0,18.99,47,10,23,Andover:1;Chanhassen:3;St. Louis Park:3;Blaine:3;Roseville:5
Sand Point Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,36,2.1,17.3,6.49,12.99,50,10,22,Minnetonka:1;Minneapolis:3;St. Louis Park:3;Roseville:5;Blaine:7;Andover:8;Chanhassen:9
Bread & Butter Merlot 750ml,Merlot,Paustis Wine,52,2.1,25.3,8.39,13.99,40,6,39,Andover:1;Woodbury:1;Blaine:4;Minnetonka:7;Chanhassen:9;St. Louis Park:9;Minneapolis:9;Roseville:12
MD Freakshow Zinfandel 750ml,Zinfandel,Paustis Wine,137,2.1,63.8,11.92,17.99,34,8,33,Chanhassen:2;Osseo:2;Rosemount:5;St. Louis Park:5;Stillwater:5;Vadnais Heights:7;Roseville:9;Blaine:9;Bloomington:11;Cottage Grove:11;Minnetonka:11;Plymouth:11;Andover:12;Minneapolis:12;Ramsey:12;Woodbury:13
Chateau Leon 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,64,2.1,30.9,7.56,17.49,57,7,35,Ramsey:2;Vadnais Heights:4;Chanhassen:5;Osseo:6;Minnetonka:8;St. Louis Park:9;Cottage Grove:12;Plymouth:18
Risata Moscato d'Asti 375ml,Moscato,Oxford Street Merchants,60,2.1,29.2,7.0,9.99,30,12,12,Blaine:7;Cottage Grove:10;Rosemount:10;Plymouth:11;Vadnais Heights:11;Woodbury:11
Emmolo Sauvignon Blanc 375ml,Sauvignon Blanc,Oxford Street Merchants,75,2.1,35.5,7.0,10.99,36,10,23,Blaine:6;Minnetonka:6;Woodbury:9;Chanhassen:11;Roseville:12;St. Louis Park:14;Andover:17
Robert Mondavi PS Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,207,2.1,98.6,6.04,11.49,47,5,45,Stillwater:3;St. Louis Park:9;Chanhassen:10;Cottage Grove:10;Andover:11;Rosemount:11;Vadnais Heights:11;Osseo:14;Ramsey:14;Roseville:14;Blaine:18;Minnetonka:18;Woodbury:18;Minneapolis:21;Plymouth:25
La Fiera Montepulciano d'Abruz,Other Reds,"Bourget Imports, LLC",68,2.1,31.7,7.33,14.99,51,10,24,Rosemount:2;Blaine:2;Andover:4;Minnetonka:4;Bloomington:5;St. Louis Park:5;Chanhassen:9;Osseo:12;Stillwater:12;Roseville:13
Cattin Gewurztraminer 750ml,Other Whites,Bellboy Corporation,164,2.1,78.1,9.26,23.99,61,9,27,Chanhassen:2;Plymouth:2;Vadnais Heights:2;St. Louis Park:3;Roseville:6;Ramsey:8;Osseo:9;Woodbury:9;Minneapolis:10;Cottage Grove:13;Minnetonka:16;Stillwater:22;Blaine:62
Barefoot Bright & Breezy Rose 750ml,Rose,Johnson Brothers - St. Paul,3,2.1,1.4,4.44,7.99,44,8,31,Blaine:1;Minneapolis:2
Seghesio Chardonnay 750ml,Chardonnay,Oxford Street Merchants,49,2.1,23.7,11.54,18.99,39,11,17,Rosemount:1;Minnetonka:2;Plymouth:3;Roseville:4;Vadnais Heights:4;Chanhassen:5;Stillwater:9;Ramsey:10;Osseo:11
Bota Box Pinot Noir 500ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,8,2.1,3.8,3.32,5.49,40,10,23,Woodbury:1;Blaine:2;Roseville:2;Andover:3
Chaucer Mead 750ml,Flavored,Paustis Wine,76,2.1,35.9,11.81,20.99,44,8,32,Cottage Grove:1;Stillwater:2;Roseville:4;Blaine:5;Minneapolis:7;Woodbury:8;St. Louis Park:8;Chanhassen:9;Rosemount:10;Vadnais Heights:10;Andover:12
Chateau Ste Michelle Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,78,2.1,36.9,10.11,14.99,33,10,23,Plymouth:4;Andover:5;Roseville:6;Minneapolis:7;Woodbury:7;Blaine:7;Stillwater:9;Chanhassen:11;Cottage Grove:11;Vadnais Heights:11
Sechey Non-Alcoholic Still Rose 750ml,Rose,Get Chai,268,2.1,130.5,7.13,23.99,70,8,30,Minnetonka:7;Rosemount:8;Minneapolis:9;Osseo:10;Vadnais Heights:10;Ramsey:11;Stillwater:11;Chanhassen:13;Plymouth:17;Blaine:23;Andover:24;Woodbury:25;Roseville:30;Cottage Grove:34;St. Louis Park:36
Silk & Spice Intense Red 750ml,Red Blends,Paustis Wine,64,2.1,30.9,6.25,14.99,58,9,26,Ramsey:1;Rosemount:2;Roseville:2;Osseo:3;Cottage Grove:3;Stillwater:4;Blaine:4;St. Louis Park:5;Andover:6;Minneapolis:7;Chanhassen:9;Plymouth:9;Woodbury:9
Bonterra Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",68,2.1,32.4,7.28,12.49,42,9,27,Stillwater:7;Blaine:7;Andover:8;Minneapolis:9;St. Louis Park:9;Roseville:10;Plymouth:18
Cupcake Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,106,2.1,50.1,5.72,13.79,59,8,32,Andover:1;Chanhassen:3;Minneapolis:3;Blaine:5;Cottage Grove:5;Vadnais Heights:6;St. Louis Park:6;Woodbury:8;Ramsey:8;Minnetonka:10;Rosemount:11;Osseo:12;Plymouth:12;Roseville:16
Kim Crawford Sauvignon Blanc Non Alc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,35,2.1,16.8,10.7,16.99,37,12,13,St. Louis Park:6;Chanhassen:9;Woodbury:10;Rosemount:10
Dibon Cava Brut 750ml,Sparkling,"Grape Beginnings, Inc.",70,2.1,33.1,9.34,18.99,51,8,32,Minnetonka:1;Plymouth:5;Rosemount:6;St. Louis Park:6;Blaine:8;Chanhassen:11;Roseville:11;Vadnais Heights:11;Woodbury:11
Damso Lychee 375ml,Fortified,"Vinocopia, Inc",112,2.1,53.7,4.9,8.99,46,8,31,Minneapolis:5;Vadnais Heights:6;Woodbury:6;St. Louis Park:7;Stillwater:13;Blaine:18;Bloomington:18;Andover:19;Cottage Grove:20
The Federalist Lodi Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,70,2.0,34.4,11.54,19.99,42,9,25,Andover:1;Ramsey:3;Rosemount:3;Vadnais Heights:4;Cottage Grove:4;Osseo:5;Woodbury:8;Blaine:9;St. Louis Park:9;Chanhassen:12;Stillwater:12
AOW The Great Wave Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,9,2.0,4.5,10.67,19.99,47,10,19,St. Louis Park:1;Roseville:3;Bloomington:5
Big Red Monster Cabernet Sauvignon 750ml,Cabernet,"Vinocopia, Inc",69,2.0,34.1,11.33,20.99,46,8,29,Minneapolis:1;Andover:2;Vadnais Heights:2;Osseo:3;Ramsey:3;Rosemount:3;Cottage Grove:5;Roseville:5;Chanhassen:6;Plymouth:7;Minnetonka:8;Blaine:12;St. Louis Park:12
One of One Non-Alcoholic Pinot Noir 750ml,Pinot Noir,Paustis Wine,490,2.0,240.5,8.74,20.99,58,7,34,Minnetonka:18;Chanhassen:20;Stillwater:20;Rosemount:21;Ramsey:22;Vadnais Heights:35;Andover:45;Woodbury:57;Roseville:61;St. Louis Park:93;Blaine:98
