Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Doogie McShanks Lemonade Tea 4pk 12oz can,RTD,Small Lot MN,205,1.7,119.8,8.67,14.99,42,,8,19,Minnetonka:3;Roseville:6;Chanhassen:7;Ramsey:10;Stillwater:10;Rosemount:11;Andover:13;Plymouth:17;St. Louis Park:18;Woodbury:18;Cottage Grove:20;Blaine:34;Minneapolis:38
Stiegl Grapefruit Radler 4pk 16oz can,Import,Bernicks,17,1.7,10.2,8.75,14.99,42,,7,22,Minnetonka:1;Minneapolis:4;Andover:12
Jameson Orange Spritz 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,6,1.7,3.6,8.04,8.17,2,48.25,8,18,Vadnais Heights:2;Woodbury:4
Stone Delicious IPA 6pk 12oz can,Craft,,11,1.7,6.5,9.0,11.99,25,,5,32,Chanhassen:6;Vadnais Heights:6
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-20,1.7,-11.5,9.23,12.99,29,,8,20,
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,27,1.7,15.6,7.81,10.99,29,,7,24,Andover:3;Blaine:3;Ramsey:21
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,15,1.7,8.7,7.89,10.99,28,,7,24,St. Louis Park:2;Woodbury:6;Rosemount:7
Bud Ice 6pk 16oz can,Below Premium,,51,1.7,30.1,4.89,7.99,39,,9,14,Minneapolis:34;Bloomington:17
Gluek Pilsener Pale Lager 4pk 16oz can,Premium,,8,1.7,4.7,8.33,8.99,7,,9,14,Andover:4;Roseville:4
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",4,1.7,2.3,18.45,22.99,20,,9,15,Woodbury:1;Roseville:2;Andover:2
Bud Light Lime-A-Rita 4pk 16oz can,FMB,,16,1.7,9.6,6.49,9.99,35,,9,13,Blaine:3;Rosemount:2;Cottage Grove:11
White Claw Surge Variety Pack 24pk 12oz can,Seltzer,,37,1.7,21.6,26.41,34.99,25,,10,10,Rosemount:3;Cottage Grove:6;Woodbury:28
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,7,1.7,4.1,8.53,12.49,32,,9,14,Blaine:7
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",10,1.7,5.9,8.25,10.99,25,,7,23,Blaine:10
Moose Lake New England Morning Haze 4pk 16oz can,Craft,Moose Lake Brewing Co.,23,1.7,13.3,12.0,16.99,29,,7,24,Woodbury:4;Rosemount:5;Cottage Grove:7;Roseville:7
Alaskan Amber 12pk 12oz can,Craft,,17,1.7,9.9,13.43,17.99,25,,6,28,Blaine:4;Plymouth:13
Alaskan Amber 12pk 12oz btl,Craft,,11,1.7,6.3,13.43,17.99,25,,8,20,Andover:1;Blaine:11
Press Blackberry Hibiscus 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,10,1.7,5.7,1.85,2.49,26,,8,20,Minneapolis:10
Blackstack Art History 4pk 16oz can,Craft,Artisan Beer,0,1.7,0.0,12.02,16.99,29,,0,54,
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,15,1.7,8.6,9.0,12.99,31,,8,20,Woodbury:3;Andover:3;St. Louis Park:4;Rosemount:5
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,50,1.7,30.0,10.49,14.99,30,,7,22,Minnetonka:18;Blaine:32
Fulton Sour Rotator 4pk 16oz can,Craft,,1,1.6,0.6,9.75,13.99,30,,8,15,Rosemount:1
Busch Light 6pk 12oz btl,Below Premium,,14,1.6,8.6,6.63,9.99,34,,7,21,Osseo:3;Plymouth:4;Andover:4;Woodbury:3
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,16,1.6,9.9,20.04,25.99,23,,6,25,Roseville:1;Osseo:2;Andover:7;Blaine:7
New Belgium Voodoo Hard Charging Tea Variety pack #1 12pk 12oz can,FMB,,14,1.6,8.9,14.01,19.99,30,,5,28,Minneapolis:1;Chanhassen:2;Minnetonka:2;St. Louis Park:10
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,23,1.6,14.8,13.61,19.99,32,,6,23,Minneapolis:3;Rosemount:3;St. Louis Park:7;Cottage Grove:10
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,10,1.6,6.4,6.44,6.59,2,38.74,7,19,Chanhassen:0;St. Louis Park:2;Vadnais Heights:4;Blaine:5
Goose Island Big Hazy Pineapple Beer Hug 19.2oz can,Single Serve,"College City Beverage, Inc.",6,1.6,3.7,2.16,4.99,57,,3,39,Minneapolis:1;Vadnais Heights:1;Cottage Grove:4
Victory Golden Monkey 6pk 12oz btl,Craft,,4,1.6,2.4,9.75,13.99,30,,7,21,Rosemount:1;Cottage Grove:3
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",3,1.6,1.8,17.25,21.99,22,,7,21,Woodbury:3
Mike's Harder Lemonade 4pk 16oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",18,1.6,11.3,5.76,8.99,36,,6,24,Minnetonka:18
Blue Moon 6pk 12oz can,Craft,,13,1.6,8.0,7.71,10.99,30,,7,21,St. Louis Park:6;Andover:8
Paulaner Salvator 6pk 11oz btl,Import,,21,1.6,13.2,10.52,13.99,25,,8,15,Andover:3;Vadnais Heights:4;Rosemount:2;Blaine:3;Plymouth:4;Woodbury:5
Modelo Chelada Fresa Picante 24oz can,Single Serve,,48,1.6,30.3,2.37,3.49,32,,6,24,St. Louis Park:13;Minneapolis:24;Ramsey:11
Modelo Chelada Suprema Tropical 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",13,1.6,8.1,2.35,3.49,33,,9,11,St. Louis Park:5;Woodbury:8
Bud Light Straw-Ber-Rita 4pk 16oz can,FMB,,10,1.6,6.2,6.59,8.99,27,,7,20,Blaine:7;Cottage Grove:3
Budweiser ALUM BTL 15pk 16oz can,Premium,,9,1.6,5.7,17.36,24.99,31,,7,19,Woodbury:2;Blaine:3;Cottage Grove:4
Portage Lakefellow IPA 4pk 16oz can,Craft,,17,1.6,10.3,11.11,17.99,38,,6,26,Andover:2;Ramsey:3;Chanhassen:6;Blaine:6
2 Towns Blueberry Cosmic Crisp 6pk 12oz can,Cider,2 Towns,25,1.6,15.3,10.13,13.99,28,,5,30,Blaine:3;Andover:4;Roseville:4;Woodbury:7;Rosemount:8
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",4,1.6,2.5,8.44,12.99,35,,7,20,Woodbury:4
Best Day Brewing N/A Hazy IPA  6pk 12oz can,Craft,,10,1.6,6.4,7.88,11.99,34,,7,19,St. Louis Park:3;Minnetonka:4;Roseville:4
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",32,1.6,19.8,1.89,3.49,46,,6,25,Cottage Grove:4;Rosemount:8;Roseville:10;Woodbury:10
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",12,1.6,7.3,13.78,23.99,43,,8,17,Blaine:1;Roseville:1;Bloomington:3;Vadnais Heights:5;Stillwater:5
Toppling Goliath DDH Pseudo Sue 4pk 16oz can,Craft,,2,1.6,1.3,16.0,19.99,20,,6,24,Blaine:1;Chanhassen:1
Spiral Brewing Hockey Day Haze Tings 4pk 16oz can,Craft,Spiral Brewery,1,1.6,0.6,11.0,15.99,31,,6,26,Chanhassen:1
Toppling Goliath Pseudo Alien DIPA 4pk 16oz can,Craft,Artisan Beer,14,1.6,8.9,13.85,19.99,31,,9,10,St. Louis Park:3;Plymouth:4;Rosemount:7
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-7,1.6,-4.3,7.49,12.49,40,,8,16,Minnetonka:1
Junkyard Endless Horizon 4pk 16oz can,Craft,Junkyard Brewing Company,17,1.6,10.5,12.0,16.99,29,,6,25,Ramsey:4;Rosemount:6;Woodbury:7
Icehouse 30pk 12oz can,Economy,Bernicks,7,1.6,4.4,18.06,21.99,18,,7,20,Blaine:3;Osseo:4
Wooden Hill Mojito Seltzer 4pk 16oz can,Seltzer,,11,1.6,6.8,10.95,14.99,27,,8,16,St. Louis Park:1;Rosemount:10
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,2,1.6,1.2,14.63,17.49,16,,9,12,Stillwater:2;Woodbury:5
Firestone Walker 805 Cerveza 24oz can,Single Serve,Artisan Beer,10,1.6,6.1,2.23,3.99,44,,9,12,Woodbury:4;Cottage Grove:6
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",9,1.5,5.8,13.19,19.99,34,,7,18,Cottage Grove:1;Ramsey:4;Blaine:6
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,21,1.5,13.8,15.4,21.99,30,,6,22,Blaine:6;St. Louis Park:15
Toppling Goliath Pompeii IPA 4pk 16oz can,Craft,Artisan Beer,33,1.5,21.4,10.0,13.99,29,,7,18,Blaine:1;Andover:2;Rosemount:5;Roseville:5;Cottage Grove:6;Plymouth:6;Minnetonka:8
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,27,1.5,17.7,7.5,11.99,37,,4,31,Cottage Grove:5;Woodbury:23
Steel Toe Size 7 22oz btl,Single Serve,,6,1.5,4.0,5.0,5.99,17,,7,17,Roseville:7
Happy Thursday Raspberry Dragonfruit Case,FMB,,36,1.5,23.6,6.0,11.99,50,,0,49,Vadnais Heights:1;Roseville:6;Minneapolis:29
Great Lakes Eliot Ness 6pk 12oz can,Craft,,9,1.5,6.2,7.5,10.99,32,,8,11,Vadnais Heights:5;Roseville:4
Sierra Nevada Seasonal 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,1.5,4.6,8.3,11.99,31,,7,17,Blaine:1;Minnetonka:2;Vadnais Heights:4
Big Sipz Warhead Watermelon 200ml,Single Serve,"College City Beverage, Inc.",6,1.5,3.9,2.67,3.49,23,,8,13,Woodbury:6
Lagunitas Uncensored Punch 19.2oz can,Single Serve,,31,1.5,20.1,1.84,3.49,47,,7,18,Rosemount:5;Plymouth:5;St. Louis Park:9;Osseo:13
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,27,1.5,17.5,10.54,15.99,34,,5,27,Andover:2;Rosemount:3;Roseville:3;Chanhassen:4;Ramsey:4;Blaine:11
Bent Paddle Bent Hop IPA 12pk 12oz can,Craft,Artisan Beer,5,1.5,3.4,16.46,21.99,25,,6,20,Roseville:1;Blaine:2;Vadnais Heights:2
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-9,1.5,-5.8,9.88,17.49,44,,9,9,
Michelob Golden Light 16 Gallon,Kegs,,5,1.5,3.4,120.0,144.99,17,,8,11,Andover:1;Vadnais Heights:1;Roseville:1;Woodbury:2
Blackstack Dutch Masters 4pk 16oz can,Craft,Artisan Beer,5,1.5,3.4,12.3,17.99,32,,1,43,Osseo:2;Rosemount:3
Redd's Variety Pack 15pk 12oz can,FMB,,15,1.5,9.8,12.8,20.99,39,,8,13,Blaine:15
Bud Select 55 24pk 12oz can,Premium,"College City Beverage, Inc.",4,1.5,2.7,19.71,24.99,21,,8,12,Rosemount:2;Blaine:2
NUTRL Pineapple 24oz can,Single Serve,,33,1.5,22.6,3.35,4.99,33,,8,11,Vadnais Heights:10;Ramsey:11;Plymouth:12
North Coast Old Rasputin 4pk 12oz btl,Craft,Bernicks,3,1.5,2.0,8.46,12.99,35,,7,16,Rosemount:6
Bud Light Rita Lime 12pk 8oz can,FMB,,7,1.5,4.5,8.25,11.99,31,,7,18,Osseo:7
Minneapolis Cider Co. Orchard Blend 6pk 12oz can,Cider,"Hohensteins, Inc.",3,1.5,1.9,9.75,13.99,30,,7,18,Blaine:1;Minneapolis:2
Modist Heated Rivalry TIPA 4pk 16oz can,Craft,Modist Brewing Company,0,1.5,0.0,16.92,23.99,29,,1,44,
Bud Light 15pk 16oz can,Premium,,5,1.5,3.3,17.64,24.99,29,,6,22,Blaine:4;Cottage Grove:5
Modist TEN TDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,4,1.5,2.7,11.53,16.99,32,,6,20,Minnetonka:4
Dansk Mjod Viking Blod 750ml,Single Serve,,85,1.5,56.9,24.31,35.99,32,,6,21,Andover:1;Chanhassen:5;St. Louis Park:5;Plymouth:7;Vadnais Heights:7;Woodbury:7;Roseville:10;Cottage Grove:18;Blaine:27
Finnegans Irish Ale 12pk 12oz can,Craft,,7,1.5,4.7,12.11,22.99,47,,8,12,Blaine:2;Andover:5
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,15,1.5,9.8,10.28,14.99,31,,8,13,Rosemount:2;Roseville:6;Andover:7
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",8,1.4,5.7,19.6,24.99,22,,6,18,Osseo:3;Blaine:5
Monaco Watermelon Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",9,1.4,6.4,7.58,7.77,2,45.46,8,9,Blaine:1;St. Louis Park:8
Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,16,1.4,11.7,10.59,15.99,34,,8,8,Woodbury:2;Rosemount:3;Vadnais Heights:11
Brooklyn Special Effects IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",8,1.4,5.8,6.75,12.49,46,,7,13,Woodbury:2;Rosemount:3;Roseville:3
Moose Lake Whiskey Chip Bourbon Stout 4pk 16oz can,Craft,Moose Lake Brewing Co.,3,1.4,2.1,16.0,22.99,30,,7,14,Rosemount:3
Blackstack Nopes NA Pilsner 4pk 16oz can,Craft,"Black Stack Brewing, Inc",5,1.4,3.5,10.0,14.99,33,,7,14,Plymouth:5
Dansk Mjod Viking Runes Kirsche 750ml,Single Serve,Old World Beers,3,1.4,2.1,25.5,36.99,31,,7,15,Blaine:3;Roseville:4
Oliphant Honees Honees 4pk 16oz can,Craft,,38,1.4,27.8,11.0,15.99,31,,4,26,St. Louis Park:3;Blaine:4;Roseville:5;Cottage Grove:7;Woodbury:7;Plymouth:12
Outlaw Light 12pk 12oz can,Below Premium,,10,1.4,7.2,8.46,11.99,29,,7,13,Roseville:1;St. Louis Park:12
New Belgium Classic Recipe Fat Tire 6pk 12oz btl,Craft,Bernicks,16,1.4,11.7,8.45,11.99,30,,8,8,Blaine:3;Woodbury:13
Odell 90 Shillings 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",2,1.4,1.4,9.0,12.99,31,,7,13,Blaine:2
Milk & Honey Blood Orange 4pk 12oz btl,Cider,,9,1.4,6.4,11.33,14.99,24,,8,9,Minnetonka:10
O'Douls N/A 12pk 12oz can,Premium,,9,1.4,6.6,12.15,18.99,36,,6,17,Blaine:1;Osseo:2;Ramsey:2;Vadnais Heights:3;Woodbury:1
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,25,1.4,18.3,2.33,3.99,42,,6,17,Andover:8;Blaine:17
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,1.4,16.3,2.35,3.99,41,,5,21,Chanhassen:1;Stillwater:1;St. Louis Park:6;Vadnais Heights:8;Minneapolis:9;Roseville:9
2 Towns Cider Pacific Pineapple 6pk 12oz can,Cider,2 Towns,34,1.4,24.3,8.75,12.99,33,,6,18,Stillwater:1;Woodbury:2;Vadnais Heights:4;Blaine:5;Roseville:5;Bloomington:6;Rosemount:11
Monaco Crush Variety 6pk 12oz can ,Malternatives,"Breakthru Beverage Minnesota Beer, LLC",-8,1.4,-5.8,11.37,11.65,2,45.46,3,31,St. Louis Park:1;Chanhassen:4;Cottage Grove:7
Utepils Skolsch 4pk 16oz can,Craft,,12,1.4,8.4,10.15,14.99,32,,6,19,Woodbury:2;Blaine:5;Ramsey:5
Great Lakes Independence Double IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",4,1.4,2.9,9.8,13.99,30,,8,8,Roseville:4
Redd's Apple Ale 12pk 12oz btl,FMB,,15,1.4,10.4,12.9,20.99,39,,7,15,Blaine:15
Grain Belt Premium 12pk 12oz can,Premium,,13,1.4,9.4,11.24,14.99,25,,7,13,Andover:13
Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,Craft,,6,1.4,4.1,10.12,14.99,32,,5,24,Rosemount:3;Andover:3
Schilling London Dry 6pk 12oz can,Cider,,7,1.4,5.0,9.75,13.99,30,,6,18,Roseville:3;Blaine:4
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,13,1.4,9.1,8.64,10.99,21,,6,19,Vadnais Heights:1;Andover:3;Roseville:4;Blaine:5
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,21,1.4,14.5,14.63,20.99,30,,7,15,Andover:1;Minneapolis:5;Plymouth:15
Line Line Glacial Lakes Rye Pale Ale 4pk 16oz can,Craft,Luce Line Brewing,-27,1.4,-19.7,10.0,14.99,33,,6,17,
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,12,1.4,8.3,16.1,22.99,30,,7,15,Blaine:1;Vadnais Heights:2;St. Louis Park:10
Junkyard Falcon King 4pk 16oz can,Craft,Junkyard Brewing Company,0,1.4,0.0,12.0,15.99,25,,7,12,
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,31,1.4,21.4,5.07,10.99,54,,7,15,Blaine:31
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,1.4,22.1,2.18,3.49,37,,3,33,Minneapolis:32
Back Channel Bearitone NE IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,-2,1.4,-1.4,55.56,16.99,-227,,6,19,
Stone IPA,Single Serve,"College City Beverage, Inc.",22,1.4,15.5,2.0,3.99,50,,7,14,Woodbury:22
Stone IPA Variety Pack 12pk 12oz can,Craft,,10,1.4,7.1,14.73,19.99,26,,5,23,St. Louis Park:5;Blaine:5
Hop Butcher Grid 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,13,1.4,9.5,12.0,16.99,29,,6,17,Andover:1;Roseville:2;St. Louis Park:5;Woodbury:5
Bad Weather Orange Cream Ale 6pk 12oz can,Craft,"Hohensteins, Inc.",0,1.4,0.0,8.25,11.99,31,,7,12,
Wooden Hill Kold Shoulder,Micro Brews,,-29,1.4,-20.0,7.5,7.99,6,,7,15,
Zing Zang RTD Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,4,1.4,2.9,9.75,9.33,-5,58.5,7,13,Blaine:1;Roseville:1;Minnetonka:2;Andover:5
Zarpado Tequila & Soda 4pk 12oz can,RTD,Bellboy Corporation,26,1.3,19.7,9.33,9.5,2,56,7,11,Andover:3;Minnetonka:4;Ramsey:6;Osseo:13
Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",2,1.3,1.5,11.37,17.49,35,,7,10,Cottage Grove:2
2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,Cider,2 Towns,13,1.3,10.2,10.33,13.99,26,,6,14,Stillwater:1;Woodbury:3;St. Louis Park:5;Roseville:6
Modist Fang & Bone Pilsner 4pk 16oz can,Craft,Modist Brewing Company,14,1.3,10.8,9.22,12.99,29,,7,10,Roseville:3;Woodbury:3;Minnetonka:4;Osseo:5
Weldwerks Extra Extra Juicy Bits 4pk 16oz can,Craft,,5,1.3,4.0,15.0,18.99,21,,5,18,St. Louis Park:2;Andover:3
Broken Clock Lil Haze Hazy IPA 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,16,1.3,12.2,10.33,14.99,31,,6,15,Roseville:1;Chanhassen:2;Rosemount:13
Breckenridge Vanilla Porter 6pk 12oz btl,Craft,,6,1.3,4.6,7.54,10.99,31,,6,15,Plymouth:4;Rosemount:2
Goose Island IPA 15pk 12oz can,Craft,"College City Beverage, Inc.",0,1.3,0.0,14.44,21.99,34,,6,16,Cottage Grove:3;Blaine:4;Andover:7
Mckenzie's Original Hard Cider 6pk 12oz btl,Cider,Do Not Use - Clear River Beverage,7,1.3,5.4,9.46,12.99,27,,6,15,Woodbury:2;Blaine:5
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,24,1.3,18.2,8.23,12.99,37,,3,29,St. Louis Park:1;Andover:2;Rosemount:4;Stillwater:6;Woodbury:12
Doogie McShanks Bootleg 4pk 12oz can,RTD,Small Lot MN,219,1.3,169.6,8.67,14.99,42,,5,19,Minnetonka:5;Stillwater:7;Chanhassen:8;Roseville:8;Osseo:10;Ramsey:10;Cottage Grove:12;St. Louis Park:12;Plymouth:15;Andover:18;Vadnais Heights:22;Woodbury:22;Blaine:35;Minneapolis:35
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,3,1.3,2.3,1.85,2.49,26,,7,11,Minneapolis:3
Red Stripe 12pk 12oz btl,Import,Bernicks,6,1.3,4.6,12.3,17.99,32,,6,15,Blaine:6
Downeast Variety Pack #3 9pk 12oz can,Cider,,3,1.3,2.2,14.4,19.99,28,,0,43,Chanhassen:1;Blaine:2
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",19,1.3,14.9,7.61,10.99,31,,6,14,Andover:1;St. Louis Park:2;Ramsey:16
Fair State Pilsner 4pk 16oz can,Craft,,-1,1.3,-0.7,8.92,13.99,36,,4,25,St. Louis Park:1;Osseo:1
Schilling Hard Seasonal 6pk 12oz can,Cider,,8,1.3,6.3,10.02,13.99,28,,7,9,Minnetonka:1;Stillwater:1;St. Louis Park:2;Roseville:12
Dual Citizen Lake State Lager 4pk 16oz can,Craft,,34,1.3,25.7,8.82,10.99,20,,7,11,St. Louis Park:1;Plymouth:5;Woodbury:10;Roseville:18
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",23,1.3,17.4,14.41,20.99,31,,7,11,Roseville:3;Blaine:7;Andover:13
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",18,1.3,13.8,13.79,18.99,27,,4,24,Ramsey:3;Minneapolis:7;Woodbury:8
Sol Chelada 12pk 12oz can,Import,,4,1.3,3.1,14.55,14.99,3,,7,10,Blaine:5
Spiral Spiralita 4pk 16oz can,Craft,Spiral Brewery,29,1.3,23.0,9.67,13.99,31,,5,18,Woodbury:6;Plymouth:11;Cottage Grove:12
Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,FMB,,14,1.3,10.6,7.24,9.99,27,,5,20,Andover:3;Blaine:10;Roseville:1
Duluth Cider Trailside Strawberry Basil,Craft,,1,1.3,0.8,9.44,14.99,37,,5,18,Andover:1
Barrel Theory Rules are Fake 4pk 16oz can,Craft,Barrel Theory Beer Company,0,1.3,0.0,12.0,16.99,29,,5,18,
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,-2,1.3,-1.5,8.56,12.99,34,,7,10,
Holidaily Favorite Blonde 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.3,8.4,10.0,13.99,29,,6,15,Cottage Grove:11
Heineken Silver 12pk 12oz can,Import,,11,1.3,8.4,12.87,19.99,36,,6,15,Minnetonka:2;Woodbury:3;Vadnais Heights:6
Bud Light Next 12pk 12oz can,Premium,,1,1.3,0.8,12.57,16.99,26,,5,19,Andover:1
Moon God Lemonade Hard Tea 500ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",29,1.2,24.2,2.94,4.99,41,,5,16,Minneapolis:29
Bud Light x Posty Co. 12pk 8oz can,Premium,"College City Beverage, Inc.",3,1.2,2.5,8.5,12.99,35,,7,7,Cottage Grove:1;Woodbury:2
Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,Seltzer,,21,1.2,18.0,10.95,15.99,32,,3,24,Chanhassen:6;Blaine:7;Rosemount:9
Wandering Leaf That's My Jam 4pk 16oz can,Craft,Wandering Leaf,3,1.2,2.5,11.33,15.99,29,,6,11,Woodbury:3
Crispin Original 19.2oz can,Single Serve,"Hohensteins, Inc.",7,1.2,5.8,1.95,3.49,44,,6,12,Rosemount:7
NUTRL Lime 4pk 12oz can,RTD,,15,1.2,12.2,7.59,11.99,37,,5,17,Rosemount:5;Andover:6;Chanhassen:9
Modist Mega Liquid El Dorado Crystals DDH Hazy DIPA 4pk 16oz can,Craft,Modist Brewing Company,11,1.2,9.2,13.85,19.99,31,,7,7,Roseville:3;Rosemount:4;Woodbury:4
Hoegaarden 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",12,1.2,9.8,7.84,11.99,35,,5,17,St. Louis Park:2;Minnetonka:4;Rosemount:6
White Claw 0.0 Mango 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",4,1.2,3.4,7.65,12.49,39,,5,15,Blaine:1;Andover:6
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-11,1.2,-9.1,9.0,12.49,28,,6,12,St. Louis Park:1
Surly Niiice Light Lime 12pk 16oz can,Craft,Artisan Beer,58,1.2,47.2,10.89,15.99,32,,7,8,Rosemount:5;Woodbury:25;Minneapolis:28
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",6,1.2,5.1,18.0,23.99,25,,6,11,Stillwater:6
Beatbox Lemonade Variety 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",12,1.2,10.3,13.82,20.99,34,,3,24,Minneapolis:5;Woodbury:7
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,41,1.2,34.2,7.17,12.49,43,,7,7,Woodbury:9;St. Louis Park:11;Bloomington:22
Sociable Cider Werks Skinny Tire 10pk 12oz can,Cider,,17,1.2,14.6,13.4,20.99,36,,5,15,St. Louis Park:14;Woodbury:3
"Junkyard Honey, I Chipped The Kids 4pk 16oz can",Craft,Junkyard Brewing Company,0,1.2,0.0,12.0,16.99,29,,6,12,
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,,8,1.2,6.4,7.66,10.99,30,,6,13,Roseville:2;St. Louis Park:7
Steel Reserve Hard Pineapple 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",24,1.2,20.3,1.78,2.99,40,,4,20,Roseville:11;Minneapolis:13
Spiral Brewing River Bum 4pk 16oz can,Craft,,7,1.2,5.8,8.0,10.99,27,,6,12,Cottage Grove:1;Woodbury:1;Stillwater:5
Lagunitas Maximus 6pk 12oz can,Craft,,0,1.2,0.0,7.5,12.99,42,,5,16,Osseo:3;Woodbury:3
Seagrams Strawberry Daiquiri 4pk 12oz btl,FMB,,5,1.2,4.2,4.13,5.99,31,,6,11,Blaine:5
Steel Reserve Spiked Cherry Slushie 24oz can,Single Serve,Bernicks,9,1.2,7.7,1.37,2.99,54,,5,15,Andover:9
Steel Toe DODs Hazy IPA 6pk 12oz can,Craft,Steel Toe Brewing,5,1.2,4.2,9.5,13.99,32,,7,7,Andover:5
Schilling Cider Excelsior 6pk 12oz can,Cider,,6,1.2,4.9,10.0,13.99,29,,5,17,Woodbury:6
Bitburger 4pk 17oz can,Import,,8,1.2,6.4,8.08,9.99,19,,4,22,St. Louis Park:1;Rosemount:1;Minnetonka:3;Osseo:3
Down East Original 9pk 12oz can,Cider,,2,1.2,1.7,15.2,17.99,16,,3,25,Blaine:1;Plymouth:1
