Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Modist Melt Pop  Sangria Ginger Ale 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,80,3.7,21.4,9.17,15.99,43,Direct Ship to Blaine 50cs mix,14,57,Blaine:2;Minneapolis:2;Plymouth:2;Andover:4;Chanhassen:5;Ramsey:5;Stillwater:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Vadnais Heights:6;Osseo:6;Woodbury:7;Cottage Grove:8;Rosemount:11
IYKYK Peach Tea 10mg 12oz can,Beverages,,0,3.7,0.0,2.24,5.99,63,,15,50,
Billy Goats Microdose 25 Pack,Edibles,Logan Fleischman,45,3.6,12.6,10.0,18.99,47,Case 1,18,34,Ramsey:1;Osseo:2;Minnetonka:3;Blaine:3;Roseville:6;Woodbury:6;Chanhassen:12;St. Louis Park:12
Insight Grapefruit 10mg THC 6pk 12oz can,Beverages,Insight Brewing Company (D),57,3.6,15.9,12.72,22.49,43,Quarterly buy,16,43,Osseo:2;Vadnais Heights:2;Stillwater:3;Minneapolis:4;St. Louis Park:4;Blaine:5;Chanhassen:5;Woodbury:5;Andover:6;Roseville:6;Plymouth:7;Rosemount:8
Pharos Black Cherry 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",84,3.6,23.4,5.79,19.99,71,,11,66,St. Louis Park:3;Chanhassen:5;Woodbury:6;Andover:7;Ramsey:7;Minneapolis:7;Roseville:9;Minnetonka:10;Osseo:10;Rosemount:10;Vadnais Heights:10
Crooked Beverage Straw Basil 10mg 4pk 12oz can,Beverages,Global Reserve LLC,68,3.6,18.7,10.13,18.99,47,,14,54,Woodbury:1;Chanhassen:1;Osseo:2;Rosemount:2;Stillwater:3;Minneapolis:4;Plymouth:4;Andover:5;Vadnais Heights:5;Ramsey:6;Minnetonka:7;Blaine:8;Roseville:10;St. Louis Park:10
IYKYK Peach Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",137,3.6,38.6,9.0,15.99,44,Pallet Buy,11,65,Andover:4;Cottage Grove:4;Minnetonka:5;Osseo:6;St. Louis Park:6;Minneapolis:6;Rosemount:7;Stillwater:7;Ramsey:7;Roseville:7;Chanhassen:12;Blaine:13;Vadnais Heights:14;Woodbury:15;Plymouth:20
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",124,3.5,35.3,5.88,19.99,71,,10,68,Andover:2;Minneapolis:3;Chanhassen:5;Stillwater:7;Minnetonka:9;Rosemount:9;Osseo:10;St. Louis Park:10;Ramsey:11;Vadnais Heights:11;Roseville:13;Woodbury:13;Blaine:21
Utepils Raspberry 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",111,3.5,31.3,8.68,17.49,50,Case 1,14,51,Minneapolis:1;Roseville:2;Blaine:3;St. Louis Park:3;Minnetonka:4;Ramsey:5;Stillwater:5;Chanhassen:6;Vadnais Heights:7;Plymouth:8;Andover:9;Woodbury:16;Rosemount:20;Osseo:22
Vibes Pineapple Sativa 10mg THC 4pk 12oz can,Beverages,Logan Fleischman,73,3.5,20.6,8.33,20.99,60,,16,42,Stillwater:1;Woodbury:3;Andover:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:5;Ramsey:5;Osseo:6;Plymouth:6;Rosemount:6;Chanhassen:6;St. Louis Park:6;Roseville:7;Blaine:10
Smokiez Sour Blue Rasp 5mg THC 10 Pack,Edibles,Bellboy Corporation,138,3.4,40.7,5.5,15.49,64,Case 1,14,46,Minnetonka:2;St. Louis Park:2;Chanhassen:2;Ramsey:7;Roseville:9;Vadnais Heights:10;Rosemount:10;Blaine:12;Woodbury:19;Plymouth:21;Minneapolis:22;Osseo:22
Modist Melt Cran Apple THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,32,3.4,9.4,9.17,15.99,43,Direct Ship to Blaine 50cs mix,10,65,Minneapolis:1;Roseville:1;St. Louis Park:1;Ramsey:2;Chanhassen:4;Osseo:4;Stillwater:5;Woodbury:6;Andover:8
BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,45,3.4,13.1,,23.99,,,20,20,Woodbury:2;Plymouth:3;Andover:4;Blaine:4;Rosemount:4;Stillwater:4;Cottage Grove:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:9
Climbing Kites Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,72,3.4,21.1,10.67,18.99,44,Case 1,15,42,Minnetonka:5;Vadnais Heights:6;Minneapolis:7;Roseville:7;Woodbury:7;St. Louis Park:8;Chanhassen:9;Rosemount:10;Cottage Grove:13
Wild State Birdie Pineapple Mango 10mg THC 4pk 12oz can,Beverages,Discontinued,13,3.3,3.9,10.99,18.99,42,,9,66,St. Louis Park:1;Vadnais Heights:2;Andover:3;Ramsey:3;Woodbury:4
BLNCD Mocktail Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,83,3.3,25.2,20.0,33.49,40,,14,43,Minnetonka:1;Minneapolis:2;St. Louis Park:3;Woodbury:3;Vadnais Heights:3;Blaine:4;Osseo:4;Chanhassen:5;Ramsey:5;Plymouth:8;Stillwater:9;Roseville:11;Rosemount:12;Andover:13
CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,Beverages,Get Chai,54,3.3,16.1,2.83,4.49,37,,13,49,Plymouth:1;Rosemount:1;Ramsey:3;Chanhassen:4;Roseville:4;Woodbury:5;Stillwater:6;Minnetonka:8;Vadnais Heights:22
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",105,3.3,32.0,5.48,19.99,73,,13,47,Minneapolis:8;Osseo:8;Ramsey:8;Woodbury:8;Chanhassen:9;Minnetonka:10;Rosemount:10;St. Louis Park:10;Roseville:11;Blaine:23
Insight Mango 10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),57,3.3,17.0,12.72,22.49,43,Quarterly buy,13,49,Osseo:1;Minneapolis:1;Stillwater:2;Minnetonka:2;Blaine:3;Chanhassen:3;Andover:4;Vadnais Heights:4;Woodbury:4;Ramsey:6;Rosemount:6;St. Louis Park:6;Roseville:7;Plymouth:8
"oHHo 5mg Variety 8pk 12oz can

",Beverages,Get Chai,50,3.3,15.1,13.34,30.99,57,Pallet Buy 104 Case,13,48,Vadnais Heights:1;Minneapolis:2;Osseo:2;Chanhassen:3;Plymouth:3;Ramsey:3;Stillwater:3;Woodbury:3;Andover:3;Rosemount:4;St. Louis Park:4;Cottage Grove:4;Roseville:4;Blaine:5;Minnetonka:6
Bootlegger Mai Tai Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,94,3.3,28.1,11.2,19.99,44,,11,58,Minneapolis:1;Blaine:2;Stillwater:2;Woodbury:3;Osseo:4;Roseville:4;Bloomington:5;Cottage Grove:5;Andover:6;Rosemount:6;Chanhassen:7;Vadnais Heights:7;St. Louis Park:9;Minnetonka:10;Ramsey:10;Plymouth:13
Sweet Justice Elderberry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",154,3.2,48.1,10.58,17.49,40,,14,40,Minneapolis:1;Chanhassen:5;Cottage Grove:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Andover:7;Stillwater:8;Woodbury:8;Plymouth:8;Ramsey:9;Vadnais Heights:11;Osseo:14;Rosemount:14;Blaine:47
Minny Grown Highdrate Pure Skyblue 10mg THC 4pk 12oz can,Beverages,Minny Grown,178,3.1,56.9,11.0,19.99,45,,13,42,Osseo:4;Ramsey:9;Roseville:9;St. Louis Park:10;Chanhassen:13;Blaine:16;Plymouth:17;Rosemount:17;Woodbury:18;Andover:20;Vadnais Heights:21;Minneapolis:24
Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,48,3.1,15.6,6.43,12.49,48,,18,18,Rosemount:2;Ramsey:3;Andover:5;Bloomington:5;Plymouth:5;St. Louis Park:8;Roseville:9;Minneapolis:11
Stigma Berry Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,53,3.1,17.2,9.15,16.99,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",14,36,Chanhassen:1;Rosemount:2;Osseo:3;Plymouth:3;Ramsey:4;Stillwater:4;Blaine:5;Roseville:7;Vadnais Heights:7;Woodbury:8;Minneapolis:9
Happi Glow 4pk 7.5oz can,Beverages,,41,3.1,13.2,10.67,18.99,44,,12,46,Rosemount:1;Woodbury:6;Roseville:1;Minnetonka:2;Osseo:2;Blaine:2;Andover:7;Ramsey:9;Vadnais Heights:12
Minny Grown Nice Bar 50mg THC,Edibles,Minny Grown,66,3.0,22.0,7.43,13.79,46,,7,65,Rosemount:1;Vadnais Heights:1;Ramsey:2;Blaine:2;Chanhassen:7;St. Louis Park:7;Roseville:7;Minneapolis:8;Osseo:8;Minnetonka:9;Plymouth:14
Minny Grown Go Pack! 10 Pack,Edibles,Discontinued,169,3.0,56.3,6.0,17.49,66,,13,38,Woodbury:3;Chanhassen:8;Minneapolis:10;Vadnais Heights:12;Rosemount:13;Roseville:16;Ramsey:17;Plymouth:19;Minnetonka:22;Blaine:23;Osseo:26
Squoze Raspberry Haze 5mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,71,2.9,24.7,8.97,15.99,44,,15,25,Osseo:1;Ramsey:1;St. Louis Park:1;Blaine:2;Chanhassen:3;Roseville:3;Andover:5;Rosemount:5;Vadnais Heights:5;Stillwater:6;Woodbury:7;Plymouth:12;Minneapolis:20
Utepils Orange Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",101,2.7,37.3,8.68,17.49,50,Case 1,12,33,Stillwater:2;Rosemount:4;Woodbury:4;Chanhassen:5;St. Louis Park:5;Minneapolis:6;Minnetonka:7;Plymouth:8;Vadnais Heights:8;Osseo:9;Blaine:9;Roseville:16;Andover:18
Squoze Ahhnold Tea & Lemonade 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,93,2.7,35.0,8.8,17.49,50,,15,18,Stillwater:1;Vadnais Heights:2;Minneapolis:2;Minnetonka:2;Woodbury:4;Rosemount:5;Blaine:6;Osseo:6;Ramsey:6;Chanhassen:9;St. Louis Park:10;Plymouth:11;Andover:12;Roseville:17
Climbing Kites Pineapple Passion Fruit 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,28,2.6,10.8,10.75,18.99,43,,13,25,Ramsey:4;Osseo:5;Andover:5;Plymouth:6;Blaine:8
IYKYK Lemonade Tea 10mg 12oz can,Beverages,,0,2.6,0.0,2.22,5.99,63,,12,31,
Wynk Mandarin Pomeo 5mg THC 6pk 12oz can,Beverages,Get Chai,111,2.5,43.8,8.37,14.99,44,,7,50,Roseville:1;Chanhassen:4;Minnetonka:4;Andover:7;Ramsey:8;Plymouth:10;Stillwater:12;Minneapolis:17;Osseo:23;Vadnais Heights:25
Voltage Tropical Frenzy 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,97,2.5,38.5,7.39,14.99,51,,8,45,Vadnais Heights:2;Woodbury:3;Chanhassen:6;Stillwater:6;Osseo:8;Ramsey:12;Minnetonka:13;St. Louis Park:18;Plymouth:29
Happi Glow Up 10mg THC 4pk 12oz can,Beverages,,165,2.4,68.9,12.45,23.99,48,,10,32,Roseville:1;Andover:2;Ramsey:4;Bloomington:5;St. Louis Park:8;Osseo:9;Minneapolis:10;Vadnais Heights:10;Minnetonka:23;Blaine:27;Plymouth:28;Chanhassen:38
CANN Hi'er Boy Lemon Lavender 10mg THC 4pk 12oz can,Beverages,Artisan Beer,0,2.4,0.0,9.43,20.99,55,,0,76,
Minny Grown YOU.S.A 10 Pack,Edibles,Minny Grown,40,2.4,16.9,8.0,17.49,54,,12,22,Blaine:1;Chanhassen:2;Osseo:2;Minneapolis:3;Plymouth:3;Ramsey:6;Woodbury:6;Vadnais Heights:8;Minnetonka:9
Insight Orange  10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),60,2.3,25.5,12.72,22.49,43,Quarterly buy,9,35,Blaine:1;Osseo:2;Plymouth:2;Cottage Grove:3;Minnetonka:3;Vadnais Heights:3;Roseville:3;Andover:4;Minneapolis:4;Ramsey:4;Stillwater:4;Chanhassen:6;Rosemount:6;St. Louis Park:6;Woodbury:9
Gentlemen Smugglers 10mg THC 3 Pack,Beverages,Get Chai,304,2.3,131.2,5.38,8.99,40,,7,43,Ramsey:2;Woodbury:2;Minnetonka:4;St. Louis Park:6;Roseville:10;Blaine:28;Minneapolis:99;Chanhassen:153
OFFFIELD High Performance Sleep Honey Lavender  3mg THC 10 Pack,Edibles,Get Chai,317,2.3,136.8,6.3,9.99,37,,7,43,Andover:19;St. Louis Park:4;Roseville:9;Minnetonka:15;Vadnais Heights:15;Blaine:22;Osseo:22;Ramsey:34;Woodbury:37;Chanhassen:45;Plymouth:47;Minneapolis:48
Vibes Black Cherry Pie Hard Candy 5mg THC 10 Pack,Edibles,Discontinued,69,2.2,31.5,10.94,23.99,54,,11,21,Vadnais Heights:6;Blaine:9;Minneapolis:11;Woodbury:11;Chanhassen:12;Ramsey:12;Rosemount:12
Squoze Raspberry Haze 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,27,2.2,12.1,8.67,17.49,50,,13,13,St. Louis Park:3;Osseo:5;Vadnais Heights:5;Roseville:7;Chanhassen:7
Gigli Mixed Fruit 5mg THC 10 Pack,Edibles,,79,2.2,35.5,5.31,14.99,65,,5,49,Bloomington:1;St. Louis Park:1;Minnetonka:2;Woodbury:2;Chanhassen:6;Osseo:8;Minneapolis:17;Blaine:42
Squoze Blueberry Lift 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,116,2.2,52.1,8.67,17.49,50,,9,31,Osseo:3;Minnetonka:5;Ramsey:5;Stillwater:5;Blaine:6;Chanhassen:6;Roseville:6;Vadnais Heights:7;Minneapolis:9;Andover:10;St. Louis Park:11;Woodbury:11;Rosemount:16;Plymouth:16
CANN Hi Boy Lemon Lavender 5mg THC 4pk 12oz can,Beverages,Artisan Beer,0,2.2,0.0,11.27,20.99,46,,0,72,
CANN Hi'er Boy Ginger Lemongrass 10mg THC 4pk 12oz can,Beverages,Artisan Beer,-2,2.1,-1.0,12.78,20.99,39,,0,67,
Mary Jones Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",91,2.1,44.3,11.05,20.99,47,,8,30,Andover:1;Stillwater:3;Minnetonka:4;Osseo:4;Rosemount:4;Blaine:5;St. Louis Park:7;Plymouth:8;Ramsey:8;Roseville:8;Woodbury:8;Minneapolis:10;Vadnais Heights:10;Cottage Grove:11
Gigli Dark Chocolate 5mg THC 10 Pack,Edibles,Discontinued,32,2.1,15.5,7.05,18.99,63,,9,26,Vadnais Heights:2;Minnetonka:3;Woodbury:4;Osseo:8;Blaine:15
Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,31,2.1,14.9,10.99,18.99,42,Pallet Orders,12,13,Stillwater:5;Andover:6;Cottage Grove:9;Bloomington:11
Minny Grown Old Fashioned 4pk 12oz can,Beverages,Minny Grown,17,2.0,8.7,11.0,19.99,45,,6,36,Osseo:5;Stillwater:12
Soshel Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,52,1.9,28.1,7.38,17.49,58,,5,37,Minneapolis:1;Roseville:2;Stillwater:5;Osseo:6;Ramsey:9;Blaine:12;St. Louis Park:17
Modist Tint Raspberry Lemon Iced Tea 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,55,1.9,29.2,6.43,12.49,48,,11,11,Ramsey:4;Rosemount:4;Andover:5;Bloomington:5;Osseo:5;Plymouth:5;Woodbury:5;Blaine:11;St. Louis Park:11
Squoze Cranberry Dream 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,122,1.9,62.7,6.61,17.49,62,,9,22,Minnetonka:3;Woodbury:3;Osseo:4;Vadnais Heights:4;Minneapolis:5;St. Louis Park:5;Blaine:6;Stillwater:6;Chanhassen:11;Ramsey:12;Roseville:13;Andover:14;Plymouth:18;Rosemount:18
Bent Paddle Berry Stash 5mg THC 4pk 12oz can,Beverages,,8,1.9,4.1,7.33,12.99,44,,7,31,Ramsey:3;Plymouth:6
Wynk Mango 5mg THC 6pk 12oz can,Beverages,Wherehouse Beverage,30,1.9,15.8,8.38,14.99,44,Case 1 Upfront,8,25,Plymouth:1;Stillwater:2;Woodbury:2;Minneapolis:3;Minnetonka:5;Osseo:6;Vadnais Heights:12
Blackstack Real Trees King Size Straw Kiwi 10mg THC 4pk 16oz can,Beverages,"Black Stack Brewing, Inc",3,1.9,1.6,12.67,22.49,44,,9,21,Chanhassen:1;Minnetonka:2
Clrty SodaPot Citrus Glow 4pk 12oz can,Beverages,,57,1.8,31.1,7.13,20.99,66,,8,23,Cottage Grove:4;Rosemount:1;Minneapolis:3;Roseville:3;Plymouth:4;St. Louis Park:4;Woodbury:4;Chanhassen:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Blaine:7;Osseo:7
Smokiez Sour Jamberry THC 10 pack,Edibles,Bellboy Corporation,64,1.8,35.5,5.5,15.49,64,Case 1,4,40,Blaine:4;Plymouth:12;St. Louis Park:48
Granny's Grapefruit Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",17,1.6,10.4,11.0,17.99,39,,9,12,Roseville:2;Minneapolis:4;Plymouth:5;Osseo:6
CANN Variety Pack 2mg THC 12pk 8oz can,Beverages,Artisan Beer,-1,1.6,-0.6,21.22,37.99,44,,0,51,
Vibes Wildberry Indica 10mg THC 4pk 12oz can,Beverages,Discontinued,31,1.6,18.8,12.33,20.99,41,,6,26,Blaine:1;Plymouth:2;Vadnais Heights:2;Ramsey:3;Minneapolis:6;Osseo:7;Minnetonka:10
CANN Hi Boy Blood Orange Cardamom 5mg THC 4pk 12oz can,Beverages,Artisan Beer,0,1.6,0.0,10.62,20.99,49,,0,52,
CANN Hi'er Boy Blood Orange Cardamom 10mg THC 4pk 12oz can,Beverages,Artisan Beer,0,1.6,0.0,10.86,20.99,48,,0,52,
Forbidden Fruit Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,100,1.6,64.3,9.46,23.99,61,,6,23,Minneapolis:1;Chanhassen:2;Osseo:2;Rosemount:4;Minnetonka:6;Andover:7;St. Louis Park:7;Ramsey:12;Blaine:12;Vadnais Heights:13;Plymouth:15;Woodbury:19
Sweet Justice Lemonade Ginger Ale 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",52,1.6,33.4,11.68,18.99,38,,8,14,Blaine:3;Plymouth:5;Minnetonka:11;St. Louis Park:15;Chanhassen:19
Mary Jones Zero Berry Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",62,1.6,39.1,9.89,20.99,53,,8,15,Rosemount:4;Cottage Grove:15;Woodbury:43
Forbidden Fruit Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,66,1.6,42.0,9.8,22.99,57,,5,28,Andover:1;Minneapolis:2;St. Louis Park:2;Stillwater:4;Chanhassen:6;Rosemount:6;Roseville:6;Ramsey:7;Vadnais Heights:7;Woodbury:7;Blaine:9;Plymouth:9
Happi Lime Wild Mint 4pk 7.5oz can,Beverages,,83,1.5,55.0,10.6,18.99,44,,7,17,Stillwater:6;Vadnais Heights:3;Chanhassen:4;Minnetonka:5;Plymouth:5;Ramsey:7;Osseo:10;Andover:20;Blaine:23
Foundry Nation Soda Variety Pack 5mg THC 6pk 12oz can,Beverages,Small Lot MN,45,1.5,30.1,11.47,23.99,52,,6,21,Stillwater:1;Vadnais Heights:1;Blaine:2;Chanhassen:2;Woodbury:2;Andover:3;Osseo:3;Plymouth:3;St. Louis Park:3;Minneapolis:4;Minnetonka:4;Ramsey:4;Rosemount:4;Roseville:4;Cottage Grove:5
CANN Hi'er Boy Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,Artisan Beer,-2,1.5,-1.3,12.78,20.99,39,,0,49,
Minny Grown Highdrate Lemon Squeeze 10mg THC 4pk 12oz can,Beverages,Minny Grown,28,1.5,18.9,11.0,19.99,45,,7,16,Ramsey:2;Vadnais Heights:3;Rosemount:5;St. Louis Park:18
Cannachill Citrus 4pk 12oz can,Beverages,Discontinued,45,1.4,31.8,14.0,20.99,33,,7,14,Minnetonka:1;Ramsey:4;Minneapolis:5;Vadnais Heights:35
Sweet Justice Cola Zero Sugar 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",105,1.4,77.6,11.2,22.49,50,Support with Free cs from SJ,3,30,Minneapolis:2;Chanhassen:3;St. Louis Park:3;Cottage Grove:5;Minnetonka:5;Osseo:6;Rosemount:6;Stillwater:7;Plymouth:8;Woodbury:8;Roseville:9;Vadnais Heights:10;Blaine:14;Ramsey:19
CANN Hi Boy Cranberry Sage 5mg THC,Beverages,Artisan Beer,0,1.4,0.0,11.27,20.99,46,,0,46,
BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,Beverages,Bellboy Corporation,16,1.4,11.7,,54.99,,,8,8,Plymouth:4;Rosemount:6;Roseville:6
Sweet Justice Cola 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",175,1.4,127.8,10.58,17.49,40,,6,17,Minneapolis:1;Woodbury:1;Ramsey:5;Minnetonka:10;Andover:11;Roseville:12;Rosemount:13;Stillwater:13;St. Louis Park:14;Vadnais Heights:14;Osseo:15;Chanhassen:16;Plymouth:22;Blaine:28
Highdro Passion Fruit 5mg THC 10 Pack,Edibles,Discontinued,36,1.3,28.6,9.0,24.99,64,,1,36,Ramsey:1;Rosemount:4;Chanhassen:10;Stillwater:21
Minny Grown Variety 6pk 12oz can,Beverages,Minny Grown,11,1.3,8.6,17.5,33.49,48,,4,23,Osseo:2;Stillwater:9
Pamos Spritz Long Island 5mg THC 4pk 12oz can,Beverages,Get Chai,62,1.3,48.6,7.7,14.99,49,,2,32,Woodbury:1;Chanhassen:2;Stillwater:6;Blaine:7;Ramsey:9;Minnetonka:10;Rosemount:13;St. Louis Park:14
Hectare's Watermelon Cucumber Mint 5mg THC 4pk 12oz can,Beverages,,39,1.3,30.2,9.32,18.99,51,,5,19,Plymouth:1;Blaine:38
Howdy Sweet Tea 5mg 4pk 12oz can,Beverages,Get Chai,67,1.2,56.7,8.69,11.49,24,,4,20,Stillwater:1;Woodbury:1;Ramsey:9;Minnetonka:11;Osseo:11;Roseville:13;St. Louis Park:21
Highdro Watermelon 5mg THC 10 Pack,Edibles,Discontinued,58,1.2,47.8,9.0,24.99,64,,2,30,Minnetonka:1;Blaine:9;Rosemount:12;Chanhassen:16;Stillwater:20
Blackstack King Size Blackberry Lemonade THC 4pk 16oz can,Beverages,"Black Stack Brewing, Inc",0,1.2,0.0,12.16,22.49,46,,4,19,
Forbidden Fruit Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,156,1.2,133.7,11.17,23.99,53,,5,15,Vadnais Heights:3;Minnetonka:5;Chanhassen:7;Andover:10;Ramsey:13;Blaine:15;Osseo:16;Rosemount:16;St. Louis Park:16;Plymouth:17;Roseville:17;Woodbury:21
Minny Grown Skol! 10 Pack,Edibles,Bellboy Corporation,6,1.2,4.8,8.0,17.49,54,$200 order qty per store,2,31,Minnetonka:6
Foundry Nation Fruit Punch 10mg THC,Beverages,Small Lot MN,26,1.2,21.4,13.94,23.99,42,,4,21,Osseo:3;Minnetonka:4;Rosemount:4;Andover:4;Blaine:5;Woodbury:6
"Happi Variety Pack 10mg THC 6pk 12oz can
",Beverages,"Capitol Beverage Sales, L.P.",67,1.2,53.8,17.28,32.99,48,,4,22,Chanhassen:1;St. Louis Park:1;Osseo:2;Plymouth:3;Ramsey:3;Woodbury:3;Rosemount:5;Stillwater:5;Vadnais Heights:5;Andover:7;Minneapolis:9;Blaine:10;Roseville:13
Happi Nightcap 4pk 7.5oz can,Beverages,,96,1.2,80.1,9.41,18.99,50,,5,16,Rosemount:3;Woodbury:4;Stillwater:5;Chanhassen:2;Minnetonka:4;Minneapolis:5;Osseo:5;Roseville:6;St. Louis Park:6;Vadnais Heights:10;Andover:12;Plymouth:12;Blaine:22
Happi Rasp Honeysuckle 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",180,1.2,144.6,12.14,23.99,49,,4,22,Minnetonka:4;Minneapolis:5;Ramsey:6;Vadnais Heights:6;St. Louis Park:8;Roseville:9;Stillwater:10;Woodbury:10;Andover:11;Chanhassen:13;Blaine:46;Plymouth:52
Howdy Lemonade 5mg THC 4pk 12oz can,Beverages,Get Chai,22,1.1,19.4,8.69,11.49,24,,3,23,Blaine:1;Chanhassen:1;Osseo:1;Ramsey:2;Roseville:2;Minnetonka:4;St. Louis Park:11
Howdy Ranch Water 5mg THC 4pk 12oz can,Beverages,Get Chai,28,1.1,25.4,8.69,11.49,24,,1,31,Minnetonka:1;Osseo:3;Stillwater:4;Ramsey:8;St. Louis Park:12
Berserker's Negroni 10mg THC 4pk 12oz can,Beverages,Discontinued,19,1.1,18.0,13.33,23.99,44,,4,16,Rosemount:1;Stillwater:1;Osseo:2;Blaine:3;Ramsey:4;Chanhassen:8
Gigli Caramel Mocha 5mg THC 10 Pack,Edibles,Gigli MN LLC,25,1.1,22.0,7.0,18.99,63,,5,14,Woodbury:6;Bloomington:7;Blaine:12
Soshel Pinneapple Mule 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,66,1.1,58.1,7.38,17.49,58,,3,23,Plymouth:1;Woodbury:1;Vadnais Heights:2;Chanhassen:6;Osseo:6;Blaine:7;Ramsey:7;Minneapolis:9;Roseville:12;St. Louis Park:15
Nowadays 5mg THC 2oz btl,Beverages,Disruptive Beverage Inc.,10,1.0,9.6,3.05,6.49,53,,5,11,Minnetonka:1;Chanhassen:9
Squoze Blaze Pack 10mg THC 12pk 12oz can,Beverages,Sociable Cider Werks,8,1.0,8.2,27.0,47.99,44,,5,9,Roseville:1;Osseo:2;Stillwater:2;Andover:2;Blaine:2
Coastalo Seasonal 5mg THC 4pk 12oz can,Beverages,Grayscale Brewing LLC,58,1.0,59.2,8.33,11.49,28,,3,18,Roseville:3;Stillwater:4;Ramsey:7;Chanhassen:8;Blaine:36
Soshel Long Island Ice Tea 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,61,1.0,60.3,7.38,17.49,58,,1,28,Blaine:1;Osseo:1;Plymouth:1;Minneapolis:3;Minnetonka:3;Roseville:6;Ramsey:8;Vadnais Heights:12;St. Louis Park:26
BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,30,1.0,29.2,,23.99,,,6,6,Andover:5;Blaine:5;Cottage Grove:5;Plymouth:5;Rosemount:5;Stillwater:5
Sweet Justice Lemon Ginger 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",55,0.9,64.3,7.06,17.49,60,,3,14,Osseo:3;Plymouth:5;Vadnais Heights:6;Stillwater:7;Roseville:8;Minneapolis:11;Andover:15
Flyers Cocktail Sparkling Spritz 4pk 12oz can,Beverages,Discontinued,13,0.9,14.4,12.8,11.49,-11,,4,11,Chanhassen:3;Vadnais Heights:10
Highdro Key Lime Pie 5mg THC 10 Pack,Edibles,Discontinued,71,0.9,83.0,9.0,24.99,64,,1,23,Minnetonka:1;Ramsey:1;Rosemount:9;Chanhassen:19;Blaine:20;Stillwater:21
