Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,0.6,29.7,16.83,26.99,38,3,6,Roseville:1;Woodbury:1;Vadnais Heights:2;Blaine:3;Ramsey:5;Minnetonka:6
Wheel Horse Winter Wheat Wheated Bourbon 750ml,Bourbon,Bellboy Corporation,1,0.6,1.6,18.83,39.99,53,3,7,Woodbury:1
Johnnie Walker Double Black 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,11,0.6,19.1,30.34,48.99,38,3,5,Minnetonka:2;Roseville:2;St. Louis Park:2;Blaine:5
Dampfwerk The Crane Floral Gin 750ml,Cordials,The Wine Company,9,0.6,14.8,28.67,42.99,33,3,6,Roseville:1;St. Louis Park:3;Blaine:5
Tanqueray Gin 200ml,Gin,Johnson Brothers - St. Paul,41,0.6,64.3,5.94,11.49,48,3,7,Chanhassen:10;Vadnais Heights:31
Jim Beam Bourbon Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,0.6,61.1,14.77,23.99,38,3,7,Minnetonka:1;Cottage Grove:2;Chanhassen:3;Roseville:5;Woodbury:13;Osseo:15
Bacardi Classic Mojito 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,7,0.6,12.2,17.9,20.99,15,3,5,Roseville:1;Vadnais Heights:6
Cihuatan Jade 4 yr Rum 750ml,Rum,"New France Wine Co, Inc",1,0.6,1.7,15.0,22.99,35,3,5,Minnetonka:1
Skaalvenn Small Batch Vodka 750ml,Vodka,"Vinocopia, Inc",9,0.6,15.2,15.94,25.99,39,2,10,Blaine:2;St. Louis Park:7
Korbel XS Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,9,0.6,15.6,20.7,31.99,35,1,14,Blaine:1;Rosemount:1;Roseville:1;Minneapolis:3;Minnetonka:3
Carpano Antica Formula 750ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.6,5.4,27.98,41.99,33,2,9,St. Louis Park:1;Bloomington:2
Griffo Chardonnay Brandy #151 750ml,Brandy,Bellboy Corporation,33,0.6,54.4,61.5,59.99,-3,3,6,Blaine:1;Cottage Grove:7;St. Louis Park:12;Andover:13
E&J Apple Brandy 200ml,Brandy,Johnson Brothers - St. Paul,127,0.6,214.8,4.0,8.99,56,2,10,Plymouth:1;Osseo:4;Chanhassen:10;Minnetonka:16;Ramsey:17;Blaine:19;Rosemount:22;Woodbury:38
Chocolat Deluxe Triple Chocolate Liqueur 750ml,Cordials,Bellboy Corporation,24,0.6,38.6,12.67,19.99,37,2,11,Blaine:1;Minnetonka:1;Chanhassen:2;Roseville:2;Andover:9;St. Louis Park:9
Du Nord Caf� Frieda 750ml,Cordials,Phillips Wine & Spirits - St. Paul,5,0.6,8.7,23.92,37.99,37,3,5,St. Louis Park:1;Minneapolis:4
Midnight Moonshake Apple Pie 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",77,0.6,120.7,1.83,3.99,54,3,7,Vadnais Heights:6;St. Louis Park:22;Roseville:23;Andover:26
Phillips Rootbeer Schnapps 375ml,Schnapps,Phillips Wine & Spirits - St. Paul,16,0.6,27.8,5.74,8.99,36,3,5,Roseville:1;Woodbury:15
Camarena Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,45,0.6,72.3,9.43,17.99,48,2,11,Andover:2;Ramsey:5;Cottage Grove:11;Stillwater:12;Rosemount:15
Jack Daniels Single Brl Proof 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.6,3.3,53.29,64.99,18,3,6,Bloomington:2
Cathead Old Soul Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,0.6,18.8,29.76,36.99,20,3,7,Osseo:3;Minneapolis:3;Roseville:6
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,44,0.6,74.4,17.92,24.99,28,2,10,Roseville:3;Bloomington:5;Blaine:12;Chanhassen:12;St. Louis Park:12
Deep Eddy Peach Liter,Vodka,Southern Glazer's Wine & Spirits of MN,6,0.6,10.2,14.45,23.99,40,2,10,Woodbury:1;Blaine:2;Andover:3
Lucky Ones Sweet Tea Vodka Peach 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,24,0.6,39.6,7.83,12.99,40,3,6,Minneapolis:24
Rich & Rare Reserve Canadian Whiskey 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.6,19.6,9.44,13.79,32,0,18,Cottage Grove:2;St. Louis Park:2;Plymouth:3;Minnetonka:4
Revel Stoke Roasted Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,15,0.6,23.5,13.77,23.99,43,3,7,Stillwater:1;Chanhassen:2;Ramsey:2;Roseville:2;Bloomington:8
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,14,0.6,24.3,15.0,22.99,35,3,5,Andover:4;Blaine:5;Cottage Grove:5
Prohibition Grenadine 16 oz,Mixes,Am Craft Spirits,17,0.6,28.8,4.0,6.99,43,2,10,Blaine:6;St. Louis Park:11
High West Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,29,0.6,50.4,41.99,59.99,30,1,14,Roseville:1;Plymouth:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Chanhassen:7
Highland Park 12 Yr Single 750ml,Whisky/Whiskey,Bellboy Corporation,14,0.6,23.1,43.51,59.99,27,3,6,Chanhassen:3;Blaine:5;St. Louis Park:6
Combier Liqueur D'Orange 750ml,Cordials,"Maverick Beverage Co., LLC - MN",27,0.6,46.9,23.08,43.99,48,3,5,Cottage Grove:2;Woodbury:2;Vadnais Heights:4;Ramsey:5;Rosemount:5;Andover:9
44 North Mountain Huckleberry 750ml,Vodka,"Vinocopia, Inc",23,0.6,40.0,21.06,33.49,37,3,5,St. Louis Park:7;Blaine:8;Minnetonka:8
Old New England Egg Nog 750ml,Cordials,Bellboy Corporation,27,0.6,44.5,6.62,8.99,26,3,6,Blaine:1;St. Louis Park:1;Vadnais Heights:1;Minnetonka:3;Osseo:5;Woodbury:5;Chanhassen:11
Midnight Moonshake Cookies & Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.6,4.7,16.89,23.99,30,3,7,Roseville:1;Blaine:2
Wyoming Whiskey Small Batch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.6,18.1,31.08,49.99,38,3,6,Plymouth:2;Chanhassen:3;Blaine:6
Du Nord Foundation Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,7,0.6,11.5,21.2,30.49,30,3,6,Cottage Grove:1;Bloomington:1;Osseo:2;Minneapolis:3
Jim Beam Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,0.5,38.2,12.58,20.99,40,2,7,Cottage Grove:2;Blaine:8;Ramsey:9
Tempus Fugit Alessio Bianco Vermouth 375ml,Vermouth,Phillips Wine & Spirits - St. Paul,4,0.5,7.8,12.75,21.99,42,3,3,Woodbury:1;Stillwater:3
45th Parallel Vodka 750ml,Vodka,"Vinocopia, Inc",8,0.5,15.1,21.73,35.49,39,2,8,Blaine:2;Minnetonka:2;St. Louis Park:2;Stillwater:2
High West Rendezvous Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,0.5,143.6,50.0,71.99,31,2,6,Andover:4;Stillwater:4;Vadnais Heights:4;Cottage Grove:4;Rosemount:5;Blaine:6;Osseo:6;Plymouth:10;Chanhassen:24
Casamigos Blanco 1.75L,Agave,Johnson Brothers - St. Paul,2,0.5,4.4,72.0,95.99,25,1,10,Blaine:1;St. Louis Park:1
Ole Smoky Hunch Punch Lightnin 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.5,2.1,16.81,26.99,38,2,6,Blaine:1
Michter's Sour Mash 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,0.5,25.7,32.77,51.99,37,2,6,St. Louis Park:1;Minnetonka:2;Ramsey:2;Stillwater:2;Blaine:5
Asbach Uralt German Bra 750ml,Brandy,Bellboy Corporation,5,0.5,9.5,23.33,29.99,22,2,8,Cottage Grove:5
Keeper's Heart Cask Strength Bourbon 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,13,0.5,26.1,45.88,53.99,15,2,7,Minneapolis:1;St. Louis Park:2;Woodbury:2;Andover:3;Blaine:5
El Nivel Anejo 750ml,Agave,"Vinocopia, Inc",17,0.5,36.4,57.62,89.99,36,2,6,Chanhassen:1;Plymouth:1;Vadnais Heights:1;Blaine:2;Rosemount:2;Cottage Grove:4;St. Louis Park:6
Caravella Orangecello 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,6,0.5,11.0,12.51,19.99,37,3,4,Bloomington:1;Blaine:5
Ohishi Sherry Cask Whisky 750ml,Whisky/Whiskey,The Wine Company,21,0.5,38.6,52.09,55.99,7,3,4,St. Louis Park:5;Blaine:8;Roseville:8
Stolichnaya Vodka 50ml,Vodka,Johnson Brothers - St. Paul,104,0.5,230.5,1.49,3.99,63,1,10,Cottage Grove:104
Spiritless Kentucky 74 Spiced 750ml,Whisky/Whiskey,,15,0.5,32.1,19.25,35.99,47,2,6,Stillwater:1;Minneapolis:3;Ramsey:3;Blaine:4;Cottage Grove:4
Arrow Creme de Cacao Dark Schnapps Liter,Cordials,"Vinocopia, Inc",38,0.5,74.0,6.9,9.99,31,1,12,Vadnais Heights:2;Rosemount:4;Roseville:4;Woodbury:5;Andover:6;St. Louis Park:8;Blaine:9
Aviation Cranberry and Blood Orange Gin 750ml,Gin,Johnson Brothers - St. Paul,8,0.5,16.1,20.33,32.99,38,2,7,Blaine:4;Cottage Grove:4
Effen Blood Orange Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,9,0.5,18.1,13.69,25.99,47,2,7,Minnetonka:2;Roseville:3;Blaine:4
Lazzaroni Limoncello 750ml,Cordials,Bellboy Corporation,3,0.5,5.7,20.0,30.49,34,2,8,Rosemount:3
Lazzaroni Amaretto 750ml,Cordials,Bellboy Corporation,7,0.5,13.2,20.0,30.49,34,2,8,Vadnais Heights:3;Rosemount:4
El Nivel Cucumber 750ml,Agave,"Vinocopia, Inc",11,0.5,23.6,43.63,59.99,27,2,6,Plymouth:1;St. Louis Park:1;Andover:1;Ramsey:2;Cottage Grove:3;Minnetonka:3
St. Elder 750ml,Cordials,Bellboy Corporation,6,0.5,12.9,14.42,19.99,28,2,6,Rosemount:6
TCRL Belize Top Ten Single Barrel Rum 700ml,Rum,Libation Project,26,0.5,55.7,72.0,77.99,8,2,6,Osseo:1;Ramsey:2;Cottage Grove:10;Andover:13
El Popo Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",29,0.5,58.3,45.0,72.99,38,2,7,Minneapolis:3;Roseville:3;Plymouth:4;Rosemount:4;Chanhassen:5;Cottage Grove:5;Osseo:5
Ciroc Passion 750ml,Vodka,Johnson Brothers - St. Paul,0,0.5,0.0,21.17,34.99,39,2,7,
Blue Chair Bay Banana Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,0.5,47.3,15.81,23.99,34,2,8,Roseville:1;Chanhassen:2;Osseo:3;Plymouth:4;St. Louis Park:7;Blaine:8
Elijah Craig Bourbon Private Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,31,0.5,64.3,63.75,107.99,41,1,11,Andover:1;Blaine:1;Chanhassen:5;Rosemount:6;St. Louis Park:8;Minneapolis:10
New Riff Bottled-in-Bond Staight Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.5,15.5,38.21,55.99,32,1,10,Minneapolis:2;Stillwater:5
Rum Chata 375ml,Cordials,Johnson Brothers - St. Paul,20,0.5,42.9,10.9,19.99,45,2,6,St. Louis Park:2;Woodbury:8;Osseo:10
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,41,0.5,79.9,3.75,6.49,42,1,12,Andover:3;Blaine:5;Rosemount:11;Stillwater:11;Woodbury:11
Buchanan's Pineapple Scotch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,71,0.5,142.6,26.63,42.99,38,2,7,St. Louis Park:1;Rosemount:2;Roseville:4;Stillwater:5;Osseo:6;Blaine:7;Ramsey:7;Chanhassen:9;Plymouth:9;Minnetonka:10;Cottage Grove:11
Clase Azul Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,9,0.5,17.0,108.73,155.99,30,2,8,Minneapolis:2;Rosemount:2;St. Louis Park:2;Blaine:3
Blue Chair Bay Mocha Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,0.5,75.0,15.3,23.99,36,2,6,Blaine:7;Minneapolis:28
El Popo Avila Blanco 750ml,Agave,"New France Wine Co, Inc",61,0.5,135.2,36.65,58.99,38,1,10,Plymouth:2;St. Louis Park:2;Roseville:3;Woodbury:4;Andover:5;Chanhassen:5;Osseo:5;Ramsey:5;Rosemount:6;Minneapolis:7;Cottage Grove:8;Blaine:9
Knob Creek Rye Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,0.5,79.3,44.77,69.99,36,0,15,Vadnais Heights:1;Roseville:2;Blaine:3;Chanhassen:3;Stillwater:3;Cottage Grove:4;Rosemount:4;Plymouth:5;Ramsey:6;St. Louis Park:6
Jackson Morgan Whipped Orange Cream 750ml,Cordials,Bellboy Corporation,1,0.5,2.0,16.83,25.99,35,2,7,Minneapolis:1
Copperwing Vodka 750ml,Vodka,,4,0.5,7.8,18.28,29.99,39,3,3,Minneapolis:1;Minnetonka:1;Blaine:2
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,30,0.5,64.3,12.75,18.99,33,2,6,Plymouth:1;Vadnais Heights:7;Blaine:10;Roseville:12
Kinky Green 750ml,Cordials,Johnson Brothers - St. Paul,18,0.5,36.2,13.47,18.99,29,2,7,Minneapolis:1;Chanhassen:2;Minnetonka:2;Cottage Grove:4;Blaine:9
Jefferson's Ocean Aged at Sea 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,0.5,22.1,58.62,79.99,27,2,7,St. Louis Park:5;Blaine:6
MijentaTequila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",5,0.5,9.5,36.0,47.99,25,2,8,Minnetonka:2;St. Louis Park:3
Canadian Club 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,0.5,29.4,0.69,2.49,72,3,4,Ramsey:16
Phillips Peppermint 80pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,51,0.5,96.4,9.08,12.49,27,2,8,Osseo:1;Rosemount:4;Blaine:7;Plymouth:8;Minnetonka:12;St. Louis Park:19
Jack Daniels Single Barrel Heritage 25' 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,10,0.5,20.1,52.65,69.99,25,2,7,Osseo:2;Blaine:3;Bloomington:5
Campo Bravo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,23,0.5,46.2,17.58,27.99,37,2,7,Ramsey:2;Blaine:10;Bloomington:11
Broker's Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,2,0.5,3.9,15.55,33.49,54,3,3,Woodbury:2
Grey Goose White Peach & Rosemary Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,27,0.5,57.9,28.98,31.99,9,2,6,Chanhassen:1;Minnetonka:5;Andover:6;Osseo:7;Ramsey:8
Codigo 1530 Anejo 750ml,Agave,"Vinocopia, Inc",4,0.5,7.3,85.01,119.99,29,3,4,Stillwater:1;Andover:3
Old Parr 12yr Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,23,0.5,42.2,20.83,33.99,39,3,4,Blaine:23
Old Parr 18 Year 750ml,Scotch Whisky,Bellboy Corporation,0,0.5,0.0,45.42,75.99,40,2,6,
Prairie Organic Cucumber Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,8,0.5,14.7,25.26,35.49,29,3,4,Stillwater:1;Ramsey:3;Blaine:4
Prairie Organic Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,10,0.5,18.4,17.04,29.99,43,3,4,Vadnais Heights:2;Minnetonka:8
Fireball Yule Nog 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,0.5,57.9,9.75,14.99,35,2,6,Vadnais Heights:1;Osseo:2;Woodbury:6;Stillwater:7;Cottage Grove:11
Phillips UV Cherry Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,13,0.5,27.9,9.57,14.99,36,2,6,St. Louis Park:1;Ramsey:5;Blaine:7
"Prairie Seasons Watermelon, Cuc, Lime 50ml",Vodka,Phillips Wine & Spirits - St. Paul,11,0.5,21.4,0.71,1.49,53,1,12,Minnetonka:1;Vadnais Heights:10
Phillips Rootbeer Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,3,0.5,6.2,7.28,11.49,37,1,11,Minnetonka:3
Camarena Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,9,0.5,17.0,18.82,27.99,33,2,8,Ramsey:1;Stillwater:1;Minnetonka:7
Ron Zacapa 23 750ml,Rum,Bellboy Corporation,4,0.5,7.3,27.54,47.99,43,3,4,Plymouth:1;Minnetonka:3
Captain Morgan Private Stock 1.75L,Rum,Phillips Wine & Spirits - St. Paul,2,0.5,3.9,34.5,45.99,25,3,3,Chanhassen:2
Maestro Dobel Reposado 750ml,Agave,Johnson Brothers - St. Paul,9,0.5,17.0,23.85,46.99,49,2,8,Rosemount:1;St. Louis Park:1;Chanhassen:2;Blaine:5
Don Q Coco Rum Liter,Rum,Johnson Brothers - St. Paul,11,0.5,21.4,9.52,17.49,46,3,3,Plymouth:2;Roseville:4;Bloomington:5
Jameson Caskmates IPA 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,0.5,32.1,24.38,41.99,42,2,8,Rosemount:1;Woodbury:1;Cottage Grove:3;Roseville:3;Stillwater:9
Chairman's Reserve Spiced Rum 750ml,Rum,"Maverick Beverage Co., LLC - MN",17,0.5,34.2,21.57,26.99,20,2,7,Chanhassen:2;Minneapolis:2;Blaine:5;St. Louis Park:8
E&J Peach Brandy 750ml,Brandy,Johnson Brothers - St. Paul,7,0.5,12.9,9.47,14.99,37,1,13,Minnetonka:2;Ramsey:2;Plymouth:3
Christian Bros Sacred Bond Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,7,0.4,17.3,17.99,24.99,28,2,4,Ramsey:7
99 Pineapple 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,16,0.4,39.6,9.98,16.99,41,2,4,Rosemount:5;Blaine:11
Woody's Canadian Rye 750ml,Whisky/Whiskey,"Vinocopia, Inc",3,0.4,8.0,29.75,25.99,-14,2,3,Rosemount:3
Uncle Nearest Whiskey 1884 Small Batch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.4,0.0,31.5,53.99,42,2,3,
Hennessy XO Cognac 750ml,Brandy,Johnson Brothers - St. Paul,38,0.4,94.0,180.06,273.99,34,2,4,Osseo:1;Ramsey:1;Chanhassen:2;Plymouth:3;Minneapolis:4;Rosemount:4;Andover:5;Cottage Grove:8;Minnetonka:10
Courvoisier VS Cognac 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,5,0.4,13.4,13.37,23.99,44,2,3,St. Louis Park:1;Blaine:4
Mijenta Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",15,0.4,34.4,51.0,69.99,27,2,5,St. Louis Park:3;Blaine:4;Minnetonka:4;Bloomington:4
Malibu Watermelon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,13,0.4,29.8,13.88,19.99,31,2,5,Minnetonka:1;Osseo:2;Rosemount:2;Andover:8
Letherbee Vernal Gin 750ml,Gin,"Tradition Wine & Spirits, LLC",67,0.4,172.3,23.78,39.99,41,1,8,Andover:2;Plymouth:7;Minnetonka:8;Woodbury:14;Chanhassen:17;Blaine:19
Rich & Rare Reserve 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.4,5.1,8.08,12.99,38,1,8,Blaine:2
Campo Azul Gran Classico Tequila Reposado Liter,Agave,"New France Wine Co, Inc",12,0.4,32.1,20.0,31.99,37,2,3,Chanhassen:2;Minnetonka:4;Woodbury:6
Fireball 100ml 6pk 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,68,0.4,182.1,5.53,11.49,52,2,3,St. Louis Park:4;Minnetonka:6;Plymouth:6;Ramsey:8;Osseo:14;Chanhassen:15;Stillwater:15
Campbelltown Loch 700ml,Whisky/Whiskey,"New France Wine Co, Inc",18,0.4,44.5,60.0,74.99,20,2,4,Andover:1;Roseville:3;Blaine:4;Chanhassen:5;Woodbury:5
Green River Bourbon 90 PRF 750ml,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",105,0.4,270.1,4.62,36.99,88,1,8,Ramsey:0;Blaine:1;Andover:2;Roseville:3;Woodbury:4;Osseo:12;Stillwater:12;Chanhassen:13;Minneapolis:18;St. Louis Park:22;Cottage Grove:18
Cathead Raspberry 750ml,Vodka,Phillips Wine & Spirits - St. Paul,17,0.4,45.5,12.17,16.99,28,2,3,Roseville:2;Andover:6;St. Louis Park:9
Tattersall Port-Barreled Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,0.4,12.4,37.0,47.99,23,2,4,Blaine:1;Vadnais Heights:1;St. Louis Park:3
Foundry Surly Furious Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,16,0.4,42.9,43.44,56.99,24,2,3,Blaine:1;Cottage Grove:1;St. Louis Park:1;Vadnais Heights:2;Chanhassen:3;Osseo:4;Plymouth:4
RonDiaz Spiced Rum 100ml,Rum,Johnson Brothers - St. Paul,292,0.4,670.4,1.33,2.29,42,2,5,Ramsey:10;St. Louis Park:20;Minneapolis:26;Roseville:30;Andover:37;Vadnais Heights:39;Chanhassen:40;Osseo:44;Rosemount:46
Revive Carbon Negative Gin 750ml,Gin,Libation Project,5,0.4,12.9,30.0,41.99,29,1,8,Blaine:2;St. Louis Park:3
Dulce Vida Reposado 750ml,Agave,Phillips Wine & Spirits - St. Paul,53,0.4,121.7,24.94,39.99,38,2,5,Woodbury:6;Plymouth:8;Stillwater:8;Roseville:14;Ramsey:17
Rebel 100 Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.4,8.0,13.25,20.99,37,2,3,Andover:3
Don Fulano Blanco Suave 750ml,Agave,Johnson Brothers - St. Paul,9,0.4,22.3,38.44,54.99,30,2,4,Rosemount:2;Ramsey:7
Ole Smoky Mountain Java Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,7,0.4,16.1,16.8,26.99,38,2,5,Blaine:3;Andover:4
Gran Centenario Plata 750ml,Agave,Johnson Brothers - St. Paul,0,0.4,0.0,9.73,32.99,70,2,4,
Merrys Irish Cream 1.75L,Cordials,Johnson Brothers - St. Paul,3,0.4,6.9,22.5,51.99,57,2,5,Andover:3
McAdams Canadian 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.4,18.7,12.37,21.99,44,2,3,Chanhassen:1;Stillwater:1;Andover:2;Minnetonka:3
Macallan Classic Cut 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,0.4,45.5,99.06,139.99,29,2,3,Blaine:5;St. Louis Park:12
Cathead Old Soul 109 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,0.4,12.4,42.76,54.99,22,2,4,Rosemount:1;Minneapolis:4
Tres Generaciones Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,8,0.4,20.6,30.68,47.99,36,1,8,Blaine:2;St. Louis Park:6
Dekuyper Creme De Banana 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,8,0.4,21.4,8.08,12.49,35,2,3,Andover:8
Codigo 1530 Reposado 750ml,Agave,"Vinocopia, Inc",13,0.4,32.1,51.5,77.99,34,2,4,Chanhassen:3;Woodbury:4;Blaine:6
Phillips Butter Ripple Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,57,0.4,130.9,9.11,15.99,43,2,5,Ramsey:3;Vadnais Heights:3;Osseo:8;Minnetonka:9;St. Louis Park:9;Blaine:12;Chanhassen:13
Blue Chair Bay Banana Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.4,16.1,15.0,23.99,37,2,3,Woodbury:6
Pinhook (Green) Kentucky Straight Rye 2024,Whisky/Whiskey,The Wine Company,19,0.4,43.6,12.41,46.99,74,2,5,Minnetonka:2;Roseville:2;Vadnais Heights:2;Blaine:4;Rosemount:9
Monkey 47 Gin Liter,Gin,Bellboy Corporation,14,0.4,34.6,53.33,89.99,41,2,4,Blaine:2;St. Louis Park:2;Minnetonka:5;Roseville:5
Sauza Hornitos Plata Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,0,0.4,0.0,246.06,32.99,-646,2,4,
Chi-Chi's Skinny Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.4,0.0,3.75,6.99,46,1,7,
99 Rootbeer 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,21,0.4,51.9,6.07,16.99,64,2,4,Bloomington:5;Blaine:6;Woodbury:10
Herradura Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,18,0.4,44.5,32.62,94.99,66,2,4,Woodbury:3;Rosemount:5;Blaine:10
Myers's Dark Rum 750ml,Rum,Bellboy Corporation,4,0.4,10.7,15.15,22.99,34,2,3,Vadnais Heights:4
Seagrams VO Gold Canadian 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.4,6.9,1.53,17.99,91,2,5,Rosemount:1;Blaine:2
Ansac Cognac VS 750ml,Brandy,Bellboy Corporation,13,0.4,34.8,17.75,24.99,29,2,3,Blaine:2;Bloomington:11
Leopold Bros Bonded Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",3,0.4,8.0,46.0,30.49,-51,2,3,Chanhassen:1;Minnetonka:2
Far North Alander Spiced Rum 750ml,Rum,The Wine Company,6,0.4,16.1,22.06,30.49,28,2,3,Minnetonka:2;Blaine:4
Admiral Nelson's Cherry Spiced Liter,Rum,Southern Glazer's Wine & Spirits of MN,20,0.4,45.9,8.09,11.49,30,2,5,Plymouth:3;Woodbury:17
Jim Beam Orange 750ml,Whisky/Whiskey,,19,0.4,47.0,12.59,20.99,40,2,4,Roseville:6;St. Louis Park:6;Chanhassen:7
Far North Roknar Bonded Straight Rye Whiskey 750ml,Whisky/Whiskey,The Wine Company,12,0.4,29.7,42.0,64.99,35,2,4,Andover:2;Cottage Grove:2;Osseo:2;Ramsey:3;Woodbury:3
Dampfwerk Rabbit in the Rye 375ml,Cordials,The Wine Company,7,0.4,18.7,27.39,41.99,35,2,3,Blaine:1;Roseville:6
Bailey's Strawberries & Cream 750ml,Cordials,Phillips Wine & Spirits - St. Paul,0,0.4,0.0,18.43,29.99,39,0,12,
Luxardo Maraschino 750ml,Cordials,Bellboy Corporation,57,0.4,130.9,25.77,41.99,39,2,5,Blaine:2;Woodbury:2;Ramsey:5;Vadnais Heights:6;Andover:7;Minneapolis:7;Minnetonka:7;Cottage Grove:9;Chanhassen:12
