Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,860011941828,Acolytes Pinot Noir 750ml,Oxford Street Merchants,Blaine,1031384,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Distro,broke on truck,2026-07-28T00:00:00
Discrepancy,860011941828,Acolytes Pinot Noir 750ml,Oxford Street Merchants,Blaine,1031384-8.3.26,Receiving,1.0,,,Wine,Pinot Noir,Distro,,2026-07-28T00:00:00
Discrepancy,860011941828,Acolytes Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1031389,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Distro,mi,2026-07-28T00:00:00
Discrepancy,860011941835,Acolytes Chardonnay 750ml,Oxford Street Merchants,St. Louis Park,1031389,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Distro,mi,2026-07-28T00:00:00
Discrepancy,860011941828,Acolytes Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1031389-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Distro,mi,2026-07-28T00:00:00
Discrepancy,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1031435,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,mi,2026-07-29T00:00:00
Discrepancy,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1031435-8.3.26,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-07-29T00:00:00
Discrepancy,080887496493,Bogle Phantom Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1031436,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Distro,dnr,2026-07-29T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031565,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,MI,2026-08-03T00:00:00
Discrepancy,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Andover,1031566,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-08-03T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1031567,Receiving,1.0,,,Wine,Other Reds,,,2026-08-03T00:00:00
Discrepancy,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Discrepancy,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Discrepancy,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,083120016144,Franzia Strawberry Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,085904016609,Mogen David Concord 3L,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Other Reds,,,2026-08-03T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Discrepancy,088232000906,Sebastiani Bourbon Barrel Red 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,088586009198,14 Hands Run Wild Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,089819006526,Beringer Main & Vine White Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,728817199129,Gekkeikan Sake 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,8569500008043,Harvey's Bristol Cream 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,0.5,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,870661008161,Oyster Bay Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,892931000149,A to Z Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,860205001390,Illahe Pinot Noir Willamette 750ml,"Tradition Wine & Spirits, LLC",Andover,1031573,Receiving,0.5,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1031574,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-03T00:00:00
Discrepancy,857674005004,Senor Sangria Red 750ml,Bellboy Corporation,Blaine,1031575,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Discrepancy,012354001855,Penfold's Max's Shiraz 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031577,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,,mi,2026-08-03T00:00:00
Discrepancy,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031577,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-03T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Blaine,1031578,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,018341751055,Barefoot Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,018341751062,Barefoot White Zin 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Discrepancy,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,031259004495,Josh Cellars Prosecco Rose 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,2.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,081434000316,Black Box Merlot 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Merlot,,,2026-08-03T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,3.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,082242294935,Gnarly Head Old Vine Zin 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,085000006795,Peter Vella Chardonnay 5L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,085000007488,Andre Extra Dry 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,2.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,085000019733,Apothic White 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Discrepancy,085000022955,Barefoot Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,085000024492,Prophecy Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,085000028414,Barefoot Pinot Grigio Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,085000030967,Apothic Cabernet Sauv 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,086395095005,Sho Chiku Bai Sake 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,605779976527,Jinro Lemon Soju 375ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,850052711283,Soon Hari Apple Soju 375ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Blaine,1031580,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,835603005868,Bushido Way of the Warrior Sake 187ml,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,894591002112,Long Meadow Ranch Napa Cabernet Sauv 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,815102000526,Dom Daulny Sancerre,"New France Wine Co, Inc",Blaine,1031582,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,081753809423,Cloudy Bay Sauvignon Blanc 750ml,Oxford Street Merchants,Blaine,1031583,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,084279009391,Risata Moscato d'Asti 375ml,Oxford Street Merchants,Blaine,1031583,Receiving,1.0,,,Wine,Moscato,,,2026-08-03T00:00:00
Discrepancy,185554000987,Pizzolato Muse Prosecco 750ml,Oxford Street Merchants,Blaine,1031583,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,710909760102,Sea Sun Pinot Noir 750ml,Oxford Street Merchants,Blaine,1031583,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,851115002218,Honoro Vera Garnacha,Oxford Street Merchants,Blaine,1031583,Receiving,1.0,,,Wine,Other Reds,,,2026-08-03T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Moscato,,,2026-08-03T00:00:00
Discrepancy,031259044101,Yellow Tail Sweet Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,081584047674,K J Avant Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,2.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,9.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Merlot,,,2026-08-03T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Malbec,,,2026-08-03T00:00:00
Discrepancy,084279978567,Overstone Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,3.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,085200118847,Sutter Home Red Moscato 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Discrepancy,099988071171,Menage A Trois Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,876153002846,Primo Amore Moscato 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Moscato,,,2026-08-03T00:00:00
Discrepancy,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-03T00:00:00
Discrepancy,083120016403,Summit Sauvignon Blanc 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,OOS,2026-08-03T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,2.0,0.0,-2.0,Wine,Red Blends,,OOS,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,,OOS,2026-08-03T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,OOS,2026-08-03T00:00:00
Discrepancy,083120193111,Franzia White Zinfandel 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,,OOS,2026-08-03T00:00:00
Discrepancy,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,OOS,2026-08-03T00:00:00
Discrepancy,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,,OOS,2026-08-03T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1031587,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,OOS,2026-08-03T00:00:00
Discrepancy,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1031589,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-08-03T00:00:00
Discrepancy,083085200527,Franciscan Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1031589,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-08-03T00:00:00
Discrepancy,088254758724,Seghesio Zinfandel 750ml,Oxford Street Merchants,Blaine,1031590,Receiving,1.0,,,Wine,Zinfandel,Store Request,,2026-08-03T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031592,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,oos,2026-08-03T00:00:00
Discrepancy,616806661071,The Fableist Cabernet 750ml,"Tradition Wine & Spirits, LLC",Blaine,1031594,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,860205001390,Illahe Pinot Noir Willamette 750ml,"Tradition Wine & Spirits, LLC",Blaine,1031594,Receiving,0.5,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1031595,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Discrepancy,876718026553,Moose Bottle Holder,"True Brands, Inc.",Blaine,1031595,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Discrepancy,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Blaine,1031595,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Discrepancy,049331004134,La Crema Sonoma Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,2.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
