Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Andover,1029531,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,085000007433,Andre Brut 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,085000024904,Apothic Inferno 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,850026120011,Bev Glam Sparkling Rose 4pk 250ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,850052711283,Soon Hari Apple Soju 375ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,853868006680,Pavette Pinot Noir 750ml,Libation Project,Andover,1029532,Receiving,2.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,094799020011,Dow's Fine Tawny Porto 750ml,"Maverick Beverage Co., LLC - MN",Andover,1029533,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Andover,1029533,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Andover,1029533,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Andover,1029533,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,185554000727,Pizzolato Muse Rose 187ml,Oxford Street Merchants,Andover,1029534,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,185554000987,Pizzolato Muse Prosecco 750ml,Oxford Street Merchants,Andover,1029534,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,763955990023,Mussel Bay Sauvignon Blanc 750ml,Oxford Street Merchants,Andover,1029534,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,818051022311,Bread & Butter Merlot 750ml,Paustis Wine,Andover,1029535,Receiving,1.0,,,Wine,Merlot,,,2026-07-06T00:00:00
Discrepancy,848375002751,Provisions Cabernet 3L Box,Paustis Wine,Andover,1029535,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,879716002529,Natural Origins Chardonnay 3L Box,Paustis Wine,Andover,1029535,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,074806186398,Daily's Bahama Mama RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,2.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,White Blends,,,2026-07-06T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Andover,1029537,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,White Blends,,,2026-07-06T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,2.0,,,Wine,Zinfandel,,,2026-07-06T00:00:00
Discrepancy,085904016609,Mogen David Concord 3L,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,086003000506,Woodbridge Merlot 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Merlot,,,2026-07-06T00:00:00
Discrepancy,086003001640,Woodbridge Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,089819001712,Beringer Main & Vine Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,833302009163,Flybird Baja Lime Margarita 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Malbec,,,2026-07-06T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Andover,1029540,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,089419002102,Caparzo Toscona Sangiovese,The Wine Company,Andover,1029540,Receiving,1.0,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1029541,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,8004730005078,Florio Sweet Marsala 750ml,"Vinocopia, Inc",Andover,1029541,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml","Vinocopia, Inc",Andover,1029541,Receiving,1.0,,,Wine,Malbec,,,2026-07-06T00:00:00
Discrepancy,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029542,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,087872630122,Stella Rosa Moscato D'Asti 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029542,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,087872633406,Stella Rosa Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029542,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,669576019214,Decoy Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029542,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029542,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029542,Receiving,2.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,Blaine,1029543,Receiving,0.17,,,Wine,Sparkling,Free Goods,,2026-07-06T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029544,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-07-06T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,White Blends,,,2026-07-06T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,080887493744,Bogle Petite Sirah 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,080887493782,Bogle Merlot 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Merlot,,,2026-07-06T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,2.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,2.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,085000002827,Andre Spumante 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,085000019733,Apothic White 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,White Blends,,,2026-07-06T00:00:00
Discrepancy,085000022955,Barefoot Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,2.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,085000035818,Vibe Strawberry Limeade 500ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,085000322437,LaMarca Prosecco 3 Pack 187ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,087356510445,Clos Du Bois Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,712166833278,Jinro Grapefruit 375ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,795652200501,Jinro Classic Soju 20.1% 375ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,850052711306,Soon Hari Yogurt Soju 375ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Blaine,1029546,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Blaine,1029546,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1029547,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1029547,Receiving,2.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1029547,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,890095000630,Stolpman So Fresh Love You Bunches Rose 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1029547,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,082544009046,OZV Old Vine Zinfandel 750ml,Oxford Street Merchants,Blaine,1029548,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-06T00:00:00
Discrepancy,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Blaine,1029548,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,Blaine,1029548,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,721512000691,Frey Natural Red NV 750ml,Oxford Street Merchants,Blaine,1029548,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,Blaine,1029549,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,Blaine,1029549,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,031259008950,Yellow Tail Shiraz 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-07-06T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,031259018492,Yellow Tail Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,031259032641,Yellow Tail Super Crisp Chard 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Moscato,,,2026-07-06T00:00:00
Discrepancy,031259044101,Yellow Tail Jammy Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,074806184400,Daily's Pina Colada RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,074806186107,Daily's B Hawaiian RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,074806189405,Daily's Jamaican RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,2.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,2.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,3.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,White Blends,,,2026-07-06T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,2.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-06T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
