Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1030440,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1030440,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1030440,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Plymouth,1030441,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Plymouth,1030441,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,876718006395,Bamboo: Appetizer Picks,"True Brands, Inc.",Plymouth,1030441,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Plymouth,1030441,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ramsey,1030442,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Ramsey,1030443,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,Bellboy Corporation,Ramsey,1030443,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Ramsey,1030443,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001679,90+ Cellars Sparkling Rose 750ml,Bellboy Corporation,Ramsey,1030443,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Ramsey,1030447,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-20T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1030449,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1030449,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Ramsey,1030450,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030451,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030451,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030451,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1030451,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,2.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879027851,90+ Cellars Cremant d'Alsace Lot 228 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001457,90+ Cellars 2021 Lot 27 Barbera d'Alba 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001600,90+ Cellars Pinot Grigio Trentino 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001679,90+ Cellars Sparkling Rose 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,15.0,,,Wine,Sparkling,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001716,90+ Cellars Cab Sauv California Lot 225 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,3.0,,,Wine,Cabernet,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,857744011157,Josh Cellars Merlot 750ml,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Rosemount,1030455,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Discrepancy,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1030455,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Rosemount,1030456,Receiving,1.0,,,Wine,White Blends,,,2026-07-20T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030457,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030457,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1030458,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1030459,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-20T00:00:00
Discrepancy,639277877215,Red Party Cups 16 count,Bellboy Corporation,Roseville,1030460,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-07-20T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Receiving,1.0,,,Wine,Flavored,,,2026-07-20T00:00:00
Discrepancy,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,860002633039,Une Femme The Betty Sparkling 250ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030461,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,098709670204,Tilia Malbec Syrah 750ml,"Grape Beginnings, Inc.",Roseville,1030464,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,085000322437,LaMarca Prosecco 3 Pack 187ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,197644942299,Jinro Chamisul Melon 375ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Fortified,,,2026-07-20T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,857744011157,Josh Cellars Merlot 750ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,Roseville,1030466,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Roseville,1030466,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030467,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030467,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,3830049281026,Kobal Sauvignon Blanc 750ml,"New France Wine Co, Inc",Roseville,1030468,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,3830049281088,Kobal Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1030468,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,3830049281101,Kobal Furmint 750ml,"New France Wine Co, Inc",Roseville,1030468,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Roseville,1030468,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1030469,Receiving,2.0,,,Wine,White Blends,,,2026-07-20T00:00:00
Discrepancy,851115002324,Shania Monastrell 3L Box,Oxford Street Merchants,Roseville,1030469,Receiving,1.0,,,Wine,Other Reds,,,2026-07-20T00:00:00
Discrepancy,856036001067,Underwood Pinot Gris 375ml,Oxford Street Merchants,Roseville,1030469,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1030469,Receiving,2.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,031259014050,Yellow Tail Cab Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,1.0,,,Wine,Merlot,,,2026-07-20T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,082242018074,Bota Box Breeze Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-20T00:00:00
Discrepancy,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1030473,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030474,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,BO,2026-07-20T00:00:00
Discrepancy,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030475,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-07-20T00:00:00
Discrepancy,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1030476,Receiving,2.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-20T00:00:00
Discrepancy,087356510445,Clos Du Bois Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1030476,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-07-20T00:00:00
Discrepancy,640656000674,Chemistry Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1030476,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-07-20T00:00:00
Discrepancy,678113000158,Ercole Bianco DOC  Liter,Libation Project,Roseville,1030477,Receiving,1.0,,,Wine,White Blends,Store Request,,2026-07-20T00:00:00
Discrepancy,7791843021385,Cepas Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030478,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-20T00:00:00
Discrepancy,740814152242,Lange Rose of Pinot Noir 750ml,Oxford Street Merchants,Roseville,1030479,Receiving,1.0,,,Wine,Rose,Store Request,,2026-07-20T00:00:00
Discrepancy,851718000970,Raeburn Chardonnay 750ml,Oxford Street Merchants,Roseville,1030479,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-07-20T00:00:00
Discrepancy,086003255142,The Prisoner Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030482,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,Store Request,MI,2026-07-20T00:00:00
Discrepancy,3760094280135,Dom Menard Cuvee Marine,The Wine Company,Roseville,1030483,Receiving,2.0,,,Wine,Other Whites,Store Request,,2026-07-20T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Roseville,1030484,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Roseville,1030484,Receiving,2.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Roseville,1030485,Receiving,1.0,,,Wine,Fortified,,,2026-07-20T00:00:00
Discrepancy,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030487,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030487,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030487,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030487,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,851241003042,Ricossa Gavi 750ml,"Bourget Imports, LLC",St. Louis Park,1030489,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",St. Louis Park,1030491,Receiving,2.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1030491,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1030491,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,St. Louis Park,1030493,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,St. Louis Park,1030493,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-20T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030495,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-20T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030495,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,St. Louis Park,1030496,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1030496,Receiving,2.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,2.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,4.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-20T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,842094118670,Dehydrated Blood Orange by Collins 1.3 oz,"True Brands, Inc.",St. Louis Park,1030499,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-07-20T00:00:00
Discrepancy,876718025334,Retro: 24 oz Cocktail Shaker,"True Brands, Inc.",St. Louis Park,1030499,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",St. Louis Park,1030499,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1030500,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-20T00:00:00
Discrepancy,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Stillwater,1030501,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Stillwater,1030501,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Stillwater,1030501,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001860,90+ Cellars Riesling Mosel 750ml,Bellboy Corporation,Stillwater,1030501,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,894655001945,90+ Cellars RR Pinot Noir 750ml,Bellboy Corporation,Stillwater,1030501,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Stillwater,1030504,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Stillwater,1030506,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,dnr,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1030508,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-20T00:00:00
Discrepancy,716898966471,Acinum Prosecco Rose 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1030512,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1030512,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1030512,Receiving,1.0,,,Wine,Sparkling,,,2026-07-20T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Vadnais Heights,1030514,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Vadnais Heights,1030514,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1030515,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1030516,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1030516,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Discrepancy,850832004277,Bread & Butter Pinot Noir 750ml,Paustis Wine,Vadnais Heights,1030517,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-07-20T00:00:00
