Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,857680001564,Shannon Ridge Playtime Red 750ml,Paustis Wine,Roseville,1032699,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,717888510025,Hess Select Cab Sauv 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Roseville,1032701,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1032701,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-08-17T00:00:00
Discrepancy,083120192312,Franzia Chillable Red 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1032702,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-08-17T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1032702,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-08-17T00:00:00
Discrepancy,682417112004,Three Rivers Red 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1032702,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mispick mi,2026-08-17T00:00:00
Discrepancy,400000025630,Martin Woods Jessie James Pinot Noir 750ml,"New France Wine Co, Inc",Roseville,1032703,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-08-17T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1032704,Receiving,3.0,,,Wine,Sparkling,Store Request,,2026-08-17T00:00:00
Discrepancy,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Discrepancy,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Discrepancy,842094169368,"True Party: 5.5 oz Plastic Champagne Flute, set of 12","True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Discrepancy,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Discrepancy,876718008429,1-Bottle Corks Wine Bag,"True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Discrepancy,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml","Vinocopia, Inc",Roseville,1032707,Receiving,1.0,,,Wine,Malbec,,,2026-08-17T00:00:00
Discrepancy,085798028726,Alexander Valley Vineyards Cab Sauv 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032708,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032708,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032708,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032708,Receiving,3.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,St. Louis Park,1032710,Receiving,1.0,,,Wine,Other Reds,,,2026-08-17T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,St. Louis Park,1032710,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,St. Louis Park,1032710,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032711,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,641919000486,Ken Wright Willamette Valley Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032711,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032711,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032711,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,818051022311,Bread & Butter Merlot 750ml,Paustis Wine,St. Louis Park,1032714,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,mi,2026-08-17T00:00:00
Discrepancy,3434520000429,Dom Roche Bousseau Brut 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1032715,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-17T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1032715,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,St. Louis Park,1032717,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1032717,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-08-17T00:00:00
Discrepancy,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,081308000664,Cocobon Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,086891068008,Wairau River Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,088586010149,Liquid Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,185977000076,Four Graces Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,652935100012,7 Deadly Zins 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-17T00:00:00
Discrepancy,698743907504,Roth Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,892931000149,A to Z Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,761503812759,J. Lassalle 1er Cru Brut Preference 750ml,"Grape Beginnings, Inc.",St. Louis Park,1032719,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-08-17T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",St. Louis Park,1032722,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-17T00:00:00
Discrepancy,698565012875,J Moreau & Fils Chablis 750ml,"Vinocopia, Inc",St. Louis Park,1032722,Inventory Received,0.5,0.0,-0.5,Wine,Chardonnay,,MI,2026-08-17T00:00:00
Discrepancy,080960330027,Notebook Red Blend 750ml,Bellboy Corporation,Stillwater,1032723,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1032724,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1032724,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,847159001812,Harken Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1032724,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Stillwater,1032726,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1032727,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1032727,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Stillwater,1032730,Receiving,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032733,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032733,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032733,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,810022274200,Kris Pinot Grigio 750ml,Paustis Wine,Vadnais Heights,1032735,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1032737,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,081308592077,Cupcake Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032738,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032738,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032738,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-17T00:00:00
Discrepancy,086891080031,Seven Daughters Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032738,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032738,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Vadnais Heights,1032739,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Vadnais Heights,1032739,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml","Vinocopia, Inc",Vadnais Heights,1032739,Receiving,1.0,,,Wine,Malbec,,,2026-08-17T00:00:00
Discrepancy,012354001930,19 Crimes The Uprising 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1032741,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,087872632218,Stella Rosa Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1032741,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1032741,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1032741,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,018341751260,Barefoot Bubbly Brut 750ml,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,031259003030,Josh Cellars Rsv Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,081434000316,Black Box Merlot 500ml,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Merlot,,,2026-08-17T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Discrepancy,085000016688,Barefoot Moscato 750ml,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Discrepancy,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Woodbury,1032743,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1032744,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1032744,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1032744,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1032744,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Woodbury,1032745,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Woodbury,1032746,Receiving,1.0,,,Wine,White Blends,,,2026-08-17T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Woodbury,1032746,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Woodbury,1032746,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Woodbury,1032746,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-17T00:00:00
Discrepancy,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-17T00:00:00
Discrepancy,839743001582,Yellow Tail Sangria 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Flavored,,,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Woodbury,1032749,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Woodbury,1032749,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1032750,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-08-17T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1032750,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-08-17T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Woodbury,1032751,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,616806661071,The Fableist Cabernet 750ml,"Tradition Wine & Spirits, LLC",Woodbury,1032752,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Discrepancy,860115002418,Lapis Luna Red Blend 750ml,"Vinocopia, Inc",Woodbury,1032753,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
