Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Ramsey,1032674,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1032676,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1032678,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-08-17T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1032678,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-08-17T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1032679,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,Bo,2026-08-17T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1032679,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,,Mi,2026-08-17T00:00:00
Discrepancy,853086008008,Fit Vine Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1032679,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-08-17T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1032683,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,ND,2026-08-17T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,Broken on truck ,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1032687,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,ND,2026-08-17T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Rosemount,1032690,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,Not on Truck ,2026-08-17T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1032693,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi ,2026-08-17T00:00:00
Discrepancy,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Roseville,1032695,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-17T00:00:00
Discrepancy,793150669189,ClapBack Blue Rizzler Liter,Paustis Wine,Roseville,1032699,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-08-17T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-17T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Roseville,1032701,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1032701,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-08-17T00:00:00
Discrepancy,083120192312,Franzia Chillable Red 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1032702,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-08-17T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1032702,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-08-17T00:00:00
Discrepancy,682417112004,Three Rivers Red 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1032702,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mispick mi,2026-08-17T00:00:00
Discrepancy,818051022311,Bread & Butter Merlot 750ml,Paustis Wine,St. Louis Park,1032714,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,mi,2026-08-17T00:00:00
Discrepancy,3434520000429,Dom Roche Bousseau Brut 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1032715,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-17T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1032715,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,St. Louis Park,1032717,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1032717,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-08-17T00:00:00
Discrepancy,698743907504,Roth Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-08-17T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",St. Louis Park,1032722,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-17T00:00:00
Discrepancy,698565012875,J Moreau & Fils Chablis 750ml,"Vinocopia, Inc",St. Louis Park,1032722,Inventory Received,0.5,0.0,-0.5,Wine,Chardonnay,,MI,2026-08-17T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Stillwater,1032726,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,dnr,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032733,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032733,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1032737,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-17T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Vadnais Heights,1032739,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-17T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Woodbury,1032743,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1032744,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1032744,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Woodbury,1032749,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Woodbury,1032749,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-17T00:00:00
Discrepancy,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1032750,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-08-17T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1032750,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-08-17T00:00:00
Discrepancy,860011941828,Acolytes Pinot Noir 750ml,Oxford Street Merchants,Andover,1033188,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Free Goods,MI,2026-08-24T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1033190,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033190,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-08-24T00:00:00
Discrepancy,098709088528,Catena Appellation Agrelo Cabernet Sauv 750ml,"Grape Beginnings, Inc.",Andover,1033191,Receiving,0.5,,,Wine,Cabernet,,,2026-08-24T00:00:00
Discrepancy,854294004288,Mr. Pink Rose 750ml,"Grape Beginnings, Inc.",Andover,1033191,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1033192,Receiving,1.0,,,Wine,Other Reds,,,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Andover,1033194,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,MI,2026-08-24T00:00:00
Discrepancy,085000043127,Apothic Red 200ml,Johnson Brothers - St. Paul,Andover,1033194,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI,2026-08-24T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Andover,1033194,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI,2026-08-24T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,083120003366,Franzia Dark Red 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,083120016397,Summit Pinot Noir 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,2.0,,,Wine,Zinfandel,Month End,,2026-08-24T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Discrepancy,083120192718,Franzia Crisp White 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,White Blends,Month End,,2026-08-24T00:00:00
Discrepancy,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,3.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,086003000087,Woodbridge Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,088232000906,Sebastiani Bourbon Barrel Red 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,088586006876,14 Hands Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,089819760091,Beringer Main & Vine Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,3.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,689352010310,Kim Crawford Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,816253012505,Freixenet Still Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,859369001605,Flowers Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,0.5,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,616806661071,The Fableist Cabernet 750ml,"Tradition Wine & Spirits, LLC",Andover,1033199,Receiving,0.5,,,Wine,Cabernet,,,2026-08-24T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Andover,1033200,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Andover,1033200,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Discrepancy,876718021893,Maraca Plastic Recipe Shaker In Box,"True Brands, Inc.",Andover,1033200,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Discrepancy,876718031526,Party Trio Assorted Wine Bags,"True Brands, Inc.",Andover,1033200,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1033201,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-24T00:00:00
Discrepancy,8801100130961,Good Day Mango Soju 375ml,"Vinocopia, Inc",Andover,1033201,Receiving,1.0,,,Wine,Fortified,,,2026-08-24T00:00:00
Discrepancy,761919300024,Three Lakes Black Cab 750ml,Bellboy Corporation,Blaine,1033202,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Discrepancy,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,5.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,3.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Discrepancy,085000041246,Barefoot Cabernet 200ml,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,4.0,,,Wine,Other Whites,Free Goods,,2026-08-24T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,16.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Blaine,1033204,Receiving,1.0,,,Wine,White Blends,Free Goods,,2026-08-24T00:00:00
Discrepancy,185554000352,Pizzolato Cabernet 750ml,Oxford Street Merchants,Blaine,1033204,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,851115002324,Shania Monastrell 3L Box,Oxford Street Merchants,Blaine,1033204,Receiving,1.0,,,Wine,Other Reds,Free Goods,,2026-08-24T00:00:00
Discrepancy,856184006112,Boen Tri Appellation Pinot Noir 750ml,Oxford Street Merchants,Blaine,1033204,Receiving,1.0,,,Wine,Pinot Noir,Free Goods,,2026-08-24T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1033205,Receiving,2.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033205,Receiving,5.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,098709099159,Catena Appellation Paraje Altamira Malbec 750ml,"Grape Beginnings, Inc.",Blaine,1033206,Receiving,0.5,,,Wine,Malbec,,,2026-08-24T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1033207,Receiving,1.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,086785212081,Cavit Riesling 1.5L,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1033208,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,mi,2026-08-24T00:00:00
Discrepancy,018341751024,Barefoot Sauv Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,018341751062,Barefoot White Zin 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Zinfandel,Month End,,2026-08-24T00:00:00
Discrepancy,031259000046,Josh Cellars RSV NC Cabernet 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,031259003030,Josh Cellars Rsv Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,031259003726,Josh Cellars Prosecco 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,White Blends,Month End,,2026-08-24T00:00:00
Discrepancy,031259049236,Josh Cellars Paso Robles Cabernet 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Merlot,Month End,,2026-08-24T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,3.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,083722028392,Murphy Goode Red Blend 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,083722880020,Murphy Goode Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,085000002827,Andre Spumante 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,085000011423,Tisdale Cab Sauv 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,5.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,085000016688,Barefoot Moscato 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,8.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
