Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,081753050207,Veuve Clicquot Brut Champagne 750ml,Oxford Street Merchants,Bloomington,1029095,Receiving,2.0,,,Wine,Sparkling,Month End,,2026-06-29T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,3.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,3.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Discrepancy,088110551056,Moet & Chandon Imperial 750ml,Oxford Street Merchants,Chanhassen,1029097,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-06-29T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029098,Receiving,7.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029098,Receiving,14.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029098,Receiving,2.0,,,Wine,Red Blends,Free Goods,,2026-06-29T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,3.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,13.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-06-29T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Discrepancy,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Malbec,Month End,,2026-06-29T00:00:00
Discrepancy,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029100,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Discrepancy,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029100,Receiving,2.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029100,Receiving,4.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,088586001765,14 Hands Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029103,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,088586004162,Chateau Ste Michelle Harvest Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029103,Receiving,2.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029103,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Discrepancy,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029103,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029106,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1029108,Inventory Received,1.0,0.33,-0.67,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,088586004162,Chateau Ste Michelle Harvest Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029109,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029109,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029109,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Discrepancy,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029109,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1029110,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-06-29T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029113,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1029114,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-06-29T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1029115,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1029115,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1029115,Receiving,3.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1029116,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088110551056,Moet & Chandon Imperial 750ml,Oxford Street Merchants,Plymouth,1029117,Receiving,2.0,1.0,-1.0,Wine,Sparkling,Free Goods,only one  delivered,2026-06-29T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029119,Receiving,5.0,,,Wine,Chardonnay,Free Goods,,2026-06-29T00:00:00
Discrepancy,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029122,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Discrepancy,816136025370,Avaline Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029122,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-06-29T00:00:00
Discrepancy,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029124,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Discrepancy,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029124,Receiving,6.0,,,Wine,Other Whites,Free Goods,,2026-06-29T00:00:00
Discrepancy,088586004162,Chateau Ste Michelle Harvest Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029126,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029126,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029126,Receiving,3.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029127,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029127,Receiving,6.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,7.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,2.0,,,Wine,Red Blends,Month End,,2026-06-29T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,2.0,,,Wine,White Blends,Month End,,2026-06-29T00:00:00
Discrepancy,088586004162,Chateau Ste Michelle Harvest Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1029129,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1029129,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1029129,Receiving,3.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1029129,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088110551056,Moet & Chandon Imperial 750ml,Oxford Street Merchants,Roseville,1029130,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-06-29T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029131,Receiving,6.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029131,Receiving,2.0,,,Wine,Red Blends,Free Goods,,2026-06-29T00:00:00
Discrepancy,081753050207,Veuve Clicquot Brut Champagne 750ml,Oxford Street Merchants,Roseville,1029132,Receiving,2.0,,,Wine,Sparkling,Month End,,2026-06-29T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,6.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,2.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,8.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,3.0,,,Wine,Red Blends,Month End,,2026-06-29T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,2.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,4.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,1.0,,,Wine,Malbec,Month End,,2026-06-29T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Discrepancy,088586000201,Chateau Ste Michelle Eroica Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,1.0,0.0,-1.0,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Discrepancy,088586004162,Chateau Ste Michelle Harvest Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,1.0,0.0,-1.0,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,2.0,0.0,-2.0,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,088586602832,Chateau Ste Michelle Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,1.0,0.0,-1.0,Wine,Merlot,Month End,,2026-06-29T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,2.0,0.0,-2.0,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,2.0,0.0,-2.0,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Discrepancy,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,3.0,0.0,-3.0,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Discrepancy,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,2.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Discrepancy,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,4.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,4.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029142,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Discrepancy,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029142,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029142,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029144,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Discrepancy,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,6.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Receiving,2.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029148,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-06-29T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029148,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029148,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-06-29T00:00:00
Discrepancy,081753050207,Veuve Clicquot Brut Champagne 750ml,Oxford Street Merchants,Woodbury,1029149,Receiving,2.0,,,Wine,Sparkling,Month End,,2026-06-29T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,2.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-06-29T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-06-29T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,1.0,,,Wine,Malbec,Month End,,2026-06-29T00:00:00
