Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,088586004162,Chateau Ste Michelle Harvest Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,Other Whites,,,2026-09-21T00:00:00
Discrepancy,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,088586603846,Chateau Ste Michelle Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,717071911714,Willamette Valley Whole Clust P. Noir 750ml,Bellboy Corporation,Rosemount,1035108,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,859551001772,Flying Feet Cabernet Sauvignon 750ml,The Wine Company,Rosemount,1035110,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-09-21T00:00:00
Discrepancy,859551001796,Flying Feet Chardonnay 750ml,The Wine Company,Rosemount,1035110,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-21T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,3.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,085000020289,Barefoot Red Moscato 1.5L,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Rosemount,1035112,Receiving,1.0,,,Wine,Moscato,,,2026-09-21T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Discrepancy,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1035116,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,Mi,2026-09-21T00:00:00
Discrepancy,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094153343,"Long Bamboo Appetizer Picks 7""","True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718047664,Colorful Cheers Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,876718048074,Shotski Classic Shot Glass by True,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Discrepancy,012354001121,Penfold's Max's Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1035119,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mispick mi,2026-09-21T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,080887494017,Bogle Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,080887496431,Bogle Essential Red 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,2.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,085000018194,Alamos Malbec 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Malbec,,,2026-09-21T00:00:00
Discrepancy,085000022924,Dark Horse Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,086788000906,Smith & Hook Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Discrepancy,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1035122,Receiving,2.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1035123,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Discrepancy,8414219019807,Nave Sur Verdejo Rueda,Oxford Street Merchants,Roseville,1035123,Receiving,1.0,,,Wine,Other Whites,,,2026-09-21T00:00:00
Discrepancy,856036001067,Underwood Pinot Gris 375ml,Oxford Street Merchants,Roseville,1035123,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1035123,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1035123,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Discrepancy,856184006112,Boen Tri Appellation Pinot Noir 750ml,Oxford Street Merchants,Roseville,1035123,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,080887551123,Bogle Juggernaut Napa Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,2.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Malbec,,,2026-09-21T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,717888510025,Hess Select Cab Sauv 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1035127,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-09-21T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Roseville,1035130,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-09-21T00:00:00
Discrepancy,012354000995,19 Crimes Red Wine 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,019855112004,Schramsberg Blanc De Blancs 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Discrepancy,082896003044,Bonterra Equinox Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,082896004157,Bonterra Pinot Gris 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,082896060412,Bonterra Rose 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,082896780419,Bonterra Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,3.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,7.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,184745003004,Substance Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,669576019214,Decoy Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,769611454441,Sonoma Cutrer Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,898756001477,Line 39 Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,St. Louis Park,1035133,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-21T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,St. Louis Park,1035133,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-21T00:00:00
Discrepancy,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,Johnson Brothers - St. Paul,St. Louis Park,1035133,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-21T00:00:00
Discrepancy,678113000158,Ercole Bianco DOC  Liter,Libation Project,St. Louis Park,1035134,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,St. Louis Park,1035135,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1035137,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,,only 1 case sent,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1035137,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-21T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1035137,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-09-21T00:00:00
Discrepancy,016236000028,Chalk Hill Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,2.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,733952997103,Justin Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Rose,,,2026-09-21T00:00:00
Discrepancy,816136025363,Avaline White 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,White Blends,,,2026-09-21T00:00:00
Discrepancy,852832000150,Mumm Napa Brut Prestige 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Sparkling,,,2026-09-21T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,720815811201,Royal Tokaji Dry Furmint 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035141,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-09-21T00:00:00
Discrepancy,8008863040029,Scarpetta Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035141,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-21T00:00:00
Discrepancy,7501801001157,Casa Magoni Chard/vermentino 750ml,"New France Wine Co, Inc",St. Louis Park,1035142,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,Store Request,mi,2026-09-21T00:00:00
Discrepancy,717071911714,Willamette Valley Whole Clust P. Noir 750ml,Bellboy Corporation,Stillwater,1035144,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,859551001772,Flying Feet Cabernet Sauvignon 750ml,The Wine Company,Stillwater,1035146,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-21T00:00:00
Discrepancy,859551001796,Flying Feet Chardonnay 750ml,The Wine Company,Stillwater,1035146,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-21T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Stillwater,1035148,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1035150,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-21T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Stillwater,1035151,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,859551001796,Flying Feet Chardonnay 750ml,The Wine Company,Vadnais Heights,1035155,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-21T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1035156,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1035156,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1035156,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,Vadnais Heights,1035158,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-21T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1035159,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-09-21T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1035159,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-09-21T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1035159,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-21T00:00:00
Discrepancy,5603616110054,Quinta Santa Eufemia Tawny Port 750ml,Rue 38 LLC,Vadnais Heights,1035160,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Discrepancy,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1035161,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Discrepancy,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1035161,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,816253012505,Freixenet Still Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1035161,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Discrepancy,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Vadnais Heights,1035162,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-21T00:00:00
Discrepancy,086785110820,Roscato Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,086785212401,Roscato Bianco Dolce 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,087872633635,Stella Rosa Golden Honey Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Discrepancy,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,2.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,669576019252,Decoy Merlot 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Merlot,,,2026-09-21T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,898756001477,Line 39 Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Discrepancy,859551001772,Flying Feet Cabernet Sauvignon 750ml,The Wine Company,Woodbury,1035165,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-21T00:00:00
Discrepancy,859551001796,Flying Feet Chardonnay 750ml,The Wine Company,Woodbury,1035165,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-21T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Woodbury,1035166,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,080887493850,Bogle Zinfandel 750ml,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-21T00:00:00
Discrepancy,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-21T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,3.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Discrepancy,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,3.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
