Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Minnetonka,1031639,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-08-03T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Minnetonka,1031641,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1031643,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-03T00:00:00
Discrepancy,842094109449,Garden Party Assorted Wine Bags Cakewalk,"True Brands, Inc.",Minnetonka,1031645,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-08-03T00:00:00
Discrepancy,842094116423,Boho Cheers Single Bottle Wine Bag Cakewalk,"True Brands, Inc.",Minnetonka,1031645,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-08-03T00:00:00
Discrepancy,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Minnetonka,1031645,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI,2026-08-03T00:00:00
Discrepancy,085000009857,Gallo Merlot 1.5L,Johnson Brothers - St. Paul,Osseo,1031647,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,not on truck ,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1031651,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,,bo,2026-08-03T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1031651,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,bo,2026-08-03T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031653,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-08-03T00:00:00
Discrepancy,853086008008,Fit Vine Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1031653,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck,2026-08-03T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1031654,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,mi,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1031656,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,no delivery,2026-08-03T00:00:00
Discrepancy,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1031656,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,no delivery,2026-08-03T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-08-03T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1031664,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,,mi,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Ramsey,1031665,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1031667,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-03T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-08-03T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1031672,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,ND,2026-08-03T00:00:00
Discrepancy,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Rosemount,1031676,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,ND,2026-08-03T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1031677,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-08-03T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1031677,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,Bo,2026-08-03T00:00:00
Discrepancy,639277877215,Red Party Cups 12 count,Bellboy Corporation,Roseville,1031680,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-08-03T00:00:00
Discrepancy,8032636135865,Paolo Scavino Barolo DOCG 750ml,"Bourget Imports, LLC",Roseville,1031681,Inventory Received,0.5,0.0,-0.5,Wine,Other Reds,,MI,2026-08-03T00:00:00
Discrepancy,089016000853,Capriccio Bubbly Sangria 375ml 4pk,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1031682,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-03T00:00:00
Discrepancy,831526000638,Emmolo Sauvignon Blanc 375ml,Oxford Street Merchants,Roseville,1031688,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mispick mi,2026-08-03T00:00:00
Discrepancy,856184006310,Boen Tri Appellation Chardonnay 750ml,Oxford Street Merchants,Roseville,1031688,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mispick mi,2026-08-03T00:00:00
Discrepancy,891540001615,Sand Point Sauvignon Blanc 750ml,Small Lot MN,Roseville,1031692,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1031693,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-08-03T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1031693,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,mi,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031693,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-08-03T00:00:00
Discrepancy,088586003431,Columbia Crest H3 Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031693,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,mi mispick,2026-08-03T00:00:00
Discrepancy,842094171156,TrueBlade Bottle Opener Matte Black,"True Brands, Inc.",Roseville,1031697,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-08-03T00:00:00
Discrepancy,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Roseville,1031697,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-08-03T00:00:00
Discrepancy,5602281902506,Estreia Vinho Verde White 250ml can,"Bourget Imports, LLC",St. Louis Park,1031698,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,mi,2026-08-03T00:00:00
Discrepancy,086785750613,Callia Bella Syrah Malbec 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-08-03T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",St. Louis Park,1031703,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-08-03T00:00:00
Discrepancy,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1031705,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-08-03T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,St. Louis Park,1031705,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,3434520000429,Dom Roche Bousseau Brut 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031707,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-03T00:00:00
Discrepancy,850315003001,Coeur de Terre Oregon Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031707,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-08-03T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031707,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-08-03T00:00:00
Discrepancy,742779421999,Field Recordings Salad Days 750ml,"Tradition Wine & Spirits, LLC",St. Louis Park,1031711,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,mi,2026-08-03T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1031712,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-03T00:00:00
Discrepancy,832841823001,Scaia Rosato 750ml,The Wine Company,St. Louis Park,1031712,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-03T00:00:00
Discrepancy,606179210006,Sun Goddess Sauvignon Blanc 750ml,"Vinocopia, Inc",St. Louis Park,1031714,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-03T00:00:00
Discrepancy,698565012875,J Moreau & Fils Chablis 750ml,"Vinocopia, Inc",St. Louis Park,1031714,Inventory Received,0.5,0.0,-0.5,Wine,Chardonnay,,mi,2026-08-03T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1031716,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,bo,2026-08-03T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Stillwater,1031721,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,dnr,2026-08-03T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1031722,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,bo,2026-08-03T00:00:00
Discrepancy,031259004990,Josh Cellars RSV Bourbon Zinfandel 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1031727,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,,mi,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not received yet ,2026-08-03T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not received yet ,2026-08-03T00:00:00
Discrepancy,835603005493,Tozai Plum Blossom of the Peace 720ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,not received yet ,2026-08-03T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Vadnais Heights,1031729,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,bo,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,BO,2026-08-03T00:00:00
Discrepancy,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-08-03T00:00:00
Discrepancy,098709088528,Catena Appellation Agrelo Cabernet Sauv 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,,MI,2026-08-03T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-08-03T00:00:00
Discrepancy,657891702423,Troublemaker 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-08-03T00:00:00
Discrepancy,657891715591,Austin Hope Cab Sauv 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,,MI,2026-08-03T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-08-03T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1031738,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1031738,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1031738,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Woodbury,1031740,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031742,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1031746,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-08-03T00:00:00
Discrepancy,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1031746,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-08-03T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1032164,Receiving,1.0,,,Wine,Other Reds,,,2026-08-10T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Andover,1032167,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck ,2026-08-10T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,081308003009,Cupcake Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Discrepancy,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Discrepancy,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Fortified,,,2026-08-10T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Discrepancy,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1032180,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032183,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-10T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032183,Receiving,4.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-10T00:00:00
Discrepancy,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,3.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,082242294935,Gnarly Head Old Vine Zin 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-10T00:00:00
Discrepancy,085000007686,Peter Vella Delicious Red 5L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,085000016688,Barefoot Moscato 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Moscato,,,2026-08-10T00:00:00
Discrepancy,085000020289,Barefoot Red Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Discrepancy,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Discrepancy,085000028414,Barefoot Pinot Grigio Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,2.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Discrepancy,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1032185,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1032185,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Blaine,1032186,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Blaine,1032186,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Moscato,,,2026-08-10T00:00:00
Discrepancy,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Discrepancy,081584013082,K J Grand Res Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,2.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
