Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,2.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,2.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Malbec,,,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,188985000113,Joel Gott Sauv Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,081308001258,Cupcake Red Velvet 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-14T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,816136025363,Avaline White 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,085000037126,Mark West Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1034469,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Discrepancy,188985000120,Joel Gott Zinfandel 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034471,Receiving,1.0,,,Wine,Zinfandel,Store Request,,2026-09-14T00:00:00
Discrepancy,188985000694,Joel Gott Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034471,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-09-14T00:00:00
Discrepancy,717888510025,Hess Select Cab Sauv 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034471,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Discrepancy,088232002610,Sebastiani Cabernet North Coast 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034472,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Discrepancy,652935100012,7 Deadly Zins 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034472,Receiving,1.0,,,Wine,Zinfandel,Store Request,,2026-09-14T00:00:00
Discrepancy,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,855622000118,Belle Glos Clark & Telephone 750ml,Oxford Street Merchants,Bloomington,1034479,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Bloomington,1034480,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1034480,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1034480,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1034481,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1034481,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034484,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Discrepancy,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034484,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Discrepancy,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034484,Receiving,0.08,,,Wine,Flavored,Free Goods,,2026-09-14T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034485,Receiving,5.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-14T00:00:00
Discrepancy,018341151107,Barefoot Merlot 1.5L,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Discrepancy,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,049331010968,La Crema Monterey Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,084279009100,Il Tramonto Limoncello Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,0842790093080,Il Tramonto Strawberry Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,0.25,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,085000022924,Dark Horse Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,085000031223,Dark Horse Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,08565208,Livingston Red Rose 1.5L,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,031259009230,Yellow Tail Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,859551001291,Matchbook The Arsonist Chardonnay 750ml,The Wine Company,Chanhassen,1034489,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Chanhassen,1034490,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,876718025310,Wine Stain Gift Bag,"True Brands, Inc.",Chanhassen,1034490,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,876718028816,Bash Basic Muddler,"True Brands, Inc.",Chanhassen,1034490,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,876718032745,Assorted Retro Drinking Icon Wine Bags,"True Brands, Inc.",Chanhassen,1034490,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034495,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,BO,2026-09-14T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Cottage Grove,1034497,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Cottage Grove,1034497,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-14T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,BO,2026-09-14T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,BO,2026-09-14T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,BO,2026-09-14T00:00:00
Discrepancy,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Cottage Grove,1034500,Receiving,1.0,,,Wine,Malbec,,,2026-09-14T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Cottage Grove,1034500,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,098652840013,Cline Farmhouse Red 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,087872632218,Stella Rosa Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1034502,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
