Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,086785211626,Bottega Vinaia Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030067,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030067,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Andover,1030068,Receiving,4.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,766181651607,Strade di Toscana IGT 750ml,Paustis Wine,Andover,1030068,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8052049650533,Terre di Mario Red 750ml,Paustis Wine,Andover,1030068,Receiving,3.0,,,Wine,Other Reds,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Andover,1030068,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,817597020225,Green Quartz Sauvignon Blanc 750ml,Paustis Wine,Andover,1030068,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Andover,1030068,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,857680001618,High Valley Sauvignon Blanc 750ml,Paustis Wine,Andover,1030068,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Andover,1030068,Receiving,2.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Andover,1030068,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,031259000046,Josh Cellars RSV NC Cabernet 750ml,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Andover,1030069,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,085000007488,Andre Extra Dry 750ml,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,865776000070,Elouan Pinot Noir 750ml,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1030070,Receiving,1.0,,,Wine,Other Reds,,,2026-07-13T00:00:00
Discrepancy,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Andover,1030071,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,074806186398,Daily's Bahama Mama RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,4.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Discrepancy,08501626,Sutter Home Moscato 187ml,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Moscato,,,2026-07-13T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Andover,1030073,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,857098003013,Ranga Ranga Sauvignon Blanc 750ml,Small Lot MN,Andover,1030074,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,081308003528,AVA Grace Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1030076,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,012354001947,19 Crimes Hard Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1030077,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1030077,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1030077,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Blaine,1030078,Receiving,10.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,766181261974,Clemente VII Chianti Classico 750ml,Paustis Wine,Blaine,1030078,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8052049650533,Terre di Mario Red 750ml,Paustis Wine,Blaine,1030078,Receiving,17.0,,,Wine,Other Reds,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Blaine,1030078,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Blaine,1030078,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,817597020225,Green Quartz Sauvignon Blanc 750ml,Paustis Wine,Blaine,1030078,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Blaine,1030078,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Blaine,1030078,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Blaine,1030078,Receiving,9.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,869382000233,One Flock Chardonnay 750ml,Paustis Wine,Blaine,1030078,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Blaine,1030078,Receiving,3.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,Blaine,1030079,Receiving,0.17,,,Wine,Sparkling,Free Goods,,2026-07-13T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,085000028438,Barefoot Moscato Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Moscato,,,2026-07-13T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,085000034149,Clos Du Bois Buttery Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,086788888023,Hahn Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1030081,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,695798115328,G. D. Vajra Langhe Rosso,"New France Wine Co, Inc",Blaine,1030082,Receiving,1.0,,,Wine,Other Reds,,,2026-07-13T00:00:00
Discrepancy,084279007175,Risata Prosecco 187ml,Oxford Street Merchants,Blaine,1030083,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,Blaine,1030083,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Blaine,1030083,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,052392122082,Winehaven Strawberry Rhubarb,Paustis Wine,Blaine,1030084,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Discrepancy,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,Blaine,1030084,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,652935100210,MD Petite Petit 750ml,Paustis Wine,Blaine,1030084,Receiving,1.0,,,Wine,Other Reds,,,2026-07-13T00:00:00
Discrepancy,652935100531,MD Freakshow Chardonnay 750ml,Paustis Wine,Blaine,1030084,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,818051020744,Bread & Butter Cab Sauv 750ml,Paustis Wine,Blaine,1030084,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,857680001960,Clay Shannon Napa Cabernet Sauvignon 750ml,Paustis Wine,Blaine,1030084,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,031259044101,Yellow Tail Jammy Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Discrepancy,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,728028087161,Carlos Creek Hot Dish Red 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Blaine,1030086,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Blaine,1030086,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1030087,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1030087,Receiving,2.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,083120100195,Franzia Merlot 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,842094105809,This Spirit's for You 1.5 L Bottle Bag,"True Brands, Inc.",Blaine,1030089,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,842094117536,Dehydrated Orange by Collins 1.3 oz,"True Brands, Inc.",Blaine,1030089,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-07-13T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1030089,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,876718024122,Floral Chic Wine Bag by Cakewalk,"True Brands, Inc.",Blaine,1030089,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,876718034732,Assorted Cheers Wine Bags by Cakewalk,"True Brands, Inc.",Blaine,1030089,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,898756001057,Line 39 Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bloomington,1030090,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Bloomington,1030091,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,652935100500,MD Freakshow Zinfandel 750ml,Paustis Wine,Bloomington,1030092,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-13T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Bloomington,1030093,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1030094,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Bloomington,1030095,Receiving,4.0,,,Wine,Chardonnay,Store Request,,2026-07-13T00:00:00
Discrepancy,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Chanhassen,1030096,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
