Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033674,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033674,Receiving,1.0,,,Wine,White Blends,,,2026-09-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033674,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Minneapolis,1033675,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Discrepancy,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1033675,Receiving,13.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Minneapolis,1033675,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Discrepancy,876718030413,Shoot Ping Pong Balls,"True Brands, Inc.",Minneapolis,1033675,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Discrepancy,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1033675,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Minnetonka,1033677,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,854294004288,Mr. Pink Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1033679,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Minnetonka,1033680,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-09-01T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1033682,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-09-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minnetonka,1033683,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033684,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1033686,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,3.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,1.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Discrepancy,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,1.0,,,Wine,Flavored,,,2026-09-01T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1033688,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1033688,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1033688,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1033688,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1033688,Receiving,1.0,,,Wine,White Blends,,,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Osseo,1033690,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033693,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033693,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033693,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,853086008008,Fit Vine Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033693,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1033695,Inventory Received,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,Free Goods,BO,2026-09-01T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Plymouth,1033696,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,BO,2026-09-01T00:00:00
Discrepancy,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1033697,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1033699,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-01T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1033701,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033701,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,810879020135,Ironside Cabernet 750ml,Bellboy Corporation,Ramsey,1033703,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Ramsey,1033703,Receiving,3.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020708,90+ Cellars Lot 50 Prosecco 1.5L,Bellboy Corporation,Ramsey,1033703,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879022320,90+ Cellars Vinho Verde 750ml,Bellboy Corporation,Ramsey,1033703,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001679,90+ Cellars Sparkling Rose 750ml,Bellboy Corporation,Ramsey,1033703,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,Bellboy Corporation,Ramsey,1033703,Receiving,3.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001976,90+ Cellars Moscato d'Asti 750ml,Bellboy Corporation,Ramsey,1033703,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1033708,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1033708,Receiving,1.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Discrepancy,810879020203,90+ Cellars New Zealand Sauv Blanc 1.5L,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020302,90+ Cellars Chardonnay 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Rosemount,1033709,Receiving,7.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,2.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020838,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879022108,90+ Cellars Sancerre Rose Lot 196 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001518,90+ Cellars Rose 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001600,90+ Cellars Pinot Grigio Trentino 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001679,90+ Cellars Sparkling Rose 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,15.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001716,90+ Cellars Cab Sauv California Lot 225 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,3.0,,,Wine,Cabernet,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001976,90+ Cellars Moscato d'Asti 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,4.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033710,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,185554000987,Pizzolato Muse Prosecco 750ml,Oxford Street Merchants,Rosemount,1033712,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Rosemount,1033714,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1033715,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033719,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Discrepancy,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1033720,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1033722,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Discrepancy,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1033722,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,856036001067,Underwood Pinot Gris 375ml,Oxford Street Merchants,Roseville,1033723,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Malbec,,,2026-09-01T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,White Blends,,,2026-09-01T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Roseville,1033726,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1033726,Receiving,2.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1033727,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-09-01T00:00:00
Discrepancy,799665809850,Field Recordings Fiction Red 750ml,"Tradition Wine & Spirits, LLC",Roseville,1033729,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-09-01T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033730,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033730,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,St. Louis Park,1033732,Receiving,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-01T00:00:00
Discrepancy,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033733,Receiving,2.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033733,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033733,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Discrepancy,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033733,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,,mi,2026-09-01T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-09-01T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,1.0,0.0,-1.0,Wine,Rose,,mi,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,St. Louis Park,1033737,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-09-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1033737,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,Mi,2026-09-01T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033738,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033738,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033738,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033739,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-01T00:00:00
Discrepancy,0316201610514,Vincent Dampt Petite Chablis 750ml,"New France Wine Co, Inc",St. Louis Park,1033740,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-01T00:00:00
Discrepancy,859369001605,Flowers Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033742,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-01T00:00:00
Discrepancy,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,"True Brands, Inc.",St. Louis Park,1033745,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Discrepancy,842094117536,Dehydrated Orange by Collins 1.3 oz,"True Brands, Inc.",St. Louis Park,1033745,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-09-01T00:00:00
Discrepancy,876718025310,Wine Stain Gift Bag,"True Brands, Inc.",St. Louis Park,1033745,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Discrepancy,810204640885,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Bellboy Corporation,Stillwater,1033747,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Bellboy Corporation,Stillwater,1033747,Receiving,6.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879020883,90+ Cellars Chianti Riserva DOCG,Bellboy Corporation,Stillwater,1033747,Receiving,3.0,,,Wine,Other Reds,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,810879023655,90+ Cellars Prosecco Rose (3pk) 187ml,Bellboy Corporation,Stillwater,1033747,Receiving,1.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001488,90+ Cellars Lot 162 Cotes Du Rhone 750ml,Bellboy Corporation,Stillwater,1033747,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001518,90+ Cellars Rose 750ml,Bellboy Corporation,Stillwater,1033747,Receiving,3.0,,,Wine,Rose,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,Bellboy Corporation,Stillwater,1033747,Receiving,10.0,,,Wine,Sparkling,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,894655001822,90+ Cellars Sauvignon Blanc Cali 750ml,Bellboy Corporation,Stillwater,1033747,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-01T00:00:00
Discrepancy,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1033749,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1033749,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Discrepancy,730429950012,True Myth Chardonnay 750ml,Paustis Wine,Stillwater,1033751,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1033757,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-01T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1033757,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-01T00:00:00
Discrepancy,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1033758,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1033758,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1033760,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-09-01T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1033760,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-09-01T00:00:00
