Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,Initials,REVIEW,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Markup,Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff Item Number,Units On Hand Across Chain,Netsuite Name,Color
Lyre's Gin and Tonic,9354596001967,Misc,Price Changes,4pk 12oz can,6,Lyre's,Breakthru Beverage,5cs purchase in a month,ALL,9.858333333333333,59.15,62,12.99,12.96,0.2393261316872429,58,2026-06-01 00:00:00,,62,,Review,9672259,59.15,9.858333333333333,14.99,,,0.3,ALL,62,58,59.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Lyre's Sparkling Classico,9354596000328,Misc,Price Changes,4pk 12oz can,6,Lyre's,Breakthru Beverage,5cs purchase in a month,ALL,9.858333333333333,59.15,62,12.99,12.96,0.2393261316872429,58,2026-06-01 00:00:00,,62,,Review,9672257,59.15,9.858333333333333,14.99,,,0.3,ALL,62,58,59.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moon Apple Pie,851767001140,Liquor,Price Changes,750ml,6,PIEDMONT DISTILLERS INC,Breakthru Beverage, ,ALL,13.525,81.15,80,16.99,18.96,0.2866561181434599,80,2026-06-01 00:00:00,,,,Review,9126403,81.15,13.525,21.99,21.99,18.96,0.3,ALL,80,80,81.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moon Blackberry,851767001201,Liquor,Price Changes,750ml,6,PIEDMONT DISTILLERS INC,Breakthru Beverage, ,ALL,13.525,81.15,80,16.99,18.96,0.2866561181434599,80,2026-06-01 00:00:00,,,,Review,9154536,81.15,13.525,21.99,,,0.3,ALL,80,80,81.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moon Blueberry,851767001195,Liquor,Price Changes,750ml,6,PIEDMONT DISTILLERS INC,Breakthru Beverage, ,ALL,13.525,81.15,80,16.99,18.96,0.2866561181434599,80,2026-06-01 00:00:00,,,,Review,9140844,81.15,13.525,21.99,,,0.3,ALL,80,80,81.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moon Cherry,851767001157,Liquor,Price Changes,750ml,6,PIEDMONT DISTILLERS INC,Breakthru Beverage, ,ALL,13.525,81.15,80,16.99,18.96,0.2866561181434599,80,2026-06-01 00:00:00,,,,Review,9126404,81.15,13.525,21.99,,,0.3,ALL,80,80,81.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moon Moonshine 100pf,851767001294,Liquor,Price Changes,750ml,6,PIEDMONT DISTILLERS INC,Breakthru Beverage, ,ALL,13.525,81.15,80,16.99,18.96,0.2866561181434599,80,2026-06-01 00:00:00,,,,Review,9168231,81.15,13.525,21.99,21.99,18.96,0.3,ALL,80,80,81.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moon Moonshine 80pf,851767001027,Liquor,Price Changes,750ml,6,PIEDMONT DISTILLERS INC,Breakthru Beverage, ,ALL,13.525,81.15,80,16.99,18.96,0.2866561181434599,80,2026-06-01 00:00:00,,,,Review,9120601,81.15,13.525,21.99,,,0.3,ALL,80,80,81.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moon Peach,851767001355,Liquor,Price Changes,750ml,6,PIEDMONT DISTILLERS INC,Breakthru Beverage, ,ALL,13.525,81.15,80,16.99,18.96,0.2866561181434599,80,2026-06-01 00:00:00,,,,Review,9192564,81.15,13.525,21.99,,,0.3,ALL,80,80,81.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moon Raspberry,851767001379,Liquor,Price Changes,750ml,6,PIEDMONT DISTILLERS INC,Breakthru Beverage, ,ALL,13.525,81.15,80,16.99,18.96,0.2866561181434599,80,2026-06-01 00:00:00,,,,Review,9185822,81.15,13.525,21.99,,,0.3,ALL,80,80,81.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moon Strawberry,851767001164,Liquor,Price Changes,750ml,6,PIEDMONT DISTILLERS INC,Breakthru Beverage, ,ALL,13.525,81.15,80,16.99,18.96,0.2866561181434599,80,2026-06-01 00:00:00,,,,Review,9126405,81.15,13.525,21.99,,,0.3,ALL,80,80,81.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moon Watermelon,850015676017,Liquor,Price Changes,750ml,6,PIEDMONT DISTILLERS INC,Breakthru Beverage, ,ALL,13.525,81.15,80,16.99,18.96,0.2866561181434599,80,2026-06-01 00:00:00,,,,Review,9427151,81.15,13.525,21.99,,,0.3,ALL,80,80,81.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moonshake Apple Pie,850015676451,Liquor,Price Changes,50ml,48,Sazerac,Breakthru Beverage, ,ALL,1.7739583333333335,85.15,84,2.99,2.74,0.3525699513381995,84,2026-06-01 00:00:00,,,,Review,9184257,85.15,1.7739583333333335,2.99,3.99,2.96,0.5,,,,,,,,95,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moonshake Apple Pie,850015676468,Liquor,Price Changes,750ml,6,Sazerac,Breakthru Beverage,,ALL,13.525,81.15,80,16.99,19.96,0.32239478957915835,80,2026-06-01 00:00:00,,,,Review,9698489,81.15,13.525,23.99,23.99,19.96,0.3,ALL,80,80,81.15,0,0, ,9,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moonshake Chocolate Brownie,850015676475,Liquor,Price Changes,50ml,48,Sazerac,Breakthru Beverage,,ALL,1.7739583333333335,85.15,84,2.99,2.74,0.3525699513381995,84,2026-06-01 00:00:00,,,,Review,9698510,85.15,1.7739583333333335,2.99,3.99,2.96,0.5,,,,,,,,117,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moonshake Chocolate Brownie,850015676482,Liquor,Price Changes,750ml,6,Sazerac,Breakthru Beverage,,ALL,13.525,81.15,80,16.99,19.96,0.32239478957915835,80,2026-06-01 00:00:00,,,,Review,9698536,81.15,13.525,23.99,23.99,19.96,0.3,ALL,80,80,81.15,0,0, ,5,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moonshake Cookies and Cream,850015676499,Liquor,Price Changes,50ml,48,Sazerac,Breakthru Beverage,,ALL,1.7739583333333335,85.15,84,2.99,2.74,0.3525699513381995,84,2026-06-01 00:00:00,,,,Review,9698547,85.15,1.7739583333333335,2.99,3.99,2.96,0.5,,,,,,,,71,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Midnight Moonshake Cookies and Cream,850015676505,Liquor,Price Changes,750ml,6,Sazerac,Breakthru Beverage,,ALL,13.525,81.15,80,16.99,19.96,0.32239478957915835,80,2026-06-01 00:00:00,,,,Review,9698545,81.15,13.525,23.99,23.99,19.96,0.3,ALL,80,80,81.15,0,0, ,7,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Mijenta Tequila Anejo ,850015899027,Liquor,Price Changes,750ml,6,MHW/Altos Planos,Breakthru Beverage,5cs purchase in a month,ALL,111.85833333333333,671.15,670,144.99,128.96,0.13261217948717954,670,2026-06-01 00:00:00,, ,,Review,9644452,671.15,111.85833333333333,151.99,151.99,128.96,0.3,ALL,670,670,671.15,0,0, ,7,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Mijenta Tequila Blanco,850015899003,Liquor,Price Changes,750ml,6,MHW/Altos Planos,Breakthru Beverage,5cs purchase in a month,ALL,32.44166666666667,194.65,216,46.99,40.96,0.20796712239583326,193.5,2026-06-01 00:00:00,, ,,Review,9618181,194.65,32.44166666666667,47.99,47.99,40.96,0.3,ALL,216,193.5,194.65,0,0, ,5,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Mijenta Tequila Reposado,850015899010,Liquor,Price Changes,750ml,6,MHW/Altos Planos,Breakthru Beverage,5cs purchase in a month,ALL,47.44166666666666,284.65,306,65.99,58.96,0.19535843509724116,283.5,2026-06-01 00:00:00,, ,,Review,9618173,284.65,47.44166666666666,69.99,69.99,58.96,0.3,ALL,306,283.5,284.65,0,0, ,12,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Milagro,083664868902,Liquor,Deal Update,1.75L,6,WM GRANT & SONS,Breakthru Beverage,5cs purchase in a month,ALL,35.858333333333334,215.15,247.5,53.99,49.96,0.28225914064585,214,2026-06-01 00:00:00,,,,,9008626,215.15,35.858333333333334,59.99,48.99,0,0.3,ALL,247.5,214,215.15,0,0, ,1,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Milagro Anejo Tequila,83664868971,Liquor,Deal Update,750ml,6,WM GRANT & SONS,Breakthru Beverage,5cs purchase in a month,ALL,23.816666666666666,142.9,216,46.99,32.96,0.2774069579288026,141.75,2026-06-01 00:00:00,, ,,,9001699,142.9,23.816666666666666,39.99,,,0.3,ALL,216,141.75,142.9,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Milagro Reposado Tequila,83664874071,Liquor,Deal Update,375ml,12,WM GRANT & SONS,Breakthru Beverage,5cs purchase in a month,ALL,11.341666666666667,136.1,152.95,18.99,15.96,0.28936925647451966,134.95,2026-06-01 00:00:00,,,,,9392449,136.1,11.341666666666667,18.99,,,0.5,ALL,152.95,134.95,136.1,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Milagro Reposado Tequila,083664868940,Liquor,Deal Update,750ml,6,WM GRANT & SONS,Breakthru Beverage,5cs purchase in a month,ALL,17.775000000000002,106.65,139.5,29.99,24.96,0.28786057692307687,105.5,2026-06-01 00:00:00,,105.5,,,9001701,106.65,17.775000000000002,29.99,26.99,21.96,0.3,ALL,139.5,105.5,106.65,0,0, ,447,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Milagro Select Reserv Reposado,83664874484,Liquor,Deal Update,750ml,6,WILLIAM GRANT & SONS,Breakthru Beverage,5cs purchase in a month ($105.50/cs Apil - June),ALL,36.19166666666667,217.15,216,46.99,50.96,0.2898024594453165,216,2026-06-01 00:00:00,,,,,9001702,217.15,36.19166666666667,60.99,,,0.3,ALL,216,216,217.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Milagro Select Reserve Anejo,83664869008,Liquor,Deal Update,750ml,6,WM GRANT & SONS,Breakthru Beverage,5cs purchase in a month,ALL,43.69166666666666,262.15,261,56.99,60.96,0.28327318460192485,261,2026-06-01 00:00:00,,,,,9008632,262.15,43.69166666666666,72.99,,,0.3,ALL,261,261,262.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Milagro Silver Tequila,083664868919,Liquor,Deal Update,750ml,6,WM GRANT & SONS,Breakthru Beverage,5cs purchase in a month ($101.25 April-June),ALL,17.066666666666666,102.4,135,28.99,23.96,0.28770172509738456,101.25,2026-06-01 00:00:00,, ,,,9001700,102.4,17.066666666666666,28.99,26.99,20.96,0.3,ALL,135,101.25,102.4,0,0, ,309,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Monkey Shoulder Scotch,083664874224,Liquor,Deal Update,1.75L,6,WM GRANT & SONS,Breakthru Beverage,3cs purchase in a month,ALL,42.94166666666666,257.65,270,58.99,59.96,0.28382810762730715,256.5,2026-06-01 00:00:00,,,,,9367571,257.65,42.94166666666666,71.99,62.99,0,0.3,ALL,270,256.5,257.65,0,0, ,5,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Monkey Shoulder Scotch,083664872541,Liquor,Deal Update,750ml,6,WM GRANT & SONS,Breakthru Beverage,3cs purchase in a month,ALL,22.691666666666666,136.15,144,30.99,31.96,0.28999791405924075,135,2026-06-01 00:00:00,,,,,9157494,136.15,22.691666666666666,37.99,35.49,29.96,0.3,ALL,144,135,136.15,0,0, ,25,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Reyka Vodka,083664869725,Liquor,Price Changes,1.75L,6,WM GRANT,Breakthru Beverage,Net Down Pricing,ALL,26.441666666666666,158.65,202.5,43.99,33.96,0.22138790734197097,157.5,2026-06-01 00:00:00,,,,Review,9019698,158.65,26.441666666666666,39.99,39.99,33.96,0.3,ALL,202.5,157.5,158.65,0,0, ,20,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Southern Comfort,088544018910,Liquor,Price Changes,1.75L,6,SAZERAC,Breakthru Beverage,15 case deal,ALL,15.191666666666668,91.15,108,22.99,19.96,0.23889445557782227,90,2026-06-01 00:00:00,, ,,Review,9007726,91.15,15.191666666666668,23.99,23.99,19.96,0.3,ALL,108,96,97.15,0,-6, ,42,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Twisted Shotz B-52 18/4pk,766427003467,Liquor,Deal Update,4pk,18,Independent Distillers,Breakthru Beverage,5cs mix and match of 4pks in a month,ALL,3.9583333333333335,71.25,80.8,5.99,5.96,0.33585011185682323,70.1,2026-06-01 00:00:00,,80.8,,,9151696,71.25,3.9583333333333335,6.99,5.49,4.96,0.3,ALL,80.8,70.1,71.25,0,0, ,44,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Twisted Shotz Berry Vanilla Thrilla 18/4pk,766427005379,Liquor,Deal Update,4pk,18,Independent Distillers,Breakthru Beverage,4cs mix and match of 4pks in a month,ALL,3.9583333333333335,71.25,80.8,5.99,5.96,0.33585011185682323,70.1,2026-06-01 00:00:00,,80.8,,,9786490,71.25,3.9583333333333335,6.99,,,0.3,ALL,80.8,70.1,71.25,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Twisted Shotz Flavor Fest 6/15pk,766427005478,Liquor,New Item,15pk,6,Independent Distillers,Breakthru Beverage,3cs mix and match of 15pks in a month,ALL,14.425000000000002,86.55000000000001,89.9,18.99,19.96,0.2773046092184368,85.4,2026-06-01 00:00:00,,89.9,,New Item,9786844,86.55000000000001,14.425000000000002,23.99,,,0.3,,,,,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Twisted Shotz Party Pack Red,766427005355,Liquor,Price Changes,15pk,6,Independent Distillers,Breakthru Beverage,3cs mix and match of 15pks in a month,ALL,14.425000000000002,86.55000000000001,89.9,18.99,19.96,0.2773046092184368,85.4,2026-06-01 00:00:00,,76,,Review,8271020,86.55000000000001,14.425000000000002,23.99,23.99,19.96,0.3,June|July|September|October,89.9,85.4,86.55000000000001,0,0, ,22,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Twisted Shotz Punch Pineapple Collection 18/4pk,766427005416,Liquor,Deal Update,4pk,18,Independent Distillers,Breakthru Beverage,4cs mix and match of 4pks in a month,ALL,3.9583333333333335,71.25,80.8,5.99,5.96,0.33585011185682323,70.1,2026-06-01 00:00:00,,80.8,,,9786491,71.25,3.9583333333333335,6.99,,,0.3,ALL,80.8,70.1,71.25,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Twisted Shotz Pussy Cat 18/4pk,766427004815,Liquor,Deal Update,4pk,18,Independent Distillers,Breakthru Beverage,4cs mix and match of 4pks in a month,ALL,3.9583333333333335,71.25,80.8,5.99,5.96,0.33585011185682323,70.1,2026-06-01 00:00:00,,80.8,,,9260594,71.25,3.9583333333333335,6.99,5.49,4.96,0.3,ALL,80.8,70.1,71.25,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Twisted Shotz Razzle Dazzle 18/4pk,766427005331,Liquor,Deal Update,4pk,18,Independent Distillers,Breakthru Beverage,4cs mix and match of 4pks in a month,ALL,3.9583333333333335,71.25,80.8,5.99,5.96,0.33585011185682323,70.1,2026-06-01 00:00:00,,80.8,,,9751772,71.25,3.9583333333333335,6.99,,,0.3,ALL,80.8,70.1,71.25,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Twisted Shotz Sex on the Beach 18/4pk,766427003443,Liquor,Deal Update,4pk,18,Independent Distillers,Breakthru Beverage,4cs mix and match of 4pks in a month,ALL,3.9583333333333335,71.25,80.8,5.99,5.96,0.33585011185682323,70.1,2026-06-01 00:00:00,,80.8,,,9151699,71.25,3.9583333333333335,6.99,5.49,4.96,0.3,ALL,80.8,70.1,71.25,0,0, ,102,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Twisted Shotz Suck it Up Butter 18/4pk,766427005294,Liquor,Deal Update,4pk,18,Independent Distillers,Breakthru Beverage,4cs mix and match of 4pks in a month,ALL,3.9583333333333335,71.25,80.8,5.99,5.96,0.33585011185682323,70.1,2026-06-01 00:00:00,,80.8,,,9751659,71.25,3.9583333333333335,6.99,5.49,4.96,0.3,ALL,80.8,70.1,71.25,0,0, ,234,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Twisted Shotz Suck Up Chock Cup 18/4pk,766427005430,Liquor,Deal Update,4pk,18,Independent Distillers,Breakthru Beverage,4cs mix and match of 4pks in a month,ALL,3.9583333333333335,71.25,80.8,5.99,5.96,0.33585011185682323,70.1,2026-06-01 00:00:00,,80.8,,,9786501,71.25,3.9583333333333335,6.99,,,0.3,ALL,80.8,70.1,71.25,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Twisted Shotz Trad Party Pack,766427003702,Liquor,Deal Update,15pk,6,Independent Distillers,Breakthru Beverage,3cs mix and match of 15pks in a month,ALL,12.925000000000002,77.55000000000001,89.9,18.99,17.96,0.28034521158129166,76.4,2026-06-01 00:00:00,,89.9,,,,77.55000000000001,12.925000000000002,21.99,,,0.3,June|July|September|October,89.9,76.4,77.55000000000001,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Twisted Shotz Whatamelon Sour 18/4pk,766427005393,Liquor,Deal Update,4pk,18,Independent Distillers,Breakthru Beverage,4cs mix and match of 4pks in a month,ALL,3.9583333333333335,71.25,80.8,5.99,5.96,0.33585011185682323,70.1,2026-06-01 00:00:00,,80.8,,,9786607,71.25,3.9583333333333335,6.99,,,0.3,ALL,80.8,70.1,71.25,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",
Atxa Vermouth Blanco,664841021121,Liquor,Price Increase,750ml,6,,New France Wine,,ALL,16.083333333333332,96.5,102,21.99,22.96,0.29950638792102213,94,2026-06-01 00:00:00,,94,,Review,AtxaBlanco,96.5,16.083333333333332,27.99,27.99,22.96,0.3,ALL,102,94,96.5,0,0, ,8,"New France Wine Co, Inc",June 1 Update
Atxa Vermouth Rojo,664841021114,Liquor,Price Increase,750ml,6,,New France Wine,,ALL,16.083333333333332,96.5,102,21.99,22.96,0.29950638792102213,94,2026-06-01 00:00:00,,94,,Review,AtxaRojo,96.5,16.083333333333332,27.99,27.99,22.96,0.3,ALL,102,94,96.5,0,0, ,7,"New France Wine Co, Inc",June 1 Update
Cihuatan Indigo 8yr Rum,816529020173,Liquor,Price Increase,750ml,12,,New France Wine,,ALL,19.208333333333332,230.5,276,29.99,26.96,0.2875247279920871,228,2026-06-01 00:00:00,,228,,Review,CihuatanIndigo,230.5,19.208333333333332,31.99,31.99,26.96,0.3,ALL,276,228,230.5,0,0, ,5,"New France Wine Co, Inc",June 1 Update
Gruven Potato Vodka,819588013179,Liquor,Price Increase,Liter,12,,New France Wine,Rewards sale pricing,ALL,15.208333333333334,182.5,196,20.99,20.96,0.2744115776081425,180,2026-06-01 00:00:00,,180,,Review,GruvenPotatoVodka,182.5,15.208333333333334,24.99,24.99,20.96,0.3,ALL,196,180,182.5,0,0, ,5,"New France Wine Co, Inc",June 1 Update
Lecarre VS French Brandy,810000120239,Liquor,Price Increase,750ml,12,,New France Wine,,ALL,22.875,274.5,280,29.99,31.96,0.284261576971214,272,2026-06-01 00:00:00,,272,,Review,LecarreBrandy,274.5,22.875,37.99,37.99,31.96,0.3,ALL,280,272,274.5,0,0, ,18,"New France Wine Co, Inc",June 1 Update
Mijenta Cristalino Tequila Reposado,850015899034,Spirits,Price Decrease,750ml,6,,New France Wine,,ALL,61.083333333333336,366.5,427.5,92.99,69.96,0.12688202782542393,364,2026-06-01 00:00:00,,364,,Review,MijentaCristalano,366.5,61.083333333333336,83.99,83.99,69.96,0.3,ALL,427.5,373.5,376,0,-9.5, ,1,"New France Wine Co, Inc",June 1 Update
Revel Avila Cuernavaca RTD Can,860013231330,Spirits,Price Decrease,12oz,24,,New France Wine,,All,4.770833333333333,114.5,128,6.99,6.96,0.31453544061302685,112,2026-06-01 00:00:00,,112,,Review,RevelCuernavaca,114.5,4.770833333333333,7.99,7.99,6.96,0.3,All,128,112,114.5,0,0, ,115,"New France Wine Co, Inc",June 1 Update
Revel Avila Spicy Cuernavaca RTD Can,860013231347,Spirits,Price Decrease,12oz,24,,New France Wine,,All,4.770833333333333,114.5,128,6.99,6.96,0.31453544061302685,112,2026-06-01 00:00:00,,112,,Review,RevelSpicyCuernavaca,114.5,4.770833333333333,7.99,7.99,6.96,0.3,All,128,112,114.5,0,0, ,127,"New France Wine Co, Inc",June 1 Update
Villa No. 16 French Single Malt Whisky,3554875110700,Spirits,Price Increase,750ml,6,,New France Wine,,ALL,65.41666666666667,392.5,390,84.99,78.96,0.17152144545761555,390,2026-06-01 00:00:00,,390,,Review,Villa16MaltFrench,392.5,65.41666666666667,94.99,94.99,78.96,0.3,ALL,390,376,378.5,0,14, ,0,"New France Wine Co, Inc",June 1 Update
Akashi Whisky,4969265778597,Liquor,Price Increase,750ml,6,High Road,The Wine Company,Akashi Whisky,ALL,32.583333333333336,195.5,212,45.99,45.96,0.2910501885697708,194,2026-06-01 00:00:00,,212,,Review,18864,195.5,32.583333333333336,54.99,42.99,39.96,0.3,ALL,212,194,195.5,0,0, ,0,The Wine Company,June 1 Update
Bordiga Apertivo,400000007175,Liquor,Price Increase,Liter,6,Oliver McCrum,The Wine Company, ,ALL,31.583333333333332,189.5,206,44.99,43.96,0.28154382772217174,188,2026-06-01 00:00:00,,188,,Review,19935,189.5,31.583333333333332,52.99,41.99,0,0.3,ALL,206,188,189.5,0,0, ,5,The Wine Company,June 1 Update
Bordiga Bianco Vermouth,400000010960,Liquor,Price Increase,375ml,6,Oliver Mccrum,The Wine Company,,ALL,20.916666666666668,125.5,132,32.99,28.96,0.2777394106813996,124,2026-06-01 00:00:00,,124,,Review,19946,125.5,20.916666666666668,34.99,,,0.5,ALL,132,124,125.5,0,0, ,,The Wine Company,June 1 Update
Bordiga Centum Herbis,8000679000754,Liquor,Price Increase,700ml,6,Oliver McCrum,The Wine Company,,ALL,34.583333333333336,207.5,220,47.99,47.96,0.27891298304142337,206,2026-06-01 00:00:00,,206,,Review,24921,207.5,34.583333333333336,57.99,46.99,0,0.3,ALL,220,206,207.5,0,0, ,0,The Wine Company,June 1 Update
Bordiga Chiot Montamaro,8000679000549,Liquor,Price Increase,750ml,6,Oliver McCrum,The Wine Company,,ALL,32.583333333333336,195.5,212,45.99,45.96,0.2910501885697708,194,2026-06-01 00:00:00,,194,,Review,19939,195.5,32.583333333333336,54.99,39.99,0,0.3,ALL,212,194,195.5,0,0, ,2,The Wine Company,June 1 Update
Bordiga Extra Dry Vermouth,400000007182,Liquor,Price Increase,375ml,6,Oliver Mccrum,The Wine Company,,ALL,21.25,127.5,134,33.99,29.96,0.290720961281709,126,2026-06-01 00:00:00,,126,,Review,19944,127.5,21.25,35.99,,,0.5,ALL,134,126,127.5,0,0, ,,The Wine Company,June 1 Update
Bordiga Maraschino Cherry Liqueur,400000007144,Liquor,Price Increase,750ml,6,Oliver McCrum,The Wine Company, ,ALL,32.583333333333336,195.5,212,45.99,45.96,0.2910501885697708,194,2026-06-01 00:00:00,,194,,Review,20395,195.5,32.583333333333336,54.99,43.99,0,0.3,ALL,212,194,195.5,0,0, ,0,The Wine Company,June 1 Update
Bordiga Occitan Gin,8000679000730,Liquor,Price Increase,Liter,6,Oliver McCrum,The Wine Company, ,ALL,35.583333333333336,213.5,230,49.99,49.96,0.28776354416866823,212,2026-06-01 00:00:00,,212,,Review,19940,213.5,35.583333333333336,59.99,47.99,39.96,0.3,ALL,230,212,213.5,0,0, ,8,The Wine Company,June 1 Update
Bordiga Rosso Vermouth,8000679000112,Liquor,Price Increase,375ml,6,Oliver Mccrum,The Wine Company,,ALL,20.916666666666668,125.5,132,32.99,28.96,0.2777394106813996,124,2026-06-01 00:00:00,,124,,Review,19942,125.5,20.916666666666668,34.99,31.99,27.96,0.5,ALL,132,124,125.5,0,0, ,7,The Wine Company,June 1 Update
Bordiga St Hubertus Amaro,400000016399,Liquor,Price Increase,750ml,6,Oliver McCrum,The Wine Company, ,ALL,39.583333333333336,237.5,260,55.99,54.96,0.27977923338185345,236,2026-06-01 00:00:00,,236,,Review,20495,237.5,39.583333333333336,65.99,51.99,0,0.3,ALL,260,236,237.5,0,0, ,4,The Wine Company,June 1 Update
Dampfwerk Aquavit,852064007170,Liquor,Price Increase,750ml,6,Dampfwerk,The Wine Company, ,ALL,28.916666666666668,173.5,200,42.99,39.96,0.27635969302635965,172,2026-06-01 00:00:00,,184,,Review,23367,173.5,28.916666666666668,47.99,42.99,0,0.3,ALL,184,172,173.5,16,0, ,7,The Wine Company,June 1 Update
