Concat,Initials,Category,REVIEW,Notes,Effective Date,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail Calc,Retail Override,Club Override,GM%,Avg Retail,Avg Club,Markup,Distributor (1),Item Number (1),Product Description (1),Deal Description (1),Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Net Case EO on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff b/w EO Case,Diff Item Number,Units On Hand Across Chain,Concat (1),Netsuite Name,Color
"Breakthru Beverage Minnesota Wine & Spirits, LLC9354596001967",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,Lyre's,9672259,9354596001967,Lyre's Gin and Tonic,Misc,4pk 12oz can,6,5cs purchase in a month,ALL,62,58,62,,,,1.15,,,,,59.15,9.858333333333333,59.15,9.858333333333333,12.99,14.99,12.96,0.2393261316872429,,,0.3,Breakthru Beverage,9672259,9354596001967,5cs purchase in a month,ALL,62,58,59.15,59.15,0,0,0, ,,Breakthru Beverage9354596001967,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC9354596000328",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,Lyre's,9672257,9354596000328,Lyre's Sparkling Classico,Misc,4pk 12oz can,6,5cs purchase in a month,ALL,62,58,62,,,,1.15,,,,,59.15,9.858333333333333,59.15,9.858333333333333,12.99,14.99,12.96,0.2393261316872429,,,0.3,Breakthru Beverage,9672257,9354596000328,5cs purchase in a month,ALL,62,58,59.15,59.15,0,0,0, ,,Breakthru Beverage9354596000328,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC851767001140",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,PIEDMONT DISTILLERS INC,9126403,851767001140,Midnight Moon Apple Pie,Liquor,750ml,6, ,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,21.99,18.96,0.2866561181434599,27.99,22.96,0.3,Breakthru Beverage,9126403,851767001140, ,ALL,80,80,81.15,81.15,0,0,0, ,0,Breakthru Beverage851767001140,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC851767001201",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,PIEDMONT DISTILLERS INC,9154536,851767001201,Midnight Moon Blackberry,Liquor,750ml,6, ,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,21.99,18.96,0.2866561181434599,,,0.3,Breakthru Beverage,9154536,851767001201, ,ALL,80,80,81.15,81.15,0,0,0, ,,Breakthru Beverage851767001201,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC851767001195",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,PIEDMONT DISTILLERS INC,9140844,851767001195,Midnight Moon Blueberry,Liquor,750ml,6, ,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,21.99,18.96,0.2866561181434599,,,0.3,Breakthru Beverage,9140844,851767001195, ,ALL,80,80,81.15,81.15,0,0,0, ,,Breakthru Beverage851767001195,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC851767001157",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,PIEDMONT DISTILLERS INC,9126404,851767001157,Midnight Moon Cherry,Liquor,750ml,6, ,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,21.99,18.96,0.2866561181434599,,,0.3,Breakthru Beverage,9126404,851767001157, ,ALL,80,80,81.15,81.15,0,0,0, ,,Breakthru Beverage851767001157,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC851767001294",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,PIEDMONT DISTILLERS INC,9168231,851767001294,Midnight Moon Moonshine 100pf,Liquor,750ml,6, ,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,21.99,18.96,0.2866561181434599,27.99,22.96,0.3,Breakthru Beverage,9168231,851767001294, ,ALL,80,80,81.15,81.15,0,0,0, ,0,Breakthru Beverage851767001294,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC851767001027",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,PIEDMONT DISTILLERS INC,9120601,851767001027,Midnight Moon Moonshine 80pf,Liquor,750ml,6, ,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,21.99,18.96,0.2866561181434599,,,0.3,Breakthru Beverage,9120601,851767001027, ,ALL,80,80,81.15,81.15,0,0,0, ,,Breakthru Beverage851767001027,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC851767001355",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,PIEDMONT DISTILLERS INC,9192564,851767001355,Midnight Moon Peach,Liquor,750ml,6, ,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,21.99,18.96,0.2866561181434599,,,0.3,Breakthru Beverage,9192564,851767001355, ,ALL,80,80,81.15,81.15,0,0,0, ,,Breakthru Beverage851767001355,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC851767001379",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,PIEDMONT DISTILLERS INC,9185822,851767001379,Midnight Moon Raspberry,Liquor,750ml,6, ,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,21.99,18.96,0.2866561181434599,,,0.3,Breakthru Beverage,9185822,851767001379, ,ALL,80,80,81.15,81.15,0,0,0, ,,Breakthru Beverage851767001379,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC851767001164",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,PIEDMONT DISTILLERS INC,9126405,851767001164,Midnight Moon Strawberry,Liquor,750ml,6, ,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,21.99,18.96,0.2866561181434599,,,0.3,Breakthru Beverage,9126405,851767001164, ,ALL,80,80,81.15,81.15,0,0,0, ,,Breakthru Beverage851767001164,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC850015676017",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,PIEDMONT DISTILLERS INC,9427151,850015676017,Midnight Moon Watermelon,Liquor,750ml,6, ,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,21.99,18.96,0.2866561181434599,,,0.3,Breakthru Beverage,9427151,850015676017, ,ALL,80,80,81.15,81.15,0,0,0, ,,Breakthru Beverage850015676017,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC850015676451",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,Sazerac,9184257,850015676451,Midnight Moonshake Apple Pie,Liquor,50ml,48, ,ALL,84,84,,,,,1.15,,,,,85.15,1.7739583333333335,85.15,1.7739583333333335,2.99,2.99,2.74,0.3525699513381995,3.99,2.96,0.5,Breakthru Beverage,9184257,850015676451, ,ALL,84,84,85.15,85.15,0,0,0, ,96,Breakthru Beverage850015676451,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC850015676468",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,Sazerac,9698489,850015676468,Midnight Moonshake Apple Pie,Liquor,750ml,6,,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,23.99,19.96,0.32239478957915835,27.99,22.96,0.3,Breakthru Beverage,9698489,850015676468, ,ALL,80,80,81.15,81.15,0,0,0, ,9,Breakthru Beverage850015676468,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC850015676475",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,Sazerac,9698510,850015676475,Midnight Moonshake Chocolate Brownie,Liquor,50ml,48,,ALL,84,84,,,,,1.15,,,,,85.15,1.7739583333333335,85.15,1.7739583333333335,2.99,2.99,2.74,0.3525699513381995,3.99,2.96,0.5,Breakthru Beverage,9698510,850015676475, ,ALL,84,84,85.15,85.15,0,0,0, ,134,Breakthru Beverage850015676475,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC850015676482",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,Sazerac,9698536,850015676482,Midnight Moonshake Chocolate Brownie,Liquor,750ml,6,,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,23.99,19.96,0.32239478957915835,27.99,22.96,0.3,Breakthru Beverage,9698536,850015676482, ,ALL,80,80,81.15,81.15,0,0,0, ,6,Breakthru Beverage850015676482,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC850015676499",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,Sazerac,9698547,850015676499,Midnight Moonshake Cookies and Cream,Liquor,50ml,48,,ALL,84,84,,,,,1.15,,,,,85.15,1.7739583333333335,85.15,1.7739583333333335,2.99,2.99,2.74,0.3525699513381995,3.99,2.96,0.5,Breakthru Beverage,9698547,850015676499, ,ALL,84,84,85.15,85.15,0,0,0, ,87,Breakthru Beverage850015676499,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC850015676505",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,Sazerac,9698545,850015676505,Midnight Moonshake Cookies and Cream,Liquor,750ml,6,,ALL,80,80,,,,,1.15,,,,,81.15,13.525,81.15,13.525,16.99,23.99,19.96,0.32239478957915835,27.99,22.96,0.3,Breakthru Beverage,9698545,850015676505, ,ALL,80,80,81.15,81.15,0,0,0, ,10,Breakthru Beverage850015676505,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC850015899027",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,MHW/Altos Planos,9644452,850015899027,Mijenta Tequila Anejo ,Liquor,750ml,6,5cs purchase in a month,ALL,670,670, ,,,,1.15,,,,,671.15,111.85833333333333,671.15,111.85833333333333,144.99,151.99,128.96,0.13261217948717954,186.99,155.96,0.3,Breakthru Beverage,9644452,850015899027,5cs purchase in a month,ALL,670,670,671.15,671.15,0,0,0, ,8,Breakthru Beverage850015899027,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC850015899003",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,MHW/Altos Planos,9618181,850015899003,Mijenta Tequila Blanco,Liquor,750ml,6,5cs purchase in a month,ALL,216,193.5, ,,,,1.15,,,,,194.65,32.44166666666667,194.65,32.44166666666667,46.99,47.99,40.96,0.20796712239583326,58.99,48.96,0.3,Breakthru Beverage,9618181,850015899003,5cs purchase in a month,ALL,216,193.5,194.65,194.65,0,0,0, ,9,Breakthru Beverage850015899003,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC850015899010",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,MHW/Altos Planos,9618173,850015899010,Mijenta Tequila Reposado,Liquor,750ml,6,5cs purchase in a month,ALL,306,283.5, ,,,,1.15,,,,,284.65,47.44166666666666,284.65,47.44166666666666,65.99,69.99,58.96,0.19535843509724116,82.99,68.96,0.3,Breakthru Beverage,9618173,850015899010,5cs purchase in a month,ALL,306,283.5,284.65,284.65,0,0,0, ,17,Breakthru Beverage850015899010,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664868902",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,WM GRANT & SONS,9008626,083664868902,Milagro,Liquor,1.75L,6,5cs purchase in a month,ALL,247.5,214,,,,,1.15,,,,,215.15,35.858333333333334,215.15,35.858333333333334,53.99,59.99,49.96,0.28225914064585,48.99,0,0.3,Breakthru Beverage,9008626,083664868902,5cs purchase in a month,ALL,247.5,214,215.15,215.15,0,0,0, ,2,Breakthru Beverage083664868902,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC83664868971",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,WM GRANT & SONS,9001699,83664868971,Milagro Anejo Tequila,Liquor,750ml,6,5cs purchase in a month,ALL,216,141.75, ,,,,1.15,,,,,142.9,23.816666666666666,142.9,23.816666666666666,46.99,39.99,32.96,0.2774069579288026,,,0.3,Breakthru Beverage,9001699,83664868971,5cs purchase in a month,ALL,216,141.75,142.9,142.9,0,0,0, ,,Breakthru Beverage83664868971,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC83664874071",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,WM GRANT & SONS,9392449,83664874071,Milagro Reposado Tequila,Liquor,375ml,12,5cs purchase in a month,ALL,152.95,134.95,,,,,1.15,,,,,136.1,11.341666666666667,136.1,11.341666666666667,18.99,18.99,15.96,0.28936925647451966,,,0.5,Breakthru Beverage,9392449,83664874071,5cs purchase in a month,ALL,152.95,134.95,136.1,136.1,0,0,0, ,,Breakthru Beverage83664874071,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664868940",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,WM GRANT & SONS,9001701,083664868940,Milagro Reposado Tequila,Liquor,750ml,6,5cs purchase in a month,ALL,139.5,105.5,105.5,,,,1.15,,,,,106.65,17.775000000000002,106.65,17.775000000000002,29.99,29.99,24.96,0.28786057692307687,26.99,23.96,0.3,Breakthru Beverage,9001701,083664868940,5cs purchase in a month,ALL,139.5,105.5,106.65,106.65,0,0,0, ,276,Breakthru Beverage083664868940,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC83664874484",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,WILLIAM GRANT & SONS,9001702,83664874484,Milagro Select Reserv Reposado,Liquor,750ml,6,5cs purchase in a month ($105.50/cs Apil - June),ALL,216,216,,,,,1.15,,,,,217.15,36.19166666666667,217.15,36.19166666666667,46.99,60.99,50.96,0.2898024594453165,,,0.3,Breakthru Beverage,9001702,83664874484,5cs purchase in a month ($105.50/cs Apil - June),ALL,216,216,217.15,217.15,0,0,0, ,,Breakthru Beverage83664874484,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC83664869008",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,WM GRANT & SONS,9008632,83664869008,Milagro Select Reserve Anejo,Liquor,750ml,6,5cs purchase in a month,ALL,261,261,,,,,1.15,,,,,262.15,43.69166666666666,262.15,43.69166666666666,56.99,72.99,60.96,0.28327318460192485,,,0.3,Breakthru Beverage,9008632,83664869008,5cs purchase in a month,ALL,261,261,262.15,262.15,0,0,0, ,,Breakthru Beverage83664869008,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664868919",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,WM GRANT & SONS,9001700,083664868919,Milagro Silver Tequila,Liquor,750ml,6,5cs purchase in a month ($101.25 April-June),ALL,135,101.25, ,,,,1.15,,,,,102.4,17.066666666666666,102.4,17.066666666666666,28.99,28.99,23.96,0.28770172509738456,24.99,22.96,0.3,Breakthru Beverage,9001700,083664868919,5cs purchase in a month ($101.25 April-June),ALL,135,101.25,102.4,102.4,0,0,0, ,203,Breakthru Beverage083664868919,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664874224",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,WM GRANT & SONS,9367571,083664874224,Monkey Shoulder Scotch,Liquor,1.75L,6,3cs purchase in a month,ALL,270,256.5,,,,,1.15,,,,,257.65,42.94166666666666,257.65,42.94166666666666,58.99,71.99,59.96,0.28382810762730715,62.99,0,0.3,Breakthru Beverage,9367571,083664874224,3cs purchase in a month,ALL,270,256.5,257.65,257.65,0,0,0, ,5,Breakthru Beverage083664874224,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664872541",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,WM GRANT & SONS,9157494,083664872541,Monkey Shoulder Scotch,Liquor,750ml,6,3cs purchase in a month,ALL,144,135,,,,,1.15,,,,,136.15,22.691666666666666,136.15,22.691666666666666,30.99,37.99,31.96,0.28999791405924075,35.49,29.96,0.3,Breakthru Beverage,9157494,083664872541,3cs purchase in a month,ALL,144,135,136.15,136.15,0,0,0, ,38,Breakthru Beverage083664872541,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664869725",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,WM GRANT,9019698,083664869725,Reyka Vodka,Liquor,1.75L,6,Net Down Pricing,ALL,202.5,157.5,,,,,1.15,,,,,158.65,26.441666666666666,158.65,26.441666666666666,43.99,39.99,33.96,0.22138790734197097,42.99,35.96,0.3,Breakthru Beverage,9019698,083664869725,Net Down Pricing,ALL,202.5,157.5,158.65,158.65,0,0,0, ,38,Breakthru Beverage083664869725,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC088544018910",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,SAZERAC,9007726,088544018910,Southern Comfort,Liquor,1.75L,6,15 case deal,ALL,108,90, ,,,,1.15,,,,,91.15,15.191666666666668,91.15,15.191666666666668,22.99,23.99,19.96,0.23889445557782227,27.99,22.96,0.3,Breakthru Beverage,9007726,088544018910,15 case deal,ALL,108,96,97.15,97.15,0,-6,-6, ,45,Breakthru Beverage088544018910,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC766427003467",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,Independent Distillers,9151696,766427003467,Twisted Shotz B-52 18/4pk,Liquor,4pk,18,5cs mix and match of 4pks in a month,ALL,80.8,70.1,80.8,,,,1.15,,,,,71.25,3.9583333333333335,71.25,3.9583333333333335,5.99,6.99,5.96,0.33585011185682323,5.49,4.96,0.3,Breakthru Beverage,9151696,766427003467,5cs mix and match of 4pks in a month,ALL,80.8,70.1,71.25,71.25,0,0,0, ,59,Breakthru Beverage766427003467,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC766427005379",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,Independent Distillers,9786490,766427005379,Twisted Shotz Berry Vanilla Thrilla 18/4pk,Liquor,4pk,18,4cs mix and match of 4pks in a month,ALL,80.8,70.1,80.8,,,,1.15,,,,,71.25,3.9583333333333335,71.25,3.9583333333333335,5.99,6.99,5.96,0.33585011185682323,,,0.3,Breakthru Beverage,9786490,766427005379,4cs mix and match of 4pks in a month,ALL,80.8,70.1,71.25,71.25,0,0,0, ,,Breakthru Beverage766427005379,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC766427005478",,New Item,New Item,,2026-06-01 00:00:00,,,Breakthru Beverage,Independent Distillers,9786844,766427005478,Twisted Shotz Flavor Fest 6/15pk,Liquor,15pk,6,3cs mix and match of 15pks in a month,ALL,89.9,85.4,89.9,,,,1.15,,,,,86.55000000000001,14.425000000000002,86.55000000000001,14.425000000000002,18.99,23.99,19.96,0.2773046092184368,,,0.3,,,,,,,,,,,,,,,Breakthru Beverage766427005478,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC766427005355",,Price Changes,Review,,2026-06-01 00:00:00,,,Breakthru Beverage,Independent Distillers,8271020,766427005355,Twisted Shotz Party Pack Red,Liquor,15pk,6,3cs mix and match of 15pks in a month,ALL,89.9,85.4,76,,,,1.15,,,,,86.55000000000001,14.425000000000002,86.55000000000001,14.425000000000002,18.99,23.99,19.96,0.2773046092184368,21.99,17.96,0.3,Breakthru Beverage,8271020,766427005355,3cs mix and match of 15pks in a month,ALL,89.9,85.4,86.55000000000001,86.55000000000001,0,0,0, ,39,Breakthru Beverage766427005355,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC766427005416",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,Independent Distillers,9786491,766427005416,Twisted Shotz Punch Pineapple Collection 18/4pk,Liquor,4pk,18,4cs mix and match of 4pks in a month,ALL,80.8,70.1,80.8,,,,1.15,,,,,71.25,3.9583333333333335,71.25,3.9583333333333335,5.99,6.99,5.96,0.33585011185682323,,,0.3,Breakthru Beverage,9786491,766427005416,4cs mix and match of 4pks in a month,ALL,80.8,70.1,71.25,71.25,0,0,0, ,,Breakthru Beverage766427005416,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC766427004815",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,Independent Distillers,9260594,766427004815,Twisted Shotz Pussy Cat 18/4pk,Liquor,4pk,18,4cs mix and match of 4pks in a month,ALL,80.8,70.1,80.8,,,,1.15,,,,,71.25,3.9583333333333335,71.25,3.9583333333333335,5.99,6.99,5.96,0.33585011185682323,5.49,4.96,0.3,Breakthru Beverage,9260594,766427004815,4cs mix and match of 4pks in a month,ALL,80.8,70.1,71.25,71.25,0,0,0, ,0,Breakthru Beverage766427004815,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC766427005331",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,Independent Distillers,9751772,766427005331,Twisted Shotz Razzle Dazzle 18/4pk,Liquor,4pk,18,4cs mix and match of 4pks in a month,ALL,80.8,70.1,80.8,,,,1.15,,,,,71.25,3.9583333333333335,71.25,3.9583333333333335,5.99,6.99,5.96,0.33585011185682323,,,0.3,Breakthru Beverage,9751772,766427005331,4cs mix and match of 4pks in a month,ALL,80.8,70.1,71.25,71.25,0,0,0, ,,Breakthru Beverage766427005331,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
"Breakthru Beverage Minnesota Wine & Spirits, LLC766427003443",,Deal Update,,,2026-06-01 00:00:00,,,Breakthru Beverage,Independent Distillers,9151699,766427003443,Twisted Shotz Sex on the Beach 18/4pk,Liquor,4pk,18,4cs mix and match of 4pks in a month,ALL,80.8,70.1,80.8,,,,1.15,,,,,71.25,3.9583333333333335,71.25,3.9583333333333335,5.99,6.99,5.96,0.33585011185682323,5.49,4.96,0.3,Breakthru Beverage,9151699,766427003443,4cs mix and match of 4pks in a month,ALL,80.8,70.1,71.25,71.25,0,0,0, ,121,Breakthru Beverage766427003443,"Breakthru Beverage Minnesota Wine & Spirits, LLC",June 1 Update
